"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_landuseshan300_s_None";"hs_Gen_Tot";0;0,00871173804915227;0,00793233687291332;0,00435728892990532;0,000171608676302767;0,0172518674220018;0,000462139604854115;0,0176638870057373;1,99934826202621;0,0455706857042062;TRUE;100;"1";"Childhood"
"hs_popdens_s_Sqrt";"hs_Gen_Tot";0;-0,000360309048167127;-0,00054074835954389;0,00437108424257518;-0,00892747673700502;0,00820685864067077;-0,0087323807423552;0,00763735890711522;-0,0824301313293506;0,934304676237592;FALSE;100;"1";"Childhood"
"h_Absorbance_Log";"hs_Gen_Tot";0;-0,00316148084463916;-0,00318766527631696;0,00540700471897318;-0,0137590153580647;0,00743605366878639;-0,0150336636009584;0,00478789697256596;-0,584700959025525;0,558748809103974;FALSE;100;"1";"Childhood"
"h_Benzene_Log";"hs_Gen_Tot";0;0,0176239270771576;0,0144098290547315;0,00564603805640198;0,00655789583126716;0,028689958323048;0,0022249379143884;0,0242334873195217;3,12146799244011;0,00179951808617194;TRUE;100;"1";"Childhood"
"h_NO2_Log";"hs_Gen_Tot";0;-0,000192792340286154;7,21137231704033e-05;0,00436830855943725;-0,00875451979014122;0,00836893510956891;-0,00812362927186922;0,0079823936702004;-0,0441343228535556;0,964797333748974;FALSE;100;"1";"Childhood"
"h_PM_Log";"hs_Gen_Tot";0;0,0120417598979168;0,00999707989300139;0,00449696447778578;0,0032278714817007;0,0208556483141329;-3,39706379400779e-05;0,0185920698415094;2,67775295032927;0,00741178641131457;TRUE;100;"1";"Childhood"
"h_TEX_Log";"hs_Gen_Tot";0;-0,00157116410610866;-0,000594272422054735;0,00406098438779954;-0,00953054724797519;0,00638821903575787;-0,00862815829581925;0,00614811143296455;-0,386892427074807;0,698835847751438;FALSE;100;"1";"Childhood"
"hs_KIDMED_None";"hs_Gen_Tot";0;-0,0137173279633479;-0,0115189207501635;0,00431374474297871;-0,0221721122980851;-0,00526254362861061;-0,0207168419284265;-0,00323721435686364;-3,17991183545919;0,00147319866457635;TRUE;100;"1";"Childhood"
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0;-0,0140747676653547;-0,0140636769518693;0,0046452821781976;-0,0231793534326478;-0,00497018189806163;-0,0239765626955763;-0,00683402806683359;-3,0299058540327;0,00244629981129847;TRUE;100;"1";"Childhood"
"hs_sd_wk_None";"hs_Gen_Tot";0;0,0108677712541976;0,00882197529185323;0,00614127749254226;-0,00116891145025168;0,0229044539586469;-0,00222600386277916;0,0205891061446323;1,76962712845902;0,0767892765436026;FALSE;100;"1";"Childhood"
"hs_dif_hours_total_None";"hs_Gen_Tot";0;-0,0107173179104752;-0,00908261323109299;0,0050260570728669;-0,0205682087575371;-0,000866427063413236;-0,0182784826819568;0,000292466523488329;-2,13235101692984;0,0329780009737177;TRUE;100;"1";"Childhood"
"hs_as_c_Log2";"hs_Gen_Tot";0;-0,00375433419460324;-0,00371949963702947;0,00360695078663579;-0,0108238278304178;0,00331515944121133;-0,00954614514128443;0,00250293002738718;-1,04086094229883;0,297940091094269;FALSE;100;"1";"Childhood"
"hs_cd_c_Log2";"hs_Gen_Tot";0;0,00415749785503686;0,00339899359614147;0,00375443544352317;-0,00320106039654921;0,0115160561066229;-0,00385847229296778;0,0105022069080602;1,10735633028636;0,268139898702095;FALSE;100;"1";"Childhood"
"hs_co_c_Log2";"hs_Gen_Tot";0;-0,00469968455369139;-0,00372162853840968;0,00372087177510418;-0,0119924592239872;0,00259309011660442;-0,0102787014932461;0,00396433870511216;-1,26306006703491;0,206567593663406;FALSE;100;"1";"Childhood"
"hs_cs_c_Log2";"hs_Gen_Tot";0;0,00802379895905817;0,00746747518477988;0,0040688578660144;4,89840834574408e-05;0,0159986138346589;0,000660720509826772;0,0155294363071273;1,97200276423462;0,0486092909635296;TRUE;100;"1";"Childhood"
"hs_cu_c_Log2";"hs_Gen_Tot";0;0,00126314428057373;0,000783423976011698;0,00374010759129485;-0,00606733189666902;0,00859362045781648;-0,00645402174101495;0,00664650732503425;0,337729396746157;0,735567119675889;FALSE;100;"1";"Childhood"
"hs_hg_c_Log2";"hs_Gen_Tot";0;-0,000456473012013861;-0,000124372706473471;0,00403326331952705;-0,00836152385845334;0,00744857783442562;-0,00778956030644847;0,00739330724228543;-0,11317709156351;0,909890157242987;FALSE;100;"1";"Childhood"
"hs_mn_c_Log2";"hs_Gen_Tot";0;0,00301092473293606;0,00240780597549505;0,00329863010175315;-0,0034542714648198;0,00947612093069192;-0,00402180301696591;0,00913959954780215;0,912780348222683;0,361358075888755;FALSE;100;"1";"Childhood"
"hs_mo_c_Log2";"hs_Gen_Tot";0;-0,00220254218495639;-0,00258765731835295;0,00419373733580976;-0,0104221163237645;0,0060170319538517;-0,00887124103033659;0,00463978346071096;-0,525197934107407;0,59944560092094;FALSE;100;"1";"Childhood"
"hs_pb_c_Log2";"hs_Gen_Tot";0;0,00611646754852649;0,00571838281300211;0,00403411667038901;-0,00179025583486861;0,0140231909319216;-0,000629620975920487;0,0137197019064333;1,51618509038725;0,129472557019205;FALSE;100;"1";"Childhood"
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0;0,000320895964114728;0,000706075093882222;0,00517639632747174;-0,00982465440743529;0,0104664463356647;-0,00809750647638054;0,0107701381493906;0,0619921551237674;0,950569079291292;FALSE;100;"1";"Childhood"
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0;-0,00925500913775367;-0,00921713956949709;0,00483128909928533;-0,0187241617712539;0,000214143495746518;-0,0187597672139386;0,00043169963629264;-1,91563968695699;0,05541097430217;FALSE;100;"1";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0;-0,00695909332185257;-0,00607507436977401;0,00483415206264564;-0,016433857260428;0,0025156706167229;-0,0164874398912202;0,00347844522258348;-1,43956855962946;0,149989500069663;FALSE;100;"1";"Childhood"
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0;-0,00802850090887272;-0,00717294681758995;0,00466282727782155;-0,0171674744395339;0,00111047262178845;-0,0170281939005591;0,00070883894094657;-1,72180962976257;0,0851040095953506;FALSE;100;"1";"Childhood"
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0;-0,00367504960914346;-0,00363917436747691;0,00537171670438778;-0,0142034208848957;0,00685332166660877;-0,0143934887087844;0,0061608750823956;-0,684148068743381;0,493881670917686;FALSE;100;"1";"Childhood"
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0;-0,00676971367432599;-0,0059614396856539;0,00577291162543995;-0,0180844125461209;0,0045449851974689;-0,0180627777615564;0,0035796174742685;-1,17266885647328;0,240928625085249;FALSE;100;"1";"Childhood"
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0;-0,000115467513886531;-2,37928415569267e-05;0,00474619758912917;-0,00941784385209054;0,00918690882431747;-0,00992574314382189;0,00872869359009246;-0,0243284253801404;0,980590639663156;FALSE;100;"1";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0;0,00788453337062722;0,00739283509408457;0,00498180057721882;-0,00187961633888252;0,017648683080137;-0,00161520866438854;0,0165283891732998;1,58266740075511;0,11349729224327;FALSE;100;"1";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0;0,00670568862769095;0,00579335426212994;0,00514051205035394;-0,00336952985309691;0,0167809071084788;-0,0038080514065265;0,0167512728818424;1,30447872935718;0,192070407263347;FALSE;100;"1";"Childhood"
"hs_ndvi100_h_None";"hs_Gen_Tot";0;-0,0119751643551363;-0,0103940975100876;0,00541733592034769;-0,0225929476511729;-0,00135738105909967;-0,0207096894380257;-0,000785408604681525;-2,21052645270846;0,0270686467342544;TRUE;100;"1";"Childhood"
"hs_ndvi100_s_None";"hs_Gen_Tot";0;0,00702725868488478;0,00613558946138693;0,00510291870204999;-0,00297427818716908;0,0170287955569386;-0,00305988185894219;0,016550051828715;1,37710574970785;0,16847955531697;FALSE;100;"1";"Childhood"
"hs_dde_cadj_Log2";"hs_Gen_Tot";0;-0,00794271965502943;-0,00686410028269041;0,00427089768373143;-0,0163135252967986;0,000428085986739712;-0,0148065117833847;0,000668237175406032;-1,85973072716881;0,0629236324350655;FALSE;100;"1";"Childhood"
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0;-0,00677069734135341;-0,00503951040927445;0,00411270998398874;-0,0148314607888297;0,00129006610612283;-0,0119062951864706;0,00259941973010532;-1,64628611492484;0,0997048668099013;FALSE;100;"1";"Childhood"
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0;-0,00316015498128871;-0,00635019140571633;0,00692807224884958;-0,0167389270713253;0,0104186171087479;-0,021520184790436;0,00624335958824928;-0,45613770581181;0,648290957521448;FALSE;100;"1";"Childhood"
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0;0,0140175726630241;0,0125005069957218;0,00472994090832372;0,00474705883370689;0,0232880864923412;0,00287079789693002;0,0207144049026757;2,96358304146168;0,00304080003596113;TRUE;100;"1";"Childhood"
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0;0,00676185483691142;0,00650947094575055;0,0043516964808792;-0,0017673135372615;0,0152910232110843;-0,000842476093303309;0,0141014283660913;1,55384339570146;0,120221776402564;FALSE;100;"1";"Childhood"
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0;0,00271439262693326;0,00214173136102878;0,0043821700162604;-0,00587450277906842;0,0113032880329349;-0,00735731868496914;0,00997385206731488;0,619417461408683;0,535641380905755;FALSE;100;"1";"Childhood"
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0;-0,00277012345696987;-0,00269593243327651;0,00439222852618265;-0,0113787331801573;0,00583848626621757;-0,0100740862575213;0,00636882920250719;-0,630687460922582;0,528244899376776;FALSE;100;"1";"Childhood"
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0;-0,0119955299938242;-0,00905361859168975;0,00569923313891892;-0,0231658216856025;-0,000825238302046005;-0,0193316426642515;0,000365506074562355;-2,10476211473245;0,0353120205129479;TRUE;100;"1";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0;-0,00950563820989292;-0,00829186453345884;0,00462808466222921;-0,0185765174652644;-0,000434758954521447;-0,0165506456599708;0,0010907860506442;-2,05390326747271;0,0399850550280462;TRUE;100;"1";"Childhood"
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0;0,0118284063406445;0,0107977893186404;0,00497043108812522;0,00208654042028086;0,0215702722610082;0,0029495812266201;0,0197369170920927;2,37975461905177;0,0173241698984514;TRUE;100;"1";"Childhood"
"hs_pfna_c_Log2";"hs_Gen_Tot";0;0,00220250453266456;0,00206844055173167;0,00413306839273743;-0,00589816066274165;0,0103031697280708;-0,00721567630517759;0,00858529345175421;0,532898157827432;0,594104080508909;FALSE;100;"1";"Childhood"
"hs_pfoa_c_Log2";"hs_Gen_Tot";0;-0,00984993403239709;-0,00882809850010065;0,00422232745373862;-0,0181255437726595;-0,00157432429213468;-0,0167768900111452;-2,21294362954438e-05;-2,33282097144682;0,0196575435174514;TRUE;100;"1";"Childhood"
"hs_pfos_c_Log2";"hs_Gen_Tot";0;-0,0111204720608385;-0,00932725667613119;0,00578502018155673;-0,022458903266527;0,000217959144850084;-0,0207999120918365;0,000578991950550734;-1,92228751358409;0,0545695902690572;FALSE;100;"1";"Childhood"
"hs_pfunda_c_Log2";"hs_Gen_Tot";0;0,00126677662592979;0,000816260357975686;0,00370600055962538;-0,00599685099762122;0,00853040424948081;-0,00521994394128539;0,00821548620161238;0,34181771037235;0,732488080580871;FALSE;100;"1";"Childhood"
"hs_hm_pers_None";"hs_Gen_Tot";0;0,00122130366255174;0,00180573372020185;0,00375553532573188;-0,00613941031855063;0,00858201764365411;-0,00562132331366464;0,00891735409089403;0,325200951828015;0,745028988346773;FALSE;100;"1";"Childhood"
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0;0,0030951656308894;0,0024679797453182;0,00373015994724756;-0,00421581352228964;0,0104061447840684;-0,00388763403749337;0,00917897916995184;0,829767536690561;0,406670228525048;FALSE;100;"1";"Childhood"
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0;0,00319699396682539;0,00250204643031272;0,00482105065233182;-0,0062520916793883;0,0126460796130391;-0,00716682516366375;0,0103620361259263;0,663132208594217;0,507245884085322;FALSE;100;"1";"Childhood"
"FAS_cat_None_Low";"hs_Gen_Tot";0;0,0335377833763464;0,0299691099501107;0,0163963854505265;0,00140145841667795;0,0656741083360149;-0,00208126727124124;0,0615873168955929;2,04543760437576;0,0408117347837638;TRUE;100;"1";"Childhood"
"FAS_cat_None_Middle";"hs_Gen_Tot";0;0,0109697051071016;0,00985825277836475;0,00830779007544456;-0,00531326423188901;0,0272526744460922;-0,0048340366456251;0,025511970827677;1,32041192753834;0,186697523445836;FALSE;100;"1";"Childhood"
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0;0,0132465473245832;0,0126552629081333;0,00795661719135457;-0,00234813580924397;0,0288412304584104;-0,000548863964760406;0,0316981968176231;1,66484663092458;0,095943357998939;FALSE;100;"1";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,0541081320018153;-0,043019285494929;0,0733229814027164;-0,19781853479024;0,0896022707866089;-0,175102880114106;0,0772118987754118;-0,737942333586163;0,460549492374339;FALSE;100;"1";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0;0,163722621559441;0,162756729929515;0,0640198280765322;0,0382460642329917;0,28919917888589;0,0306579149152646;0,279439321548312;2,55737365248341;0,0105465863290182;TRUE;100;"1";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0;0,15101317777307;0,151251214917543;0,0645349196461344;0,02452705952146;0,277499296024679;0,025351753114078;0,296803763866371;2,34002271330194;0,0192825671625345;TRUE;100;"1";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0;0,107601393205554;0,101343836065131;0,0733417176367448;-0,0361457319267714;0,25134851833788;-0,0270864774712934;0,238062394468797;1,46712398717596;0,14234232994482;FALSE;100;"1";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0;-0,150091081129105;-0,12965326550072;0,0792461172653785;-0,305410616883884;0,00522845462567501;-0,281566261862232;0,0178102223256044;-1,89398656121512;0,0582267936739538;FALSE;100;"1";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0;-0,12545426475602;-0,114123437395026;0,0613523737519128;-0,245702707675809;-0,00520582183623015;-0,223404564510814;0,00137481218562928;-2,04481517313922;0,0408730832938;TRUE;100;"1";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0;0,0989749042301417;0,0950204200239346;0,074311009531353;-0,0466719981061228;0,244621806566406;-0,041939100429616;0,228279582453289;1,33190095053658;0,182892738665964;FALSE;100;"1";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0;-0,0197426013433476;-0,0176521046808566;0,0806671881791609;-0,177847384908618;0,138362182221923;-0,159540906549918;0,125844505557598;-0,244741409598901;0,806656662651405;FALSE;100;"1";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0;0,0776417337536871;0,0768478929260438;0,0700470581858851;-0,0596479775136291;0,214931445021003;-0,0385893899441825;0,215726310090358;1,10842247718167;0,267679402048681;FALSE;100;"1";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,039291681042073;-0,0399970095914588;0,0731127158318098;-0,182589970884332;0,104006608800186;-0,171801569709919;0,0858901652211026;-0,537412413080927;0,590982770852163;FALSE;100;"1";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0;0,0237829848760478;0,0271447617215501;0,0700098951432675;-0,113433888166182;0,160999857918278;-0,107152294459702;0,158141927344917;0,339708905825077;0,734075754322212;FALSE;100;"1";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0;0,0685326239329386;0,0635890264915408;0,0653226734137219;-0,0594974633318283;0,196562711197706;-0,0683654551771931;0,188761733576968;1,04913991347057;0,294113728379684;FALSE;100;"1";"Childhood"
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0;-0,273412501197907;-0,257698797006343;0,150338580198042;-0,568070703872957;0,0212457014771424;-0,5479184018839;0,0626502568123222;-1,8186449601808;0,0689656138261536;FALSE;100;"1";"Childhood"
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0;-0,0591586655257767;-0,0613211367818792;0,0839972399322102;-0,223790230593678;0,105472899542125;-0,206348639731033;0,0992219259050467;-0,704292969310904;0,48125034382152;FALSE;100;"1";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0;-0,0704637664710277;-0,0699358345470706;0,0851964800864121;-0,237445799049979;0,0965182661079239;-0,25109420669964;0,0825611968071048;-0,827073681912193;0,408195300141392;FALSE;100;"1";"Childhood"
"hs_connind300_h_Log";"hs_bmi_c_cat";0;0,0735914929179433;0,0731848199602059;0,0728013858852491;-0,0690966014417475;0,216279587277634;-0,0666564373753968;0,193833941214915;1,01085291197532;0,312086834047783;FALSE;100;"1";"Childhood"
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0;-0,0599550542942567;-0,0596802433168167;0,0792655919756597;-0,215312759779797;0,0954026511912833;-0,206347397335477;0,0937852156836619;-0,756381839836222;0,449420292887629;FALSE;100;"1";"Childhood"
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0;-0,0483441474775903;-0,0494579289736999;0,0697743565278363;-0,185099373316607;0,0884110783614261;-0,188149640978576;0,108379450851793;-0,69286411058916;0,488394834292004;FALSE;100;"1";"Childhood"
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0;0,122514601776723;0,128906178664344;0,0703967373430014;-0,0154604680446857;0,260489671598131;0,0139148610747332;0,264035904085991;1,74034488530033;0,0817984769776057;FALSE;100;"1";"Childhood"
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0;-0,00461936811927707;-0,0113811823857531;0,0766470341235183;-0,154844794523185;0,145606058284631;-0,148211378118427;0,133090906683722;-0,0602680608858636;0,95194213940973;FALSE;100;"1";"Childhood"
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0;0,00603017327233262;0,00361350657407293;0,174444892672698;-0,335875533653111;0,347935880197776;-0,311118770191524;0,370760106848685;0,0345677834411966;0,972424391228388;FALSE;100;"1";"Childhood"
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0;-0,222711009367797;-0,227314579400038;0,0676464684951063;-0,355295651299529;-0,0901263674360651;-0,361937894725766;-0,104865131211929;-3,29227843407536;0,000993791694934464;TRUE;100;"1";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0;-0,00138196143839027;-0,00341731627076956;0,07709943258197;-0,152494072527525;0,149730149650745;-0,154302637376235;0,140934641825164;-0,0179244047862609;0,985699159936095;FALSE;100;"1";"Childhood"
"hs_connind300_s_Log";"hs_bmi_c_cat";0;-0,0842079788572765;-0,0865372128945008;0,0725008312356231;-0,226306996928314;0,0578910392137614;-0,23152432233132;0,0431963074452207;-1,16147604685532;0,245448358699797;FALSE;100;"1";"Childhood"
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0;-0,0623298159515537;-0,0615758397713977;0,0768265681932505;-0,212907122666135;0,0882474907630277;-0,217241650299235;0,067693893294356;-0,81130548217081;0,417190262577505;FALSE;100;"1";"Childhood"
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0;-0,125398652725056;-0,128585429051502;0,0761410323736271;-0,274632333923063;0,0238350284729517;-0,260176300252827;0,0180879539513984;-1,64692608986071;0,0995732385336113;FALSE;100;"1";"Childhood"
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0;-0,0676104968252372;-0,069741481477122;0,075056739028356;-0,214719002117837;0,0794980084673624;-0,197070097156288;0,0740475438248964;-0,900791823632177;0,367699015672015;FALSE;100;"1";"Childhood"
"h_Absorbance_Log";"hs_bmi_c_cat";0;-0,0476506485651536;-0,0450965519602468;0,074039769356026;-0,192765929926617;0,0974646327963098;-0,17704605277023;0,0847898848667392;-0,64358180717746;0,519846650631271;FALSE;100;"1";"Childhood"
"h_Benzene_Log";"hs_bmi_c_cat";0;0,00888372109355678;0,00676087115668772;0,0668129579899455;-0,122067270267324;0,139834712454438;-0,117717563269047;0,138269766934153;0,132964044113923;0,894221816596265;FALSE;100;"1";"Childhood"
"h_NO2_Log";"hs_bmi_c_cat";0;0,0253179109651555;0,0273247126963579;0,0694629165687151;-0,110826903770637;0,161462725700948;-0,119801836067003;0,155313149467343;0,364480966475258;0,715498884335387;FALSE;100;"1";"Childhood"
"h_PM_Log";"hs_bmi_c_cat";0;0,106522572964498;0,105718315134678;0,0589020818985897;-0,00892338617116603;0,221968532100163;-0,01193587068428;0,215861277727884;1,80846872522937;0,0705335800928412;FALSE;100;"1";"Childhood"
"h_TEX_Log";"hs_bmi_c_cat";0;0,0295924123276636;0,0266744264896211;0,0781619491431427;-0,123602192954347;0,182787017609675;-0,0970883136709404;0,182182236483155;0,378603817485018;0,704982086906825;FALSE;100;"1";"Childhood"
"hs_KIDMED_None";"hs_bmi_c_cat";0;0,112329456138117;0,117028579724989;0,0615870773134019;-0,00837899730923428;0,233037909585469;0,00147588319722029;0,232595239913833;1,82391275959565;0,0681652623553681;FALSE;100;"1";"Childhood"
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0;-0,00789970444019475;-0,00416481753497863;0,0730654723424394;-0,151105398744783;0,135305989864394;-0,150866751486896;0,132833624541203;-0,108118160150541;0,913901962879057;FALSE;100;"1";"Childhood"
"hs_sd_wk_None";"hs_bmi_c_cat";0;0,0295957656539072;0,0272028031493552;0,0678020030526242;-0,103293718408911;0,162485249716725;-0,0905797413409641;0,163748115096466;0,436502821766734;0,662471952369692;FALSE;100;"1";"Childhood"
"hs_dif_hours_total_None";"hs_bmi_c_cat";0;-0,0895312417823577;-0,0885555837151551;0,0595180699138077;-0,206184515242758;0,0271220316780424;-0,231563763629453;0,00542892490086405;-1,50426991184382;0,13251188297685;FALSE;100;"1";"Childhood"
"hs_as_c_Log2";"hs_bmi_c_cat";0;-0,0079011459932976;-0,00389175614788522;0,0693926494788118;-0,143908239763581;0,128105947776986;-0,109510613212342;0,144655715859848;-0,11386142556367;0,909347644583919;FALSE;100;"1";"Childhood"
"hs_cd_c_Log2";"hs_bmi_c_cat";0;0,00472763712549756;-0,00244499891664066;0,0686475136833256;-0,129819017322041;0,139274291573036;-0,146631984563768;0,130734207643793;0,068868293574424;0,94509445663953;FALSE;100;"1";"Childhood"
"hs_co_c_Log2";"hs_bmi_c_cat";0;-0,0892283355300591;-0,0895158766275003;0,0602000283395279;-0,207218222943824;0,0287615518837062;-0,211156733549484;0,0219339787842264;-1,48219756686511;0,138287733809956;FALSE;100;"1";"Childhood"
"hs_cs_c_Log2";"hs_bmi_c_cat";0;0,185254754182434;0,181464007602016;0,0653680524337059;0,0571357256728446;0,313373782692023;0,0492263492006843;0,304144292631466;2,83402590845602;0,00459656052028872;TRUE;100;"1";"Childhood"
"hs_cu_c_Log2";"hs_bmi_c_cat";0;0,230107518382574;0,24266021982495;0,0683785802820208;0,0960879637158328;0,364127073049315;0,104023221616585;0,367201172179659;3,36519883029917;0,000764885185986985;TRUE;100;"1";"Childhood"
"hs_hg_c_Log2";"hs_bmi_c_cat";0;-0,0440462815228302;-0,0439905033854608;0,0736973512076077;-0,188490435645741;0,10039787260008;-0,18824719727918;0,108021133181721;-0,597664377363448;0,550063899114975;FALSE;100;"1";"Childhood"
"hs_mn_c_Log2";"hs_bmi_c_cat";0;-0,0145782729663943;-0,0145831852793234;0,0627776482778928;-0,137620202625187;0,108463656692398;-0,119281630097657;0,0987479218660444;-0,232220756372743;0,81636655710491;FALSE;100;"1";"Childhood"
"hs_mo_c_Log2";"hs_bmi_c_cat";0;-0,0501480249893119;-0,0550021619146974;0,0698059432677344;-0,186965159700917;0,0866691097222937;-0,191950579774066;0,0758159518870687;-0,71839191108662;0,472515672933873;FALSE;100;"1";"Childhood"
"hs_pb_c_Log2";"hs_bmi_c_cat";0;-0,122539317007233;-0,122229062492124;0,0690575239301855;-0,25788957677191;0,0128109427574432;-0,224309054918172;-0,00347535731285755;-1,77445280446365;0,0759882820993039;FALSE;100;"1";"Childhood"
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0;0,152681761525558;0,155501413769098;0,0614043746958747;0,0323313986284413;0,273032124422675;0,0460138423272148;0,278658819066379;2,48649647979912;0,0129007845936679;TRUE;100;"1";"Childhood"
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0;0,028883157360784;0,0294418729869771;0,0551527080261843;-0,0792141640203904;0,136980478741958;-0,0729922671988478;0,125892413958697;0,523694273490096;0,600491199231792;FALSE;100;"1";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0;0,137495158302992;0,13141662389353;0,0607055353422296;0,0185144953699986;0,256475821235985;0,0129153693331459;0,245952546784213;2,26495257026988;0,023515590231736;TRUE;100;"1";"Childhood"
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0;0,0357963772536678;0,0365683166198272;0,0778996205518706;-0,116884073437335;0,18847682794467;-0,115850252541096;0,201103466243396;0,459519276218198;0,645861312837555;FALSE;100;"1";"Childhood"
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0;0,00804033713381638;0,00975398541057897;0,0771089498300887;-0,143090427418863;0,159171101686496;-0,135129263478496;0,156689828846096;0,104272424297484;0,916953160822593;FALSE;100;"1";"Childhood"
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0;-0,0738281389616607;-0,0734312034475681;0,0611195657821607;-0,193620286645422;0,0459640087221009;-0,188394710789374;0,0551792905435503;-1,20792970330966;0,227074303065484;FALSE;100;"1";"Childhood"
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0;0,0209476051062807;0,0195125456887664;0,0488089403171406;-0,0747161600388799;0,116611370251441;-0,082814935944863;0,110669668761846;0,429175576649926;0,667795455404149;FALSE;100;"1";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";0;-0,0786567754538992;-0,0756512213786686;0,052168672241637;-0,180905494168782;0,0235919432609836;-0,179866407887574;0,0138924684589668;-1,50773964669014;0,131621174183571;FALSE;100;"1";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";0;-0,090769067141349;-0,0872677056202783;0,0612325390793299;-0,210782638418777;0,029244504136079;-0,197630834437455;0,0149527667498974;-1,48236654083139;0,1382427917878;FALSE;100;"1";"Childhood"
"hs_ndvi100_h_None";"hs_bmi_c_cat";0;0,0207566418106613;0,0227871796887092;0,0693533778550284;-0,115173480991392;0,156686764612715;-0,104491948627669;0,156268267386373;0,299288116204659;0,764720221175233;FALSE;100;"1";"Childhood"
"hs_ndvi100_s_None";"hs_bmi_c_cat";0;-0,112327392301202;-0,109540297306695;0,076492736948728;-0,262250401799605;0,0375956171972015;-0,275542663029721;0,0299046368855077;-1,4684713448872;0,141976234366209;FALSE;100;"1";"Childhood"
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0;-0,18943387039551;-0,182651618224791;0,0806461036008013;-0,347497328946566;-0,0313704118444534;-0,32888866097515;-0,0254596538074144;-2,3489525462161;0,0188263059738865;TRUE;100;"1";"Childhood"
