"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_fdensity300_s_Log";"hs_Gen_Tot";0;0,0039776604210696;0,00338623077985139;0,00322274305093371;-0,00233879989018721;0,0102941207323264;-0,00207834519019055;0,0107065209261789;1,23424683823837;0,217110938922212;FALSE;100;"6";"Childhood"
"hs_landuseshan300_s_None";"hs_Gen_Tot";0;0,00557204666483386;0,00469851810066484;0,00368136099753149;-0,00164328830441831;0,012787381634086;-0,000688164252483227;0,0134870270757867;1,51358333740433;0,130131549841636;FALSE;100;"6";"Childhood"
"hs_popdens_s_Sqrt";"hs_Gen_Tot";0;-0,00109312323336437;-0,000933781037459438;0,00267817767921873;-0,00634225502883214;0,00415600856210341;-0,00569970065987202;0,00406338134255077;-0,408159339780343;0,683156697234248;FALSE;100;"6";"Childhood"
"h_Absorbance_Log";"hs_Gen_Tot";0;-0,00365568418940827;-0,0027911665947141;0,00382561187010512;-0,0111537456736432;0,00384237729482669;-0,0112952329094667;0,00346784593031078;-0,955581568003609;0,33928367739485;FALSE;100;"6";"Childhood"
"h_Benzene_Log";"hs_Gen_Tot";0;0,0109223685024883;0,00764280339229007;0,00531801010163877;0,000499260233856075;0,0213454767711205;-0,000632115957517054;0,0196735804525767;2,05384500851596;0,0399906951574265;TRUE;100;"6";"Childhood"
"h_NO2_Log";"hs_Gen_Tot";0;0,000716587937017843;0,0013208520907411;0,00363237478689087;-0,00640273582363962;0,0078359116976753;-0,00559441834586034;0,00908980282440321;0,197278083639383;0,843609929043794;FALSE;100;"6";"Childhood"
"h_PM_Log";"hs_Gen_Tot";0;0,0113240953540758;0,00866370520848633;0,0037974206170067;0,00388128771059285;0,0187669029975588;0,00143575524846126;0,0159674188275503;2,98204926348191;0,00286325921312296;TRUE;100;"6";"Childhood"
"h_TEX_Log";"hs_Gen_Tot";0;-0,00305343037267185;-0,00259311765427331;0,00280545506770481;-0,00855202126561865;0,00244516052027495;-0,00818490666176255;0,0029825412087683;-1,088390403333;0,276422795903671;FALSE;100;"6";"Childhood"
"hs_KIDMED_None";"hs_Gen_Tot";0;-0,00604560259295696;-0,00386223728499245;0,00309882281061499;-0,0121191836962335;2,79785103195927e-05;-0,0103529835947689;0,00142573759816051;-1,95093523006472;0,0510647511195226;FALSE;100;"6";"Childhood"
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0;0,002462869983777;0,00161436692157452;0,00308103240762966;-0,00357584257037786;0,00850158253793187;-0,00469796819467068;0,00688845070620213;0,799365166584459;0,424078702313355;FALSE;100;"6";"Childhood"
"hs_sd_wk_None";"hs_Gen_Tot";0;0,00602688971723472;0,00467805786126993;0,00399111752934168;-0,00179555689834146;0,0138493363328109;-0,00146118659845651;0,0125996480073837;1,5100757301499;0,131024101530725;FALSE;100;"6";"Childhood"
"hs_dif_hours_total_None";"hs_Gen_Tot";0;-0,00481890119187788;-0,00338953939204526;0,00397047306535063;-0,0126008854015515;0,0029630830177957;-0,0107243524684257;0,00274878697944218;-1,21368439290806;0,224868266400434;FALSE;100;"6";"Childhood"
"hs_as_c_Log2";"hs_Gen_Tot";0;-0,00945065702616949;-0,00669182099133567;0,0038175350774777;-0,0169328882877441;-0,00196842576459487;-0,0133097594901613;0,000600624885922958;-2,47559140502087;0,0133015708292674;TRUE;100;"6";"Childhood"
"hs_cd_c_Log2";"hs_Gen_Tot";0;0,00324220142630052;0,00208205052438455;0,00275594769038773;-0,00215935679013577;0,00864375964273681;-0,00324219666724083;0,00759657438120011;1,17643794096991;0,23941991783016;FALSE;100;"6";"Childhood"
"hs_co_c_Log2";"hs_Gen_Tot";0;-0,00552264027294318;-0,00367647462701714;0,00355621138569535;-0,0124926865103173;0,001447405964431;-0,0122248003200773;0,00155814708438986;-1,55295613054884;0,120433615529464;FALSE;100;"6";"Childhood"
"hs_cs_c_Log2";"hs_Gen_Tot";0;-0,00140566244559491;-0,00125782935166538;0,00301090848391809;-0,00730693463482047;0,00449560974363065;-0,00649052858145935;0,00495018874934331;-0,466856582690194;0,640602490213008;FALSE;100;"6";"Childhood"
"hs_cu_c_Log2";"hs_Gen_Tot";0;0,000686592041775099;0,0012001869147768;0,00325134759302496;-0,00568593214177481;0,00705911622532501;-0,00468723211012248;0,0077093326272376;0,211171528767957;0,832753426538738;FALSE;100;"6";"Childhood"
"hs_hg_c_Log2";"hs_Gen_Tot";0;0,000609198008142488;-0,000233491127132207;0,00248100246153096;-0,00425347746201341;0,00547187347829838;-0,0046052020679044;0,00526696121813401;0,245545104282794;0,806034388679848;FALSE;100;"6";"Childhood"
"hs_mn_c_Log2";"hs_Gen_Tot";0;0,00235168064634424;0,0013379200521422;0,00261028056763418;-0,00276437525576351;0,00746773654845199;-0,00329889064459998;0,00627531111432403;0,900930220108746;0,367625422228331;FALSE;100;"6";"Childhood"
"hs_mo_c_Log2";"hs_Gen_Tot";0;-0,000368734205755449;-0,000511598897943077;0,00310697287908717;-0,00645828914970902;0,00572082073819812;-0,00720387819503367;0,00569841111381114;-0,118679570149252;0,90552922279867;FALSE;100;"6";"Childhood"
"hs_pb_c_Log2";"hs_Gen_Tot";0;0,0019507078939716;0,0017484105122071;0,00348935752774411;-0,00488830718959059;0,00878972297753378;-0,00328183097945217;0,0089690317337346;0,559045004262644;0,576131006360951;FALSE;100;"6";"Childhood"
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0;-0,00846651797597072;-0,00793241320663128;0,00395340467381855;-0,0162150487529674;-0,000717987198974041;-0,0161009335327136;-0,00136550094538689;-2,14157635620767;0,0322275880332047;TRUE;100;"6";"Childhood"
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0;-0,00345876856942603;-0,00171956806143398;0,00405839184269506;-0,0114130704162595;0,00449553327740743;-0,00909012382309404;0,00579092922774841;-0,852251015547372;0,394074787220074;FALSE;100;"6";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0;-0,0120288195646139;-0,00945044707308094;0,00438224103284018;-0,0206178541605542;-0,00343978496867349;-0,0188672348135768;-0,00177197264819158;-2,74490140420638;0,00605290799378227;TRUE;100;"6";"Childhood"
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0;-0,00665712239717649;-0,00587572751100133;0,00403098093702003;-0,0145576998561033;0,00124345506175029;-0,0148505020054316;0,00103796034377115;-1,65148942681378;0,0986386779568869;FALSE;100;"6";"Childhood"
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0;-0,0086167826304493;-0,00840824285636422;0,0040172457563395;-0,0164904396299211;-0,000743125630977502;-0,0166373412998184;-0,000952062466177798;-2,14494784563563;0,0319570171726982;TRUE;100;"6";"Childhood"
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0;-0,000606342969147963;-0,000900014996946545;0,00419877367120852;-0,00883578814395167;0,00762310220565575;-0,010660092350732;0,00653200233304255;-0,144409538743593;0,885177084934089;FALSE;100;"6";"Childhood"
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0;0,00429152495138736;0,00379295105957202;0,00404225140063044;-0,00363114221030489;0,0122141921130796;-0,00463209962442205;0,0110634057763131;1,06166700832067;0,288386881790421;FALSE;100;"6";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0;0,00518856317614744;0,0028042183379658;0,00387577153928795;-0,00240780945316232;0,0127849358054572;-0,00338200116922828;0,0110705395755142;1,33871749754906;0,180662657812537;FALSE;100;"6";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0;-0,00356882721130221;-0,00416220494931158;0,00357899222591838;-0,0105835230750511;0,00344586865244665;-0,0102099679116382;0,00271930450957316;-0,99715981092595;0,318686944975273;FALSE;100;"6";"Childhood"
"hs_ndvi100_h_None";"hs_Gen_Tot";0;-0,00190999404228569;-0,000846639130902636;0,00387825034519779;-0,00951122504190339;0,00569123695733202;-0,00989035900599486;0,00590450931236389;-0,492488589513237;0,622373986386626;FALSE;100;"6";"Childhood"
"hs_ndvi100_s_None";"hs_Gen_Tot";0;0,00520862104369828;0,00431556846533548;0,00366406588911127;-0,00197281613594155;0,0123900582233381;-0,00181266962293727;0,0122360471065147;1,42154131539421;0,155159451453509;FALSE;100;"6";"Childhood"
"hs_dde_cadj_Log2";"hs_Gen_Tot";0;-0,00107949110592329;-0,0015404146120743;0,00348291751669636;-0,00790588399977183;0,00574690178792525;-0,00877561308722759;0,00446672771747518;-0,309938751276319;0,756607533555991;FALSE;100;"6";"Childhood"
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0;-0,000218321886996043;-0,000410876591286508;0,00224388849283163;-0,0046162625182699;0,00417961874427781;-0,00525362858718052;0,00404013652488458;-0,0972962282633468;0,922491151201016;FALSE;100;"6";"Childhood"
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0;0,00111476697822189;0,00055077938367405;0,00371382458272787;-0,00616419544882424;0,00839372940526801;-0,00575219820666893;0,0090754613243414;0,300166837013898;0,764049899598827;FALSE;100;"6";"Childhood"
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0;0,00836927472194793;0,0060637489096083;0,00413556966384672;0,000263707125251951;0,0164748423186439;-0,00116299259450156;0,0133086105614615;2,02372959525078;0,0429979817365093;TRUE;100;"6";"Childhood"
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0;-0,0026671829760498;-0,00187749220207624;0,00568435550354877;-0,0138083150383274;0,00847394908622783;-0,0121737662532641;0,0125904077091541;-0,469214667236183;0,638916202573479;FALSE;100;"6";"Childhood"
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0;0,00401011229172443;0,00236487935753711;0,00409738883526602;-0,00402062225605348;0,0120408468395023;-0,00590944734476199;0,0100876334236907;0,978699472505417;0,327728492802585;FALSE;100;"6";"Childhood"
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0;-0,00802870801100753;-0,00705743022584717;0,00470526088202092;-0,0172508498776337;0,00119343385561863;-0,0187329797585457;0,000130949313238932;-1,70632579410967;0,0879474381600277;FALSE;100;"6";"Childhood"
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0;-0,00667382049571017;-0,00479882091774966;0,00469289672228203;-0,015871729054549;0,00252408806312869;-0,0165431472533296;0,00226836315137045;-1,42211109484311;0,154994002429291;FALSE;100;"6";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0;-0,00475300628785056;-0,0045812098610308;0,00377072632612111;-0,012143494082605;0,00263748150690384;-0,0112775708925844;0,00146407971525309;-1,26050152590626;0,207488497780176;FALSE;100;"6";"Childhood"
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0;-0,00330170306953424;-0,00174334182262911;0,00347528224289464;-0,0101131311017193;0,00350972496265083;-0,00792968850501376;0,00410688944190187;-0,95005321547184;0,342085213555328;FALSE;100;"6";"Childhood"
"hs_pfna_c_Log2";"hs_Gen_Tot";0;0,00410903898537921;0,00204552750332302;0,00446784161797966;-0,00464776967449008;0,0128658476452485;-0,00613982457219152;0,0105588092700509;0,919692177279396;0,357733641726054;FALSE;100;"6";"Childhood"
"hs_pfoa_c_Log2";"hs_Gen_Tot";0;-0,00379781161158397;-0,00189798275409186;0,00374097489877651;-0,0111299876802543;0,00353436445708636;-0,00919293965314636;0,00391633695074022;-1,01519302169765;0,310013826381314;FALSE;100;"6";"Childhood"
"hs_pfos_c_Log2";"hs_Gen_Tot";0;-0,00851122743942606;-0,00618831038544128;0,00466660969111913;-0,0176576143639251;0,000635159485073021;-0,0149404920455411;0,00118798580151033;-1,82385671885598;0,0681737364159128;FALSE;100;"6";"Childhood"
"hs_pfunda_c_Log2";"hs_Gen_Tot";0;-0,00181079193569331;-0,00132161380977026;0,00251397059206073;-0,00673808375432518;0,00311649988293857;-0,00613890590491418;0,00340272828680624;-0,720291614154872;0,471345466838532;FALSE;100;"6";"Childhood"
"hs_hm_pers_None";"hs_Gen_Tot";0;0,00342019637038415;0,00262621449011518;0,00254117888213228;-0,00156042271686887;0,00840081545763717;-0,00280747324821355;0,00726846083875595;1,3459093314652;0,178331759050504;FALSE;100;"6";"Childhood"
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0;-0,000594768249237137;-0,000539325578664813;0,0025092531850579;-0,00551281412004305;0,00432327762156877;-0,00510477501822224;0,00391174210321246;-0,237029986762142;0,812633526966792;FALSE;100;"6";"Childhood"
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0;-0,000185092633813993;-0,0010247248810213;0,00287218382057024;-0,00581446947911031;0,00544428421148232;-0,00574331736462664;0,00500712457976666;-0,0644431712512207;0,948617355756786;FALSE;100;"6";"Childhood"
"FAS_cat_None_Low";"hs_Gen_Tot";0;0,0288490414997987;0,0262924747346606;0,0114033020453215;0,0064989801861367;0,0511991028134607;0,00757650903045863;0,0502930588117562;2,52988488642506;0,0114099954266851;TRUE;100;"6";"Childhood"
"FAS_cat_None_Middle";"hs_Gen_Tot";0;0,00497462887425238;0,00670459770796551;0,00512740370435365;-0,00507489772047803;0,0150241554689828;-0,00110354873448337;0,0170563975739947;0,970204251720701;0,331944691858915;FALSE;100;"6";"Childhood"
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0;0,0154069209129625;0,0152901528142455;0,00529506039746512;0,00502879323796651;0,0257850485879585;0,00478848527417769;0,0256976291619134;2,90967803130974;0,00361801261594184;TRUE;100;"6";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,164053557986702;-0,159493890591707;0,0746057707259595;-0,310278181648436;-0,0178289343249689;-0,297274938539155;-0,040196949723116;-2,19893925617766;0,0278822418050976;TRUE;100;"6";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0;0,0626464888941116;0,0553477030279807;0,0600888192449431;-0,0551254326995142;0,180418410487737;-0,0554585740402465;0,156316977130198;1,04256481790302;0,297149890762476;FALSE;100;"6";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0;0,0126303874851369;0,00317150888557188;0,0684947243048729;-0,121616805283414;0,146877580253688;-0,128573058210078;0,127639895135017;0,184399420733756;0,853700124214622;FALSE;100;"6";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0;0,112049573268452;0,114288262634102;0,0691906529099619;-0,0235616145018844;0,247660761038789;-0,0358357425003929;0,236001945755915;1,61943222900733;0,105354297117542;FALSE;100;"6";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0;-0,0354853732506041;-0,0359539266136803;0,0725390455651796;-0,177659290031266;0,106688543530058;-0,164049452327632;0,10434204540017;-0,489189966232998;0,624707212477972;FALSE;100;"6";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0;-0,00911122260478176;-0,00312225402776944;0,0652105014242635;-0,136921456810136;0,118699011600573;-0,120999788474152;0,113268498539779;-0,139720173987064;0,888881086223142;FALSE;100;"6";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0;0,00304694706144629;0,00289285184712111;0,0807515408915376;-0,155223164782081;0,161317058904973;-0,138816771886947;0,18928343653417;0,0377323705257691;0,969901066419149;FALSE;100;"6";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0;0,0116500846525406;0,00272022908256574;0,066811709235742;-0,119298459195076;0,142598628500157;-0,134111952804025;0,131589692261531;0,174371899563799;0,861573196887962;FALSE;100;"6";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0;-0,0317095123802744;-0,0342585183941038;0,0615432803320836;-0,15233212532161;0,0889131005610616;-0,145978374663884;0,0654197731888962;-0,515239230167321;0,606385858461253;FALSE;100;"6";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,0527655103058742;-0,0531863593652284;0,0680540508844299;-0,186148999041413;0,0806179784296646;-0,171049150676577;0,0968539483564209;-0,775347089851875;0,438134590830653;FALSE;100;"6";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0;0,0619002551289673;0,0682045300679876;0,0658045035693811;-0,0670742018875571;0,190874712145492;-0,0589448102397395;0,187634359045963;0,940668978130086;0,34687452119859;FALSE;100;"6";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0;0,0962173051265501;0,0960530065792692;0,065330287178695;-0,0318277048433508;0,224262315096451;-0,0212812469314949;0,232961616419437;1,47278252219176;0,14080968657392;FALSE;100;"6";"Childhood"
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0;-0,00245998390803263;0,00809816147304473;0,173813268591388;-0,34312773038234;0,338207762566275;-0,292020648367227;0,327691133563152;-0,0141530271421092;0,988707895139436;FALSE;100;"6";"Childhood"
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0;0,00395628252440767;0,0017130804022987;0,0754732284793995;-0,143968527092178;0,151881092140993;-0,132593159755856;0,156169799481142;0,0524196805160858;0,958194292890114;FALSE;100;"6";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0;-0,0320509042853996;-0,0337182235642477;0,0771600977750992;-0,183281916968183;0,119180108397384;-0,174494497156359;0,123893996868372;-0,415381851625166;0,677862390066612;FALSE;100;"6";"Childhood"
"hs_connind300_h_Log";"hs_bmi_c_cat";0;0,0474146610277228;0,0440605496589792;0,0696328394049932;-0,0890631963473252;0,183892518402771;-0,0919948926641059;0,175708481403628;0,680923849047047;0,49591967658322;FALSE;100;"6";"Childhood"
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0;-0,17690775532411;-0,179322299684343;0,078459235803154;-0,330685031752828;-0,023130478895393;-0,304990902698746;-0,010692311198495;-2,25477285769076;0,0241475897886131;TRUE;100;"6";"Childhood"
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0;-0,0541306319396482;-0,0524107294802441;0,0663440736258254;-0,18416262683394;0,0759013629546432;-0,171604845445908;0,0605832764500785;-0,815907570658686;0,414553001840941;FALSE;100;"6";"Childhood"
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0;0,05761191474119;0,0624504056672551;0,0736653031750702;-0,0867694263921717;0,201993255874552;-0,0817507388933335;0,198263262600468;0,782076666463608;0,434169518722351;FALSE;100;"6";"Childhood"
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0;0,0685208143210163;0,0660477181989522;0,0736010010694527;-0,075734497001205;0,212776125643238;-0,072096941651097;0,202843524359582;0,930976662346717;0,351865636389299;FALSE;100;"6";"Childhood"
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0;0,1423744498145;0,147170280920436;0,175719316356035;-0,20202908163133;0,486777981260329;-0,225635908509387;0,490285226376355;0,810237899662814;0,417803458990092;FALSE;100;"6";"Childhood"
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0;-0,218000341999024;-0,224430859855576;0,0760120391134926;-0,366981201052919;-0,0690194829451284;-0,339443737710466;-0,0698260516596563;-2,86797123904978;0,00413113085380184;TRUE;100;"6";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0;0,0966645564915508;0,0973490796897893;0,0704512962719468;-0,0414174468656259;0,234746559848727;-0,0479273100446814;0,226358078131071;1,37207633651507;0,170039675147541;FALSE;100;"6";"Childhood"
"hs_connind300_s_Log";"hs_bmi_c_cat";0;-0,0795816603661952;-0,0817009456496776;0,080973051732027;-0,238285925479267;0,0791226047468763;-0,21390459300041;0,0675731933305073;-0,982816611995353;0,325697704436414;FALSE;100;"6";"Childhood"
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0;-0,0917894567963165;-0,0950660044042856;0,0691272008982169;-0,227276280908886;0,0436973673162535;-0,226120761006049;0,021507719290142;-1,32783413191383;0,184232908525801;FALSE;100;"6";"Childhood"
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0;-0,0941246701421646;-0,0995532024888048;0,0693803171093734;-0,230107592912505;0,0418582526281753;-0,232041482714008;0,0390627264129778;-1,35664802445027;0,174893074607292;FALSE;100;"6";"Childhood"
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0;-0,0442817959786763;-0,0449920294457779;0,0774005261667696;-0,195984039649995;0,107420447692642;-0,182492417526351;0,126472057134811;-0,572112337883406;0,567245871046026;FALSE;100;"6";"Childhood"
"h_Absorbance_Log";"hs_bmi_c_cat";0;-0,0541969641241583;-0,053686875366535;0,0741996460801524;-0,199625598106876;0,091231669858559;-0,202402801265769;0,102754462451997;-0,730420790223356;0,465133014057567;FALSE;100;"6";"Childhood"
"h_Benzene_Log";"hs_bmi_c_cat";0;0,0624668898085629;0,0672533168122164;0,0646816626463922;-0,0643068394385355;0,189240619055661;-0,0570194394166712;0,181344189437017;0,965758875897528;0,334164850951341;FALSE;100;"6";"Childhood"
"h_NO2_Log";"hs_bmi_c_cat";0;0,0284335943625003;0,0279834813186079;0,0666757831166008;-0,102248539187041;0,159115727912042;-0,0905735986372106;0,158857423588985;0,42644560038802;0,669783179587261;FALSE;100;"6";"Childhood"
"h_PM_Log";"hs_bmi_c_cat";0;0,109681924713359;0,10892793677155;0,0643460513824446;-0,016434018543596;0,235797867970314;-0,0291883618962967;0,230653780129782;1,7045634092053;0,0882758805599221;FALSE;100;"6";"Childhood"
"h_TEX_Log";"hs_bmi_c_cat";0;0,092023253507434;0,09077406173699;0,0695057655810877;-0,0442055437493815;0,22825205076425;-0,0491083831606188;0,209006794803576;1,32396575648213;0,185514417696206;FALSE;100;"6";"Childhood"
"hs_KIDMED_None";"hs_bmi_c_cat";0;0,154300461206741;0,156769675005301;0,0694492765473075;0,0181823804216562;0,290418541991826;0,0168072561407289;0,283751905334536;2,22177204540978;0,0262987148253112;TRUE;100;"6";"Childhood"
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0;-0,0620344992232117;-0,0572581704900901;0,0743912251137804;-0,207838621212033;0,0837696227656094;-0,197110067599751;0,0908305809064914;-0,833895383875326;0,404339938701135;FALSE;100;"6";"Childhood"
"hs_sd_wk_None";"hs_bmi_c_cat";0;-0,0110990110569533;-0,0168502612334432;0,0665667951235326;-0,141567532065334;0,119369509951427;-0,141472997432977;0,116024447921646;-0,16673494700107;0,867578606693184;FALSE;100;"6";"Childhood"
"hs_dif_hours_total_None";"hs_bmi_c_cat";0;-0,0766983149525302;-0,0794971522930724;0,0782393159797204;-0,230044556447831;0,0766479265427709;-0,241401993728382;0,0657984675285087;-0,980304006906328;0,326936077430095;FALSE;100;"6";"Childhood"
"hs_as_c_Log2";"hs_bmi_c_cat";0;0,000668011416679171;0,00441646220480088;0,0668393254312893;-0,1303346591796;0,131670682012958;-0,118193457225028;0,128396766257888;0,00999428723088903;0,992025845273239;FALSE;100;"6";"Childhood"
"hs_cd_c_Log2";"hs_bmi_c_cat";0;0,0481621450040266;0,0473244475891833;0,064161153831812;-0,0775914057128589;0,173915695720912;-0,0568559792948061;0,181971765316091;0,750643374186752;0,452867310151838;FALSE;100;"6";"Childhood"
"hs_co_c_Log2";"hs_bmi_c_cat";0;-0,0758396917887648;-0,0818960811268593;0,0517375322941009;-0,17724339173418;0,0255640081566509;-0,167323465618075;0,00797692984174297;-1,46585444697392;0,142687944268182;FALSE;100;"6";"Childhood"
"hs_cs_c_Log2";"hs_bmi_c_cat";0;0,272852970520602;0,279248791016276;0,0735906064843721;0,128618032210773;0,417087908830432;0,125396609869721;0,411228691722224;3,70771466027456;0,000209138116430872;TRUE;100;"6";"Childhood"
"hs_cu_c_Log2";"hs_bmi_c_cat";0;0,202445079506585;0,212664138922836;0,0679860741002507;0,0691948228198222;0,335695336193348;0,105767225814409;0,348499247750225;2,97774334208597;0,00290379033702292;TRUE;100;"6";"Childhood"
"hs_hg_c_Log2";"hs_bmi_c_cat";0;0,0436268304794796;0,046070203633256;0,0664077252120731;-0,0865299192314162;0,173783580190375;-0,0873921189091738;0,16699545080664;0,656954147129077;0,511210400146663;FALSE;100;"6";"Childhood"
"hs_mn_c_Log2";"hs_bmi_c_cat";0;0,025438707856335;0,022136549099178;0,0669435446024799;-0,105768228561976;0,156645644274646;-0,105748303628056;0,131347408018554;0,380002403628215;0,703943630920616;FALSE;100;"6";"Childhood"
"hs_mo_c_Log2";"hs_bmi_c_cat";0;-0,0892309052082916;-0,0945053227436269;0,0546403995800134;-0,196324120485995;0,0178623100694121;-0,204829063795692;0,0137926657101526;-1,63305733292864;0,102456939101207;FALSE;100;"6";"Childhood"
"hs_pb_c_Log2";"hs_bmi_c_cat";0;-0,0577164532032271;-0,0558784711875085;0,0677756318186842;-0,190554250597295;0,0751213441908408;-0,171151867670549;0,0723391170290017;-0,851581190089563;0,394446583208944;FALSE;100;"6";"Childhood"
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0;0,336723412112245;0,341013813368652;0,0634169427173704;0,212428488376559;0,461018335847931;0,217063041079592;0,451812395571776;5,30967589549242;1,09820351268878e-07;TRUE;100;"6";"Childhood"
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0;-0,0135156234595596;-0,0129351988881875;0,0660141318668873;-0,142900944389337;0,115869697470217;-0,146721820546939;0,108611382743707;-0,204738335222113;0,837776567607938;FALSE;100;"6";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0;0,096280807440741;0,0904720219053433;0,0535750121936617;-0,00872428693013011;0,201285901811612;-0,0118867931241409;0,173240247798211;1,79712152174053;0,0723163297347399;FALSE;100;"6";"Childhood"
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0;0,0159643971732312;0,0199162255648217;0,0828848379860592;-0,146486900143882;0,178415694490345;-0,15990012868072;0,174902276244651;0,192609379002663;0,847264899090329;FALSE;100;"6";"Childhood"
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0;0,0625286116798887;0,0703569928990713;0,0732702751968705;-0,0810784888433158;0,206135712203093;-0,0881445442596045;0,206329754816162;0,853396708445275;0,393439346219709;FALSE;100;"6";"Childhood"
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0;-0,0937993839779294;-0,0942049869322299;0,0808477136029829;-0,252257990872185;0,0646592229163261;-0,221405107816124;0,0559086919344954;-1,16019835067381;0,245968058348996;FALSE;100;"6";"Childhood"
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0;0,00231133067595121;-0,00229463628627917;0,0555136665110904;-0,106493456335553;0,111116117687456;-0,114737347481649;0,0948752232973693;0,0416353453340982;0,966789396159246;FALSE;100;"6";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";0;-0,0443465416383184;-0,0421459733643295;0,0523004951260693;-0,146853628459027;0,0581605451823899;-0,139934727181079;0,0510222239441482;-0,847918199080563;0,396483528439348;FALSE;100;"6";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";0;-0,0120626821302692;-0,0104164264194035;0,0586087242471781;-0,126933670834578;0,102808306574039;-0,102556011481526;0,102968936447994;-0,205817176285832;0,836933723700904;FALSE;100;"6";"Childhood"
"hs_ndvi100_h_None";"hs_bmi_c_cat";0;0,0151938111870443;0,0122686727280115;0,0725630290313358;-0,127027112323508;0,157414734697597;-0,137549323289348;0,130378676582748;0,209387774874764;0,834145535488078;FALSE;100;"6";"Childhood"
"hs_ndvi100_s_None";"hs_bmi_c_cat";0;-0,131410354729191;-0,12651905882997;0,0665123499498841;-0,261772165158088;-0,00104854430029352;-0,24634584937578;-0,00198935493643451;-1,97572864029321;0,0481855193325542;TRUE;100;"6";"Childhood"
