"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";0;-0,0048078318429212;-0,00274623525918771;0,00498574632475174;-0,0145797150754876;0,00496405138964515;-0,0133540609497489;0,00474173950420213;-0,964315376226166;0,334887834223721;FALSE;100;"1";"Combined"
"hs_accesslines300_h_dic0";"hs_Gen_Tot";0;0,0128704910839584;0,0136984748137001;0,0108157023870956;-0,00832789606225281;0,0340688782301696;-0,00584575719819751;0,033574963331485;1,18998199315418;0,234053469550694;FALSE;100;"1";"Combined"
"hs_accesspoints300_h_Log";"hs_Gen_Tot";0;0,00214259476695689;0,00215038780748778;0,00493246776614443;-0,00752486440959092;0,0118100539435047;-0,00558865674672092;0,0132443278973591;0,434385964296265;0,664008188340935;FALSE;100;"1";"Combined"
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";0;0,000303750875250055;0,000629100076885788;0,00371059200132576;-0,00696887580867083;0,00757637755917095;-0,00718966122910953;0,0072543120297195;0,0818604888765803;0,934757654254318;FALSE;100;"1";"Combined"
"hs_connind300_h_Log";"hs_Gen_Tot";0;0,00754001612857222;0,00550917730707171;0,00438122223168554;-0,00104702165379765;0,0161270539109421;-0,00232124995659713;0,0140929503294541;1,72098463164956;0,0852536126914675;FALSE;100;"1";"Combined"
"hs_fdensity300_h_Log";"hs_Gen_Tot";0;-0,00623875748691843;-0,00428595703900025;0,00396335852585447;-0,014006797455413;0,00152928248157609;-0,0126170866963657;0,00251230881460241;-1,57410878834723;0,115462301164818;FALSE;100;"1";"Combined"
"hs_landuseshan300_h_None";"hs_Gen_Tot";0;-0,0099584442614992;-0,00750113821633572;0,00430124738544477;-0,018388734225568;-0,00152815429743038;-0,0153619631864685;0,000759801324221024;-2,31524564134538;0,0205994927547082;TRUE;100;"1";"Combined"
"hs_popdens_h_Sqrt";"hs_Gen_Tot";0;0,00433159011481768;0,00322191425839935;0,00492365270690784;-0,00531859186310483;0,0139817720927402;-0,00893902609493112;0,0109990102361499;0,87975134979372;0,378994025055118;FALSE;100;"1";"Combined"
"hs_walkability_mean_h_None";"hs_Gen_Tot";0;-0,00219865624996027;-0,00142655645054761;0,00370376917076947;-0,00945791043171821;0,00506059793179766;-0,00825270568317377;0,00509145849756761;-0,593626694479855;0,552761822581427;FALSE;100;"1";"Combined"
"hs_accesslines300_s_dic0";"hs_Gen_Tot";0;0,0216886342107031;0,0195934584561296;0,0139273099145241;-0,00560839162329181;0,0489856600446981;-0,00347459190392415;0,0518643084497444;1,55727375521995;0,119405503732869;FALSE;100;"1";"Combined"
"hs_accesspoints300_s_Log";"hs_Gen_Tot";0;0,00611528663706046;0,00533514590548046;0,0039431319400974;-0,00161310995181999;0,0138436832259409;-0,00259061296795;0,01281447789399;1,55087040706769;0,120932743528074;FALSE;100;"1";"Combined"
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0;0,005012886076854;0,00341655144677245;0,00396496929613379;-0,00275831094337535;0,0127840830970834;-0,00383623815980978;0,010570670425521;1,26429379459307;0,206124596045379;FALSE;100;"1";"Combined"
"hs_connind300_s_Log";"hs_Gen_Tot";0;0,00532555012192001;0,00442182165676976;0,00448412914483438;-0,00346318150398178;0,0141142817478218;-0,00283585887294557;0,0142463752109267;1,18764423367577;0,234973602982371;FALSE;100;"1";"Combined"
"hs_fdensity300_s_Log";"hs_Gen_Tot";0;0,0043017912075904;0,00291422282767317;0,00425028103648883;-0,00402860654810127;0,0126321889632821;-0,00389403592777129;0,0128119968777124;1,01211923885958;0,311481044660265;FALSE;100;"1";"Combined"
"hs_landuseshan300_s_None";"hs_Gen_Tot";0;0,003324132237422;0,00275430248765551;0,00355992910726998;-0,00365320060034299;0,010301465075187;-0,00435580798568125;0,0105765891792822;0,933763605189091;0,350425847048862;FALSE;100;"1";"Combined"
"hs_popdens_s_Sqrt";"hs_Gen_Tot";0;-0,000231875591267414;-0,000160072686225934;0,00330378718937294;-0,00670717949502318;0,00624342831248835;-0,00608667521869612;0,00660377470266638;-0,0701847843024732;0,944046584826369;FALSE;100;"1";"Combined"
"h_Absorbance_Log";"hs_Gen_Tot";0;-0,00390152546179998;-0,00333376511897673;0,00437265571474314;-0,0124717731794898;0,00466872225588982;-0,0126207247142465;0,00361994021574197;-0,892255351512202;0,372256079877943;FALSE;100;"1";"Combined"
"h_Benzene_Log";"hs_Gen_Tot";0;0,0135575835245938;0,00998489500343183;0,00582699176834267;0,00213688952043086;0,0249782775287568;-0,000808238173980587;0,0221342321155106;2,32668657578178;0,0199819528573659;TRUE;100;"1";"Combined"
"h_NO2_Log";"hs_Gen_Tot";0;0,00150942073638067;0,00137947149086061;0,00410740523305299;-0,00654094559031454;0,00955978706307588;-0,00706522958240021;0,00857899985002044;0,367487659662626;0,713255295082709;FALSE;100;"1";"Combined"
"h_PM_Log";"hs_Gen_Tot";0;0,0107872184567706;0,00795685635305133;0,00448296636183702;0,00200076584366551;0,0195736710698758;6,88170924787993e-05;0,0157215422607423;2,40626799000791;0,01611643732488;TRUE;100;"1";"Combined"
"h_TEX_Log";"hs_Gen_Tot";0;0,000914234194516121;0,00132731141211228;0,00373186438181257;-0,00640008558902435;0,00822855397805659;-0,00649575395536138;0,00724823797051602;0,244980551536569;0,806471490220056;FALSE;100;"1";"Combined"
"hs_KIDMED_None";"hs_Gen_Tot";0;-0,0094857094632372;-0,00650285088851548;0,00398765199134567;-0,0173013637491541;-0,00167005517732026;-0,0135061096713217;0,000703092002336352;-2,37877063590902;0,0173704805632452;TRUE;100;"1";"Combined"
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0;-0,00806976813938815;-0,00782028157053559;0,0039572606177011;-0,015825856427521;-0,000313679851255267;-0,0159334798567602;-0,00102402668763387;-2,03923090212748;0,0414269881320226;TRUE;100;"1";"Combined"
"hs_sd_wk_None";"hs_Gen_Tot";0;0,00991148025755672;0,00677206821443023;0,00520093852153056;-0,000282171930450171;0,0201051324455636;-0,00384037770183177;0,0168107386214652;1,90570994379682;0,0566878484570737;FALSE;100;"1";"Combined"
"hs_dif_hours_total_None";"hs_Gen_Tot";0;-0,0104161854287343;-0,00840803308324714;0,00439680956261653;-0,019033773818344;-0,00179859703912456;-0,0171240721195883;-0,00116843332407625;-2,36903265433576;0,0178346787541745;TRUE;100;"1";"Combined"
"hs_as_c_Log2";"hs_Gen_Tot";0;-0,0026261047268131;-0,00133467533890654;0,00376162762286185;-0,00999875939087335;0,00474654993724714;-0,00803343757930945;0,0051790995282186;-0,698129902825192;0,485095958919621;FALSE;100;"1";"Combined"
"hs_cd_c_Log2";"hs_Gen_Tot";0;0,00410856291906011;0,00297870655546357;0,00298122548534332;-0,00173453166200574;0,00995165750012595;-0,0025281409730735;0,00828109937165914;1,37814564488971;0,168158325243152;FALSE;100;"1";"Combined"
"hs_co_c_Log2";"hs_Gen_Tot";0;-0,00411640402566926;-0,00290762250697959;0,00372103495687458;-0,011409498526358;0,00317669047501947;-0,0110752128138954;0,00348791989157031;-1,10625244679958;0,268617267983139;FALSE;100;"1";"Combined"
"hs_cs_c_Log2";"hs_Gen_Tot";0;0,00565728498707086;0,00459232083636144;0,00342745072108857;-0,00106039498504858;0,0123749649591903;-0,00177748891761636;0,0116478441072073;1,65058098494676;0,0988241642483956;FALSE;100;"1";"Combined"
"hs_cu_c_Log2";"hs_Gen_Tot";0;0,000732789319945248;0,000896982669483773;0,00329459467791705;-0,0057244975924295;0,00719007623232;-0,0055914224521722;0,00709364595016309;0,222421691158847;0,823985627589488;FALSE;100;"1";"Combined"
"hs_hg_c_Log2";"hs_Gen_Tot";0;-0,00164080750136653;-0,00171319303309256;0,00384476087157315;-0,00917640033881873;0,00589478533608567;-0,00949500603762869;0,00483558840223933;-0,426764513106159;0,669550856234969;FALSE;100;"1";"Combined"
"hs_mn_c_Log2";"hs_Gen_Tot";0;0,0024136693265854;0,00190178886861124;0,00285236228227548;-0,00317685801753501;0,00800419667070581;-0,00322964976351591;0,00724593323446088;0,846200127376487;0,397441110900092;FALSE;100;"1";"Combined"
"hs_mo_c_Log2";"hs_Gen_Tot";0;-0,00213835310362568;-0,00255079512074031;0,00344730575286253;-0,00889494822293397;0,0046182420156826;-0,00748931308582627;0,0047796526980314;-0,620296909216732;0,535062329427756;FALSE;100;"1";"Combined"
"hs_pb_c_Log2";"hs_Gen_Tot";0;0,00731174560383135;0,00616277537477898;0,00355927934231412;0,000335686281978273;0,0142878049256844;-1,63386132629041e-05;0,0126377763285521;2,05427697593342;0,039948891846074;TRUE;100;"1";"Combined"
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0;0,000809670236803904;0,00127703055169209;0,00442644956040982;-0,00786601148098249;0,0094853519545903;-0,00655690215534372;0,00984949822023274;0,182916404164095;0,854863611389207;FALSE;100;"1";"Combined"
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0;-0,00745933092980893;-0,00600149178632666;0,00449290448154836;-0,0162652618996223;0,00134660004000445;-0,0139614342486136;0,00290717811471233;-1,66024694280575;0,0968647845546404;FALSE;100;"1";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0;-0,00478192526478102;-0,00338394745160766;0,00420472699167921;-0,0130230387332957;0,00345918820373367;-0,0104046796649138;0,00374580024528445;-1,1372736622958;0,25542390141088;FALSE;100;"1";"Combined"
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0;-0,00566502236486834;-0,00480670018986735;0,003874555879966;-0,0132590123456896;0,00192896761595292;-0,0120589055368341;0,000635134584573955;-1,46210883011398;0,143711389399359;FALSE;100;"1";"Combined"
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0;-0,0033619712974251;-0,00257500454969517;0,0038379740526121;-0,010884262214144;0,00416031961929384;-0,0102163457473901;0,00448005294550988;-0,875975515034284;0,381043344776208;FALSE;100;"1";"Combined"
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0;-0,00505807448446394;-0,00402775167350316;0,00454385225074959;-0,0139638612470044;0,00384771227807653;-0,0122840928705508;0,0040573346120333;-1,11316878396068;0,265635946654089;FALSE;100;"1";"Combined"
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0;-0,000691807210793012;-0,000487686061058544;0,00374673551144163;-0,00803527387281587;0,00665165945122985;-0,00706729549122511;0,00610656457816171;-0,184642659904975;0,853509323435815;FALSE;100;"1";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0;0,00724440883724839;0,00631620747105256;0,00358834161138208;0,000211388514713097;0,0142774291597837;-0,00036986605187882;0,0120379511386313;2,0188737923584;0,043500338801432;TRUE;100;"1";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0;0,00506850545223958;0,00342917962844085;0,00423297407218477;-0,00322797127673443;0,0133649821812136;-0,00364385554087393;0,0134542468918368;1,19738636849801;0,231155994329747;FALSE;100;"1";"Combined"
"hs_ndvi100_h_None";"hs_Gen_Tot";0;-0,00775907893502407;-0,00558411187013778;0,00499730039712602;-0,0175536077333188;0,00203544986327063;-0,0169340850556608;0,00273145370611707;-1,55265409689727;0,120505794247061;FALSE;100;"1";"Combined"
"hs_ndvi100_s_None";"hs_Gen_Tot";0;0,00758324535833629;0,00599892342933421;0,00537241727925455;-0,00294649901892329;0,0181129897355959;-0,00251936933312367;0,0159072960168682;1,41151458722665;0,158092937490244;FALSE;100;"1";"Combined"
"hs_dde_cadj_Log2";"hs_Gen_Tot";0;-0,0054654765196853;-0,0051196815783243;0,00429896957112917;-0,0138913020497321;0,00296034901036148;-0,014409022979128;0,00326444631437959;-1,27134570953703;0,203605687609831;FALSE;100;"1";"Combined"
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0;-0,00644744716737647;-0,004692203617998;0,00386544259583078;-0,0140235754395118;0,00112868110475888;-0,01198822984692;0,00273666430548383;-1,66797126267781;0,0953214316364263;FALSE;100;"1";"Combined"
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0;-0,00189464368037217;-0,00447958089784608;0,0060713770108346;-0,0137943239581724;0,0100050365974281;-0,016632261942243;0,00851933175836866;-0,312061609251264;0,754993701993868;FALSE;100;"1";"Combined"
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0;0,0125449221734159;0,0097104800679445;0,0040780573347713;0,00455207667037476;0,020537767676457;0,00260659355707251;0,0181072069519595;3,07620053951974;0,00209656783919494;TRUE;100;"1";"Combined"
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0;0,00443238644946671;0,00430029438967668;0,00377964090254703;-0,00297557359401993;0,0118403464929533;-0,00350134029785858;0,0114445804054477;1,17270041354453;0,240915965537252;FALSE;100;"1";"Combined"
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0;0,00151382224096724;0,000363783043263849;0,00357251841768055;-0,00548818519179265;0,00851582967372713;-0,00602943733901396;0,00665337950464408;0,42374091998386;0,671754768974441;FALSE;100;"1";"Combined"
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0;-0,00492528541736254;-0,00464387917214383;0,00363636305158926;-0,0120524260331897;0,00220185519846457;-0,0112543042213251;0,00300138210288789;-1,3544537075884;0,175591672833015;FALSE;100;"1";"Combined"
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0;-0,00937253003996934;-0,0063904773890683;0,00565677511061451;-0,0204596055254163;0,00171454544547767;-0,017329674309242;0,0030179802675641;-1,65686806646821;0,097546151824778;FALSE;100;"1";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0;-0,0105327758830602;-0,0081719890287762;0,00419420547574297;-0,0187532675592771;-0,00231228420684326;-0,0156417141234252;-0,00124475203335303;-2,51126844976387;0,0120298176746632;TRUE;100;"1";"Combined"
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0;0,00545323017396093;0,00565315393377279;0,00471242113383377;-0,00378294552833867;0,0146894058762605;-0,00428673966360032;0,0155091503558139;1,15720348820448;0,247189232940457;FALSE;100;"1";"Combined"
"hs_pfna_c_Log2";"hs_Gen_Tot";0;0,00244155882367403;0,00185643995070971;0,0037466189515949;-0,00490167938524718;0,00978479703259525;-0,00583837733864966;0,00902946203078356;0,651669906979648;0,514614139719837;FALSE;100;"1";"Combined"
"hs_pfoa_c_Log2";"hs_Gen_Tot";0;-0,00729481460104802;-0,00567080756370155;0,00330145346368792;-0,0137655444865113;-0,000824084715584691;-0,0114713651206183;0,000891848150028888;-2,20957668532431;0,0271345548720099;TRUE;100;"1";"Combined"
"hs_pfos_c_Log2";"hs_Gen_Tot";0;-0,00841507368969514;-0,00667547448462896;0,00475991726161681;-0,0177443400918546;0,000914192712464316;-0,0164108101446768;0,00177618013607388;-1,7679033536051;0,0770770620748258;FALSE;100;"1";"Combined"
"hs_pfunda_c_Log2";"hs_Gen_Tot";0;-0,00108656009205448;-0,000838449916155245;0,00308261111786046;-0,00712836686140374;0,00495524667729478;-0,00580827243345234;0,00536980078902462;-0,352480429905354;0,72447799260365;FALSE;100;"1";"Combined"
"hs_hm_pers_None";"hs_Gen_Tot";0;0,00259478671937824;0,00250847330056843;0,00332358428172318;-0,00391931877238262;0,0091088922111391;-0,00512162234036537;0,0083771935751434;0,780719397924496;0,434967549134447;FALSE;100;"1";"Combined"
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0;0,00281769634695246;0,0015823917846701;0,0035339611115328;-0,00410874015441696;0,00974413284832188;-0,00451950128071163;0,00797585759518713;0,797319568049895;0,425265458563462;FALSE;100;"1";"Combined"
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0;0,00336834678854761;0,0022575215638857;0,00381770372380907;-0,00411421501376262;0,0108509085908578;-0,00515936737311235;0,0102530161170439;0,882296540598724;0,377616466718703;FALSE;100;"1";"Combined"
"FAS_cat_None_Low";"hs_Gen_Tot";0;0,0220174621074321;0,0178411555319398;0,0193048330950966;-0,0158193154865142;0,0598542397013784;-0,00990942463259771;0,0566270597521023;1,14051553820605;0,254071582988895;FALSE;100;"1";"Combined"
"FAS_cat_None_Middle";"hs_Gen_Tot";0;0,00596681183840854;0,00501107489778615;0,00763825782000652;-0,00900389839343566;0,0209375220702527;-0,00766392802834338;0,0210823935981701;0,781174448285832;0,434699899793968;FALSE;100;"1";"Combined"
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0;0,00701698692298075;0,00687843642208855;0,00652051946968281;-0,00576299639808977;0,0197969702440513;-0,00496382648332629;0,0195944882439706;1,07613924866052;0,281864984705978;FALSE;100;"1";"Combined"
"h_abs_ratio_preg_Log";"hs_bmi_c_cat";0;-0,0490370494389052;-0,0467379813327483;0,0812391906579493;-0,208262937261669;0,110188838383858;-0,212220921093194;0,0954569644312245;-0,603613219700471;0,546100821665909;FALSE;100;"1";"Combined"
"h_no2_ratio_preg_Log";"hs_bmi_c_cat";0;-0,0582990245513271;-0,0612304665901961;0,0685616202174722;-0,192677330899286;0,0760792817966317;-0,185592276412151;0,0648256514478883;-0,850315735923495;0,395149570171984;FALSE;100;"1";"Combined"
"h_pm10_ratio_preg_None";"hs_bmi_c_cat";0;0,0139417269795435;0,0147248865450592;0,0764898672604211;-0,135975658033131;0,163859111992218;-0,127419802172135;0,142689254669516;0,182268939388754;0,855371673131254;FALSE;100;"1";"Combined"
"h_pm25_ratio_preg_None";"hs_bmi_c_cat";0;-0,110396838810122;-0,11129216361305;0,0729815109058794;-0,253437971722962;0,0326442941027192;-0,258490357246952;0,0342174650479588;-1,51266858468434;0,130363863255704;FALSE;100;"1";"Combined"
"h_accesslines300_preg_dic0";"hs_bmi_c_cat";0;-0,168344813438646;-0,186487571707355;0,167625696083132;-0,496885140645041;0,16019551376775;-0,500019979232959;0,110148778222651;-1,00429001860882;0,315238843319356;FALSE;100;"1";"Combined"
"h_accesspoints300_preg_Log";"hs_bmi_c_cat";0;-0,125662978799077;-0,123362477867682;0,0739491138095827;-0,270600578554513;0,0192746209563583;-0,253513103238281;0,00197313849967764;-1,69931689949195;0,0892594900868628;FALSE;100;"1";"Combined"
"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";0;-8,98191997038114e-05;0,000110531997057335;0,0673650726929341;-0,132122935493777;0,13194329709437;-0,122267322129545;0,133179143623254;-0,00133332001456049;0,998936164860977;FALSE;100;"1";"Combined"
"h_connind300_preg_Sqrt";"hs_bmi_c_cat";0;-0,0437123939781555;-0,0450763186260778;0,0711369804878919;-0,183138313703352;0,0957135257470412;-0,18253175752993;0,0698718361505033;-0,614481999072138;0,538896864673614;FALSE;100;"1";"Combined"
"h_fdensity300_preg_Log";"hs_bmi_c_cat";0;-0,0945575267426947;-0,102002878196157;0,0813833026529003;-0,254065868885302;0,0649508153999128;-0,247582100685113;0,0655158258791342;-1,16187871050137;0,245284736015453;FALSE;100;"1";"Combined"
"h_frichness300_preg_None";"hs_bmi_c_cat";0;-0,0684074425397174;-0,0687605748054961;0,0647068564711862;-0,195230550776045;0,0584156656966101;-0,179820462182388;0,0551532380326733;-1,05719001463437;0,290424876080578;FALSE;100;"1";"Combined"
"h_landuseshan300_preg_None";"hs_bmi_c_cat";0;0,0329511883717203;0,0270942174315432;0,0774461847878439;-0,118840544552488;0,184742921295928;-0,136476419330605;0,154442714872624;0,425472067629758;0,670492579645992;FALSE;100;"1";"Combined"
"h_popdens_preg_Sqrt";"hs_bmi_c_cat";0;0,115232654058494;0,119809787800832;0,063849132321575;-0,00990934573592521;0,240374653852913;0,0157756847504408;0,23869000739571;1,80476460475809;0,0711115253621098;FALSE;100;"1";"Combined"
"h_walkability_mean_preg_None";"hs_bmi_c_cat";0;-0,117150460337643;-0,123270957462274;0,0725495039969227;-0,259344875267856;0,0250439545925698;-0,297358348830875;0,00541242167240029;-1,61476583413461;0,106361414598652;FALSE;100;"1";"Combined"
"hs_as_m_Log2";"hs_bmi_c_cat";0;0,109639964049494;0,109334178835791;0,0710259829694283;-0,0295684045371411;0,248848332636128;-0,0223909239249145;0,228728948220481;1,54365993212211;0,122670737810326;FALSE;100;"1";"Combined"
"hs_cd_m_Log2";"hs_bmi_c_cat";0;-0,00858326581237023;-0,0135414576273103;0,0693988523820425;-0,144602517049585;0,127435985424845;-0,160182140262224;0,116077023594306;-0,123680226945528;0,901568468051315;FALSE;100;"1";"Combined"
"hs_co_m_Log2";"hs_bmi_c_cat";0;0,0350589469846493;0,031998822359703;0,0861238944332453;-0,133740784312841;0,20385867828214;-0,134365721290824;0,195654250944951;0,407075727536026;0,683952369989242;FALSE;100;"1";"Combined"
"hs_cs_m_Log2";"hs_bmi_c_cat";0;0,052166938836975;0,0557332024898234;0,068437355427222;-0,081967812997547;0,186301690671497;-0,0899691578291583;0,190289749018805;0,76225825079478;0,445905886023409;FALSE;100;"1";"Combined"
"hs_cu_m_Log2";"hs_bmi_c_cat";0;-0,104808861225264;-0,108008517845963;0,0690487324639418;-0,240141890032732;0,0305241675822031;-0,252151987202789;-0,00767961654215628;-1,5178969618305;0,129040375997959;FALSE;100;"1";"Combined"
"hs_hg_m_Log2";"hs_bmi_c_cat";0;-0,00209986776110702;0,000880006697773152;0,0781287997913321;-0,155229501507458;0,151029765985244;-0,12897722370661;0,16109017427903;-0,0268770001166712;0,978557838137568;FALSE;100;"1";"Combined"
"hs_mn_m_Log2";"hs_bmi_c_cat";0;0,0239056877016132;0,0244583864508322;0,0816007803681838;-0,13602890293039;0,183840278333616;-0,135921110433374;0,168369470502781;0,292959057422619;0,769553446765388;FALSE;100;"1";"Combined"
"hs_mo_m_Log2";"hs_bmi_c_cat";0;0,086626930927962;0,0780767917366541;0,0678897256279196;-0,0464344862230664;0,21968834807899;-0,0783947106333859;0,183303357311836;1,27599471240662;0,201957388251423;FALSE;100;"1";"Combined"
"hs_pb_m_Log2";"hs_bmi_c_cat";0;0,048404256961629;0,0469530037273436;0,0717647486473285;-0,0922520657467043;0,189060579669962;-0,0987030022302314;0,160443368031403;0,674485145896639;0,500002926281537;FALSE;100;"1";"Combined"
"h_humidity_preg_None";"hs_bmi_c_cat";0;-0,0112728325988316;-0,012007677328574;0,0742215096811957;-0,156744318452166;0,134198653254503;-0,167541086993308;0,119603953707357;-0,151880939194741;0,879280842190813;FALSE;100;"1";"Combined"
"h_pressure_preg_None";"hs_bmi_c_cat";0;-0,0862930034623723;-0,0856597822999924;0,0722337927496538;-0,227868635718424;0,0552826287936797;-0,240389935104993;0,063853140984238;-1,19463481256542;0,232229741610846;FALSE;100;"1";"Combined"
"h_temperature_preg_None";"hs_bmi_c_cat";0;0,0247051755688039;0,0252823886823603;0,0754115155582409;-0,12309867894493;0,172509030082538;-0,096943757589627;0,195887127961391;0,327604814542202;0,743210481193667;FALSE;100;"1";"Combined"
"h_ndvi100_preg_None";"hs_bmi_c_cat";0;-0,0669068808052431;-0,062946661260797;0,069784591423618;-0,203682166671377;0,0698684050608908;-0,197982244080226;0,0467435502220645;-0,958762950965692;0,337678177384759;FALSE;100;"1";"Combined"
"hs_dde_madj_Log2";"hs_bmi_c_cat";0;0,200476391816873;0,206402690904519;0,0735665786431812;0,0562885472104045;0,344664236423342;0,0702802149590686;0,359688554982751;2,72510147290172;0,00642817275603399;TRUE;100;"1";"Combined"
"hs_ddt_madj_Log2";"hs_bmi_c_cat";0;-0,0010924369182768;-0,00088574865170324;0,0727338198109352;-0,143648104205736;0,141463230369182;-0,1408233421034;0,121451634281437;-0,0150196555208635;0,988016499312777;FALSE;100;"1";"Combined"
"hs_hcb_madj_Log2";"hs_bmi_c_cat";0;-0,0364336400642016;-0,031503920430224;0,0699669089780615;-0,173566261770794;0,100698981642391;-0,149183473658077;0,115470803266309;-0,520726734914438;0,6025571474817;FALSE;100;"1";"Combined"
"hs_pcb118_madj_Log2";"hs_bmi_c_cat";0;-0,0555803934883149;-0,0639099505369417;0,0665383393448627;-0,18599314219535;0,0748323552187203;-0,183250570552977;0,0666142782171868;-0,835313806078724;0,40354104602388;FALSE;100;"1";"Combined"
"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0;-0,027114442653202;-0,0217381172750004;0,0867964845768846;-0,197232426408582;0,143003541102178;-0,164964778781636;0,131485364993694;-0,312391023500312;0,754743371484717;FALSE;100;"1";"Combined"
"hs_pcb153_madj_Log2";"hs_bmi_c_cat";0;0,000760509484750762;-0,011664463882717;0,0864605101291707;-0,168698976453384;0,170219995422886;-0,180283794560556;0,156469895232555;0,00879603282023866;0,992981871715523;FALSE;100;"1";"Combined"
"hs_pcb170_madj_Log2";"hs_bmi_c_cat";0;-0,200124481190953;-0,201573969648421;0,074764474183812;-0,3466601579143;-0,0535888044676074;-0,36328981717991;-0,0811727645422743;-2,67673227660156;0,00743440140480295;TRUE;100;"1";"Combined"
"hs_pcb180_madj_Log2";"hs_bmi_c_cat";0;-0,0911945202195236;-0,0924048760286163;0,0699891166428947;-0,22837066814937;0,0459816277103228;-0,21147057148493;0,0421119075914656;-1,30298144331247;0,192581096924253;FALSE;100;"1";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";0;-0,0793063324274945;-0,0846782889476582;0,0699654276747405;-0,216436050832928;0,0578233859779388;-0,209101022359369;0,0422444923842759;-1,13350743450292;0,25700122090661;FALSE;100;"1";"Combined"
"hs_pfhxs_m_Log2";"hs_bmi_c_cat";0;-0,122618950435344;-0,119878059837789;0,0683584825774271;-0,25659911432491;0,0113612134542213;-0,231730523893155;0,0286216821844214;-1,79376349228435;0,0728509263132892;FALSE;100;"1";"Combined"
"hs_pfna_m_Log2";"hs_bmi_c_cat";0;0,0842189734575563;0,0855093945743477;0,066316565994338;-0,0457591074697198;0,214197054384832;-0,0436234919939266;0,207611226569415;1,26995377693029;0,204101095645256;FALSE;100;"1";"Combined"
"hs_pfoa_m_Log2";"hs_bmi_c_cat";0;-0,00629779179869919;-0,00999360062461753;0,0866744348616883;-0,176176562507971;0,163580978910573;-0,158575973138138;0,1741821286783;-0,0726603156830381;0,942076428535274;FALSE;100;"1";"Combined"
"hs_pfos_m_Log2";"hs_bmi_c_cat";0;0,0598838259358573;0,0570301895069506;0,0622694147686603;-0,0621619843491035;0,181929636220818;-0,0696108681337517;0,163552830600005;0,961689236334309;0,336205730785549;FALSE;100;"1";"Combined"
"hs_pfunda_m_Log2";"hs_bmi_c_cat";0;0,0183606781637999;0,0209195779420021;0,067561808783688;-0,11405803378261;0,15077939011021;-0,0968865902774247;0,150263508523037;0,271761199031617;0,785805641391799;FALSE;100;"1";"Combined"
"e3_asmokcigd_p_None";"hs_bmi_c_cat";0;-0,0551316791897539;-0,0549273739508611;0,0667305663262228;-0,185921185857112;0,0756578274776041;-0,189822247343519;0,0908465028751334;-0,826183295376725;0,408700122693585;FALSE;100;"1";"Combined"
"h_distinvnear1_preg_Log";"hs_bmi_c_cat";0;0,0271297189784263;0,0274218014929491;0,0763792292190697;-0,12257081945788;0,176830257414732;-0,121182221549612;0,174406202743456;0,355197600915993;0,722441561894043;FALSE;100;"1";"Combined"
"h_trafload_preg_pow1over3";"hs_bmi_c_cat";0;0,157056282393867;0,15982319838967;0,068538567712352;0,0227231581256971;0,291389406662037;0,0402090938240566;0,292432980181227;2,29150225392822;0,0219343816619464;TRUE;100;"1";"Combined"
"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";0;-0,0323991102471606;-0,0297284430068148;0,0736462106174504;-0,176743030655215;0,111944810160893;-0,169344113503526;0,107633842503405;-0,439929087668276;0,659988467780221;FALSE;100;"1";"Combined"
