"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_fdensity300_s_Log";"hs_Gen_Tot";0;-0,000142550905455491;0,000642251360413069;0,00272018618323425;-0,00547401785583809;0,00518891604492711;-0,00475560163580263;0,00609987886026673;-0,0524048340272063;0,958206122415093;FALSE;100;"4";"Childhood"
"hs_landuseshan300_s_None";"hs_Gen_Tot";0;0,00136164813356626;0,00163164982707841;0,00237534125148391;-0,0032939351703345;0,00601723143746702;-0,00358995357512517;0,00613757888203054;0,573243163573074;0,566480062612138;FALSE;100;"4";"Childhood"
"hs_popdens_s_Sqrt";"hs_Gen_Tot";0;-0,00191406819956745;-0,00171408190476654;0,00246992429349402;-0,00675503085935626;0,00292689446022137;-0,00640371775951828;0,00283254408107528;-0,774950149123703;0,438369117174908;FALSE;100;"4";"Childhood"
"h_Absorbance_Log";"hs_Gen_Tot";0;-0,00277753133458419;-0,00248348895890455;0,00250812798800205;-0,00769337185968511;0,00213830919051674;-0,00848791185485232;0,00222211478363162;-1,107412120861;0,268115787810356;FALSE;100;"4";"Childhood"
"h_Benzene_Log";"hs_Gen_Tot";0;0,00275840354756649;0,00202662358584256;0,00314461351363007;-0,0034049256844464;0,00892173277957938;-0,00241903366766988;0,00944432750950028;0,877183646133432;0,380386897322092;FALSE;100;"4";"Childhood"
"h_NO2_Log";"hs_Gen_Tot";0;0,00339202510868929;0,0032781215256213;0,00272406860275824;-0,00194705124413321;0,00873110146151179;-0,00209004051783848;0,00986736831561708;1,24520546408219;0,213056234618586;FALSE;100;"4";"Childhood"
"h_PM_Log";"hs_Gen_Tot";0;0,00525938518944044;0,00440245099510302;0,00312414320791299;-0,000863822980614462;0,0113825933594953;-0,000949381370416666;0,0114424618364267;1,68346482200918;0,0922851437995753;FALSE;100;"4";"Childhood"
"h_TEX_Log";"hs_Gen_Tot";0;-0,00131250498584169;-0,00153115653921432;0,00222997469797744;-0,00568317508031305;0,00305816510862967;-0,0060349315194818;0,0028816460213554;-0,588573936301662;0,556147122253731;FALSE;100;"4";"Childhood"
"hs_KIDMED_None";"hs_Gen_Tot";0;-0,00285251602007631;-0,00172330054048424;0,00313451114486085;-0,00899604497314298;0,00329101293299036;-0,00794127873653099;0,00353260131460517;-0,910035373379712;0,362803855009368;FALSE;100;"4";"Childhood"
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0;0,000633703536717138;-0,000246160690593013;0,00257154720643943;-0,00440643637244872;0,005673843445883;-0,00482197826861771;0,00373352133390348;0,246428895075415;0,805350240733905;FALSE;100;"4";"Childhood"
"hs_sd_wk_None";"hs_Gen_Tot";0;0,00296490131354683;0,00283462414617297;0,00225288697038407;-0,0014506760096455;0,00738047863673916;-0,000418491944801723;0,00765977292066681;1,31604530210469;0,188158837973148;FALSE;100;"4";"Childhood"
"hs_dif_hours_total_None";"hs_Gen_Tot";0;-0,00236222289057974;-0,00178909866425215;0,00372150194698076;-0,00965623267505772;0,00493178689389824;-0,00850735139329056;0,00397117153828704;-0,634749873635348;0,525591560393983;FALSE;100;"4";"Childhood"
"hs_as_c_Log2";"hs_Gen_Tot";0;-0,00429336087844558;-0,00260061303717525;0,00243147730425646;-0,00905896882401478;0,000472247067123626;-0,00663302893306901;0,00333590528552814;-1,76574170399607;0,0774391927230394;FALSE;100;"4";"Childhood"
"hs_cd_c_Log2";"hs_Gen_Tot";0;0,00357667094794394;0,00235043815644911;0,00215913033057933;-0,000655146737919607;0,00780848863380749;-0,00169401147255207;0,00638815642843025;1,6565331408152;0,0976138994079463;FALSE;100;"4";"Childhood"
"hs_co_c_Log2";"hs_Gen_Tot";0;-0,00543652194365414;-0,00380946054804947;0,00289201636892891;-0,0111047698694551;0,00023172598214681;-0,00969864470237467;0,00129218279576845;-1,87983788821625;0,0601301750395059;FALSE;100;"4";"Childhood"
"hs_cs_c_Log2";"hs_Gen_Tot";0;-0,00118285138413648;-0,000860205437309388;0,00320063144105466;-0,00745597373639015;0,00509027096811719;-0,00716803218414311;0,00590835654752062;-0,369568132389124;0,711704299204522;FALSE;100;"4";"Childhood"
"hs_cu_c_Log2";"hs_Gen_Tot";0;-0,000812049090817471;-0,000724520915585367;0,00240467857368619;-0,00552513248963755;0,0039010343080026;-0,0058691113829926;0,00362851181962882;-0,337695482341601;0,735592679548323;FALSE;100;"4";"Childhood"
"hs_hg_c_Log2";"hs_Gen_Tot";0;0,000295870176983375;-0,000510874853757288;0,00211312912982908;-0,00384578681216408;0,00443752716613083;-0,00438772833720269;0,00421301977223338;0,140015190177851;0,888647988588542;FALSE;100;"4";"Childhood"
"hs_mn_c_Log2";"hs_Gen_Tot";0;0,00328112311462738;0,00198518594994569;0,0027622618717655;-0,0021328106699012;0,00869505689915596;-0,00296300150691574;0,00766453445394048;1,18783926613383;0,234896741151012;FALSE;100;"4";"Childhood"
"hs_mo_c_Log2";"hs_Gen_Tot";0;-0,00122624969720175;-0,0010519360084289;0,00240509401081105;-0,00594014733782439;0,0034876479434209;-0,00511118807536777;0,00379734617079967;-0,509855203867158;0,610152907359086;FALSE;100;"4";"Childhood"
"hs_pb_c_Log2";"hs_Gen_Tot";0;0,00278593597669546;0,00246362640799364;0,00229646262982329;-0,00171504806960032;0,00728692002299123;-0,00119063924020298;0,0075319792063345;1,21314230874719;0,225075416560433;FALSE;100;"4";"Childhood"
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0;-0,00987461038757963;-0,00899621817980498;0,00380854664368093;-0,0173392246426352;-0,00240999613252411;-0,0178632754219939;-0,00334769019556191;-2,59275028283122;0,00952118752334674;TRUE;100;"4";"Childhood"
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0;0,00109638040840008;0,00175182944032884;0,00299460695900543;-0,00477294137910357;0,00696570219590373;-0,00631394826184636;0,00646808675322983;0,36611829979992;0,714276802854959;FALSE;100;"4";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0;-0,00643273354190936;-0,00528128268559259;0,00290890839063197;-0,0121340892218744;-0,000731377861944335;-0,0110549225196441;-7,14886181977543e-05;-2,21139089928914;0,0270087795120944;TRUE;100;"4";"Childhood"
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0;-0,00351243292744443;-0,00398215730147634;0,00244626994867306;-0,00830703392330627;0,00128216806841741;-0,00946548879224556;3,52809337714489e-05;-1,43583210403647;0,151050122151475;FALSE;100;"4";"Childhood"
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0;-0,00568280040357149;-0,00580679988124386;0,00294913807310867;-0,0114630048123003;9,74040051573673e-05;-0,0111960619551652;0,000607789520403067;-1,9269360276446;0,0539876029034679;FALSE;100;"4";"Childhood"
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0;-0,00286339644889379;-0,00245088529874986;0,00308126622228935;-0,00890256727136071;0,00317577437357312;-0,0104023399940035;0,00255432222689722;-0,929292129378655;0,352737712992978;FALSE;100;"4";"Childhood"
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0;0,00625153230276856;0,00492862293676651;0,00321340023277369;-4,66164213804897e-05;0,0125496810269176;-0,00100423282602119;0,0114103639843481;1,94545710148669;0,0517199879961219;FALSE;100;"4";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0;-0,00196375402265771;-0,00212348660883471;0,00288159737203775;-0,00761158108979696;0,00368407304448155;-0,00909890732208015;0,00240203700254098;-0,681481056900403;0,495567149100076;FALSE;100;"4";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0;-0,00677189053271957;-0,00648715674332495;0,00284652077389845;-0,0123509687308056;-0,00119281233463352;-0,0113987933161865;-0,000224721059970488;-2,37900618706714;0,0173593845958698;TRUE;100;"4";"Childhood"
"hs_ndvi100_h_None";"hs_Gen_Tot";0;0,00330661911122551;0,0031353025895958;0,00249433265077794;-0,00158218304976157;0,00819542127221258;-0,00222017458759964;0,00727350119131449;1,32565281948029;0,184954721943527;FALSE;100;"4";"Childhood"
"hs_ndvi100_s_None";"hs_Gen_Tot";0;0,00588939837429566;0,00499893817084118;0,00292500697685387;0,000156490045133694;0,0116223067034576;4,77316224239441e-05;0,00997891886837602;2,01346472705863;0,0440657621420962;TRUE;100;"4";"Childhood"
"hs_dde_cadj_Log2";"hs_Gen_Tot";0;-0,00319097493794633;-0,00330373908026533;0,00319373920565679;-0,00945058875704719;0,00306863888115453;-0,0102930413546413;0,00156170186776233;-0,999134472938316;0,31772955355255;FALSE;100;"4";"Childhood"
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0;0,000569894933480016;-0,000145293527572091;0,00235976662608008;-0,00405516266555653;0,00519495253251657;-0,00469380485887878;0,00504715036964992;0,241504785762097;0,809163907742736;FALSE;100;"4";"Childhood"
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0;-0,00175765994771275;-0,001594397895751;0,00290471390600232;-0,00745079458886995;0,00393547469344445;-0,0073082606592068;0,00459449297768096;-0,605106046444269;0,5451085369774;FALSE;100;"4";"Childhood"
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0;0,00565693131271743;0,00394296950856489;0,00312343946219182;-0,000464897541069694;0,0117787601665046;-0,00221866344130291;0,0102641244041106;1,81112244408533;0,0701219000045612;FALSE;100;"4";"Childhood"
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0;-0,00205844007154264;-0,00137823331047281;0,00332738399608352;-0,0085799928666013;0,00446311272351602;-0,00753044999479433;0,00478095923805893;-0,618636164015189;0,53615607225396;FALSE;100;"4";"Childhood"
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0;0,00175460893030844;0,000767085243232076;0,00296163962904583;-0,00405009807780795;0,00755931593842484;-0,00435398670261166;0,00779699282634573;0,59244511489527;0,553552563415603;FALSE;100;"4";"Childhood"
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0;-0,00883187965719677;-0,00739079856436261;0,00418994012103267;-0,0170440113918002;-0,000619747922593348;-0,0168765174599121;0,000200723714143354;-2,10787729706744;0,0350416044763877;TRUE;100;"4";"Childhood"
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0;-0,000954529056414081;-0,000928069167889209;0,00347974592929723;-0,00777470575318651;0,00586564764035835;-0,00779871735822079;0,00378811660754694;-0,274309985788778;0,783846411186027;FALSE;100;"4";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0;-0,009567133606313;-0,00768926223750039;0,00394788907118377;-0,0173048540007925;-0,00182941321183353;-0,0160761582294301;-0,0011846094012914;-2,42335421127836;0,0153779243045986;TRUE;100;"4";"Childhood"
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0;-0,00158283865701507;-0,000403476811151927;0,00325716711187401;-0,00796676888791648;0,00480109157388633;-0,00555156970792182;0,00580235370928784;-0,485955618072169;0,626998633395269;FALSE;100;"4";"Childhood"
"hs_pfna_c_Log2";"hs_Gen_Tot";0;0,00123690323026272;0,000304628222074766;0,0032637288906584;-0,00515988785073061;0,00763369431125604;-0,00476922800056176;0,00717761752354927;0,378984674187566;0,704699244663701;FALSE;100;"4";"Childhood"
"hs_pfoa_c_Log2";"hs_Gen_Tot";0;0,00241266082154286;0,00290240920084399;0,00235794624575851;-0,00220882889762525;0,00703415054071096;-0,00090891995821691;0,00722689165764797;1,02320433550289;0,306211243482499;FALSE;100;"4";"Childhood"
"hs_pfos_c_Log2";"hs_Gen_Tot";0;-0,00790369160435164;-0,00603652426985307;0,00338208404562609;-0,0145324545264663;-0,00127492868223698;-0,0124271181107479;-0,000684503713033131;-2,33692938960909;0,0194428558887504;TRUE;100;"4";"Childhood"
"hs_pfunda_c_Log2";"hs_Gen_Tot";0;-0,0016404871448334;-0,000936935518358653;0,00222039044458449;-0,00599237244783587;0,00271139815816907;-0,00564853581879703;0,00288430045158521;-0,738828231239483;0,460011306684865;FALSE;100;"4";"Childhood"
"hs_hm_pers_None";"hs_Gen_Tot";0;0,00344214181766834;0,00235482596456041;0,00261094282895342;-0,00167521209277349;0,00855949572811017;-0,00144094882333923;0,00690422677329778;1,31835204490023;0,187385826105779;FALSE;100;"4";"Childhood"
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0;-0,00170819661033242;-0,00118961777389609;0,00251421712372214;-0,00663597162214171;0,00321957840147687;-0,00561047868662901;0,00463962092957018;-0,679414913777829;0,496875002889455;FALSE;100;"4";"Childhood"
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0;0,00144812859269138;0,00085972431643824;0,00251128153219417;-0,00347389276544975;0,00637014995083252;-0,00301115747569794;0,00604290201866088;0,576649242279944;0,564176427299409;FALSE;100;"4";"Childhood"
"FAS_cat_None_Low";"hs_Gen_Tot";0;0,0193798516675086;0,020307648017521;0,0103897250117222;-0,000983635164741908;0,0397433384997591;0,00362367834932016;0,04163827214431;1,86529014441126;0,0621407458534944;FALSE;100;"4";"Childhood"
"FAS_cat_None_Middle";"hs_Gen_Tot";0;0,00303631992479224;0,00515141857261301;0,00438425010146802;-0,00555665237330116;0,0116292922228856;-0,00226130792928949;0,0149258344762444;0,692551714551037;0,48859092125606;FALSE;100;"4";"Childhood"
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0;0,00535534810728696;0,00684370528231547;0,00439691410516886;-0,00326244518196016;0,0139731413965341;-0,00157528837092613;0,0155885738691673;1,21797878675669;0,223232034128906;FALSE;100;"4";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,137105797481519;-0,130375600967414;0,0683559428332201;-0,271080983563909;-0,00313061139912918;-0,252120985496203;-0,0085515435441622;-2,00576265645315;0,0448815766776586;TRUE;100;"4";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0;0,0310577913821729;0,0272013078500995;0,0594546706533874;-0,0854712218111568;0,147586804575503;-0,0914451074054436;0,132192827898393;0,522377654116287;0,601407411374888;FALSE;100;"4";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0;-0,00349090927965527;-0,0108366617761374;0,0713300612832652;-0,14329526040989;0,136313441850579;-0,132978862151004;0,134636861947539;-0,0489402254372417;0,960966931990306;FALSE;100;"4";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0;0,165011080890314;0,163781995874589;0,0649637652701958;0,0376844406606165;0,292337721120012;0,0512205677625685;0,290201418878432;2,54004798219444;0,0110837261755994;TRUE;100;"4";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0;-0,11743254855087;-0,0983789178689662;0,0678558924703619;-0,250427653931602;0,0155625568298624;-0,216103435793673;0,0551168653325676;-1,73061681566066;0,0835201304895127;FALSE;100;"4";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0;-0,0451509549001005;-0,0364797488017314;0,0666772329160768;-0,1758359300044;0,0855340202041986;-0,152102512909998;0,0905090024652838;-0,677156998355491;0,498306347975383;FALSE;100;"4";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0;0,125336167636199;0,118496193091647;0,0688846996634393;-0,00967536279000089;0,260347698062398;-0,0123209186822284;0,238017697148683;1,81950662844685;0,0688341724819422;FALSE;100;"4";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0;-0,0359567559910823;-0,0377857514615332;0,0680254446644851;-0,169284177565796;0,0973706655836309;-0,156473705542548;0,0975016742512216;-0,528578036768861;0,597098199563142;FALSE;100;"4";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0;-0,188208611063331;-0,186525782328895;0,0656215070146479;-0,316824401423283;-0,0595928207033787;-0,320144241432478;-0,0520768995731483;-2,86809339842378;0,00412953608225108;TRUE;100;"4";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0;0,00863400948859056;0,00699506950151474;0,0685431146820464;-0,125708026676419;0,1429760456536;-0,125131367083112;0,15685399185286;0,125964650550846;0,89975990641422;FALSE;100;"4";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0;0,0801162247287009;0,0813209288897442;0,0751187799232164;-0,0671138784833937;0,227346327940796;-0,0735197199696697;0,221825509895383;1,06652723607323;0,286185373450892;FALSE;100;"4";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0;0,114700304778543;0,108454789052386;0,0683565925780899;-0,0192761547803915;0,248676764337477;-0,00758153789246227;0,241126843486624;1,6779698995018;0,0933529753514385;FALSE;100;"4";"Childhood"
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0;-0,0356778463783528;-0,0262799489711168;0,180166613847993;-0,388797920736954;0,317442227980248;-0,357154728277762;0,314232326742558;-0,198026957472012;0,843023972349086;FALSE;100;"4";"Childhood"
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0;0,0775615304834347;0,0745059399338383;0,0819476659592556;-0,0830529434138252;0,238176004380695;-0,0835414374572501;0,248007764557905;0,946476383134552;0,343905662449025;FALSE;100;"4";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0;-0,00151169906874923;-0,00310691199249886;0,0702512150590898;-0,139201550454743;0,136178152317245;-0,14403029202685;0,106602977237308;-0,0215184757655467;0,982832065345359;FALSE;100;"4";"Childhood"
"hs_connind300_h_Log";"hs_bmi_c_cat";0;0,0330879720533705;0,0362453150539712;0,0637518195510612;-0,0918632982156058;0,158039242322347;-0,0854671983832738;0,173887420411675;0,519012198967421;0,603752234361878;FALSE;100;"4";"Childhood"
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0;-0,115323724773299;-0,119588499632509;0,0719637395787463;-0,256370062540462;0,0257226129938631;-0,249556969137899;0,00860725937998452;-1,60252545863193;0,109039462425518;FALSE;100;"4";"Childhood"
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0;-0,0622595991992168;-0,0611464468564357;0,0717811206099163;-0,202948010364578;0,0784288119661449;-0,204226118768802;0,0519257476617892;-0,867353402541;0,385748404950741;FALSE;100;"4";"Childhood"
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0;0,078717083616597;0,0817204392346404;0,0818892115962024;-0,0817828218343395;0,239216989067533;-0,0566382372199064;0,280157590459313;0,961263175969415;0,336419858243826;FALSE;100;"4";"Childhood"
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0;0,0280231188940027;0,028361664374205;0,0689089896436795;-0,107036019018653;0,163082256806658;-0,104574699783189;0,152392549423546;0,406668549907742;0,684251442392763;FALSE;100;"4";"Childhood"
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0;0,0980257889506069;0,100748407282585;0,184845496070379;-0,264264726051776;0,460316303952989;-0,223036964418525;0,438109176132197;0,530312022930135;0,595895612123909;FALSE;100;"4";"Childhood"
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0;-0,173404979371176;-0,178114863377968;0,0853462837243246;-0,34068062168519;-0,00612933705716334;-0,316025707618023;-0,00372745565500811;-2,03178125401791;0,0421758057817107;TRUE;100;"4";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0;0,0276813287127025;0,0274300997296425;0,0762657185281983;-0,121796732857635;0,17715939028304;-0,123897423282382;0,173478333508216;0,362958997134049;0,716635514133598;FALSE;100;"4";"Childhood"
"hs_connind300_s_Log";"hs_bmi_c_cat";0;-0,0146629227058443;-0,0106390966752281;0,0780879207417624;-0,167712434987317;0,138386589575628;-0,153199838817101;0,147103097346711;-0,187774531151044;0,851053401805194;FALSE;100;"4";"Childhood"
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0;-0,126536852057663;-0,13105860102569;0,0745172339114272;-0,272587946751607;0,0195142426362809;-0,310457142940033;-0,0048110384460768;-1,69808842083521;0,0894910746801348;FALSE;100;"4";"Childhood"
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0;-0,0945641893586956;-0,0996853335437045;0,079067918995187;-0,249534462921792;0,0604060842044013;-0,253146169750623;0,0338448064599938;-1,19598682449771;0,231701700688165;FALSE;100;"4";"Childhood"
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0;-0,0667159388671412;-0,0674688076168335;0,0748851257776493;-0,213488088369086;0,0800562106348033;-0,201726040289463;0,0897184660326644;-0,890910420117819;0,372977229685808;FALSE;100;"4";"Childhood"
"h_Absorbance_Log";"hs_bmi_c_cat";0;-0,0437994039883903;-0,0429864867227468;0,070622859026379;-0,182217664165343;0,0946188561885621;-0,173186634241239;0,104446680464778;-0,620187352823402;0,535134447013394;FALSE;100;"4";"Childhood"
"h_Benzene_Log";"hs_bmi_c_cat";0;0,082971653005581;0,0824002489698426;0,0649565216358726;-0,0443407899617261;0,210284095972888;-0,037266543141181;0,206159772071374;1,27734138029582;0,201481750454012;FALSE;100;"4";"Childhood"
"h_NO2_Log";"hs_bmi_c_cat";0;0,060237902321874;0,0561342585147026;0,0748941345026;-0,0865519039565206;0,207027708600269;-0,0667869754916881;0,211156868729922;0,804307342917259;0,421219497978188;FALSE;100;"4";"Childhood"
"h_PM_Log";"hs_bmi_c_cat";0;0,101840047090903;0,105189492942776;0,0741931370051786;-0,0435758293392927;0,247255923521099;-0,0267943894369478;0,245604022543542;1,37263433252317;0,169866053084547;FALSE;100;"4";"Childhood"
"h_TEX_Log";"hs_bmi_c_cat";0;0,019703824290349;0,0173469843326327;0,0661428379733956;-0,109933755972775;0,149341404553473;-0,105012229614184;0,12037234825263;0,297898077767307;0,765780955104644;FALSE;100;"4";"Childhood"
"hs_KIDMED_None";"hs_bmi_c_cat";0;0,16393200517728;0,170114254196111;0,0680437195779736;0,0305687654303093;0,297295244924252;0,0498289875757223;0,312783809583745;2,40921581292194;0,0159868413100231;TRUE;100;"4";"Childhood"
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0;-0,0977089646654981;-0,0950302753352366;0,0647213413725589;-0,224560462786836;0,0291425334558394;-0,229628298717701;0,015783618279539;-1,50968695322692;0,131123321920849;FALSE;100;"4";"Childhood"
"hs_sd_wk_None";"hs_bmi_c_cat";0;-0,0235939931803791;-0,0295102495287444;0,072512091774234;-0,165715081501541;0,118527095140783;-0,171714561573375;0,104394584966873;-0,325380120791976;0,744893398977735;FALSE;100;"4";"Childhood"
"hs_dif_hours_total_None";"hs_bmi_c_cat";0;-0,141797572996695;-0,146427494348337;0,0701279663472123;-0,279245861346268;-0,00434928464712148;-0,281415026173296;-0,0214527927734918;-2,02198324552343;0,0431780827734737;TRUE;100;"4";"Childhood"
"hs_as_c_Log2";"hs_bmi_c_cat";0;0,0937358841179599;0,100032346299164;0,0618938683494259;-0,0275738687107785;0,215045636946698;0,00130750456298874;0,221198649853913;1,51446155520233;0,129908817379624;FALSE;100;"4";"Childhood"
"hs_cd_c_Log2";"hs_bmi_c_cat";0;0,0546208824091858;0,0519402863628204;0,0751027836281961;-0,0925778686407829;0,201819633459155;-0,0930730056618251;0,217988778602016;0,727281730056665;0,467053387791779;FALSE;100;"4";"Childhood"
"hs_co_c_Log2";"hs_bmi_c_cat";0;-0,0919023502813392;-0,0932107443678745;0,0630539889155565;-0,215485897637418;0,0316811970747393;-0,215362021861323;0,0185961316416023;-1,45751841972151;0,144973330587426;FALSE;100;"4";"Childhood"
"hs_cs_c_Log2";"hs_bmi_c_cat";0;0,299717500908966;0,306267282654316;0,0648614872827775;0,172591321851019;0,426843679966912;0,183244020374709;0,412284552058356;4,62088542006882;3,82105773921226e-06;TRUE;100;"4";"Childhood"
"hs_cu_c_Log2";"hs_bmi_c_cat";0;0,267541172603423;0,274238261547951;0,0573799759446576;0,155078486318119;0,380003858888726;0,165630053164315;0,384796734933449;4,66262259958881;3,1220498053228e-06;TRUE;100;"4";"Childhood"
"hs_hg_c_Log2";"hs_bmi_c_cat";0;-0,0219916934654674;-0,0201575654547263;0,0652895448226442;-0,149956849884863;0,105973462953929;-0,145068392274301;0,0970400340050348;-0,336833309608863;0,736242561426248;FALSE;100;"4";"Childhood"
"hs_mn_c_Log2";"hs_bmi_c_cat";0;-0,00504149599402703;-0,00917471915566187;0,063971779373069;-0,130423879592185;0,120340887604131;-0,144971206193244;0,0929540425364833;-0,0788081251363379;0,937185241226637;FALSE;100;"4";"Childhood"
"hs_mo_c_Log2";"hs_bmi_c_cat";0;-0,0309857007626765;-0,032187966736187;0,0562037591688235;-0,141143044529333;0,0791716430039803;-0,119385148802782;0,0861477654769261;-0,551310112008743;0,58142110777492;FALSE;100;"4";"Childhood"
"hs_pb_c_Log2";"hs_bmi_c_cat";0;-0,102431266876657;-0,102480594261609;0,0649499190390693;-0,229730768992025;0,0248682352387112;-0,225064497326821;0,0250531320757898;-1,57708074763021;0,114776946500756;FALSE;100;"4";"Childhood"
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0;0,37822339766151;0,377446179908118;0,0732291944959715;0,234696813832527;0,521749981490493;0,246930850591685;0,50086537936551;5,16492636939106;2,4053358909058e-07;TRUE;100;"4";"Childhood"
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0;0,0923225063908457;0,0898442011051427;0,0648283770483001;-0,0347387778000056;0,219383790581697;-0,0245712418069218;0,194942123481327;1,4241063959084;0,15441567523147;FALSE;100;"4";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0;0,111393736616336;0,110774218857634;0,0603191438835654;-0,00682961297374159;0,229617086206414;0,00658082127264446;0,226503302799084;1,84673935079981;0,0647849255950135;FALSE;100;"4";"Childhood"
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0;0,129855822560526;0,133851809532453;0,0751230391585904;-0,0173826285995036;0,277094273720555;-0,0136517163550186;0,273969698076347;1,72857520162876;0,0838851510867526;FALSE;100;"4";"Childhood"
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0;0,157661921968151;0,164502473433409;0,0815319555248265;-0,00213777444963079;0,317461618385932;-0,0151678495226459;0,318972642470935;1,93374390388738;0,053144622920959;FALSE;100;"4";"Childhood"
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0;-0,0864773281706346;-0,079505250233614;0,0763168148193847;-0,236055536631441;0,0631008802901721;-0,219297635827385;0,0611060999873978;-1,13313597239738;0,25715715703067;FALSE;100;"4";"Childhood"
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0;0,0430453883088542;0,0418449101524679;0,0530137734801627;-0,0608596983968293;0,146950475014538;-0,0450235517962682;0,149827113066944;0,811966126594656;0,4168110685348;FALSE;100;"4";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";0;-0,011981686367058;-0,0106870243278105;0,0619259198884694;-0,133354259057971;0,109390886323855;-0,144807022559201;0,0952697306031306;-0,193484188666674;0,846579787711323;FALSE;100;"4";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";0;0,00112027280721986;0,000681388792127451;0,0597679709958869;-0,116022797773753;0,118263343388193;-0,0989928207046863;0,105594687076783;0,0187436981472393;0,985045568288423;FALSE;100;"4";"Childhood"
"hs_ndvi100_h_None";"hs_bmi_c_cat";0;-0,0387127944656029;-0,0364725489957667;0,0783213973977174;-0,192219912583978;0,114794323652772;-0,172443023138701;0,129616914779894;-0,494281202223942;0,621107598848822;FALSE;100;"4";"Childhood"
"hs_ndvi100_s_None";"hs_bmi_c_cat";0;-0,12698213184482;-0,123060616237107;0,0847795355220677;-0,293146968094107;0,0391827044044669;-0,306941904969355;0,0382301438415918;-1,49779225685622;0,134187233214159;FALSE;100;"4";"Childhood"
