"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_fdensity300_s_Log";"hs_Gen_Tot";0;0,00267627994529174;0,00230021639622903;0,00260063317633902;-0,00242086741733274;0,00777342730791621;-0,00279108893927318;0,00758522867936659;1,02908782739564;0,3034384056654;FALSE;100;"3";"Childhood"
"hs_landuseshan300_s_None";"hs_Gen_Tot";0;0,00272480543247021;0,00258997486618593;0,00237104003716591;-0,00192234764627749;0,0073719585112179;-0,000915781068005791;0,00796104244267336;1,1492026240633;0,25047243911226;FALSE;100;"3";"Childhood"
"hs_popdens_s_Sqrt";"hs_Gen_Tot";0;-0,00139861917675693;-0,00138069659190643;0,00206427993716306;-0,00544453350760513;0,00264729515409127;-0,00521592152018379;0,00232259453382518;-0,677533677277829;0,498067410131538;FALSE;100;"3";"Childhood"
"h_Absorbance_Log";"hs_Gen_Tot";0;-0,00200932946072805;-0,00195884048432481;0,0028116089568724;-0,00751998175480817;0,00350132283335207;-0,00766896372427206;0,00274246163748647;-0,714654666260278;0,474822456630185;FALSE;100;"3";"Childhood"
"h_Benzene_Log";"hs_Gen_Tot";0;-0,000479212638677984;0,00168264868331365;0,00426727845953875;-0,0088429247313775;0,00788449945402153;-0,00422629565954471;0,012947990842687;-0,112299359702386;0,910586049476572;FALSE;100;"3";"Childhood"
"h_NO2_Log";"hs_Gen_Tot";0;0,00139583110758457;0,00153698262374899;0,00200439412117334;-0,002532709180739;0,00532437139590813;-0,00293919072999541;0,00523544586496736;0,696385552541666;0,486187408353519;FALSE;100;"3";"Childhood"
"h_PM_Log";"hs_Gen_Tot";0;0,00202513312734738;0,00292786733173403;0,00302179648773781;-0,00389747915722836;0,00794774541192313;-0,00134020642579058;0,0110038722372582;0,670175220457498;0,50274609821306;FALSE;100;"3";"Childhood"
"h_TEX_Log";"hs_Gen_Tot";0;-7,87476512121859e-05;-0,000503768323567688;0,00224820859490663;-0,00448515552696257;0,0043276602245382;-0,00594435490045186;0,00315103449577736;-0,0350268437682298;0,972058335770965;FALSE;100;"3";"Childhood"
"hs_KIDMED_None";"hs_Gen_Tot";0;-0,0019912960841705;-0,00277512068721335;0,00317330535121464;-0,00821086028449941;0,00422826811615842;-0,00934472392392979;0,00280200182539179;-0,62751480358116;0,530321835502788;FALSE;100;"3";"Childhood"
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0;0,0024405640615218;0,00170921179475831;0,00243534944976078;-0,00233263314977876;0,00721376127282237;-0,00279790361640438;0,00718009022643768;1,00214121704856;0,316275393570788;FALSE;100;"3";"Childhood"
"hs_sd_wk_None";"hs_Gen_Tot";0;0,00190829125692495;0,00234752171166989;0,00293599965951881;-0,00384616233435377;0,00766274484820367;-0,00203245994842915;0,00997382763282464;0,649963037542624;0,515716097602696;FALSE;100;"3";"Childhood"
"hs_dif_hours_total_None";"hs_Gen_Tot";0;0,00150537762495422;4,06420701849443e-05;0,00257961689214859;-0,00355057857756817;0,0065613338274766;-0,0048989193630386;0,0047621971871975;0,583566354188498;0,55951210232354;FALSE;100;"3";"Childhood"
"hs_as_c_Log2";"hs_Gen_Tot";0;-0,00295989195082346;-0,00348451505779204;0,00361850307821293;-0,0100520276620681;0,00413224376042121;-0,0102920296507764;0,00456869381277782;-0,817987959895632;0,413364062295981;FALSE;100;"3";"Childhood"
"hs_cd_c_Log2";"hs_Gen_Tot";0;-0,000330487828897613;0,000271210889680457;0,00219430126876632;-0,00463123928691015;0,00397026362911492;-0,00427307438831652;0,00513850109032066;-0,150611875225055;0,880281893183644;FALSE;100;"3";"Childhood"
"hs_co_c_Log2";"hs_Gen_Tot";0;-0,000621572196092653;-0,00192353731616247;0,0028015691922425;-0,00611254691308492;0,00486940252089961;-0,00861482672090404;0,00201824598543904;-0,221865730753243;0,824418408577951;FALSE;100;"3";"Childhood"
"hs_cs_c_Log2";"hs_Gen_Tot";0;-0,00474085006936167;-0,00394479326984484;0,0030447294499653;-0,0107084101339621;0,00122670999523876;-0,010398050809953;0,00268164723210157;-1,55706776160874;0,1194543981597;FALSE;100;"3";"Childhood"
"hs_cu_c_Log2";"hs_Gen_Tot";0;-0,00206237968809731;-0,00115584895608171;0,0024123302100174;-0,00679046001854937;0,00266570064235474;-0,00595237968718445;0,00363533181982913;-0,854932579102608;0,392588473370404;FALSE;100;"3";"Childhood"
"hs_hg_c_Log2";"hs_Gen_Tot";0;0,00199596579685477;0,00187650469986299;0,00263092596600133;-0,00316055434249908;0,00715248593620863;-0,00324893868159804;0,00671616962321245;0,758655250146923;0,448058812774816;FALSE;100;"3";"Childhood"
"hs_mn_c_Log2";"hs_Gen_Tot";0;-0,000429083893923926;0,000597052644220425;0,00228757693730149;-0,00491265230289928;0,00405448451505143;-0,00386194740347782;0,00558410888595192;-0,187571349810026;0,851212687110172;FALSE;100;"3";"Childhood"
"hs_mo_c_Log2";"hs_Gen_Tot";0;-0,000540823767562534;-0,000573120575166663;0,0021552046440287;-0,00476494724917226;0,00368329971404719;-0,00392672183092549;0,00391772222909458;-0,250938475406947;0,801861676835611;FALSE;100;"3";"Childhood"
"hs_pb_c_Log2";"hs_Gen_Tot";0;0,00140410651155202;0,00148374599208255;0,00251918634975355;-0,00353340800430986;0,00634162102741389;-0,00211797220709878;0,00668389975409794;0,557365084043656;0,577278016220823;FALSE;100;"3";"Childhood"
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0;-0,00628164904688749;-0,00549045873800647;0,00300707411870427;-0,0121754060183904;-0,000387892075384592;-0,01112360248788;0,00078808136420161;-2,08895717196163;0,0367115786131181;TRUE;100;"3";"Childhood"
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0;0,000783419440390888;-0,000245442023703094;0,00291812125513318;-0,00493599312219095;0,00650283200297273;-0,00700985764328888;0,00466083089677943;0,268467062159531;0,788339825132118;FALSE;100;"3";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0;-0,0047813900287957;-0,00448106013049284;0,00341355329054728;-0,0114718315375766;0,00190905147998515;-0,0129322438989648;0,00123421178206938;-1,4007075975747;0,161301529822231;FALSE;100;"3";"Childhood"
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0;-0,00231469774340562;-0,00277191461435897;0,00222833236321884;-0,00668214892089958;0,00205275343408834;-0,00848044835418056;0,00076629923239606;-1,03875785390561;0,298917367062336;FALSE;100;"3";"Childhood"
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0;-0,00609837420480773;-0,00534553294336126;0,00320722502237163;-0,0123844197389718;0,000187671329356329;-0,0125330572213963;-0,000561934090114656;-1,90144881081596;0,0572432513431499;FALSE;100;"3";"Childhood"
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0;0,00161815928630407;0,00133968195158308;0,00275961110731376;-0,0037905790953676;0,00702689766797574;-0,00311651821400431;0,00782519626709171;0,586372218177947;0,557625409612563;FALSE;100;"3";"Childhood"
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0;5,96350574603105e-05;0,000421956536570675;0,00226405089119838;-0,00437782314845433;0,00449709326337496;-0,00399585372583469;0,00430566792462495;0,0263399810013745;0,978986165736041;FALSE;100;"3";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0;0,00130875491502223;0,000852274742933465;0,00242897064102752;-0,00345194006089688;0,00606944989094134;-0,00388343628679989;0,00552259132681192;0,538810512122366;0,590017609413036;FALSE;100;"3";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0;-0,00321096035939355;-0,00291568946760816;0,00293897155526863;-0,00897123875930774;0,00254931804052063;-0,00933654753441272;0,00335543341686034;-1,09254557215341;0,274593371058119;FALSE;100;"3";"Childhood"
"hs_ndvi100_h_None";"hs_Gen_Tot";0;0,00160559690031139;0,000701926628864264;0,00267383328412009;-0,00363502003722844;0,00684621383785122;-0,00417753082677004;0,0053583427949558;0,600485045139889;0,548183024598418;FALSE;100;"3";"Childhood"
"hs_ndvi100_s_None";"hs_Gen_Tot";0;0,00481524576295725;0,0039934784987733;0,0034876508812617;-0,00202042435496505;0,0116509158808796;-0,00231005495661699;0,0122515333717367;1,38065589902602;0,167384787150393;FALSE;100;"3";"Childhood"
"hs_dde_cadj_Log2";"hs_Gen_Tot";0;-0,000693542586268374;-0,00195484755422091;0,00305806046656833;-0,00668723096328806;0,00530014579075131;-0,00845215557678957;0,00354682865546298;-0,226791652372606;0,820585755035482;FALSE;100;"3";"Childhood"
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0;-0,00127363384266726;-0,00130474158793979;0,00192290071633683;-0,00504244999253372;0,00249518230719921;-0,00500992343953007;0,00230868738016404;-0,662350287691169;0,507746755414698;FALSE;100;"3";"Childhood"
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0;0,000273548189048978;-0,000118593196310194;0,00362880932688296;-0,00683878739840465;0,00738588377650261;-0,00762411731350955;0,00818888382082738;0,0753823539370001;0,939910498776455;FALSE;100;"3";"Childhood"
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0;0,00271819111927771;0,00365463807027319;0,00428737174502463;-0,00568490308930521;0,0111212853278606;-0,00326053637902195;0,0133875777063312;0,633999401249051;0,52608121286648;FALSE;100;"3";"Childhood"
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0;-0,0014334391654266;-0,000719742751562026;0,00244415606612515;-0,006223897027627;0,0033570186967738;-0,00546084286422106;0,00452041462926685;-0,586476119628115;0,557555604667776;FALSE;100;"3";"Childhood"
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0;0,00302712247832513;0,00226572715592835;0,00326287083430571;-0,00336798684312021;0,00942223179977048;-0,00250730721330668;0,0102104597763213;0,927748180068323;0,353538209920915;FALSE;100;"3";"Childhood"
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0;-0,0017305973369318;-0,0026314589143516;0,00372285209951448;-0,00902725337174949;0,0055660586978859;-0,00986582497866986;0,00432305187632008;-0,464857934366369;0,642033196369859;FALSE;100;"3";"Childhood"
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0;0,000343615440148346;-0,00201505278496339;0,0044796524515349;-0,00843634202811663;0,00912357290841332;-0,01333473939099;0,00332445695499644;0,0767058257009669;0,938857569959022;FALSE;100;"3";"Childhood"
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0;-0,00258350526314147;-0,00262441604828144;0,00275874709344702;-0,00799055020875218;0,00282353968246924;-0,00822289843208977;0,00220974599758329;-0,936477747191176;0,349027264649962;FALSE;100;"3";"Childhood"
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0;-0,00216202844195514;-0,00184115379783706;0,00312969564323608;-0,00829611918526977;0,0039720623013595;-0,00809075290395436;0,00435103358756591;-0,690811084658576;0,48968426871905;FALSE;100;"3";"Childhood"
"hs_pfna_c_Log2";"hs_Gen_Tot";0;-0,00157445212457972;-0,000709873452470529;0,00327363280745723;-0,00799065452580463;0,00484175027664519;-0,00601764415663804;0,00650094263243899;-0,480949519137629;0,630552377091574;FALSE;100;"3";"Childhood"
"hs_pfoa_c_Log2";"hs_Gen_Tot";0;0,00150129881332898;0,000749695067611885;0,00310957259452873;-0,00459335147926009;0,00759594910591806;-0,0062161084249544;0,00498475199011508;0,482799088199616;0,629238398288753;FALSE;100;"3";"Childhood"
"hs_pfos_c_Log2";"hs_Gen_Tot";0;-0,00140656604604041;-0,00268186488688867;0,00378730199588282;-0,0088295415565474;0,00601640946446658;-0,0122018922322014;0,00202669137272304;-0,371389988854728;0,710347080985098;FALSE;100;"3";"Childhood"
"hs_pfunda_c_Log2";"hs_Gen_Tot";0;-0,000832837597758002;-0,000289616131217411;0,00196633840182982;-0,0046867900467625;0,00302111485124649;-0,00413540708141646;0,00278245414187908;-0,423547440757393;0,671895893350355;FALSE;100;"3";"Childhood"
"hs_hm_pers_None";"hs_Gen_Tot";0;0,00289386805370781;0,00189796807656853;0,00262626547026416;-0,00225351768185108;0,00804125378926671;-0,00410677211109041;0,00671170422247998;1,10189471950706;0,27050744453876;FALSE;100;"3";"Childhood"
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0;-0,00191310286981284;-0,00156975649905402;0,00200459946565737;-0,00584204562592953;0,00201583988630384;-0,00552647988046242;0,00233127825073185;-0,954356669543198;0,339903131653873;FALSE;100;"3";"Childhood"
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0;0,00121852874421302;0,00147572727464271;0,00291726268605173;-0,00449920105389094;0,00693625854231698;-0,0032525234509015;0,00755395138342398;0,417695927774744;0,676169450043614;FALSE;100;"3";"Childhood"
"FAS_cat_None_Low";"hs_Gen_Tot";0;0,0128345972002824;0,0142069153686099;0,00909018080844204;-0,00498182979722121;0,030651024197786;0,00114133375003646;0,0339116495668475;1,41191880235901;0,157973870785156;FALSE;100;"3";"Childhood"
"FAS_cat_None_Middle";"hs_Gen_Tot";0;0,00300983099348953;0,00314030633724621;0,00464295678252405;-0,00609019708203356;0,0121098590690126;-0,00552184391783403;0,0129167888359463;0,648257378750207;0,51681849578307;FALSE;100;"3";"Childhood"
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0;0,00878738867814984;0,00887618449679103;0,00423372490299387;0,000489440347831514;0,0170853370084682;0,0011901242795758;0,0166683979097309;2,07556912163467;0,0379338197807945;TRUE;100;"3";"Childhood"
"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,165205907489688;-0,160104986315298;0,0650788232469146;-0,292758057209888;-0,0376537577694869;-0,278889204556947;-0,0390612927072799;-2,53855093327183;0,0111312598955271;TRUE;100;"3";"Childhood"
"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";0;-0,0341141677369847;-0,0403867332605003;0,0600603532616624;-0,151830297028596;0,0836019615546264;-0,159072518736375;0,0801732208641941;-0,567998119963779;0,570036244522288;FALSE;100;"3";"Childhood"
"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";0;-0,117076550227928;-0,117644456246819;0,0776279380220886;-0,269224512945329;0,035071412489473;-0,255385607297823;0,0420700824694053;-1,50817544831108;0,131509629214809;FALSE;100;"3";"Childhood"
"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";0;0,131651635890202;0,130212838519506;0,069086928173575;-0,00375625513251088;0,267059526912914;0,0201904899631367;0,296715913200317;1,90559400121884;0,0567029010306717;FALSE;100;"3";"Childhood"
"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";0;-0,0997022451519441;-0,0830103322103498;0,0737948524863552;-0,244337498269646;0,0449330079657581;-0,214043210448032;0,0556185850570914;-1,35107316828608;0,176671995580456;FALSE;100;"3";"Childhood"
"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";0;-0,0782739401857688;-0,0698412835914555;0,0596379818394893;-0,195162236701822;0,038614356330284;-0,178680622657477;0,0507458319479325;-1,31248472485935;0,18935663666413;FALSE;100;"3";"Childhood"
"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";0;0,101487568988714;0,0977756386292902;0,0711936345928583;-0,0380493907417935;0,241024528719221;-0,0389476866831883;0,223462189572056;1,42551464845277;0,154008488815552;FALSE;100;"3";"Childhood"
"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";0;-0,0495512773342556;-0,0414477158576034;0,0708850800920439;-0,188483481355899;0,0893809266873876;-0,172630707716524;0,0859756673348987;-0,699036768667165;0,484529052743137;FALSE;100;"3";"Childhood"
"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0;-0,0544177899906933;-0,0558626295766723;0,0696270229850771;-0,190884247392187;0,0820486674108004;-0,201879388941278;0,0477778175660563;-0,781561348707332;0,434472409380327;FALSE;100;"3";"Childhood"
"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";0;-0,0337423183868973;-0,0322574433758624;0,0692643468501098;-0,169497943625803;0,102013306852008;-0,171665838795137;0,0933206388123582;-0,487152769373783;0,626150073044715;FALSE;100;"3";"Childhood"
"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0;0,0885272221094679;0,0905826636482347;0,0757481735318624;-0,0599364699076726;0,236990914126608;-0,0609041456165372;0,233370758190437;1,16870437902018;0,242522757054234;FALSE;100;"3";"Childhood"
"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0;-0,0112956171221537;-0,0169520304473933;0,0804853076420905;-0,169043921385277;0,14645268714097;-0,186711244711498;0,169537496463535;-0,140343839802217;0,888388327907311;FALSE;100;"3";"Childhood"
"hs_accesslines300_h_dic0";"hs_bmi_c_cat";0;-0,466745279324525;-0,482036484122366;0,462714391246456;-1,37364882129595;0,440158262646905;-1,4492695496147;0,37561418942582;-1,00871139552675;0,313113065030744;FALSE;100;"3";"Childhood"
"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0;-0,0252770014114401;-0,0306142390500295;0,0798373493585684;-0,181755330775376;0,131201327952496;-0,177401384693769;0,117500760371498;-0,316606220202967;0,751542415385001;FALSE;100;"3";"Childhood"
"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";0;-0,0440837338511587;-0,0445588084846115;0,0847465160916484;-0,210183853206034;0,122016385503716;-0,213572692574688;0,103084653183412;-0,520183435074602;0,60293572969194;FALSE;100;"3";"Childhood"
"hs_connind300_h_Log";"hs_bmi_c_cat";0;0,0452609291519693;0,0442766710267494;0,0815524288072841;-0,114578894162074;0,205100752466013;-0,114931075574593;0,175690268674775;0,554991798698296;0,578900270111507;FALSE;100;"3";"Childhood"
"hs_fdensity300_h_Log";"hs_bmi_c_cat";0;-0,154575910666708;-0,159750825913883;0,083702331330069;-0,318629465495681;0,00947764416226607;-0,322850267376009;-0,0121335515735247;-1,84673363585487;0,0647857542722603;FALSE;100;"3";"Childhood"
"hs_landuseshan300_h_None";"hs_bmi_c_cat";0;-0,0492604430295884;-0,0509200294191075;0,0708798641984345;-0,18818242408761;0,0896615380284331;-0,164307512845553;0,0794148494196319;-0,694985008601025;0,487064696563054;FALSE;100;"3";"Childhood"
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0;0,0908870636032622;0,0869860520915462;0,0659550887181407;-0,0383825348814375;0,220156662087962;-0,0360519053833678;0,200559795805585;1,37801442420415;0,168198834758185;FALSE;100;"3";"Childhood"
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0;0,0394362035243738;0,0382340937506899;0,0741947851061914;-0,10598290312445;0,184855310173198;-0,108345609084893;0,161943120623636;0,531522578951212;0,595056699072177;FALSE;100;"3";"Childhood"
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0;-0,184410906180109;-0,188005030817691;0,331846836724237;-0,834818754543156;0,465996942182938;-0,791500019740338;0,38150476788607;-0,555710905671082;0,578408500077398;FALSE;100;"3";"Childhood"
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0;-0,20537592184976;-0,210484449337179;0,0786902279197505;-0,359605934507719;-0,0511459091918005;-0,337680899196945;-0,0593426476133528;-2,60992917772719;0,0090560969208736;TRUE;100;"3";"Childhood"
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0;0,0302051432547987;0,0328953960086111;0,0699416533084079;-0,106877978248868;0,167288264758465;-0,0795603866178938;0,179372085689902;0,431862013921933;0,665841704496319;FALSE;100;"3";"Childhood"
"hs_connind300_s_Log";"hs_bmi_c_cat";0;-0,0574371261340002;-0,0599429531076511;0,0871413646354644;-0,228231062383183;0,113356810115182;-0,237006287502761;0,101001796339567;-0,65912585113023;0,509814956586375;FALSE;100;"3";"Childhood"
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0;-0,105077735468307;-0,112160188513482;0,0800491569325381;-0,261971200048876;0,0518157291122623;-0,257332746997589;0,0627472281924241;-1,31266511097502;0,189295818905361;FALSE;100;"3";"Childhood"
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0;-0,130790706077598;-0,132294536500666;0,0796469434607856;-0,286895846739435;0,0253144345842401;-0,273721239690612;0,0431919492919551;-1,64213088907791;0,100562881426547;FALSE;100;"3";"Childhood"
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0;-0,0524097467938201;-0,051517347675792;0,0570250918384526;-0,164176873012276;0,0593573794246359;-0,156364653888287;0,0395850604418958;-0,919064662662756;0,358061751185143;FALSE;100;"3";"Childhood"
"h_Absorbance_Log";"hs_bmi_c_cat";0;-0,0525868038356248;-0,0521557919049944;0,0605500522277516;-0,171262725464037;0,0660891177927877;-0,164396708907919;0,0579093513717446;-0,868484863362726;0,38512895515184;FALSE;100;"3";"Childhood"
"h_Benzene_Log";"hs_bmi_c_cat";0;0,0995730633513793;0,0982246374783761;0,0700947806220467;-0,0378101821720682;0,236956308874827;-0,0383821196691521;0,232007753228903;1,42054889776003;0,155447943671805;FALSE;100;"3";"Childhood"
"h_NO2_Log";"hs_bmi_c_cat";0;0,0595237203514936;0,0582950409670577;0,0683437837450692;-0,074427634356036;0,193475075059023;-0,0679345092959655;0,177251730484576;0,870945638209386;0,383783836056527;FALSE;100;"3";"Childhood"
"h_PM_Log";"hs_bmi_c_cat";0;0,0441492470804868;0,0458844352001262;0,0573223619847599;-0,0682005179184105;0,156499012079384;-0,0561934766877334;0,158968793790492;0,770192391796846;0,441185776343209;FALSE;100;"3";"Childhood"
"h_TEX_Log";"hs_bmi_c_cat";0;0,0524718603202367;0,0487052546581342;0,0747119890298613;-0,0939609473916432;0,198904668032116;-0,0858776534936418;0,189614074844043;0,702321822796933;0,482478486829702;FALSE;100;"3";"Childhood"
"hs_KIDMED_None";"hs_bmi_c_cat";0;0,14764304150468;0,144924158323698;0,0652864748939448;0,0196839020349694;0,27560218097439;0,0309750935267432;0,258127298361405;2,26146444182382;0,0237305121896232;TRUE;100;"3";"Childhood"
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0;-0,0712283853414803;-0,0709606219894775;0,0688093338900541;-0,206092201566178;0,0636354308832171;-0,20643686314994;0,0555650322299275;-1,03515586207085;0,300596127867507;FALSE;100;"3";"Childhood"
"hs_sd_wk_None";"hs_bmi_c_cat";0;-0,0104492412691551;-0,0183720224966086;0,0761463973984564;-0,159693437722604;0,138794955184294;-0,190204011024517;0,131237188096019;-0,137225681399957;0,890852412106942;FALSE;100;"3";"Childhood"
"hs_dif_hours_total_None";"hs_bmi_c_cat";0;-0,0818151589022501;-0,0873811913304475;0,0766330820718796;-0,232013239787436;0,068382921982936;-0,236824219971145;0,0593152464423712;-1,06762192894069;0,285691087751664;FALSE;100;"3";"Childhood"
"hs_as_c_Log2";"hs_bmi_c_cat";0;-0,0156452819677369;-0,0137440857514326;0,0599172679320947;-0,133080969166679;0,101790405231205;-0,119223299101515;0,132929469773229;-0,261114742171956;0,794004023339234;FALSE;100;"3";"Childhood"
"hs_cd_c_Log2";"hs_bmi_c_cat";0;0,0966822568623685;0,0942101471977633;0,0720586369205162;-0,0445500762768914;0,237914590001628;-0,0410197520595765;0,232666421459102;1,3417164269845;0,17968795867953;FALSE;100;"3";"Childhood"
"hs_co_c_Log2";"hs_bmi_c_cat";0;-0,0473816804924124;-0,0443296839953774;0,0603994248464246;-0,165762377878338;0,0709990168935135;-0,145924381051878;0,05127320637401;-0,784472378882548;0,432762983046569;FALSE;100;"3";"Childhood"
"hs_cs_c_Log2";"hs_bmi_c_cat";0;0,28538172750839;0,290799881326043;0,0696088789621561;0,148950831738357;0,421812623278424;0,140607641816911;0,432103977558559;4,09978916143072;4,13526696982378e-05;TRUE;100;"3";"Childhood"
"hs_cu_c_Log2";"hs_bmi_c_cat";0;0,223097174378718;0,231194631052296;0,0598390798896555;0,105814732926978;0,340379615830458;0,122668757910124;0,343139105735094;3,72828550823499;0,000192786894606689;TRUE;100;"3";"Childhood"
"hs_hg_c_Log2";"hs_bmi_c_cat";0;0,00856719904427821;0,0105083226208262;0,0705308006052829;-0,129670629942852;0,146805028031409;-0,126221015011192;0,142431688110342;0,121467486130258;0,90332076629124;FALSE;100;"3";"Childhood"
"hs_mn_c_Log2";"hs_bmi_c_cat";0;-0,0569195802568609;-0,0623240965491597;0,0619091901868594;-0,178259363335146;0,064420202821424;-0,16781022485076;0,0601963594539267;-0,919404374133494;0,357884102265946;FALSE;100;"3";"Childhood"
"hs_mo_c_Log2";"hs_bmi_c_cat";0;-0,107345003176913;-0,11431614581757;0,0632180486347163;-0,231250101673858;0,0165600953200325;-0,228213087766405;0,0284543034570458;-1,69801196802465;0,0895055030314372;FALSE;100;"3";"Childhood"
"hs_pb_c_Log2";"hs_bmi_c_cat";0;-0,00598023976667144;-0,00285794215158023;0,0643317483596926;-0,132068149614163;0,12010767008082;-0,124613729482537;0,122861400837394;-0,0929593850494261;0,925935827489206;FALSE;100;"3";"Childhood"
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0;0,270924144773678;0,279876781996857;0,0613394352164101;0,150701060917487;0,39114722862987;0,174347943148436;0,406931634788169;4,4168020754974;1,00171875672454e-05;TRUE;100;"3";"Childhood"
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0;-0,0460418778349485;-0,0439306728893354;0,0681113186670834;-0,179537609361963;0,0874538536920657;-0,166530843510973;0,0708504767557385;-0,675979833249057;0,499053449122332;FALSE;100;"3";"Childhood"
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0;0,130652333249554;0,128797226561061;0,0586999670902106;0,0156025118590552;0,245702154640054;0,0265823553593995;0,243633918977285;2,22576501701895;0,0260299251964251;TRUE;100;"3";"Childhood"
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0;0,0794135819657931;0,0832008329425436;0,0701888080322617;-0,0581539538952355;0,216981117826822;-0,0452177437745975;0,201233302950633;1,13142798962039;0,257874996332187;FALSE;100;"3";"Childhood"
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0;0,120212636457849;0,125871170447724;0,0807191549930212;-0,0379940001909786;0,278419273106677;-0,0437975392724572;0,253156775873566;1,48927025398423;0,136416217396091;FALSE;100;"3";"Childhood"
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0;-0,0367001988989494;-0,0380946499993861;0,0877361011631389;-0,208659797322664;0,135259399524766;-0,242478322993281;0,13069463827001;-0,418302140309472;0,675726224982157;FALSE;100;"3";"Childhood"
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0;-0,00700958442638048;-0,00956120625691324;0,0658521847025228;-0,136077494746605;0,122058325893844;-0,131398970062485;0,0991760829209214;-0,106444219854591;0,915229909972533;FALSE;100;"3";"Childhood"
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";0;-0,0377000476389186;-0,0341367487372203;0,0581973261031448;-0,151764710797615;0,076364615519778;-0,15460316821792;0,087541505384358;-0,647796903453979;0,517116318459287;FALSE;100;"3";"Childhood"
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";0;0,0056374538137815;0,00588311120274685;0,052762507820361;-0,097775161248139;0,109050068875702;-0,0870466212873602;0,0943249193317457;0,106845827589833;0,914911290380597;FALSE;100;"3";"Childhood"
"hs_ndvi100_h_None";"hs_bmi_c_cat";0;-0,0143940976420634;-0,0135359169531055;0,0714914320290708;-0,154514729622235;0,125726534338109;-0,153702451374474;0,131166649462808;-0,201340177886076;0,840432588349521;FALSE;100;"3";"Childhood"
"hs_ndvi100_s_None";"hs_bmi_c_cat";0;-0,13824752393775;-0,13453412642752;0,0776950419673643;-0,290527007971112;0,0140319600956118;-0,288015225266337;-0,0194008050562665;-1,77936095324874;0,0751806037433522;FALSE;100;"3";"Childhood"
