"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_accesspoints300_h_Log";"hs_Gen_Tot";0;-0,000741831208456501;-0,000486515532121353;0,00301550455865665;-0,00665211153863988;0,00516844912172687;-0,00504418356327022;0,00367081949009263;-0,246005666390693;0,805677846130335;FALSE;100;"5";"Combined"
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";0;0,000812257918412976;0,000405037810212306;0,00243496761011036;-0,0039601909009249;0,00558470673775086;-0,00507555200826999;0,0050785405493935;0,333580584415314;0,738696071232682;FALSE;100;"5";"Combined"
"hs_connind300_h_Log";"hs_Gen_Tot";0;0,00508828750125149;0,00460528333202514;0,00370958166994813;-0,00218235896955679;0,0123589339720598;-0,0018818391578263;0,0122622912098501;1,37166072996113;0,170169078727353;FALSE;100;"5";"Combined"
"hs_fdensity300_h_Log";"hs_Gen_Tot";0;-0,00249549486918;-0,00170144412818605;0,00306799311071341;-0,00850865087099528;0,00351766113263529;-0,00809373404144778;0,00488250714108981;-0,813396503553333;0,415990763344379;FALSE;100;"5";"Combined"
"hs_landuseshan300_h_None";"hs_Gen_Tot";0;-0,00274537941365933;-0,00255372491005158;0,00288083749632898;-0,00839171715177666;0,00290095832445801;-0,00903303048475507;0,00209699571899127;-0,952979616919641;0,3406003982933;FALSE;100;"5";"Combined"
"hs_popdens_h_Sqrt";"hs_Gen_Tot";0;0,00131649204874515;0,000985795010283475;0,00257776943752807;-0,00373584320925794;0,00636882730674824;-0,00379435453898324;0,0072093606163156;0,510709774729732;0,609554295178765;FALSE;100;"5";"Combined"
"hs_walkability_mean_h_None";"hs_Gen_Tot";0;-0,00197956090834081;-0,00167594155251263;0,00220707163774929;-0,00630534182962926;0,00234622001294764;-0,00553389004541004;0,00273169591680847;-0,896917378884679;0,36976300585581;FALSE;100;"5";"Combined"
"hs_accesslines300_s_dic0";"hs_Gen_Tot";0;0,0002302191409018;0,00276096486380125;0,00653869831386962;-0,0125853940600554;0,013045832341859;-0,0102899337661235;0,0157240993200614;0,0352087112527379;0,97191331596418;FALSE;100;"5";"Combined"
"hs_accesspoints300_s_Log";"hs_Gen_Tot";0;0,0011605836465312;0,00131658726074032;0,00272581741901823;-0,00418192032317647;0,00650308761623886;-0,00239520144697647;0,00731371585074438;0,42577453590021;0,670272143640632;FALSE;100;"5";"Combined"
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0;-0,000154107029965125;0,000602617856431977;0,00347684031113027;-0,00696858881977748;0,00666037475984723;-0,00425361082174462;0,00707810281250103;-0,0443238734525103;0,964646242108825;FALSE;100;"5";"Combined"
"hs_connind300_s_Log";"hs_Gen_Tot";0;0,000594750702212222;0,000553613465537497;0,00217144138126812;-0,00366119619961319;0,00485069760403764;-0,00410177684213754;0,00464276722071822;0,273896733912701;0,784163981606764;FALSE;100;"5";"Combined"
"hs_fdensity300_s_Log";"hs_Gen_Tot";0;0,000330568766853814;0,000301602474696264;0,0023048562100173;-0,00418686639432358;0,0048480039280312;-0,00532632626118365;0,00397906287223099;0,143422728679171;0,885956333645097;FALSE;100;"5";"Combined"
"hs_landuseshan300_s_None";"hs_Gen_Tot";0;0,000400763790186795;0,000493407198498597;0,00190860162001345;-0,00334002664587438;0,00414155422624796;-0,00354190154626287;0,0039337937095478;0,209977706182587;0,833685073038176;FALSE;100;"5";"Combined"
"hs_popdens_s_Sqrt";"hs_Gen_Tot";0;6,55004401134127e-05;-0,000151020426552942;0,00183229784497019;-0,00352573734497852;0,00365673822520535;-0,00370768446861054;0,00374150377256169;0,0357477035151336;0,971483532934591;FALSE;100;"5";"Combined"
"h_Absorbance_Log";"hs_Gen_Tot";0;-0,000520475621897823;-0,000585707951135699;0,00230984922070381;-0,0050476969041952;0,00400674566039955;-0,00571308489570761;0,0026475238716951;-0,22532882979229;0,821723473363326;FALSE;100;"5";"Combined"
"h_Benzene_Log";"hs_Gen_Tot";0;0,00231400247004943;0,00274072329735055;0,00360915539386395;-0,00475981211653238;0,00938781705663124;-0,00195789432702697;0,0110204323807195;0,641147918979479;0,521426583335353;FALSE;100;"5";"Combined"
"h_NO2_Log";"hs_Gen_Tot";0;0,00162287956519145;0,00170914665653251;0,00216943504458084;-0,00262913498898604;0,00587489411936893;-0,00276498063085493;0,0060454107851755;0,748065524821927;0,45442063539663;FALSE;100;"5";"Combined"
"h_PM_Log";"hs_Gen_Tot";0;0,00412120688273711;0,00389180795818629;0,00297567557034981;-0,00171101006482421;0,00995342383029843;-0,000724438189178833;0,0101940831019719;1,38496512314769;0,166063132112159;FALSE;100;"5";"Combined"
"h_TEX_Log";"hs_Gen_Tot";0;-0,000355542035898939;-0,000272687980801428;0,00207339993271957;-0,00441933122957707;0,00370824715777919;-0,00436534900810514;0,00295303675394076;-0,171477788866614;0,863848093681698;FALSE;100;"5";"Combined"
"hs_KIDMED_None";"hs_Gen_Tot";0;-0,00290895881140366;-0,00251913429588752;0,00365455053002021;-0,010071746229925;0,00425382860711771;-0,010326895873287;0,00378113666456315;-0,795982648894329;0,426042120551637;FALSE;100;"5";"Combined"
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0;0,00405907482497054;0,00290726709977171;0,00283375631972792;-0,00149498550265896;0,00961313515260003;-0,00308518558871411;0,00786333869525237;1,43240080197166;0,152029149173894;FALSE;100;"5";"Combined"
"hs_sd_wk_None";"hs_Gen_Tot";0;0,00282947863138763;0,00272105218654848;0,0028947100129731;-0,00284404873972712;0,00850300600250238;-0,00141809634145632;0,00819024349469987;0,977465313868011;0,328338841733982;FALSE;100;"5";"Combined"
"hs_dif_hours_total_None";"hs_Gen_Tot";0;-0,00192341475227829;-0,00202029022925315;0,00282079143639741;-0,00745206437551621;0,00360523487095964;-0,00698527279342429;0,00294076050593816;-0,681870601087327;0,495320776510916;FALSE;100;"5";"Combined"
"hs_as_c_Log2";"hs_Gen_Tot";0;-0,00342743328725307;-0,0026197989546097;0,00304506279942748;-0,00939564670479365;0,00254078013028751;-0,00881129344121282;0,00432428306468017;-1,12557064107101;0,260347300855854;FALSE;100;"5";"Combined"
"hs_cd_c_Log2";"hs_Gen_Tot";0;0,00183465019994883;0,00180402805791478;0,00184828729009054;-0,00178792632171177;0,00545722672160942;-0,0008662008657592;0,00632298045710055;0,992621769237483;0,320894311902051;FALSE;100;"5";"Combined"
"hs_co_c_Log2";"hs_Gen_Tot";0;-0,00300697245512317;-0,00290741815420148;0,00258778596094826;-0,00807893973828014;0,00206499482803379;-0,00815834646141258;0,00227779814424467;-1,16198654003877;0,245240932391288;FALSE;100;"5";"Combined"
"hs_cs_c_Log2";"hs_Gen_Tot";0;-0,000419677707157362;-0,000288187821785311;0,0027945375700887;-0,00589687069797529;0,00505751528366057;-0,00623185797357632;0,00448922503704356;-0,150177872593082;0,880624283009346;FALSE;100;"5";"Combined"
"hs_cu_c_Log2";"hs_Gen_Tot";0;0,000645584248603007;0,00111872592067627;0,00251701706558405;-0,00428767854841442;0,00557884704562043;-0,0037891303224036;0,00612272878081427;0,256487831342218;0,797574175439823;FALSE;100;"5";"Combined"
"hs_hg_c_Log2";"hs_Gen_Tot";0;0,00105671861883651;0,000220778566184;0,00231394615211156;-0,00347853250146719;0,00559196973914022;-0,00439568878736174;0,00577918848163749;0,456673815798271;0,647905513925893;FALSE;100;"5";"Combined"
"hs_mn_c_Log2";"hs_Gen_Tot";0;0,000529475545468961;0,000514503260155592;0,00229036504960367;-0,00395955746320353;0,00501850855414146;-0,00366652812262625;0,00506007512803209;0,231175176883083;0,817178713703229;FALSE;100;"5";"Combined"
"hs_mo_c_Log2";"hs_Gen_Tot";0;-0,000320410630069242;-0,000268469983866566;0,00196920498168487;-0,00417998147234844;0,00353916021220996;-0,00344505336551571;0,0031245374907248;-0,162710653816799;0,870746258249753;FALSE;100;"5";"Combined"
"hs_pb_c_Log2";"hs_Gen_Tot";0;0,00227493950585748;0,00216349647546685;0,00215362940916155;-0,00194609657214543;0,00649597558386038;-0,00083236446262092;0,00698836674705839;1,05632821328492;0,290818290488555;FALSE;100;"5";"Combined"
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0;-0,00398569006906676;-0,0031377139362579;0,00341887935796274;-0,0106865704781611;0,00271519034002762;-0,00958737079248947;0,00305071941019319;-1,16578845047103;0,243699987959474;FALSE;100;"5";"Combined"
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0;-0,00107936965490259;-0,00109991681485149;0,00267967286418102;-0,00633143195904668;0,00417269264924149;-0,00653887861232772;0,00287335060863211;-0,402799039140353;0,687096068067268;FALSE;100;"5";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0;-0,00360542686332189;-0,00305175905093819;0,00316434185272804;-0,0098074229294416;0,00259656920279782;-0,00919325238727632;0,00155893647148752;-1,13939233847746;0,254539550074698;FALSE;100;"5";"Combined"
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0;-0,000847073702011137;-0,00128654861070887;0,00174298679675541;-0,00426326504918058;0,00256911764515831;-0,00573584078983332;0,00144114010560162;-0,485989741051379;0,626974439630176;FALSE;100;"5";"Combined"
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0;-0,00293234590925208;-0,00261880763694417;0,00290713902836199;-0,00863023370289234;0,00276554188438818;-0,00830086807934696;0,00305036911536881;-1,00867068297876;0,313132596289409;FALSE;100;"5";"Combined"
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0;-0,000195824790685044;-0,000538631603355518;0,00258195525159196;-0,00525636409349934;0,00486471451212925;-0,0051668110230602;0,00527898809287598;-0,0758436036272525;0,939543525326836;FALSE;100;"5";"Combined"
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0;0,00135265956514429;0,00105319840614516;0,00255786559254313;-0,00366066487353444;0,00636598400382302;-0,00316615543805019;0,00562086389851316;0,528823550810356;0,596927858867769;FALSE;100;"5";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0;0,00123905331468287;0,00115850071236968;0,00252085427200899;-0,00370173026872869;0,00617983689809444;-0,00315258123796891;0,00701021429620803;0,491521199158971;0,623057862170996;FALSE;100;"5";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0;-0,00119127530589593;-0,000953008251737761;0,00254944225652979;-0,00618809030935885;0,00380553969756699;-0,00580154878462172;0,00493504280852831;-0,467268989068006;0,640307440448319;FALSE;100;"5";"Combined"
"hs_ndvi100_h_None";"hs_Gen_Tot";0;0,0012133726066139;0,000971438005346056;0,0027515739434497;-0,00417961322334636;0,00660635843657415;-0,00477601826416232;0,00607309856540982;0,440974013982946;0,659231809698493;FALSE;100;"5";"Combined"
"hs_ndvi100_s_None";"hs_Gen_Tot";0;0,00436482347129317;0,00379591286549968;0,00301716102143004;-0,00154870346626779;0,0102783504088541;-0,00129534810121728;0,00931046727354693;1,44666573652883;0,147990565240933;FALSE;100;"5";"Combined"
"hs_dde_cadj_Log2";"hs_Gen_Tot";0;-0,000256597853211509;-0,000551305276745705;0,0030925404462746;-0,00631786574864316;0,00580467004222014;-0,00575382703666241;0,00645412196885472;-0,0829731599858675;0,933872881233943;FALSE;100;"5";"Combined"
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0;-0,00143216555706738;-0,00161311313170468;0,0018646742282257;-0,00508685988728977;0,00222252877315501;-0,00508466701589147;0,00187882306217817;-0,768051349339521;0,442456678723043;FALSE;100;"5";"Combined"
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0;-0,00487951287181299;-0,00438839453544329;0,00436039897663759;-0,013425737824248;0,003666712080622;-0,0133755789814625;0,00449829285490972;-1,11905192574274;0,263117987345003;FALSE;100;"5";"Combined"
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0;0,00400786129257872;0,00364989547812025;0,00346500634375508;-0,00278342634738405;0,0107991489325415;-0,00215065458460666;0,0110209689060005;1,15666780806968;0,247408106853379;FALSE;100;"5";"Combined"
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0;-0,00166542161267193;-0,000994591650274523;0,00256151443969245;-0,00668589766034843;0,00335505443500456;-0,00573516747231965;0,00427993905259231;-0,650170690769908;0,515581970927018;FALSE;100;"5";"Combined"
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0;0,00183366490752403;0,00117395496626184;0,002497139638649;-0,00306063884859537;0,00672796866364343;-0,00219134271644329;0,00715662942080704;0,734306115342464;0,462762191635926;FALSE;100;"5";"Combined"
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0;-0,00492967355236659;-0,00463805011320339;0,0027306373549131;-0,010281624422836;0,000422277318102811;-0,00997684130379102;0,000478414071313463;-1,80531975199741;0,0710246605159661;FALSE;100;"5";"Combined"
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0;-0,00173172202174992;-0,00204318806179385;0,0030616484962277;-0,00773244280767742;0,00426899876417758;-0,00859587315285062;0,00284107121553848;-0,565617517452968;0,571653816987043;FALSE;100;"5";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0;-0,00409998828449966;-0,00368182577812253;0,00290884877358474;-0,00980122711719925;0,00160125054819993;-0,0110389215309925;0,000650600903879374;-1,40948829025822;0,158690833543619;FALSE;100;"5";"Combined"
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0;-0,0013563035370352;-0,000367797222348576;0,00270871659861037;-0,00666529051463736;0,00395268344056696;-0,00528121725456906;0,00491930753389522;-0,500718139997005;0,6165695038836;FALSE;100;"5";"Combined"
"hs_pfna_c_Log2";"hs_Gen_Tot";0;0,00262488946574052;0,00219611623270577;0,00317009268839277;-0,00358837803116306;0,00883815696264411;-0,00282140477134619;0,00853010083302217;0,828016630350117;0,407661081740739;FALSE;100;"5";"Combined"
"hs_pfoa_c_Log2";"hs_Gen_Tot";0;-0,00146180882182595;-0,0015911787594958;0,00260681679141533;-0,00657107584729426;0,00364745820364236;-0,00754669223715163;0,00318127229526963;-0,560763927346149;0,574958480780734;FALSE;100;"5";"Combined"
"hs_pfos_c_Log2";"hs_Gen_Tot";0;-0,00281941394873547;-0,00291508558050347;0,00275597317550088;-0,00822102211507569;0,00258219421760474;-0,0095001854631659;0,000911759054281121;-1,02301937253909;0,306298686322595;FALSE;100;"5";"Combined"
"hs_pfunda_c_Log2";"hs_Gen_Tot";0;-0,00118818728141785;-0,00073118409948604;0,00181310481545796;-0,00474180741991159;0,0023654328570759;-0,00443417001525817;0,00215670460922748;-0,655332924653741;0,512253426971086;FALSE;100;"5";"Combined"
"hs_hm_pers_None";"hs_Gen_Tot";0;0,00157594252895464;0,00117201918802262;0,00208838125307758;-0,00251720951306603;0,00566909457097532;-0,00261211712945452;0,00519583146145795;0,754623958930981;0,45047464380049;FALSE;100;"5";"Combined"
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0;-0,00112150420480916;-0,000981159548910279;0,00205872299878578;-0,00515652713657358;0,00291351872695527;-0,0057142611857473;0,00226451137497216;-0,544757213802252;0,585920509211133;FALSE;100;"5";"Combined"
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0;0,00115697134417254;0,00109126292711911;0,00264994875148305;-0,00403683276961112;0,00635077545795621;-0,00354090616845893;0,00621900045209304;0,436601403527158;0,662400444605604;FALSE;100;"5";"Combined"
"FAS_cat_None_Low";"hs_Gen_Tot";0;0,00541068348428266;0,00648628097081217;0,00768524686778302;-0,00965212358887132;0,0204734905574366;-0,00548565672896847;0,0266152566999025;0,704035091828285;0,481410920207353;FALSE;100;"5";"Combined"
"FAS_cat_None_Middle";"hs_Gen_Tot";0;-0,00120418924096535;0,000517292667751948;0,00461528211523836;-0,0102499759653244;0,00784159748339367;-0,00675820010385773;0,0114409636864181;-0,26091346333726;0,794159242125957;FALSE;100;"5";"Combined"
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0;0,00444392479230903;0,00458552018164528;0,00351864978441744;-0,00245250205935878;0,0113403516439768;-0,000969438213108499;0,0110682381742234;1,26296308657634;0,206602445959712;FALSE;100;"5";"Combined"
"h_abs_ratio_preg_Log";"hs_bmi_c_cat";0;0,0236316002336001;0,0302192478958264;0,0886485865980305;-0,15011643677892;0,19737963724612;-0,143409689995984;0,169091918293388;0,266576164837863;0,789795509421382;FALSE;100;"5";"Combined"
"h_no2_ratio_preg_Log";"hs_bmi_c_cat";0;-0,0885824164152066;-0,0843212684835716;0,0690124182540698;-0,223844270679198;0,0466794378487848;-0,22715014528775;0,0370921689300399;-1,28357212594826;0,199291707961459;FALSE;100;"5";"Combined"
"h_pm10_ratio_preg_None";"hs_bmi_c_cat";0;0,0743271419690853;0,0710116602761334;0,0751164930093293;-0,0728984789741548;0,221552762912325;-0,0548012758563971;0,237164978870965;0,989491641467528;0,322422657387554;FALSE;100;"5";"Combined"
"h_pm25_ratio_preg_None";"hs_bmi_c_cat";0;-0,0488684781723367;-0,0465198841358856;0,0715805233762138;-0,189163725984243;0,0914267696395697;-0,181434733500727;0,0775999207915576;-0,682706354569289;0,494792413514938;FALSE;100;"5";"Combined"
"h_accesslines300_preg_dic0";"hs_bmi_c_cat";0;-0,1254990841171;-0,142431510549057;0,179461000730918;-0,477236182179215;0,226238013945014;-0,469434975966595;0,177618733808613;-0,699311179620984;0,484357581883604;FALSE;100;"5";"Combined"
"h_accesspoints300_preg_Log";"hs_bmi_c_cat";0;-0,149639131448463;-0,148187883884693;0,0849919574893368;-0,316220307103122;0,0169420442061964;-0,337956873845972;-0,00873883669373532;-1,76062695658277;0,0783015630140253;FALSE;100;"5";"Combined"
"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";0;-0,061901053567851;-0,0538224582986218;0,0737722286186437;-0,206491964719648;0,0826898575839456;-0,205113786774284;0,0703143312137742;-0,839083415628404;0,40142250185154;FALSE;100;"5";"Combined"
"h_connind300_preg_Sqrt";"hs_bmi_c_cat";0;-0,0676705743426914;-0,0663900957297717;0,0760515629741127;-0,216728898739932;0,0813877500545493;-0,208836066357242;0,0733608320534836;-0,889798601058678;0,373574037895146;FALSE;100;"5";"Combined"
"h_fdensity300_preg_Log";"hs_bmi_c_cat";0;-0,141188329775338;-0,140796488040259;0,0710522865094573;-0,280448252353095;-0,00192840719758053;-0,277020025292126;-0,00823112979488823;-1,98710466209339;0,0469107997214901;TRUE;100;"5";"Combined"
"h_frichness300_preg_None";"hs_bmi_c_cat";0;-0,0668414513652032;-0,0782839850950178;0,076904752450381;-0,217571996407918;0,083889093677512;-0,232756209552806;0,0410109850872366;-0,869145914075067;0,384767326048348;FALSE;100;"5";"Combined"
"h_landuseshan300_preg_None";"hs_bmi_c_cat";0;0,00762394309725436;0,00910711777785739;0,0794677418668913;-0,148129968894578;0,163377855089087;-0,136730810172204;0,156157580127943;0,0959375832023072;0,92357014515446;FALSE;100;"5";"Combined"
"h_popdens_preg_Sqrt";"hs_bmi_c_cat";0;0,0995480374364245;0,0995871371444859;0,0718675574787349;-0,0413097868787581;0,240405861751607;-0,0288964468097739;0,238960292057226;1,38515960370408;0,166003669843905;FALSE;100;"5";"Combined"
"h_walkability_mean_preg_None";"hs_bmi_c_cat";0;-0,0642889264572857;-0,0646276139524327;0,0737913749644944;-0,208917363757385;0,0803395108428139;-0,206769008828664;0,0820646062574353;-0,871225485203644;0,383631047249227;FALSE;100;"5";"Combined"
"hs_as_m_Log2";"hs_bmi_c_cat";0;0,0966739834275982;0,0889583608413304;0,0718813924166971;-0,0442109568677187;0,237558923722915;-0,0448210744971502;0,234322856923736;1,34490972110248;0,17865439056505;FALSE;100;"5";"Combined"
"hs_cd_m_Log2";"hs_bmi_c_cat";0;0,00587344027361007;2,3854740055992e-05;0,0653515716806249;-0,122213286553502;0,133960167100723;-0,117662528922526;0,114499676189988;0,0898745068031991;0,928386939774057;FALSE;100;"5";"Combined"
"hs_co_m_Log2";"hs_bmi_c_cat";0;0,0944057537585469;0,101314299685816;0,0667284953036032;-0,0363796937790654;0,225191201296159;-0,0290977705656848;0,234153567379026;1,41477420297006;0,157134710065328;FALSE;100;"5";"Combined"
"hs_cs_m_Log2";"hs_bmi_c_cat";0;0,0211644198542043;0,0275583872845926;0,0619101000648111;-0,100177146552096;0,142505986260505;-0,0910876528463977;0,147860271591678;0,341857303284087;0,732458282848001;FALSE;100;"5";"Combined"
"hs_cu_m_Log2";"hs_bmi_c_cat";0;-0,111626861043215;-0,120457523569061;0,0744809331505097;-0,257606807553149;0,0343530854667196;-0,291820407802648;0,00938979100973022;-1,49873069954214;0,133943509138296;FALSE;100;"5";"Combined"
"hs_hg_m_Log2";"hs_bmi_c_cat";0;-0,0103334335323873;-0,00548579916879245;0,0865187501463783;-0,179907067806708;0,159240200741934;-0,137494669775283;0,150044468272375;-0,119435769875368;0,904930123841311;FALSE;100;"5";"Combined"
"hs_mn_m_Log2";"hs_bmi_c_cat";0;0,0559115310758916;0,0570182652350853;0,073539554517463;-0,0882233472174556;0,200046409369239;-0,0662246673102651;0,199503220393433;0,760291946868058;0,447080094510691;FALSE;100;"5";"Combined"
"hs_mo_m_Log2";"hs_bmi_c_cat";0;0,0100424990424085;0,00482943340448959;0,0814973403888252;-0,14968935295549;0,169774351040307;-0,135715946880416;0,150779009438417;0,123224868376017;0,901929033520386;FALSE;100;"5";"Combined"
"hs_pb_m_Log2";"hs_bmi_c_cat";0;0,0227995312748444;0,0300207704637505;0,0723106346394211;-0,118926708317656;0,164525770867344;-0,0948992407432843;0,168351207085587;0,315299836442244;0,75253400917379;FALSE;100;"5";"Combined"
"h_humidity_preg_None";"hs_bmi_c_cat";0;-0,026132501124395;-0,035988147912494;0,0681819168262113;-0,159766602500675;0,107501600251885;-0,156949943126067;0,0926400148681157;-0,383276128639857;0,701515036930565;FALSE;100;"5";"Combined"
"h_pressure_preg_None";"hs_bmi_c_cat";0;-0,0354440163986182;-0,0287969249830887;0,0670825913837563;-0,166923479500398;0,0960354467031611;-0,167705997504253;0,0851459560988086;-0,528363852193115;0,597246821541351;FALSE;100;"5";"Combined"
"h_temperature_preg_None";"hs_bmi_c_cat";0;0,0352375111669582;0,04427200047585;0,068255701064585;-0,0985412046591606;0,169016226993077;-0,0820163337334149;0,175065606251021;0,516257405862929;0,605674641008969;FALSE;100;"5";"Combined"
"h_ndvi100_preg_None";"hs_bmi_c_cat";0;-0,10348997399105;-0,0991720070795299;0,0760053526289774;-0,252457727776113;0,045477779794012;-0,257669385698365;0,0461341394398764;-1,36161428651269;0,173319644172356;FALSE;100;"5";"Combined"
"hs_dde_madj_Log2";"hs_bmi_c_cat";0;0,183094597849425;0,187060399241404;0,0714516232228995;0,043051989695616;0,323137206003234;0,059247087629741;0,3288461316136;2,56249738761351;0,0103922369453125;TRUE;100;"5";"Combined"
"hs_ddt_madj_Log2";"hs_bmi_c_cat";0;-0,00502117953394115;-0,00356578309204342;0,0740043314992041;-0,150067003972344;0,140024644904462;-0,120588999433021;0,168704389431557;-0,0678498059805479;0,945905195641066;FALSE;100;"5";"Combined"
"hs_hcb_madj_Log2";"hs_bmi_c_cat";0;-0,0176561677349378;-0,0268507489583368;0,0694541601718677;-0,153783820248275;0,118471484778399;-0,166404666053851;0,122670120018618;-0,254213249303523;0,799330815298209;FALSE;100;"5";"Combined"
"hs_pcb118_madj_Log2";"hs_bmi_c_cat";0;-0,0155772382414828;-0,0166372012672061;0,0744386930206744;-0,161474395618238;0,130319919135272;-0,15754615087468;0,115651142721127;-0,209262651040318;0,834243206425457;FALSE;100;"5";"Combined"
"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0;-0,00300275418011732;0,00439476470995958;0,103367624978802;-0,205599576306012;0,199594067945777;-0,171813697486432;0,186650466164109;-0,0290492712852125;0,976825294353263;FALSE;100;"5";"Combined"
"hs_pcb153_madj_Log2";"hs_bmi_c_cat";0;0,0603272642932543;0,0580826608046351;0,0762186282737192;-0,0890585020742816;0,20971303066079;-0,0737241851700905;0,197212981253548;0,791502886625101;0,4286505923381;FALSE;100;"5";"Combined"
"hs_pcb170_madj_Log2";"hs_bmi_c_cat";0;-0,153432808916101;-0,151816695604046;0,0798601508529427;-0,309955828387804;0,00309021055560241;-0,307290542361641;-0,0182868960505176;-1,92126870882873;0,0546978399017662;FALSE;100;"5";"Combined"
"hs_pcb180_madj_Log2";"hs_bmi_c_cat";0;-0,0672827984602286;-0,0623073566942484;0,0790500029139799;-0,222217957149416;0,0876523602289584;-0,190754491143016;0,0943609057535083;-0,851142264136839;0,394690330251375;FALSE;100;"5";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";0;-0,101287650703322;-0,102575136367295;0,0809823021084864;-0,260010046221098;0,0574347448144534;-0,280749665394992;0,0358811024757075;-1,25073810037697;0,211030044984613;FALSE;100;"5";"Combined"
"hs_pfhxs_m_Log2";"hs_bmi_c_cat";0;-0,146748517279462;-0,147096984734391;0,0623533892401516;-0,268958914504166;-0,0245381200547573;-0,252854527192978;-0,0300324626013256;-2,35349704431087;0,0185977557246272;TRUE;100;"5";"Combined"
"hs_pfna_m_Log2";"hs_bmi_c_cat";0;0,161050796790339;0,168245997162294;0,0652024204434874;0,0332564010162652;0,288845192564412;0,0695534126832434;0,300423616582925;2,47001255006975;0,0135108312060673;TRUE;100;"5";"Combined"
"hs_pfoa_m_Log2";"hs_bmi_c_cat";0;0,0456295247600937;0,0402379412955133;0,0718228502899545;-0,0951406750752292;0,186399724595417;-0,0783521600047271;0,174274671053612;0,635306515626764;0,525228524930649;FALSE;100;"5";"Combined"
"hs_pfos_m_Log2";"hs_bmi_c_cat";0;-0,0439446519081318;-0,0452976971505632;0,0802073208173089;-0,201148112006507;0,113258808190243;-0,227227753444255;0,089289252056995;-0,547888290748748;0,583768609359871;FALSE;100;"5";"Combined"
"hs_pfunda_m_Log2";"hs_bmi_c_cat";0;0,0256020966458994;0,0276229913812736;0,0804017322012918;-0,131982402763267;0,183186596055065;-0,129493687712301;0,184412043231707;0,318427177436957;0,75016092568226;FALSE;100;"5";"Combined"
"e3_asmokcigd_p_None";"hs_bmi_c_cat";0;-0,0615309761382901;-0,0600447128332463;0,0651568194848946;-0,189235995675861;0,066174043399281;-0,18126638467728;0,0581874757165626;-0,944352051323728;0,344989775206353;FALSE;100;"5";"Combined"
"h_distinvnear1_preg_Log";"hs_bmi_c_cat";0;0,034419106617881;0,0331061908707084;0,0763695616272719;-0,115262483686684;0,184100696922446;-0,0988560252208797;0,183320093190214;0,450691425804778;0,652211962877831;FALSE;100;"5";"Combined"
"h_trafload_preg_pow1over3";"hs_bmi_c_cat";0;0,200634068632875;0,20221204719981;0,0621878920793645;0,0787480398828565;0,322520097382893;0,083935647581707;0,315258439152421;3,22625613964893;0,0012542105963761;TRUE;100;"5";"Combined"
"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";0;0,0155260557838233;0,0219959195170751;0,0832436802488462;-0,147628559444484;0,17868067101213;-0,134329692300933;0,188386425646975;0,186513327347014;0,852042228518416;FALSE;100;"5";"Combined"
"h_bro_preg_Log";"hs_bmi_c_cat";0;0,0296164604865995;0,0249690724809752;0,0661429956396679;-0,100021428796739;0,159254349769938;-0,0776754937788679;0,157093870790158;0,447764123777267;0,654323437876235;FALSE;100;"5";"Combined"
"h_clf_preg_Log";"hs_bmi_c_cat";0;-0,0531588120316009;-0,063697274437077;0,0714240037684035;-0,193147287049325;0,086829662986123;-0,189661073010009;0,0756993646038664;-0,744270962518027;0,456712564638895;FALSE;100;"5";"Combined"
