"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"hs_accesslines300_h_dic0";"hs_Gen_Tot";0;-0,00500673739471306;-0,00312761482243535;0,00810091289628257;-0,020884234913323;0,0108707601238968;-0,0199130635447835;0,0130799000913614;-0,618046071944633;0,536544969183472;FALSE;100;"6";"Combined"
"hs_accesspoints300_h_Log";"hs_Gen_Tot";0;-0,00118097591619662;-0,0010509019455754;0,00311145652581819;-0,00727931864626239;0,00491736681386914;-0,00648565984617188;0,00548578217676899;-0,379557260851033;0,704274091493927;FALSE;100;"6";"Combined"
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";0;0,00400524755051035;0,00299746059696604;0,00314422820039635;-0,00215732648144169;0,0101678215824624;-0,00226769449557288;0,00943998989074296;1,27384124027813;0,202719686290789;FALSE;100;"6";"Combined"
"hs_connind300_h_Log";"hs_Gen_Tot";0;0,00367932465772307;0,00244784588066682;0,00239363259861025;-0,00101210902777404;0,00837075834322018;-0,00140653799565603;0,00701991014449849;1,53713007579329;0,124261459241385;FALSE;100;"6";"Combined"
"hs_fdensity300_h_Log";"hs_Gen_Tot";0;-0,00478077749049678;-0,00288990016683534;0,00310985681148413;-0,0108759848380822;0,00131442985708868;-0,00888146121681987;0,00216160692143666;-1,53729826815249;0,124220285394793;FALSE;100;"6";"Combined"
"hs_landuseshan300_h_None";"hs_Gen_Tot";0;-0,00572214550340985;-0,003681255960271;0,00295102591796969;-0,0115060500200747;6,1759013254988e-05;-0,0100949785558591;0,00108790366924364;-1,93903600390833;0,0524969542504605;FALSE;100;"6";"Combined"
"hs_popdens_h_Sqrt";"hs_Gen_Tot";0;-0,000204333840820717;-0,000354198450006085;0,00262072155177014;-0,00534085369579811;0,00493218601415668;-0,00477308994387252;0,00505198715671913;-0,0779685429315076;0,937853075898446;FALSE;100;"6";"Combined"
"hs_walkability_mean_h_None";"hs_Gen_Tot";0;-0,000382693371470651;-0,000803242526780287;0,00290715500104205;-0,00608061247098857;0,00531522572804727;-0,00703941143552258;0,00488939364579241;-0,131638447669105;0,895270273293493;FALSE;100;"6";"Combined"
"hs_accesslines300_s_dic0";"hs_Gen_Tot";0;0,011601225951048;0,00803938353086192;0,00866341069099584;-0,00537874698658311;0,0285811988886791;-0,00601091606502602;0,0239448173166029;1,3391060824469;0,180536140654602;FALSE;100;"6";"Combined"
"hs_accesspoints300_s_Log";"hs_Gen_Tot";0;0,00396922315538686;0,00295524706883261;0,00289850917989509;-0,00171175044606624;0,00965019675683996;-0,00228690954265798;0,00887410764821524;1,36940161615446;0,170873769354955;FALSE;100;"6";"Combined"
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0;-0,00073506248277674;-0,00113985136307855;0,00289899393485928;-0,00641698618650099;0,00494686122094751;-0,00653306012140096;0,00422586920695553;-0,253557785664157;0,799837213102146;FALSE;100;"6";"Combined"
"hs_connind300_s_Log";"hs_Gen_Tot";0;-0,000975016830813184;-0,00114677495833195;0,00349413687148081;-0,00782339925596904;0,00587336559434267;-0,00785750771347452;0,00567006141354998;-0,279043685658476;0,780211299412904;FALSE;100;"6";"Combined"
"hs_fdensity300_s_Log";"hs_Gen_Tot";0;0,00294803547783572;0,0017608765702305;0,00252464282436803;-0,0020001735317531;0,00789624448742454;-0,00266085437018767;0,00677644643221303;1,16770398148248;0,242926190243861;FALSE;100;"6";"Combined"
"hs_landuseshan300_s_None";"hs_Gen_Tot";0;0,00304848252313284;0,00258483401594604;0,00232398114274619;-0,00150643681739993;0,00760340186366561;-0,00157597692886206;0,00709127315636114;1,311750111505;0,189604462671392;FALSE;100;"6";"Combined"
"hs_popdens_s_Sqrt";"hs_Gen_Tot";0;-0,0013160594796946;-0,000826226128502395;0,00268069638105936;-0,00657012784005781;0,00393800888066861;-0,00597619066409059;0,0045348257270755;-0,490939402534844;0,623469307426985;FALSE;100;"6";"Combined"
"h_Absorbance_Log";"hs_Gen_Tot";0;-0,00297353029914245;-0,00254468815746558;0,00333924592290266;-0,00951833204355387;0,00357127144526898;-0,0090867516370007;0,00395648594411207;-0,890479577663955;0,373208429502104;FALSE;100;"6";"Combined"
"h_Benzene_Log";"hs_Gen_Tot";0;0,0097802260793536;0,00547305854754743;0,00436060945086726;0,00123358860500879;0,0183268635536984;-0,00136047901674749;0,0140914510314985;2,24285760730268;0,0249059982261494;TRUE;100;"6";"Combined"
"h_NO2_Log";"hs_Gen_Tot";0;0,000459497407636098;0,000843844685813943;0,00276227141234745;-0,00495445507608948;0,00587344989136168;-0,00489442402689037;0,0057010193162574;0,166347667930866;0,867883354990904;FALSE;100;"6";"Combined"
"h_PM_Log";"hs_Gen_Tot";0;0,0109554625180366;0,00705735438422726;0,00386020565682094;0,0033895984577498;0,0185213265783234;0,000864717909434284;0,0152231956137412;2,83805151642075;0,00453898561277005;TRUE;100;"6";"Combined"
"h_TEX_Log";"hs_Gen_Tot";0;-0,00227754818961576;-0,00131247722151222;0,00222523198876954;-0,00663892274485049;0,00208382636561897;-0,00615772674968038;0,00226622756185621;-1,02351044794891;0,306066562531951;FALSE;100;"6";"Combined"
"hs_KIDMED_None";"hs_Gen_Tot";0;-0,00490199623564623;-0,00294094001273648;0,00267622500175925;-0,01014730085362;0,000343308382327552;-0,00810277105668715;0,0014681519281366;-1,83168314787577;0,0669986408243359;FALSE;100;"6";"Combined"
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0;0,00178381654908387;0,00164705097006131;0,00233326291009956;-0,00278929472117439;0,00635692781934212;-0,00262508458283743;0,00608340984173894;0,764515880899059;0,444559876523257;FALSE;100;"6";"Combined"
"hs_sd_wk_None";"hs_Gen_Tot";0;0,00492119185842285;0,00282488734440605;0,00265019054307426;-0,000273086158171354;0,0101154698750171;-0,00136906620206089;0,0089797472494799;1,85692001327353;0,0633225347848085;FALSE;100;"6";"Combined"
"hs_dif_hours_total_None";"hs_Gen_Tot";0;-0,00557674398731334;-0,00288138584893475;0,00314000773567306;-0,0117310460604097;0,000577558085783026;-0,00999870935542159;0,0011046036201346;-1,77602874157186;0,0757281799768497;FALSE;100;"6";"Combined"
"hs_as_c_Log2";"hs_Gen_Tot";0;-0,00827436645694088;-0,005549740076648;0,00318075895872521;-0,0145085394595454;-0,00204019345433634;-0,0110912050424118;7,05651784177546e-05;-2,60138116855516;0,00928492260798886;TRUE;100;"6";"Combined"
"hs_cd_c_Log2";"hs_Gen_Tot";0;0,00323091853061276;0,00190894347029619;0,00205535554244223;-0,000797504307998805;0,00725934136922432;-0,00209872835506795;0,00581768180656838;1,57195116070949;0,115961878226682;FALSE;100;"6";"Combined"
"hs_co_c_Log2";"hs_Gen_Tot";0;-0,00475417094114072;-0,00267829178458713;0,00265397769955779;-0,00995587164804644;0,000447529765765002;-0,00795209753746042;0,0017560599522265;-1,7913379384962;0,0732390815288872;FALSE;100;"6";"Combined"
"hs_cs_c_Log2";"hs_Gen_Tot";0;0,000796686474785468;-0,000263946525987422;0,00317805848904735;-0,00543219370450912;0,00702556665408005;-0,0071379637977039;0,00510590317723333;0,250683389727129;0,802058903780632;FALSE;100;"6";"Combined"
"hs_cu_c_Log2";"hs_Gen_Tot";0;0,00189043573921563;0,00108777621541554;0,00238671000334659;-0,00278742990888516;0,00656830138731642;-0,00227118719279371;0,00681101387735612;0,792067631410981;0,428321242469247;FALSE;100;"6";"Combined"
"hs_hg_c_Log2";"hs_Gen_Tot";0;0,000553834172456426;0,00016186510848811;0,00266951830629067;-0,00467832556394364;0,00578599390885649;-0,00504740315876302;0,00572574894729041;0,207465957866379;0,835645975967421;FALSE;100;"6";"Combined"
"hs_mn_c_Log2";"hs_Gen_Tot";0;0,00203442990267434;0,000460310212944528;0,00206861192234165;-0,00201997496310547;0,00608883476845415;-0,00283233708744331;0,00533850514731666;0,983475866450281;0,325373287358433;FALSE;100;"6";"Combined"
"hs_mo_c_Log2";"hs_Gen_Tot";0;-0,000654938497250218;-0,00120953261161487;0,0023842985450999;-0,00532807777403727;0,00401820077953683;-0,00511704797539156;0,00408020017176371;-0,274688125191461;0,783555855079941;FALSE;100;"6";"Combined"
"hs_pb_c_Log2";"hs_Gen_Tot";0;0,00337548173689151;0,00201515363769789;0,00258169339119154;-0,00168454432896899;0,00843550780275201;-0,00238424905342918;0,00767734705955182;1,30746809377453;0,191053784182666;FALSE;100;"6";"Combined"
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0;-0,00499575392203303;-0,00447322540626269;0,00303001147453746;-0,0109344672848696;0,00094295944080349;-0,0109634892899736;0,00135224534483356;-1,64875742683306;0,0991973400104107;FALSE;100;"6";"Combined"
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0;-0,00355346003112499;-0,00186465809201442;0,00351018254797278;-0,0104332914043127;0,0033263713420627;-0,00827624867602052;0,00491800250058939;-1,01232912606702;0,311380713127647;FALSE;100;"6";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0;-0,00985196695815033;-0,00664480321589861;0,00400852598916199;-0,0177085335280006;-0,00199540038830003;-0,0149011512799064;-0,000531102444932973;-2,45775304558021;0,0139809276965012;TRUE;100;"6";"Combined"
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0;-0,00678526275665501;-0,00484493961543746;0,00290385232332611;-0,0124767087267971;-0,00109381678651287;-0,0107156512877769;-4,06172855024001e-05;-2,33664181272244;0,0194578164194446;TRUE;100;"6";"Combined"
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0;-0,00640553466012818;-0,00568893684567573;0,00315770061158748;-0,0125945141327997;-0,000216555187456622;-0,0119889384745702;-7,02221789149698e-05;-2,02854400972102;0,0425047563778292;TRUE;100;"6";"Combined"
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0;0,00025766351627055;0,000841328268923082;0,00272293697631582;-0,00507919488948085;0,00559452192202195;-0,00482725962322618;0,005602055605322;0,0946270583975004;0,92461105677505;FALSE;100;"6";"Combined"
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0;0,00343779047550672;0,00284669665807207;0,00314438745025549;-0,00272509568043377;0,0096006766314472;-0,00222686908581531;0,0092439618170478;1,09331007386745;0,274257681329588;FALSE;100;"6";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0;0,00560815160213395;0,00340007181689076;0,00287146053214559;-1,98076238996179e-05;0,0112361108281675;-0,00132324709462487;0,00880653549615303;1,95306588384256;0,0508117888762992;FALSE;100;"6";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0;-0,00260467235049928;-0,00257202389965244;0,00303895491335921;-0,00856091453132437;0,00335156983032581;-0,00750619140631535;0,0040100124278288;-0,85709476604907;0,391392513530627;FALSE;100;"6";"Combined"
"hs_ndvi100_h_None";"hs_Gen_Tot";0;-0,00242794975012823;-0,000700725393747507;0,00359333791615829;-0,00947076265008068;0,00461486314982421;-0,00846814654153207;0,00480657505619241;-0,675680886901949;0,499243273520324;FALSE;100;"6";"Combined"
"hs_ndvi100_s_None";"hs_Gen_Tot";0;0,00414164028995232;0,00325433456171336;0,00279333623722763;-0,00133319813172446;0,0096164787116291;-0,00177387748778867;0,00965982688258646;1,48268591326581;0,138157879011087;FALSE;100;"6";"Combined"
"hs_dde_cadj_Log2";"hs_Gen_Tot";0;-0,00279703056229306;-0,00157745998201804;0,00280777509631934;-0,00830016862776745;0,00270610750318132;-0,00807528137096649;0,00362349417862401;-0,996173292497551;0,319165953572394;FALSE;100;"6";"Combined"
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0;0,000659357712420671;0,000609169125642915;0,00202464975345613;-0,00330888288566125;0,00462759831050259;-0,00269923396177652;0,00496901781542007;0,32566507431477;0,744677771505614;FALSE;100;"6";"Combined"
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0;4,43155873562067e-05;-0,000892275972361917;0,00397915782797884;-0,00775469044428294;0,00784332161899535;-0,0103132402530255;0,00640923861159527;0,0111369262723405;0,991114202158799;FALSE;100;"6";"Combined"
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0;0,00764222435723719;0,00529617398441896;0,00346576817570694;0,000849443554086495;0,0144350051603879;-0,00144577273674473;0,0118501076826634;2,20505930281339;0,0274499333991855;TRUE;100;"6";"Combined"
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0;-0,00374673743971109;-0,00174600051228386;0,00449200619146226;-0,0125509077933081;0,00505743291388588;-0,00752344571062619;0,00786122011677249;-0,834089998992507;0,404230270375178;FALSE;100;"6";"Combined"
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0;0,00416710295777977;0,00258636556898079;0,00306575609388391;-0,00184166857161689;0,0101758744871764;-0,00367842322990802;0,00829680472167105;1,3592415150354;0,174070069958984;FALSE;100;"6";"Combined"
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0;-0,00887841523796874;-0,00694458081766907;0,00347695898059367;-0,0156931296156554;-0,00206370086028205;-0,0138117647877127;6,69689393784659e-05;-2,55350013834584;0,0106646236272662;TRUE;100;"6";"Combined"
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0;-0,00750189977327283;-0,0038344132336322;0,00378754258116691;-0,0149253468222718;-7,84527242738099e-05;-0,0119733021779567;0,00175630512384909;-1,98067734223639;0,0476274692733344;TRUE;100;"6";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0;-0,00586041664815284;-0,00418675562193912;0,00348821829338952;-0,0126971988734101;0,000976365577104382;-0,0101480528177698;0,00291442605072467;-1,68006017836064;0,092945607744318;FALSE;100;"6";"Combined"
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0;-0,00269377384946214;-0,00183735563461947;0,00277769382815555;-0,0081379537127262;0,00275040601380192;-0,0068222725669071;0,00348465260546678;-0,969787894604233;0,332152228062799;FALSE;100;"6";"Combined"
"hs_pfna_c_Log2";"hs_Gen_Tot";0;0,00439324076699173;0,00245531513894997;0,0034452803359153;-0,00235938460804633;0,0111458661420298;-0,00248056813048047;0,0104994657047675;1,27514754639685;0,202257023077213;FALSE;100;"6";"Combined"
"hs_pfoa_c_Log2";"hs_Gen_Tot";0;-0,0044317549681204;-0,00200484132662117;0,00240528566909726;-0,00914602825208136;0,00028251831584056;-0,0072346386297793;0,00207723727440814;-1,84250670307436;0,0654010669447951;FALSE;100;"6";"Combined"
"hs_pfos_c_Log2";"hs_Gen_Tot";0;-0,00636323447836167;-0,00448880474347502;0,00338290645434682;-0,0129936092919495;0,000267140335226189;-0,0110895856492105;0,000823865460012087;-1,88099628654683;0,0599724239893682;FALSE;100;"6";"Combined"
"hs_pfunda_c_Log2";"hs_Gen_Tot";0;-0,00274210471221792;-0,00209328966939954;0,0021201392424674;-0,00689750126966405;0,00141329184522821;-0,0063214900754857;0,00144106853754607;-1,2933606705127;0,195886346012804;FALSE;100;"6";"Combined"
"hs_hm_pers_None";"hs_Gen_Tot";0;0,00264586281440553;0,00253242940038624;0,00226628638491935;-0,00179597687868987;0,00708770250750093;-0,00159821248407726;0,007337674539191;1,16748828921711;0,243013234873795;FALSE;100;"6";"Combined"
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0;-0,000932596442807022;-0,00066245003886127;0,00256248845114784;-0,00595498151785662;0,00408978863224258;-0,00544719318264434;0,00514359945708594;-0,363941715479449;0,715901533175789;FALSE;100;"6";"Combined"
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0;-0,000828501193357443;-0,00106485985759158;0,00219591474185513;-0,00513241500051408;0,00347541261379919;-0,00534658850746947;0,00319508154038877;-0,377292058551196;0,705956573223171;FALSE;100;"6";"Combined"
"FAS_cat_None_Low";"hs_Gen_Tot";0;0,019685658045326;0,0145825659819372;0,00929716161157257;0,00146355612819537;0,0379077599624566;-0,0013043405634094;0,034158522015132;2,1173836561927;0,0342273001531022;TRUE;100;"6";"Combined"
"FAS_cat_None_Middle";"hs_Gen_Tot";0;-0,000898241339882383;0,000123809540547717;0,00534118034159219;-0,0113667624443364;0,00957027976457164;-0,0110352840434308;0,00947603640184656;-0,168172816200889;0,866447325875554;FALSE;100;"6";"Combined"
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0;0,00971683723673576;0,00857535402162472;0,0051383066585821;-0,000354058755607501;0,019787733229079;-0,000492858460342717;0,0185582353583006;1,89105825758891;0,0586165678758218;FALSE;100;"6";"Combined"
"h_abs_ratio_preg_Log";"hs_bmi_c_cat";0;-0,0138075108701967;-0,00604880121946435;0,0743347787495433;-0,159501000018055;0,131885978277661;-0,144148714855276;0,137299479291332;-0,18574765543755;0,852642654939877;FALSE;100;"6";"Combined"
"h_no2_ratio_preg_Log";"hs_bmi_c_cat";0;-0,00301897765358474;-0,00804628103300168;0,0647240975992809;-0,129875877880031;0,123837922572861;-0,129435689120838;0,124353434363158;-0,0466437967552024;0,962797125234497;FALSE;100;"6";"Combined"
"h_pm10_ratio_preg_None";"hs_bmi_c_cat";0;-0,0498480581352988;-0,0444677031971475;0,0742002084805676;-0,195277794402575;0,0955816781319772;-0,191737945864478;0,0996060012268569;-0,671804825836218;0,50170795611903;FALSE;100;"6";"Combined"
"h_pm25_ratio_preg_None";"hs_bmi_c_cat";0;0,00115495009666029;0,00396967447069514;0,0683570207372389;-0,132822348638786;0,135132248832106;-0,111096489277857;0,133505798434094;0,0168958518701373;0,986519702023941;FALSE;100;"6";"Combined"
"h_accesslines300_preg_dic0";"hs_bmi_c_cat";0;-0,199476334853221;-0,198874900808321;0,182553434442508;-0,55727449161463;0,158321821908188;-0,510148490767186;0,237367998155675;-1,09270107934366;0,274525065731527;FALSE;100;"6";"Combined"
"h_accesspoints300_preg_Log";"hs_bmi_c_cat";0;-0,102155378498809;-0,101145304546558;0,0730754682922593;-0,245380664505036;0,041069907507418;-0,235835316679937;0,0157394372621081;-1,3979435354454;0,162130023821943;FALSE;100;"6";"Combined"
"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";0;-0,03643733760597;-0,0358564033926627;0,0666643784748467;-0,167097118468417;0,0942224432564768;-0,175261304231657;0,0640780051607598;-0,546578824247469;0,58466812046247;FALSE;100;"6";"Combined"
"h_connind300_preg_Sqrt";"hs_bmi_c_cat";0;-0,0305547751604067;-0,0407195891356274;0,0675098379639267;-0,162871626171838;0,101762075851024;-0,173781059165992;0,0930243474083897;-0,452597370722966;0,650838692405219;FALSE;100;"6";"Combined"
"h_fdensity300_preg_Log";"hs_bmi_c_cat";0;-0,0921224494952434;-0,0947935422047919;0,0753800999637524;-0,239864730575227;0,0556198315847403;-0,268298826610978;0,0288691491064964;-1,22210569552895;0,221667659565127;FALSE;100;"6";"Combined"
"h_frichness300_preg_None";"hs_bmi_c_cat";0;-0,0973972352080152;-0,0937312448073392;0,067783002145993;-0,230249478178163;0,0354550077621323;-0,246639363042542;0,0228980565757506;-1,43689763103496;0,150747083163226;FALSE;100;"6";"Combined"
"h_landuseshan300_preg_None";"hs_bmi_c_cat";0;0,0152343828695061;0,0146680382607606;0,0812443983620952;-0,144001711865825;0,174470477604838;-0,150735365119149;0,150384285448313;0,187513024610122;0,851258412643432;FALSE;100;"6";"Combined"
"h_popdens_preg_Sqrt";"hs_bmi_c_cat";0;0,0638285140021672;0,0646391428253229;0,0753984203405183;-0,0839496743564609;0,211606702360795;-0,072575421474611;0,198051286872445;0,84654975149216;0,397246131873075;FALSE;100;"6";"Combined"
"h_walkability_mean_preg_None";"hs_bmi_c_cat";0;-0,0607381597793967;-0,0627843733853582;0,0679587956637425;-0,193934951713049;0,0724586321542552;-0,184734985277009;0,0566612198193342;-0,893749796272536;0,371455775723003;FALSE;100;"6";"Combined"
"hs_as_m_Log2";"hs_bmi_c_cat";0;0,112116880239092;0,110625130787809;0,0711335485697858;-0,027302313050219;0,251536073528403;-0,0267459222128179;0,220152045408023;1,57614631201899;0,114992088078568;FALSE;100;"6";"Combined"
"hs_cd_m_Log2";"hs_bmi_c_cat";0;-0,00642157936646084;-0,0144556040710994;0,0685084075525706;-0,140695590807691;0,127852432074769;-0,142626257823065;0,118764781896464;-0,0937341794367818;0,925320318531416;FALSE;100;"6";"Combined"
"hs_co_m_Log2";"hs_bmi_c_cat";0;0,0673256011890217;0,0727863267912733;0,0724746237558678;-0,0747220511655702;0,209373253543613;-0,059832364410122;0,222883344034687;0,928954131804938;0,352912857689212;FALSE;100;"6";"Combined"
"hs_cs_m_Log2";"hs_bmi_c_cat";0;0,0814243556387565;0,0849684968434411;0,0675739557339146;-0,0510181638926201;0,213866875170133;-0,0420170478700975;0,220262448626432;1,20496654005843;0,228216219167299;FALSE;100;"6";"Combined"
"hs_cu_m_Log2";"hs_bmi_c_cat";0;-0,12725585798594;-0,131915667498984;0,0697785715290254;-0,264019345075482;0,00950762910360134;-0,271548445306405;0,000565836418692262;-1,82370970338661;0,06819597110996;FALSE;100;"6";"Combined"
"hs_hg_m_Log2";"hs_bmi_c_cat";0;0,00582568584640684;0,0106847235945451;0,0688301423363122;-0,129078914183531;0,140730285876344;-0,120020841491362;0,165372404606893;0,084638584908656;0,932548722791035;FALSE;100;"6";"Combined"
"hs_mn_m_Log2";"hs_bmi_c_cat";0;0,0251471483433175;0,018990475859829;0,0812188972172328;-0,134038965066519;0,184333261753154;-0,136211099062215;0,16864327848006;0,309621888561937;0,75684850906903;FALSE;100;"6";"Combined"
"hs_mo_m_Log2";"hs_bmi_c_cat";0;0,00991853132228642;0,00482974378557049;0,0747043503444512;-0,1364993048413;0,156336367485873;-0,152332585114468;0,124789918236421;0,132770464859857;0,894374913151531;FALSE;100;"6";"Combined"
"hs_pb_m_Log2";"hs_bmi_c_cat";0;0,0744245025499109;0,0762951892910313;0,0672534245777631;-0,0573897874594857;0,206238792559307;-0,0608960190018852;0,196674072324166;1,10662769988547;0,268454926096179;FALSE;100;"6";"Combined"
"h_humidity_preg_None";"hs_bmi_c_cat";0;-0,0835931630318625;-0,0874901400789451;0,0765495363177336;-0,233627497247861;0,0664411711841363;-0,226334196226118;0,0423193329613778;-1,09201396968484;0,274826960971528;FALSE;100;"6";"Combined"
"h_pressure_preg_None";"hs_bmi_c_cat";0;-0,0341550376476854;-0,0317347847652313;0,0669042794944841;-0,165285015868476;0,0969749405731051;-0,150206278668079;0,0942822795497943;-0,51050602301907;0,609696996043012;FALSE;100;"6";"Combined"
"h_temperature_preg_None";"hs_bmi_c_cat";0;0,0238084463707883;0,0339119944060924;0,073143342067997;-0,119549869791379;0,167166762532956;-0,114594280638287;0,150149803698556;0,325503944687885;0,74479969761335;FALSE;100;"6";"Combined"
"h_ndvi100_preg_None";"hs_bmi_c_cat";0;-0,103150630668867;-0,103145390894239;0,0680448992765778;-0,236516182582615;0,0302149212448815;-0,231163047995591;0,0411835650427944;-1,51592010224891;0,129539556574218;FALSE;100;"6";"Combined"
"hs_dde_madj_Log2";"hs_bmi_c_cat";0;0,18137102280007;0,186577957289237;0,0656490479559792;0,0527012531870079;0,310040792413132;0,0692542282628226;0,320434093228297;2,76273652775114;0,00573190146003575;TRUE;100;"6";"Combined"
"hs_ddt_madj_Log2";"hs_bmi_c_cat";0;-0,0235828754616237;-0,0182289434126362;0,0702025500686081;-0,161177345218965;0,114011594295718;-0,159428180303235;0,131478910248112;-0,335926194113696;0,736926523677442;FALSE;100;"6";"Combined"
"hs_hcb_madj_Log2";"hs_bmi_c_cat";0;-0,0493558288245928;-0,0371106882015062;0,061283945730202;-0,169470155286296;0,0707584976371104;-0,152014749709067;0,0604462362838097;-0,805363105076134;0,42061017591174;FALSE;100;"6";"Combined"
"hs_pcb118_madj_Log2";"hs_bmi_c_cat";0;-0,0565520550501472;-0,05610563173905;0,0716046177216167;-0,196894526911275;0,08379041681098;-0,178705848268779;0,0866790137523522;-0,789782235414054;0,429654955430498;FALSE;100;"6";"Combined"
"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0;0,0243452119623382;0,0357341009633976;0,0877471691230867;-0,147636079264257;0,196326503188933;-0,115096144270302;0,208907661348928;0,277447263605599;0,781436694344938;FALSE;100;"6";"Combined"
"hs_pcb153_madj_Log2";"hs_bmi_c_cat";0;0,0777657868715138;0,0707263540540453;0,0643052912871616;-0,0482702680666802;0,203801841809708;-0,0574816025699094;0,168876413609827;1,20932174188035;0,226539261110025;FALSE;100;"6";"Combined"
"hs_pcb170_madj_Log2";"hs_bmi_c_cat";0;-0,0682850125739601;-0,0651925126534078;0,0750934607175258;-0,215465491054784;0,0788954659068637;-0,212563133509169;0,0695844904539154;-0,909333674616801;0,36317402038853;FALSE;100;"6";"Combined"
"hs_pcb180_madj_Log2";"hs_bmi_c_cat";0;-0,0305307978512265;-0,0294502104764997;0,0657774574811489;-0,159452245508893;0,0983906498064401;-0,148171775034526;0,0781071508823808;-0,464152903142788;0,64253820124334;FALSE;100;"6";"Combined"
"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";0;0,0127173634824508;0,00488180619335324;0,0756306788499558;-0,135516043189778;0,160950770154679;-0,13892727117638;0,14409737544124;0,16815085724248;0,866464600603652;FALSE;100;"6";"Combined"
"hs_pfhxs_m_Log2";"hs_bmi_c_cat";0;-0,0954979120249691;-0,0848709769910316;0,0666759998421695;-0,22618047034882;0,0351846462988814;-0,218552328832877;0,0435055571281873;-1,4322681662221;0,152067089867914;FALSE;100;"6";"Combined"
"hs_pfna_m_Log2";"hs_bmi_c_cat";0;0,0930797503688255;0,0950443100162918;0,0606435234011688;-0,0257793713930773;0,211938872130728;-0,0123950296278422;0,204979336138903;1,5348671242778;0,124816470449452;FALSE;100;"6";"Combined"
"hs_pfoa_m_Log2";"hs_bmi_c_cat";0;-0,00109346980394758;-0,00801391115215007;0,0736527431259986;-0,145450193693485;0,14326325408559;-0,133278684773356;0,139119522314469;-0,0148462875588621;0,988154811510592;FALSE;100;"6";"Combined"
"hs_pfos_m_Log2";"hs_bmi_c_cat";0;-0,0396018717962806;-0,0470843702624799;0,0731488350758769;-0,18297095405606;0,103767210463498;-0,182411490229727;0,0724486507624092;-0,541387593598747;0,588240456661489;FALSE;100;"6";"Combined"
"hs_pfunda_m_Log2";"hs_bmi_c_cat";0;-0,0228928599528365;-0,0272825971574543;0,0742651081323518;-0,168449797200219;0,122664077294546;-0,150436487268967;0,117571356109043;-0,308258622771247;0,757885548211494;FALSE;100;"6";"Combined"
"e3_asmokcigd_p_None";"hs_bmi_c_cat";0;-0,0755520523696708;-0,0816089547194431;0,0649282728196552;-0,202809128674586;0,0517050239352444;-0,206151703118566;0,0383740551738888;-1,16362331983671;0,244576696671057;FALSE;100;"6";"Combined"
"h_distinvnear1_preg_Log";"hs_bmi_c_cat";0;-0,0958457067606587;-0,096502325077457;0,0644117890640421;-0,222090493505972;0,0303990799846547;-0,219387719386669;0,0327673885857623;-1,48801497603743;0,136746944179971;FALSE;100;"6";"Combined"
"h_trafload_preg_pow1over3";"hs_bmi_c_cat";0;0,161846512966521;0,166855186508757;0,0634698180045372;0,037447955572316;0,286245070360725;0,0580064511610128;0,297742716596265;2,54997600520851;0,0107730333385423;TRUE;100;"6";"Combined"
"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";0;0,0352480748503566;0,0437230414481434;0,0764907657340885;-0,114671071138347;0,18516722083906;-0,0883901804121385;0,193518147670484;0,460814773026231;0,644931501890199;FALSE;100;"6";"Combined"
"h_bro_preg_Log";"hs_bmi_c_cat";0;-0,0536156520461014;-0,0590078498933435;0,0595217142606026;-0,170276068294967;0,0630447642027638;-0,164180617342503;0,0600668353656914;-0,900774662022622;0,367708142135866;FALSE;100;"6";"Combined"
