"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound"
-0,00425999400372039;0,00653570462349654;0,316622691292876;0,484;-0,0179734909784259;0,00746149825183381;0,998;"hs_pfoa_c_Log2";"hs_Gen_Tot";-0,77334735144275;0,439316839347647;-0,0178641155360383;0,00775537581525195
-0,0113723956615985;0,00826074816085574;0,059447983014862;0,116;-0,028214785904979;0,00380799024395798;0,998;"hs_pfos_c_Log2";"hs_Gen_Tot";-1,22376512640515;0,221040843480644;-0,0262999843979035;0,00608155336336198
-0,000141341854274509;0,00629755986106404;0,861423220973783;0,932;-0,0121473499219798;0,0132520829241181;0,994;"hs_pfunda_c_Log2";"hs_Gen_Tot";0,302064691707636;0,762602747871254;-0,0104407200402279;0,0142452609961133
-7,14671040879326e-05;0,00582277697449378;0,96078431372549;0,98;-0,0122043015443099;0,0110114669783604;1;"hs_hm_pers_None";"hs_Gen_Tot";-0,525690135707241;0,599103518634598;-0,0144734095779316;0,00835145674210228
-0,000253637213654366;0,00635590106358778;0,952941176470588;0,98;-0,0136875848643165;0,0129152401655399;0,996;"hs_trafload_h_pow1over3";"hs_Gen_Tot";0,360988925777402;0,718107725639684;-0,0101629272766399;0,0147517470712239
0,00266851226519483;0,00755082012835833;0,524390243902439;0,688;-0,0120246584643817;0,0184425646946455;1;"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0,238248388945795;0,811688448468517;-0,0130003647745216;0,0165983062361233
0,00185120786073889;0,00649709763091823;0,666666666666667;0,8;-0,0106136513937882;0,0133242287205598;1;"FAS_cat_None_Low";"hs_Gen_Tot";0,448410784392738;0,653856760089205;-0,009820708715684;0,0156474460055965
0,000884839899608898;0,0062711059724098;0,759717314487632;0,868;-0,0118497475297968;0,0134132042269503;0,996;"FAS_cat_None_Middle";"hs_Gen_Tot";0,587050260703253;0,557169951568323;-0,00860968745315633;0,0159725962451581
-0,000494600497423663;0,00577394847034168;0,919230769230769;0,96;-0,0127654750048931;0,0106767608934128;0,998;"hs_globalexp2_None_no exposure";"hs_Gen_Tot";-0,108665895219452;0,913467493295765;-0,0119441623299405;0,0106892997709792
-0,0920307880306742;0,0633991234820373;0,0526315789473684;0,1;-0,22026145207777;0,0182818396857996;1;"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";-1,45035786149067;0,146958751447665;-0,216211415829991;0,03230858152241
0,0947577849237166;0,0618369490902;0,0683760683760684;0,128;-0,0236518996216932;0,220785139932657;1;"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";1,54865575132748;0,121464496148169;-0,0254340462775462;0,216962339983712
0,0689605115377766;0,0635053959906676;0,152073732718894;0,264;-0,0401110580274739;0,191379429755917;1;"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";1,05823242572318;0,289949491650297;-0,0572648197199473;0,191671758211378
0,0979417137707704;0,0636628811211487;0,0570824524312896;0,108;-0,0124607955989048;0,233938962493072;1;"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";1,50647923626124;0,131944193453719;-0,0288701456199282;0,220683762679085
-0,0959569765132486;0,0737056566239592;0,126126126126126;0,224;-0,225279003582285;0,0660651896904297;1;"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";-1,4855781933245;0,137390726587628;-0,253955948645053;0,0349649162346188
-0,0578090523794926;0,0659902763393645;0,234567901234568;0,38;-0,187732126191955;0,0608156451244453;1;"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";-0,86447314999817;0,387328023887445;-0,18638538701134;0,0722917428986599
0,0809825192089495;0,0658683599769847;0,0964912280701754;0,176;-0,031934715623283;0,213189039545283;1;"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";1,21372448739986;0,22485295024202;-0,0491535718266745;0,209045654724545
-0,018499853782442;0,0651380787870676;0,623376623376623;0,768;-0,145615855598516;0,119493707012524;1;"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";-0,236303991699189;0,813196789713215;-0,143060676473785;0,112275900415785
0,0294498995696556;0,0677983060903816;0,483679525222552;0,652;-0,103671938081122;0,167077821516706;1;"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0,377254726037243;0,705984314062619;-0,107305006760054;0,158459469539887
-0,0316607243679135;0,0539834301971487;0,378453038674033;0,552;-0,137721093415854;0,0765484126641972;0,998;"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";-0,473908026584531;0,635565495176906;-0,131388759821338;0,0802223980753488
0,0149216177061713;0,0549888363117027;0,685810810810811;0,816;-0,0902972450695524;0,120230157363744;0,998;"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0,223609520166078;0,823061155216155;-0,0954801114205548;0,120072166024856
0,0558013531370625;0,0613547078727159;0,231527093596059;0,376;-0,0659709225478653;0,166543154858406;1;"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0,904455328721679;0,365754011256072;-0,0647604252348594;0,175745610190139
-0,0278454026992227;0,064392733568495;0,466275659824047;0,636;-0,157793560431415;0,0978618373072092;1;"hs_accesslines300_h_dic0";"hs_bmi_c_cat";-0,335702636250655;0,737095117644166;-0,147824249074663;0,104590628246004
0,0148903415321823;0,0628271893895975;0,730103806228374;0,844;-0,105624178489943;0,146142461515031;1;"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0,252743039151367;0,800466786909017;-0,107259893665823;0,139018163241153
-0,0546438154710061;0,0653901985269718;0,238213399503722;0,388;-0,201148689151739;0,0592141295271998;0,998;"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";-0,727074799122441;0,467180135634043;-0,175705999513363;0,0806188685962142
0,0470053638073697;0,0559444532403426;0,234567901234568;0,38;-0,0534431265206815;0,154464641699642;1;"hs_connind300_h_Log";"hs_bmi_c_cat";0,708431034339218;0,478677625776339;-0,0700163266112587;0,149281900360455
-0,0661419177403176;0,0637150453070513;0,165501165501166;0,284;-0,195076829314336;0,0533583836814343;1;"hs_fdensity300_h_Log";"hs_bmi_c_cat";-0,984200837571201;0,325016774069219;-0,187587595032245;0,0621707931180714
-0,0129307510290663;0,0539465939055406;0,639344262295082;0,78;-0,118764940247582;0,0949520843674236;1;"hs_landuseshan300_h_None";"hs_bmi_c_cat";-0,20363611407876;0,838637869464752;-0,116718855894177;0,0947479063927584
0,0644578265957891;0,0673802966955435;0,202898550724638;0,344;-0,0597156757856875;0,197958273034255;0,996;"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0,874515332248138;0,381837674189671;-0,0731378522392071;0,19098805734257
-0,00055977995683773;0,0551242005997863;0,99203187250996;0,996;-0,11515043703155;0,103897359650284;1;"hs_walkability_mean_h_None";"hs_bmi_c_cat";6,64725349663585e-05;0,999946962590672;-0,108037783606791;0,108045112097494
0,0509706724477077;0,0629617002201414;0,243781094527363;0,392;-0,0640518452972244;0,171882451681859;1;"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0,750172673958962;0,453150714302861;-0,0761705178257387;0,170634811848031
-0,131258915404484;0,0648118546039161;0,0121457489878543;0,024;-0,261794949988539;-0,0125572360325899;1;"hs_accesspoints300_s_Log";"hs_bmi_c_cat";-1,97023117950094;0,0488118816703234;-0,254723237536839;-0,000665435946995002
-0,00985428709891832;0,0639401041459005;0,824175824175824;0,908;-0,138884835644374;0,108662263228628;0,996;"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";-0,0876184501567794;0,930179937472126;-0,130922634121832;0,119717968465578
-0,027837098388846;0,0600623884960491;0,488095238095238;0,656;-0,153669524003784;0,080747737211596;1;"hs_connind300_s_Log";"hs_bmi_c_cat";-0,362327095161553;0,717107612760355;-0,139482349029947;0,0959578875254709
-0,0298484935267827;0,0619047731799819;0,461988304093567;0,632;-0,157217650010247;0,0948509992966182;1;"hs_fdensity300_s_Log";"hs_bmi_c_cat";-0,368741834708673;0,712320163117352;-0,144158005543496;0,0985042462642747
-0,0584372771932999;0,0569331231410105;0,174940898345154;0,308;-0,170561656461144;0,0422148315422043;0,994;"hs_landuseshan300_s_None";"hs_bmi_c_cat";-0,92967587318739;0,352538930036731;-0,164516221853169;0,0586575199143604
-0,0723500173182317;0,0627257698706463;0,142201834862385;0,256;-0,20624526295112;0,0359687780817085;0,996;"hs_popdens_s_Sqrt";"hs_bmi_c_cat";-1,0375841440149;0,299463702967936;-0,188023514087924;0,0578569856101044
-0,0363464370444981;0,0615029022013013;0,385041551246537;0,556;-0,170771711428494;0,077108639059155;1;"h_Absorbance_Log";"hs_bmi_c_cat";-0,535145173841114;0,592549474649237;-0,153456454549488;0,0876304919689913
0,0551930491107045;0,0590989324926297;0,231527093596059;0,376;-0,054795751585306;0,178077719252089;1;"h_Benzene_Log";"hs_bmi_c_cat";0,902901892822895;0,366577965977492;-0,0624712411989103;0,169192317221726
0,0474398348787535;0,057616232701534;0,237623762376238;0,384;-0,05991790635261;0,168471529937494;1;"h_NO2_Log";"hs_bmi_c_cat";0,71342949921411;0,475580024436482;-0,0718206209770265;0,154030861062745
0,122285282624851;0,0640416743550763;0,0183299389002037;0,036;0,0044326393074748;0,257384617136845;1;"h_PM_Log";"hs_bmi_c_cat";1,79223139751419;0,0730959071902011;-0,0107418757170452;0,240296874774139
0,0239568565158288;0,0544538944905154;0,492537313432836;0,66;-0,0814134963672571;0,128668728880347;1;"h_TEX_Log";"hs_bmi_c_cat";0,410155879481083;0,681691603728614;-0,0843930870334267;0,129062257005282
0,111129948025877;0,0585002076346427;0,026694045174538;0,052;-0,000918949004195517;0,230202779384637;1;"hs_KIDMED_None";"hs_bmi_c_cat";1,78903156226357;0,0736097326541734;-0,00999958219466682;0,219317017909363
-0,0626713625287681;0,0559643241329474;0,123595505617978;0,22;-0,183195013332116;0,0447477675876614;1;"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";-1,038789901227;0,298902459081936;-0,167823234458003;0,0515528849814025
-0,0209308629008684;0,0507955203637192;0,554517133956386;0,716;-0,122461113441457;0,0775832774158939;0,998;"hs_sd_wk_None";"hs_bmi_c_cat";-0,261428481741519;0,793762095266615;-0,112836786256818;0,086277994720903
-0,0606706892325201;0,0558548126598442;0,149425287356322;0,26;-0,169420722526986;0,0504487959840063;1;"hs_dif_hours_total_None";"hs_bmi_c_cat";-1,05427412831967;0,291757430093457;-0,168359705105942;0,050587137247111
-0,00480282086549353;0,0518695647721252;0,838235294117647;0,912;-0,113673895408108;0,0907932966256725;1;"hs_as_c_Log2";"hs_bmi_c_cat";-0,0736266875151414;0,941307435200364;-0,105481463084157;0,0978434946101092
0,0304809348318342;0,0500543018518798;0,347708894878706;0,516;-0,0761382531302929;0,136962029336739;1;"hs_cd_c_Log2";"hs_bmi_c_cat";0,483577508504478;0,628685740060658;-0,0738994943215178;0,122309763480444
-0,0615603189612864;0,0507491703769098;0,123595505617978;0,22;-0,164492224465005;0,0255051234986294;1;"hs_co_c_Log2";"hs_bmi_c_cat";-1,19594030783284;0,231719854033402;-0,160159524626853;0,0387735677412077
0,198532045290116;0,0640644477742192;0;0;0,0687569625097444;0,32729980619729;1;"hs_cs_c_Log2";"hs_bmi_c_cat";3,02226556941218;0,00250890331559088;0,0680557644045105;0,319183785058344
0,195747223979354;0,0575448390294801;0,00200400801603206;0,004;0,0916760211911577;0,309275046685892;1;"hs_cu_c_Log2";"hs_bmi_c_cat";3,24105169907654;0,00119089583870591;0,0737199863156468;0,299291610303518
0,00447862668156726;0,055475144206415;0,753521126760563;0,864;-0,105812652712975;0,110199330366477;0,996;"hs_hg_c_Log2";"hs_bmi_c_cat";0,0376695000779282;0,969951194141359;-0,106639563732732;0,110819005630746
-0,00912760448210466;0,0498132460716035;0,700680272108844;0,824;-0,10340307338842;0,0978232245381056;1;"hs_mn_c_Log2";"hs_bmi_c_cat";-0,176476543880937;0,85991957474168;-0,106423037759581;0,0888412987471669
-0,0655085183414641;0,0550310690747543;0,108647450110865;0,196;-0,191748988056828;0,0320521927504031;1;"hs_mo_c_Log2";"hs_bmi_c_cat";-1,02463384072953;0,305535990661752;-0,164245609082772;0,0514722177517369
-0,0283411243476133;0,0522115595159549;0,366120218579235;0,536;-0,136368199644609;0,0725563576504555;1;"hs_pb_c_Log2";"hs_bmi_c_cat";-0,461941846534079;0,644123023969567;-0,126451480441165;0,078214072014717
0,155201744140496;0,0644523181794084;0,00603621730382294;0,012;0,0314048764396905;0,28256912470019;1;"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";2,39347061366635;0,0166898182271739;0,0279405071933308;0,280588951896844
0,0178224257201044;0,0561182298652709;0,66;0,8;-0,0869230467342366;0,141440718763889;0,996;"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0,242225409408179;0,808605507337878;-0,0963964482076934;0,123582970616449
0,0686507090205377;0,0588955534221351;0,123595505617978;0,22;-0,0350596937793047;0,189137455834961;1;"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";1,10330088763057;0,269896521282438;-0,0504536471888042;0,180412679925075
-0,000307781022755562;0,0527881872022341;0,976284584980237;0,988;-0,104955574533881;0,11384767218274;1;"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";-0,0114679430825186;0,990850105826833;-0,104068317651802;0,102857573799273
0,0289315734160572;0,0623701176795366;0,440922190201729;0,612;-0,0937499945592196;0,156795628180439;1;"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0,407018536099901;0,68399437416905;-0,0968573903691131;0,14762897835772
-0,0397328394827722;0,0637216119066792;0,363387978142077;0,536;-0,171064932218311;0,0855263235379144;0,998;"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";-0,540015164332799;0,589186574604357;-0,159302701099266;0,0904814276485937
0,031323515180857;0,0505349965087921;0,362397820163488;0,532;-0,0660413681698123;0,132299599979237;1;"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0,568182835102408;0,569910825526506;-0,0703336555278341;0,127759890704346
-0,0586448787360592;0,0544328410888387;0,163170163170163;0,284;-0,166165828667802;0,0466892983410651;0,998;"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";-1,01277631894528;0,311167014415432;-0,161814700538003;0,0515581156826284
-0,0514312604299332;0,0565926989104348;0,204819277108434;0,34;-0,163152484932572;0,0471144504510593;1;"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";-0,819219854813011;0,412660988897376;-0,157281514237254;0,0645577890674885
-0,00330071896873208;0,0671227589874364;0,930501930501931;0,964;-0,145674305221483;0,133087971595219;1;"hs_ndvi100_h_None";"hs_bmi_c_cat";-0,0624989108698466;0,95016552924606;-0,135753289489632;0,127363090827044
-0,0844897278018167;0,0691489322268661;0,108647450110865;0,196;-0,219036462029854;0,0600779409284905;1;"hs_ndvi100_s_None";"hs_bmi_c_cat";-1,21869308594106;0,222960703168721;-0,219800742339147;0,0512580911289699
-0,169666072673152;0,0735711370481951;0,0101010101010101;0,02;-0,311332795779365;-0,0298865861210267;1;"hs_dde_cadj_Log2";"hs_bmi_c_cat";-2,3163127970077;0,0205411961247277;-0,314610545151265;-0,0262169873190188
0,00648300652284861;0,0524033082587155;0,851301115241636;0,924;-0,0867735995637092;0,115305912648786;0,996;"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0,0260848911326252;0,979189628092715;-0,101341662266915;0,104075531448751
-0,33390303358724;0,179936112556635;0;0;-0,640715211057476;-0,0673080604399686;1;"hs_hcb_cadj_Log2";"hs_bmi_c_cat";-1,56172567967842;0,118352626528978;-0,633679147810353;0,0716574524479472
0,0533774056335848;0,0592357776382389;0,187648456057007;0,316;-0,0637416473702071;0,16917162843773;1;"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0,839479064419112;0,401200532554412;-0,066372795575284;0,165827185959059
0,0398592221527964;0,0879198008108502;0,428571428571429;0,6;-0,140656096200582;0,181471211607531;1;"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0,563887543691158;0,572830667830067;-0,122742762596156;0,221896523638248
-0,0953295312095773;0,0603649881681058;0,0638297872340425;0,12;-0,215215125711;0,0154300704110019;1;"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";-1,60918886758229;0,107575049890578;-0,215451869688526;0,0211745357848214
-0,258899796675238;0,0769372389880884;0;0;-0,415888199848028;-0,117182046989131;1;"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";-3,30246207853921;0,000958400458457399;-0,404876531672274;-0,103288096699066
-0,0901484646705064;0,0871043520733082;0,171361502347418;0,296;-0,267192405669852;0,0557870156696262;0,998;"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";-0,89156514264311;0,372626060621368;-0,248380597041456;0,0930621888793061
-0,167002072859132;0,0671071221731079;0;0;-0,305935902298881;-0,0346248112702722;1;"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";-2,63919598461841;0,00831029227974634;-0,308636389943984;-0,0455813048131428
0,0490433706819025;0,0645367512124393;0,285347043701799;0,444;-0,0745969946211902;0,186612366668305;1;"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0,626207814633902;0,531178642178658;-0,0860762901152892;0,166903125995916
0,00299966941421612;0,0622614316105434;0,805054151624549;0,892;-0,121937467151502;0,132871869895768;1;"hs_pfna_c_Log2";"hs_bmi_c_cat";0,0375496599946051;0,970046745092169;-0,119692267994815;0,124368059170322
-0,0359146529788007;0,0547853619950865;0,334224598930481;0,504;-0,15026481478285;0,0632666845056919;0,998;"hs_pfoa_c_Log2";"hs_bmi_c_cat";-0,51958009370306;0,603356275441003;-0,135842719909322;0,0789119528713958
-0,0448733476266826;0,0623656239328162;0,276214833759591;0,436;-0,167101321356889;0,0761364595479146;0,998;"hs_pfos_c_Log2";"hs_bmi_c_cat";-0,651374808588032;0,514804568217842;-0,1628577731334;0,0816109804299776
0,0121836179330753;0,0551706472275841;0,651162790697674;0,796;-0,104617266212282;0,118115471277726;0,994;"hs_pfunda_c_Log2";"hs_bmi_c_cat";0,137411364738015;0,89070564849699;-0,100551407640807;0,115713555498851
0,0155956835338611;0,0506951768061847;0,587301587301587;0,74;-0,0880416230831852;0,116047908830288;1;"hs_hm_pers_None";"hs_bmi_c_cat";0,259398118754769;0,795328081070062;-0,0862104872365475;0,112510954223477
-0,0299155586921064;0,04986758288023;0,356948228882834;0,532;-0,122996161736008;0,0706189054435578;0,996;"hs_trafload_h_pow1over3";"hs_bmi_c_cat";-0,452434093729893;0,650956290343663;-0,120300461108234;0,0751768717743998
0,0398716037185325;0,0586079336122796;0,377410468319559;0,548;-0,0674570492710335;0,152523357343812;1;"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0,521559079963956;0,601977360513904;-0,0843019391549733;0,145436939021792
-0,0974978937623063;0,0574571972132044;0,0351966873706004;0,068;-0,208556832302438;0,00703297827729933;1;"FAS_cat_None_Low";"hs_bmi_c_cat";-1,62649911996037;0,103843520419133;-0,206068117893162;0,0191599564878295
-0,0586849905739074;0,0521435131289326;0,131818181818182;0,24;-0,163353586270766;0,0393127256531823;0,996;"FAS_cat_None_Middle";"hs_bmi_c_cat";-1,02827509666427;0,303820442001499;-0,155817283763167;0,0485815317570318
-0,00981067649267169;0,052844370151253;0,714776632302406;0,836;-0,116507670200159;0,0959898745775341;0,998;"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";-0,162980933172156;0,870533447059523;-0,112185687042305;0,0949604375220132
