"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
0,00118094384045713;0,0108237225194147;0,858736059479554;0,924;-0,020008082124824;0,0236051783013584;1;"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0,373126019826341;0,709054653805401;-0,0171754938133339;0,0252527188200818;500;0,538
-0,004489793891004;0,0121036603944002;0,52760736196319;0,696;-0,0283107022845948;0,0194006224901838;0,996;"hs_tm_mt_hs_h_None";"hs_Gen_Tot";-0,482418723638776;0,629508522833139;-0,0295617708529519;0,0178837060553045;498;0,654618473895582
-0,00725353744628345;0,0133535662138418;0,396648044692737;0,568;-0,034104718266039;0,0176157420302849;1;"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";-0,549446438217013;0,582699112585541;-0,0335095782379913;0,0188354394506105;500;0,716
-0,00613419534769069;0,00777712111229733;0,275510204081633;0,432;-0,0247201626034115;0,00856992004199594;1;"hs_hum_dy_hs_h_None";"hs_Gen_Tot";-0,695978107574389;0,486442540070116;-0,0206555833176224;0,00983017124939533;500;0,784
-0,000776905721107656;0,0107302483568525;0,858736059479554;0,924;-0,021228594613382;0,0201126545333224;1;"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0,0945548145398226;0,924668441734187;-0,0200163036812525;0,0220454969679494;500;0,462
-0,00201587265742132;0,0108653903040542;0,714776632302406;0,836;-0,0227894022033341;0,0199373319763121;0,998;"hs_tm_dy_hs_h_None";"hs_Gen_Tot";-0,750106246999126;0,453190717406333;-0,0294459708170718;0,0131455765307622;499;0,583166332665331
0,00190985141389604;0,0132383349020369;0,748251748251748;0,856;-0,0221024749428466;0,0296654190947534;1;"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0,275035815967505;0,783288721828911;-0,0223056433814391;0,0295876758651048;500;0,572
0,00501332995285652;0,0132267959493076;0,589171974522293;0,744;-0,0198787566395225;0,0314804690219943;0,998;"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0,363280412627675;0,716395423776019;-0,0211190078012966;0,0307290795817097;499;0,629258517034068
0,00357640202392664;0,0132626419161793;0,639344262295082;0,78;-0,0221491754132258;0,0299952357225145;1;"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0,93773671609847;0,348379730201189;-0,0135574342182948;0,0384311667728307;500;0,61
-0,00388504501002304;0,00979462338310865;0,506024096385542;0,672;-0,0239471353063667;0,0143960766715463;1;"hs_ndvi100_h_None";"hs_Gen_Tot";-0,805997164203088;0,420244484217821;-0,0270915477442496;0,011302670401804;500;0,664
0,00291354260269313;0,00957939854414222;0,633986928104575;0,776;-0,0160947939362469;0,0231422549763313;1;"hs_ndvi100_s_None";"hs_Gen_Tot";-0,166784761368542;0,867539409400953;-0,0203729738403131;0,0171775784398353;500;0,388
-0,00322725987057649;0,00836946578101296;0,567398119122257;0,724;-0,0223168578138437;0,0111420278533252;1;"hs_dde_cadj_Log2";"hs_Gen_Tot";-0,610435545538249;0,54157332774657;-0,0215128709105222;0,0112948320907294;500;0,638
-0,00229657147815821;0,00603373800668999;0,495495495495495;0,668;-0,0147072578335065;0,0100787393079098;0,996;"hs_ddt_cadj_Log2";"hs_Gen_Tot";-0,205710909800596;0,837016736033075;-0,0130671149201175;0,0105847034504082;498;0,668674698795181
0,00198175174991471;0,0114991536196018;0,879699248120301;0,936;-0,0146287127222472;0,0299448358292391;1;"hs_hcb_cadj_Log2";"hs_Gen_Tot";0,594392116461754;0,552249880069811;-0,0157029206896389;0,0293729332045868;500;0,468
0,00737717885278347;0,00853899398109162;0,231527093596059;0,376;-0,00783015618994983;0,0260977283414366;1;"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0,488734115107502;0,625029947938238;-0,0125628229998868;0,020909418334401;500;0,812
0,00330653871170295;0,0127563958164536;0,754385964912281;0,86;-0,0172115137300302;0,0306427297170746;1;"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0,206426045177853;0,836458127805772;-0,0223688240336727;0,0276353287119004;500;0,57
0,00141333454882142;0,0119929562181695;0,824817518248175;0,904;-0,0218713665364294;0,0228348120546366;1;"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0,0625898382055755;0,950093121489628;-0,0227551250664761;0,0242563994450796;500;0,548
-0,00713700936729437;0,00742609830285319;0,222493887530562;0,364;-0,020947202476683;0,00719956441149452;1;"hs_pcb170_cadj_Log2";"hs_Gen_Tot";-0,544207878329944;0,586298431024991;-0,0185962264209116;0,0105135440175809;500;0,818
-0,00693305681959383;0,00924984922001478;0,244389027431421;0,396;-0,0232459493228207;0,0139604828534648;0,998;"hs_pcb180_cadj_Log2";"hs_Gen_Tot";-1,6216231731565;0,10488405777438;-0,0331291411770345;0,0031296014902753;499;0,803607214428858
-0,00684251555825439;0,012915937543366;0,424501424501425;0,596;-0,034991068109763;0,0179024081696083;1;"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";-0,0480358101702506;0,961687703147481;-0,0259351999355701;0,0246943448875622;500;0,702
0,00084388302863685;0,00853863179587802;0,893939393939394;0,944;-0,0157105086614632;0,0175930948404982;1;"hs_pfhxs_c_Log2";"hs_Gen_Tot";0,53106873093926;0,595371151710511;-0,0122008104453749;0,021270011148964;500;0,528
0,0078459995992896;0,00809932581934897;0,184834123222749;0,312;-0,00664225054727912;0,0253595015073783;1;"hs_pfna_c_Log2";"hs_Gen_Tot";0,462477963718381;0,64373860139415;-0,0121286271925551;0,0196201466174036;500;0,844
-0,00425999400372039;0,00653570462349654;0,316622691292876;0,484;-0,017973490978426;0,00746149825183378;0,998;"hs_pfoa_c_Log2";"hs_Gen_Tot";-0,773347351442754;0,439316839347644;-0,0178641155360384;0,00775537581525192;499;0,759519038076152
-0,0113723956615985;0,00826074816085574;0,059447983014862;0,116;-0,0282147859049792;0,00380799024395804;0,998;"hs_pfos_c_Log2";"hs_Gen_Tot";-1,22376512640516;0,221040843480641;-0,0262999843979035;0,00608155336336193;499;0,943887775551102
-0,000141341854274507;0,00629755986106404;0,861423220973783;0,932;-0,0121473499219799;0,0132520829241182;0,994;"hs_pfunda_c_Log2";"hs_Gen_Tot";0,302064691707642;0,762602747871249;-0,0104407200402279;0,0142452609961133;497;0,462776659959759
-7,14671040879233e-05;0,00582277697449377;0,96078431372549;0,98;-0,0122043015443099;0,0110114669783604;1;"hs_hm_pers_None";"hs_Gen_Tot";-0,525690135707254;0,599103518634589;-0,0144734095779316;0,00835145674210219;500;0,49
-0,000253637213654367;0,00635590106358776;0,952941176470588;0,98;-0,0136875848643164;0,01291524016554;0,996;"hs_trafload_h_pow1over3";"hs_Gen_Tot";0,360988925777409;0,718107725639678;-0,0101629272766398;0,0147517470712239;498;0,487951807228916
0,00266851226519484;0,00755082012835832;0,524390243902439;0,688;-0,0120246584643817;0,0184425646946458;1;"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0,238248388945792;0,81168844846852;-0,0130003647745216;0,0165983062361232;500;0,656
0,00185120786073889;0,00649709763091822;0,666666666666667;0,8;-0,0106136513937882;0,0133242287205598;1;"FAS_cat_None_Low";"hs_Gen_Tot";0,448410784392739;0,653856760089204;-0,00982070871568398;0,0156474460055965;500;0,6
0,000884839899608889;0,00627110597240979;0,759717314487632;0,868;-0,0118497475297968;0,0134132042269504;0,996;"FAS_cat_None_Middle";"hs_Gen_Tot";0,587050260703264;0,557169951568316;-0,00860968745315626;0,0159725962451582;498;0,568273092369478
-0,000494600497423666;0,00577394847034167;0,919230769230769;0,96;-0,0127654750048931;0,0106767608934128;0,998;"hs_globalexp2_None_no exposure";"hs_Gen_Tot";-0,108665895219452;0,913467493295764;-0,0119441623299405;0,0106892997709791;499;0,521042084168337
-0,0920307880306742;0,0633991234820372;0,0526315789473684;0,1;-0,220261452077769;0,0182818396857989;1;"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";-1,45035786149068;0,146958751447661;-0,216211415829992;0,0323085815224092;500;0,95
0,0947577849237166;0,0618369490902;0,0683760683760684;0,128;-0,023651899621693;0,220785139932656;1;"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";1,54865575132749;0,121464496148167;-0,0254340462775456;0,216962339983712;500;0,936
0,0689605115377766;0,0635053959906675;0,152073732718894;0,264;-0,0401110580274734;0,191379429755916;1;"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";1,05823242572319;0,289949491650295;-0,0572648197199469;0,191671758211378;500;0,868
0,0979417137707704;0,0636628811211487;0,0570824524312896;0,108;-0,0124607955989046;0,233938962493071;1;"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";1,50647923626125;0,131944193453717;-0,0288701456199277;0,220683762679085;500;0,946
-0,0959569765132486;0,0737056566239593;0,126126126126126;0,224;-0,225279003582286;0,0660651896904297;1;"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";-1,48557819332451;0,137390726587626;-0,253955948645054;0,0349649162346181;500;0,888
-0,0578090523794926;0,0659902763393646;0,234567901234568;0,38;-0,187732126191956;0,060815645124446;1;"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";-0,864473149998175;0,387328023887442;-0,186385387011341;0,0722917428986597;500;0,81
0,0809825192089495;0,0658683599769847;0,0964912280701754;0,176;-0,0319347156232815;0,213189039545285;1;"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";1,21372448739987;0,224852950242017;-0,0491535718266739;0,209045654724545;500;0,912
-0,018499853782442;0,0651380787870676;0,623376623376623;0,768;-0,145615855598517;0,119493707012524;1;"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";-0,236303991699189;0,813196789713215;-0,143060676473785;0,112275900415785;500;0,616
0,0294498995696557;0,0677983060903816;0,483679525222552;0,652;-0,103671938081122;0,167077821516707;1;"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0,377254726037247;0,705984314062617;-0,107305006760054;0,158459469539887;500;0,674
-0,0316607243679135;0,0539834301971486;0,378453038674033;0,552;-0,137721093415854;0,0765484126641975;0,998;"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";-0,473908026584531;0,635565495176906;-0,131388759821338;0,0802223980753487;499;0,725450901803607
0,0149216177061713;0,0549888363117028;0,685810810810811;0,816;-0,0902972450695527;0,120230157363744;0,998;"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0,22360952016608;0,823061155216153;-0,0954801114205547;0,120072166024857;499;0,593186372745491
0,0558013531370625;0,061354707872716;0,231527093596059;0,376;-0,0659709225478652;0,166543154858407;1;"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0,904455328721689;0,365754011256067;-0,0647604252348589;0,17574561019014;500;0,812
-0,0278454026992227;0,064392733568495;0,466275659824047;0,636;-0,157793560431415;0,0978618373072091;1;"hs_accesslines300_h_dic0";"hs_bmi_c_cat";-0,335702636250657;0,737095117644164;-0,147824249074664;0,104590628246004;500;0,682
0,0148903415321823;0,0628271893895974;0,730103806228374;0,844;-0,105624178489942;0,146142461515031;1;"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0,252743039151371;0,800466786909014;-0,107259893665822;0,139018163241154;500;0,578
-0,0546438154710061;0,0653901985269718;0,238213399503722;0,388;-0,201148689151739;0,0592141295271997;0,998;"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";-0,727074799122449;0,467180135634038;-0,175705999513364;0,0806188685962137;499;0,807615230460922
0,0470053638073697;0,0559444532403426;0,234567901234568;0,38;-0,0534431265206809;0,154464641699641;1;"hs_connind300_h_Log";"hs_bmi_c_cat";0,708431034339223;0,478677625776336;-0,0700163266112584;0,149281900360455;500;0,81
-0,0661419177403176;0,0637150453070513;0,165501165501166;0,284;-0,195076829314336;0,0533583836814338;1;"hs_fdensity300_h_Log";"hs_bmi_c_cat";-0,984200837571209;0,325016774069215;-0,187587595032246;0,0621707931180709;500;0,858
-0,0129307510290663;0,0539465939055406;0,639344262295082;0,78;-0,118764940247582;0,0949520843674239;1;"hs_landuseshan300_h_None";"hs_bmi_c_cat";-0,20363611407876;0,838637869464752;-0,116718855894177;0,0947479063927583;500;0,61
0,0644578265957891;0,0673802966955435;0,202898550724638;0,344;-0,0597156757856877;0,197958273034254;0,996;"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0,874515332248149;0,381837674189665;-0,0731378522392064;0,19098805734257;498;0,831325301204819
-0,00055977995683775;0,0551242005997864;0,99203187250996;0,996;-0,11515043703155;0,103897359650284;1;"hs_walkability_mean_h_None";"hs_bmi_c_cat";6,64725349662271e-05;0,999946962590672;-0,108037783606791;0,108045112097494;500;0,498
0,0509706724477076;0,0629617002201413;0,243781094527363;0,392;-0,0640518452972242;0,171882451681859;1;"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0,750172673958969;0,453150714302857;-0,0761705178257382;0,170634811848031;500;0,804
-0,131258915404484;0,064811854603916;0,0121457489878543;0,024;-0,261794949988538;-0,0125572360325901;1;"hs_accesspoints300_s_Log";"hs_bmi_c_cat";-1,97023117950096;0,048811881670321;-0,25472323753684;-0,000665435946996362;500;0,988
-0,00985428709891827;0,0639401041459004;0,824175824175824;0,908;-0,138884835644373;0,108662263228627;0,996;"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";-0,0876184501567791;0,930179937472126;-0,130922634121832;0,119717968465578;498;0,548192771084337
-0,027837098388846;0,0600623884960491;0,488095238095238;0,656;-0,153669524003783;0,0807477372115957;1;"hs_connind300_s_Log";"hs_bmi_c_cat";-0,362327095161555;0,717107612760354;-0,139482349029947;0,0959578875254707;500;0,672
-0,0298484935267827;0,0619047731799819;0,461988304093567;0,632;-0,157217650010247;0,0948509992966192;1;"hs_fdensity300_s_Log";"hs_bmi_c_cat";-0,368741834708677;0,712320163117349;-0,144158005543497;0,0985042462642745;500;0,684
-0,0584372771932999;0,0569331231410105;0,174940898345154;0,308;-0,170561656461144;0,0422148315422045;0,994;"hs_landuseshan300_s_None";"hs_bmi_c_cat";-0,929675873187393;0,35253893003673;-0,164516221853169;0,0586575199143602;497;0,851106639839034
-0,0723500173182317;0,0627257698706462;0,142201834862385;0,256;-0,20624526295112;0,0359687780817083;0,996;"hs_popdens_s_Sqrt";"hs_bmi_c_cat";-1,0375841440149;0,299463702967933;-0,188023514087925;0,057856985610104;498;0,875502008032129
-0,0363464370444982;0,0615029022013013;0,385041551246537;0,556;-0,170771711428495;0,0771086390591548;1;"h_Absorbance_Log";"hs_bmi_c_cat";-0,535145173841117;0,592549474649234;-0,153456454549488;0,087630491968991;500;0,722
0,0551930491107046;0,0590989324926297;0,231527093596059;0,376;-0,0547957515853063;0,178077719252089;1;"h_Benzene_Log";"hs_bmi_c_cat";0,902901892822898;0,36657796597749;-0,0624712411989101;0,169192317221726;500;0,812
0,0474398348787535;0,057616232701534;0,237623762376238;0,384;-0,0599179063526106;0,168471529937493;1;"h_NO2_Log";"hs_bmi_c_cat";0,713429499214115;0,475580024436479;-0,0718206209770262;0,154030861062745;500;0,808
0,122285282624851;0,0640416743550763;0,0183299389002037;0,036;0,00443263930747487;0,257384617136847;1;"h_PM_Log";"hs_bmi_c_cat";1,79223139751419;0,0730959071902008;-0,010741875717045;0,240296874774139;500;0,982
0,0239568565158288;0,0544538944905153;0,492537313432836;0,66;-0,0814134963672572;0,128668728880346;1;"h_TEX_Log";"hs_bmi_c_cat";0,410155879481086;0,681691603728612;-0,0843930870334265;0,129062257005282;500;0,67
0,111129948025877;0,0585002076346426;0,026694045174538;0,052;-0,000918949004195591;0,230202779384635;1;"hs_KIDMED_None";"hs_bmi_c_cat";1,78903156226359;0,0736097326541691;-0,00999958219466525;0,219317017909364;500;0,974
-0,0626713625287681;0,0559643241329474;0,123595505617978;0,22;-0,183195013332117;0,044747767587661;1;"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";-1,038789901227;0,298902459081936;-0,167823234458003;0,0515528849814024;500;0,89
-0,0209308629008684;0,0507955203637192;0,554517133956386;0,716;-0,122461113441456;0,0775832774158933;0,998;"hs_sd_wk_None";"hs_bmi_c_cat";-0,26142848174152;0,793762095266614;-0,112836786256818;0,0862779947209029;499;0,643286573146293
-0,06067068923252;0,0558548126598442;0,149425287356322;0,26;-0,169420722526985;0,050448795984006;1;"hs_dif_hours_total_None";"hs_bmi_c_cat";-1,05427412831967;0,291757430093456;-0,168359705105942;0,0505871372471109;500;0,87
-0,00480282086549356;0,0518695647721252;0,838235294117647;0,912;-0,113673895408108;0,0907932966256714;1;"hs_as_c_Log2";"hs_bmi_c_cat";-0,0736266875151418;0,941307435200364;-0,105481463084157;0,0978434946101093;500;0,544
0,0304809348318342;0,0500543018518798;0,347708894878706;0,516;-0,0761382531302921;0,136962029336739;1;"hs_cd_c_Log2";"hs_bmi_c_cat";0,483577508504482;0,628685740060655;-0,0738994943215176;0,122309763480444;500;0,742
-0,0615603189612863;0,0507491703769099;0,123595505617978;0,22;-0,164492224465006;0,0255051234986293;1;"hs_co_c_Log2";"hs_bmi_c_cat";-1,19594030783284;0,231719854033401;-0,160159524626853;0,0387735677412076;500;0,89
0,198532045290116;0,0640644477742191;0;0;0,0687569625097443;0,327299806197286;1;"hs_cs_c_Log2";"hs_bmi_c_cat";3,0222655694122;0,00250890331559071;0,0680557644045117;0,319183785058345;500;1
0,195747223979354;0,0575448390294801;0,00200400801603206;0,004;0,0916760211911576;0,309275046685891;1;"hs_cu_c_Log2";"hs_bmi_c_cat";3,24105169907656;0,00119089583870582;0,0737199863156479;0,299291610303519;500;0,998
0,00447862668156727;0,0554751442064149;0,753521126760563;0,864;-0,105812652712975;0,110199330366477;0,996;"hs_hg_c_Log2";"hs_bmi_c_cat";0,0376695000779281;0,969951194141359;-0,106639563732732;0,110819005630746;498;0,570281124497992
-0,00912760448210466;0,0498132460716035;0,700680272108844;0,824;-0,103403073388419;0,097823224538106;1;"hs_mn_c_Log2";"hs_bmi_c_cat";-0,176476543880939;0,859919574741678;-0,106423037759581;0,0888412987471668;500;0,588
-0,065508518341464;0,0550310690747543;0,108647450110865;0,196;-0,19174898805683;0,032052192750403;1;"hs_mo_c_Log2";"hs_bmi_c_cat";-1,02463384072953;0,30553599066175;-0,164245609082772;0,0514722177517366;500;0,902
-0,0283411243476133;0,052211559515955;0,366120218579235;0,536;-0,136368199644609;0,0725563576504552;1;"hs_pb_c_Log2";"hs_bmi_c_cat";-0,46194184653408;0,644123023969566;-0,126451480441166;0,078214072014717;500;0,732
0,155201744140496;0,0644523181794084;0,00603621730382294;0,012;0,03140487643969;0,282569124700191;1;"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";2,39347061366637;0,016689818227173;0,0279405071933321;0,280588951896845;500;0,994
0,0178224257201044;0,0561182298652709;0,66;0,8;-0,0869230467342366;0,14144071876389;0,996;"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0,242225409408183;0,808605507337875;-0,0963964482076932;0,123582970616449;498;0,602409638554217
0,0686507090205378;0,0588955534221351;0,123595505617978;0,22;-0,0350596937793048;0,189137455834962;1;"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";1,10330088763058;0,269896521282435;-0,0504536471888038;0,180412679925075;500;0,89
-0,000307781022755575;0,0527881872022341;0,976284584980237;0,988;-0,104955574533881;0,11384767218274;1;"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";-0,0114679430825178;0,990850105826834;-0,104068317651802;0,102857573799273;500;0,506
0,0289315734160572;0,0623701176795366;0,440922190201729;0,612;-0,0937499945592195;0,156795628180439;1;"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0,407018536099901;0,68399437416905;-0,096857390369113;0,14762897835772;500;0,694
-0,0397328394827722;0,0637216119066792;0,363387978142077;0,536;-0,171064932218312;0,0855263235379137;0,998;"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";-0,5400151643328;0,589186574604356;-0,159302701099266;0,0904814276485937;499;0,733466933867735
0,031323515180857;0,0505349965087921;0,362397820163488;0,532;-0,0660413681698123;0,132299599979237;1;"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0,568182835102404;0,569910825526508;-0,0703336555278343;0,127759890704345;500;0,734
-0,0586448787360592;0,0544328410888388;0,163170163170163;0,284;-0,166165828667802;0,0466892983410652;0,998;"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";-1,01277631894528;0,31116701441543;-0,161814700538004;0,0515581156826283;499;0,859719438877755
-0,0514312604299333;0,0565926989104347;0,204819277108434;0,34;-0,163152484932571;0,0471144504510596;1;"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";-0,819219854813019;0,412660988897372;-0,157281514237254;0,0645577890674879;500;0,83
-0,0033007189687321;0,0671227589874363;0,930501930501931;0,964;-0,145674305221483;0,13308797159522;1;"hs_ndvi100_h_None";"hs_bmi_c_cat";-0,0624989108698459;0,95016552924606;-0,135753289489631;0,127363090827043;500;0,518
-0,0844897278018166;0,0691489322268661;0,108647450110865;0,196;-0,219036462029853;0,0600779409284907;1;"hs_ndvi100_s_None";"hs_bmi_c_cat";-1,21869308594107;0,222960703168717;-0,219800742339148;0,0512580911289692;500;0,902
-0,169666072673152;0,0735711370481951;0,0101010101010101;0,02;-0,311332795779366;-0,0298865861210264;1;"hs_dde_cadj_Log2";"hs_bmi_c_cat";-2,31631279700771;0,0205411961247272;-0,314610545151265;-0,0262169873190195;500;0,99
0,00648300652284861;0,0524033082587154;0,851301115241636;0,924;-0,0867735995637088;0,115305912648785;0,996;"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0,0260848911326248;0,979189628092715;-0,101341662266915;0,104075531448751;498;0,540160642570281
-0,33390303358724;0,179936112556635;0;0;-0,640715211057474;-0,0673080604399689;1;"hs_hcb_cadj_Log2";"hs_bmi_c_cat";-1,56172567967842;0,118352626528976;-0,633679147810354;0,0716574524479457;500;1
0,0533774056335848;0,0592357776382389;0,187648456057007;0,316;-0,0637416473702074;0,169171628437729;1;"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0,839479064419117;0,401200532554409;-0,0663727955752836;0,165827185959059;500;0,842
0,0398592221527964;0,08791980081085;0,428571428571429;0,6;-0,140656096200581;0,18147121160753;1;"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0,563887543691158;0,572830667830066;-0,122742762596155;0,221896523638248;500;0,7
-0,0953295312095773;0,0603649881681057;0,0638297872340425;0,12;-0,215215125710999;0,015430070411002;1;"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";-1,6091888675823;0,107575049890575;-0,215451869688527;0,0211745357848206;500;0,94
-0,258899796675238;0,0769372389880884;0;0;-0,415888199848029;-0,117182046989131;1;"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";-3,30246207853923;0,000958400458457337;-0,404876531672276;-0,103288096699068;500;1
-0,0901484646705064;0,0871043520733082;0,171361502347418;0,296;-0,267192405669853;0,0557870156696261;0,998;"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";-0,891565142643114;0,372626060621367;-0,248380597041456;0,0930621888793058;499;0,853707414829659
-0,167002072859132;0,0671071221731079;0;0;-0,305935902298878;-0,0346248112702724;1;"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";-2,63919598461842;0,00831029227974615;-0,308636389943985;-0,0455813048131433;500;1
0,0490433706819024;0,0645367512124392;0,285347043701799;0,444;-0,0745969946211908;0,186612366668305;1;"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0,626207814633902;0,531178642178658;-0,0860762901152891;0,166903125995916;500;0,778
0,00299966941421612;0,0622614316105435;0,805054151624549;0,892;-0,121937467151502;0,132871869895767;1;"hs_pfna_c_Log2";"hs_bmi_c_cat";0,0375496599946052;0,970046745092169;-0,119692267994816;0,124368059170322;500;0,554
-0,0359146529788007;0,0547853619950864;0,334224598930481;0,504;-0,150264814782851;0,0632666845056925;0,998;"hs_pfoa_c_Log2";"hs_bmi_c_cat";-0,519580093703063;0,603356275441001;-0,135842719909322;0,0789119528713956;499;0,749498997995992
-0,0448733476266825;0,0623656239328162;0,276214833759591;0,436;-0,16710132135689;0,0761364595479151;0,998;"hs_pfos_c_Log2";"hs_bmi_c_cat";-0,651374808588033;0,514804568217841;-0,1628577731334;0,0816109804299775;499;0,783567134268537
0,0121836179330753;0,0551706472275841;0,651162790697674;0,796;-0,104617266212283;0,118115471277725;0,994;"hs_pfunda_c_Log2";"hs_bmi_c_cat";0,137411364738016;0,890705648496989;-0,100551407640807;0,115713555498851;497;0,605633802816901
0,0155956835338611;0,0506951768061846;0,587301587301587;0,74;-0,0880416230831849;0,116047908830289;1;"hs_hm_pers_None";"hs_bmi_c_cat";0,259398118754771;0,795328081070061;-0,0862104872365474;0,112510954223477;500;0,63
-0,0299155586921064;0,04986758288023;0,356948228882834;0,532;-0,122996161736009;0,070618905443558;0,996;"hs_trafload_h_pow1over3";"hs_bmi_c_cat";-0,452434093729895;0,650956290343661;-0,120300461108234;0,0751768717743997;498;0,736947791164659
0,0398716037185325;0,0586079336122795;0,377410468319559;0,548;-0,0674570492710333;0,152523357343812;1;"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0,52155907996396;0,601977360513901;-0,0843019391549729;0,145436939021792;500;0,726
-0,0974978937623063;0,0574571972132044;0,0351966873706004;0,068;-0,208556832302438;0,00703297827729961;1;"FAS_cat_None_Low";"hs_bmi_c_cat";-1,62649911996038;0,10384352041913;-0,206068117893163;0,0191599564878288;500;0,966
-0,0586849905739073;0,0521435131289326;0,131818181818182;0,24;-0,163353586270766;0,0393127256531826;0,996;"FAS_cat_None_Middle";"hs_bmi_c_cat";-1,02827509666428;0,303820442001492;-0,155817283763168;0,048581531757031;498;0,883534136546185
-0,0098106764926717;0,0528443701512529;0,714776632302406;0,836;-0,116507670200158;0,0959898745775338;0,998;"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";-0,16298093317216;0,87053344705952;-0,112185687042305;0,094960437522013;499;0,583166332665331
