"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_popdens_h_Sqrt";"hs_correct_raven";0,18953694118342;1e-12;-0,0188340887259729;-0,0198731757647456;-0,0207012247549433;-0,0195688587479292;0,0194261201578403;-0,0635540742955822;0,0107414457434916;-0,0645427754887793;0,0107817067703681;96;0,96;0,9;TRUE;0,854166666666667;0,8;TRUE;TRUE;0,14;0,82;0,04
"hs_walkability_mean_h_None";"hs_correct_raven";0,18953694118342;1e-12;0,00875950422384584;0,00893889012490687;0,00940935802621775;0,00937080023739882;0,0186893185430443;-0,0302038515871809;0,0449183202039329;-0,0310373146954975;0,0450567449851364;95;0,95;0,9;TRUE;0,736842105263158;0,8;FALSE;FALSE;0,7;0,25;0,05
"hs_accesslines300_s_dic0";"hs_correct_raven";0,18953694118342;1e-12;-0,0156576171779613;-0,0466253188953827;-0,0466253188953827;-0,0403458849422349;0,057319507385063;-0,152114169214743;0,0555758468607583;-0,152114169214743;0,0555758468607583;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_accesspoints300_s_Log";"hs_correct_raven";0,18953694118342;1e-12;-0,0347337246077019;-0,0301526051816791;-0,0301526051816791;-0,0271089289507346;0,0230856223273966;-0,0774019870891782;0,00846667584389763;-0,0774019870891782;0,00846667584389763;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_builtdens300_s_Sqrt";"hs_correct_raven";0,18953694118342;1e-12;0,00678435308332074;0,00269728551158203;0,00310032817423222;0,00216683398204782;0,0154789473306266;-0,0281059405569798;0,0312599470749923;-0,0281219499007513;0,0336089736786362;87;0,87;0,9;FALSE;0,609195402298851;0,8;FALSE;FALSE;0,53;0,34;0,13
"hs_connind300_s_Log";"hs_correct_raven";0,18953694118342;1e-12;0,00800357923627918;-0,000320086566852812;-0,000347920181361753;-0,00283512024374016;0,0194179439509946;-0,0339996014153234;0,0477860363536143;-0,0347995889030993;0,0485090216692279;92;0,92;0,9;TRUE;0,456521739130435;0,8;FALSE;FALSE;0,42;0,5;0,08
"hs_fdensity300_s_Log";"hs_correct_raven";0,18953694118342;1e-12;-0,00262058125294092;-0,0136153589006023;-0,0138932233679616;-0,011656344443464;0,0173709130662519;-0,0539832563258569;0,0144382767231101;-0,0539974884621412;0,0144999343661445;98;0,98;0,9;TRUE;0,816326530612245;0,8;TRUE;TRUE;0,18;0,8;0,02
"hs_landuseshan300_s_None";"hs_correct_raven";0,18953694118342;1e-12;-0,0115878503418557;-0,00948598901928106;-0,0100914776800862;-0,0103068112982798;0,0161302876838059;-0,0412850219100176;0,0240455825821181;-0,0429332880088346;0,0251463773460898;94;0,94;0,9;TRUE;0,74468085106383;0,8;FALSE;FALSE;0,24;0,7;0,06
"hs_popdens_s_Sqrt";"hs_correct_raven";0,18953694118342;1e-12;0,00832580286826614;0,0211826091646852;0,022776999101812;0,0213823575949418;0,0188421803195458;-0,00800672465817185;0,065367964447911;-0,00805665542459824;0,0681737914788876;93;0,93;0,9;TRUE;0,924731182795699;0,8;TRUE;TRUE;0,86;0,07;0,07
"h_Absorbance_Log";"hs_correct_raven";0,18953694118342;1e-12;0,0300028994042498;0,0233435851060391;0,0240655516557104;0,0241368775518472;0,0190848325896105;-0,0114095753781051;0,0570526025158885;-0,0118306492471264;0,0570937680501163;97;0,97;0,9;TRUE;0,907216494845361;0,8;TRUE;TRUE;0,88;0,09;0,03
"h_Benzene_Log";"hs_correct_raven";0,18953694118342;1e-12;-0,043176405380008;-0,0449840694560104;-0,0449840694560104;-0,0452283031087843;0,0177807933477077;-0,0829111175743268;-0,0108889002029886;-0,0829111175743268;-0,0108889002029886;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_NO2_Log";"hs_correct_raven";0,18953694118342;1e-12;0,0251334558543295;0,0326972159930507;0,0337084700959285;0,034108747035827;0,0241738742879334;-0,0034117142551288;0,0879675049853088;-0,00346072952823108;0,0884641250086947;97;0,97;0,9;TRUE;0,948453608247423;0,8;TRUE;TRUE;0,92;0,05;0,03
"h_PM_Log";"hs_correct_raven";0,18953694118342;1e-12;-0,0403629743594481;-0,0370002024246686;-0,0370002024246686;-0,03457163030348;0,0190308911383915;-0,0867803498678306;-0,00983211765516567;-0,0867803498678306;-0,00983211765516567;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_TEX_Log";"hs_correct_raven";0,18953694118342;1e-12;-0,00521692282084931;-0,00100016102537785;-0,00108713154932375;-0,000676039962172089;0,0145392214262727;-0,0303622934031074;0,0307814137834033;-0,0306534093096199;0,0318526297812146;92;0,92;0,9;TRUE;0,521739130434783;0,8;FALSE;FALSE;0,44;0,48;0,08
"hs_KIDMED_None";"hs_correct_raven";0,18953694118342;1e-12;0,0397394962324156;0,035907738607557;0,035907738607557;0,0376607568048716;0,017865919941867;-0,00104331018961266;0,0672513709198786;-0,00104331018961266;0,0672513709198786;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";0,18953694118342;1e-12;-0,0443845305014125;-0,0353010068961839;-0,0356575827234181;-0,035982660804255;0,0212364437696074;-0,0768074221815711;-0,000955850608658615;-0,0769341222625304;-0,00319116914714961;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,01;0,98;0,01
"hs_sd_wk_None";"hs_correct_raven";0,18953694118342;1e-12;-0,0155903211430286;-0,0170413835006436;-0,0170413835006436;-0,0158293487584474;0,0155466601959722;-0,0503388348651251;0,00916105590338665;-0,0503388348651251;0,00916105590338665;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_dif_hours_total_None";"hs_correct_raven";0,18953694118342;1e-12;-0,0447622970901505;-0,0444155991803948;-0,0444155991803948;-0,0444519445710459;0,0226508872907981;-0,0866977015659804;-0,00532216772633311;-0,0866977015659804;-0,00532216772633311;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_as_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;0,0705053292795326;0,0592855341962212;0,059884377975981;0,059856273576259;0,0258611693874426;0,0108208666709453;0,110665729187177;0,0146040591664028;0,110716807760081;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,98;0,01;0,01
"hs_cd_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;-0,00515013899543842;-0,00781668118510207;-0,00789563756070916;-0,00790592933436394;0,012399713792822;-0,0336934088889668;0,0178149533261854;-0,0337140152833366;0,0179524754501747;99;0,99;0,9;TRUE;0,737373737373737;0,8;FALSE;FALSE;0,26;0,73;0,01
"hs_co_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;0,0170256737074266;0,0113992041469593;0,0115143476231912;0,00995123981616732;0,0181110395276382;-0,0231280071691536;0,0474591543860423;-0,0232115942266734;0,0475412104500131;99;0,99;0,9;TRUE;0,767676767676768;0,8;FALSE;FALSE;0,76;0,23;0,01
"hs_cs_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;0,0311270008871343;0,0209315082808057;0,0209315082808057;0,0205877794900426;0,0202595661535779;-0,0134343351677141;0,059263585652343;-0,0134343351677141;0,059263585652343;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_cu_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;-0,00429730696693178;-0,0107063286896568;-0,0107063286896568;-0,0101067082311661;0,0185946175662385;-0,0469332941016755;0,0250824512660073;-0,0469332941016755;0,0250824512660073;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_hg_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;-0,051720977426472;-0,0460116357196067;-0,0460116357196067;-0,0458534427877903;0,0224658365193168;-0,0882936802681147;-0,00249754914050782;-0,0882936802681147;-0,00249754914050782;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mn_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;-0,0275822468898732;-0,023720932578914;-0,023720932578914;-0,0245027671525004;0,0169438003218704;-0,0558910203545522;0,00475780866736781;-0,0558910203545522;0,00475780866736781;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_mo_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;-0,028472776354519;-0,032914518319067;-0,032914518319067;-0,0321303859212207;0,0196301984513137;-0,0773911396544952;-0,00244491923346821;-0,0773911396544952;-0,00244491923346821;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pb_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;-0,0167607770782451;-0,0145231645332;-0,0148195556461224;-0,0133351062113956;0,0152865537861809;-0,0397579958091162;0,0149760202258496;-0,0397892475306998;0,0151704064957521;98;0,98;0,9;TRUE;0,877551020408163;0,8;TRUE;TRUE;0,12;0,86;0,02
"hs_hum_mt_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;0,0406178345477472;0,0359725837155623;0,0359725837155623;0,0323056011663359;0,0281776321262347;-0,00768618985248012;0,0925964167317988;-0,00768618985248012;0,0925964167317988;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;0;0,00440592551081689;0,00629417930116698;0,00205032536835711;0,0157301723922899;-0,0194606991386364;0,0461854226793781;-0,0203875526645265;0,0485251103199968;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,4;0,3;0,3
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;0,00493482564042711;0,0147763564784285;0,0166026477285714;0,0161474678785596;0,0227211003792681;-0,0237182859764303;0,058628973642333;-0,0260698029442381;0,0591411522610772;89;0,89;0,9;FALSE;0,786516853932584;0,8;FALSE;FALSE;0,7;0,19;0,11
"hs_hum_dy_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;-0,00920036640976428;-0,00542178738272002;-0,0054765529118384;-0,00629236123502407;0,0223389353580488;-0,0446484708408435;0,0417028411807335;-0,0447006527369313;0,0418932128425511;99;0,99;0,9;TRUE;0,616161616161616;0,8;FALSE;FALSE;0,38;0,61;0,01
"hs_hum_wk_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;-0,000287099286775032;-0,00254117195020345;-0,00254117195020345;-0,00296713655262869;0,0234184750559105;-0,0555222930138693;0,0435290408413969;-0,0555222930138693;0,0435290408413969;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_tm_dy_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;-0,00471071760735256;-0,00102007392784614;-0,00115917491800698;-0,00140740346247536;0,0175219033470435;-0,0301931627026981;0,0415698836169915;-0,0303779662301212;0,0420053455230948;88;0,88;0,9;FALSE;0,545454545454545;0,8;FALSE;FALSE;0,4;0,48;0,12
"hs_tm_wk_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;0;-0,0121681846818989;-0,0156002367716652;-0,0120179233372991;0,0210455095362134;-0,063902680388675;0,0182998256227211;-0,0654229652683715;0,0221270103071217;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,2;0,58;0,22
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;0;0,00614186937099996;0,00682429930111106;0,00695341851867982;0,0183959638925025;-0,0293368609873646;0,0375004535721141;-0,0305658111102535;0,0388277360042353;90;0,9;0,9;TRUE;NA;0,8;FALSE;FALSE;0,61;0,29;0,1
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";0,18953694118342;1e-12;0,00233400009007156;-0,00592280874185966;-0,0064378355889779;-0,00665130737092315;0,0191380257723774;-0,0457350701700797;0,0331636250080438;-0,0486725427944077;0,0332331095620397;92;0,92;0,9;TRUE;0,315217391304348;0,8;FALSE;FALSE;0,29;0,63;0,08
"hs_ndvi100_h_None";"hs_correct_raven";0,18953694118342;1e-12;-0,0160311662218918;-0,00761176977804412;-0,00768865634145871;-0,00865570456423105;0,022214679304372;-0,0500220400897967;0,0379786499440185;-0,0500631193294646;0,0380277487654842;99;0,99;0,9;TRUE;0,626262626262626;0,8;FALSE;FALSE;0,37;0,62;0,01
"hs_ndvi100_s_None";"hs_correct_raven";0,18953694118342;1e-12;-0,0340061589156849;-0,0328426601436747;-0,03317440418553;-0,0322461045251284;0,0196952454562204;-0,0722616320511521;0,00185691600956099;-0,072337623760967;0,00190262222689648;99;0,99;0,9;TRUE;0,95959595959596;0,8;TRUE;TRUE;0,04;0,95;0,01
"hs_dde_cadj_Log2";"hs_correct_raven";0,18953694118342;1e-12;-0,021439823837672;-0,00651585673097973;-0,00651585673097973;-0,00698088832520066;0,0243888174238144;-0,0532104918306652;0,0421601554567191;-0,0532104918306652;0,0421601554567191;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_ddt_cadj_Log2";"hs_correct_raven";0,18953694118342;1e-12;-0,0136640395687761;-0,0134261857981161;-0,0145936802153436;-0,0120572883807609;0,0153473015980192;-0,0435336212600531;0,0127666772352668;-0,0441582766257089;0,0137172247516353;92;0,92;0,9;TRUE;0,869565217391304;0,8;TRUE;TRUE;0,12;0,8;0,08
"hs_hcb_cadj_Log2";"hs_correct_raven";0,18953694118342;1e-12;-0,00605901253672756;-0,0232772218699742;-0,0232772218699742;-0,0196671850170675;0,0256707377030029;-0,0842437361946501;0,0234118253502352;-0,0842437361946501;0,0234118253502352;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";0,18953694118342;1e-12;-0,0466256702781445;-0,0402724946010431;-0,0402724946010431;-0,0369561772428912;0,0243885347268396;-0,094260768051639;-0,00194237345406405;-0,094260768051639;-0,00194237345406405;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb138_cadj_Log2";"hs_correct_raven";0,18953694118342;1e-12;0;0,0110663571286922;0,0115274553423877;0,0106418563045955;0,01893912579455;-0,0179387288458927;0,0445330681368539;-0,0180291627099972;0,0450617918363048;96;0,96;0,9;TRUE;NA;0,8;FALSE;FALSE;0,79;0,17;0,04
"hs_pcb153_cadj_Log2";"hs_correct_raven";0,18953694118342;1e-12;-0,0214628006698671;-0,0143139578186839;-0,0150673240196672;-0,0147670564898558;0,0233286754894123;-0,0627871834807714;0,0279830917628023;-0,0641649502210222;0,0292000682135137;95;0,95;0,9;TRUE;0,768421052631579;0,8;FALSE;FALSE;0,22;0,73;0,05
"hs_pcb170_cadj_Log2";"hs_correct_raven";0,18953694118342;1e-12;0,0413404310766757;0,0308225362730625;0,0308225362730625;0,0287417567564723;0,0208186412106689;-0,00511794326123433;0,0685047206518749;-0,00511794326123433;0,0685047206518749;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";0,18953694118342;1e-12;0,0151292333878893;0,0176115325343435;0,0176115325343435;0,0166071618028467;0,0216934143199474;-0,0272567812540522;0,0548015884436294;-0,0272567812540522;0,0548015884436294;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0,18953694118342;1e-12;0,0468650705299927;0,0433994219577433;0,0433994219577433;0,0422256218970449;0,0334523611273657;-0,0111097687997188;0,110935181740519;-0,0111097687997188;0,110935181740519;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pfhxs_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;0,0498589079338676;0,0411159695585191;0,0415312823823425;0,0430985203722934;0,0251835925428775;0,000836711907992335;0,0919684581747033;0,00187872653735855;0,0921887974649118;99;0,99;0,9;TRUE;0,97979797979798;0,8;TRUE;TRUE;0,97;0,02;0,01
"hs_pfna_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;-0,00998441447921933;-0,0118355672372697;-0,0124584918287049;-0,00990294559671452;0,0161283099428154;-0,0502469206057475;0,0121507785016895;-0,0513698441822559;0,0123141933800228;95;0,95;0,9;TRUE;0,789473684210526;0,8;FALSE;FALSE;0,2;0,75;0,05
"hs_pfoa_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;0,0338488892655401;0,0269308817348326;0,0272029108432652;0,028527701291503;0,0187889874141199;-0,000117157530283195;0,0598629185762226;-0,00011858884914366;0,0599293982784843;99;0,99;0,9;TRUE;0,95959595959596;0,8;TRUE;TRUE;0,95;0,04;0,01
"hs_pfos_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;0,0238379326099713;0,0219392412122399;0,0221608497093333;0,0179179920437946;0,022450488509127;-0,0172738862389743;0,0720518063333485;-0,0173209023459923;0,0721047285804427;99;0,99;0,9;TRUE;0,868686868686869;0,8;TRUE;TRUE;0,86;0,13;0,01
"hs_pfunda_c_Log2";"hs_correct_raven";0,18953694118342;1e-12;0,0135348152358263;0,0172027733511575;0,0183008227139974;0,0154084132726278;0,0165399305568008;-0,00223015490723327;0,0532102911935645;-0,0023025878915292;0,0536519804247539;94;0,94;0,9;TRUE;0,936170212765957;0,8;TRUE;TRUE;0,88;0,06;0,06
"hs_hm_pers_None";"hs_correct_raven";0,18953694118342;1e-12;-0,0484591023233606;-0,0375693401330938;-0,0379488284172665;-0,0363582084091612;0,0205965995052286;-0,0791278852728297;0,000329371066810595;-0,0791723713043627;-0,000939260553694954;99;0,99;0,9;TRUE;0,96969696969697;0,8;TRUE;TRUE;0,03;0,96;0,01
"hs_trafload_h_pow1over3";"hs_correct_raven";0,18953694118342;1e-12;-0,00152563219381156;-0,00693509690130279;-0,00770566322366977;-0,00701998342113423;0,0145256782244616;-0,0403981818477019;0,0178661910649922;-0,0421036601921816;0,0184508292047586;90;0,9;0,9;TRUE;0,711111111111111;0,8;FALSE;FALSE;0,26;0,64;0,1
"hs_trafnear_h_pow1over3";"hs_correct_raven";0,18953694118342;1e-12;-0,0201029468699564;-0,0245918182751736;-0,0261615088033762;-0,0223182182506998;0,019849987622347;-0,0683135088128299;0,00219185965595966;-0,0685791524418796;0,00265293728876883;94;0,94;0,9;TRUE;0,957446808510638;0,8;TRUE;TRUE;0,04;0,9;0,06
"FAS_cat_None_Low";"hs_correct_raven";0,18953694118342;1e-12;-0,141715451446053;-0,165789033859368;-0,165789033859368;-0,166461410531885;0,0718303382551647;-0,306432507820006;-0,0219125559708466;-0,306432507820006;-0,0219125559708466;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"FAS_cat_None_Middle";"hs_correct_raven";0,18953694118342;1e-12;0,0270193726571091;0,000334472024506834;0,000337850529804882;0,000547716147454441;0,0406822211181991;-0,0818415938502191;0,0759701122951729;-0,0818681427554972;0,0762595436123921;99;0,99;0,9;TRUE;0,515151515151515;0,8;FALSE;FALSE;0,51;0,48;0,01
"hs_globalexp2_None_no exposure";"hs_correct_raven";0,18953694118342;1e-12;-0,00405396733293167;-0,011849184577112;-0,0119688733102142;-0,0101694933299869;0,0284588673264323;-0,0610532503464079;0,0383367458535058;-0,0610818736050468;0,0384234641815418;99;0,99;0,9;TRUE;0,636363636363636;0,8;FALSE;FALSE;0,36;0,63;0,01
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0,18953694118342;1e-12;0,0134171755032462;0,0413719411520549;0,0417898395475302;0,0361160943043146;0,0431739477191564;-0,0288893716543116;0,138769459015437;-0,028925152171171;0,138866609761998;99;0,99;0,9;TRUE;0,848484848484849;0,8;TRUE;TRUE;0,84;0,15;0,01
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";0,18953694118342;1e-12;0;0,01217167591342;0,0178995234020883;0,0119739962236794;0,0248144463659815;-0,0200561334103943;0,084137611640657;-0,0277179247919535;0,0881375495616752;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,51;0,17;0,32
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";0,18953694118342;1e-12;-0,00532391262549077;-0,0375374180092427;-0,039933423414088;-0,0340042457769127;0,0350929337795916;-0,118761227518318;0,0111100543021997;-0,118972810874928;0,0138279672231604;94;0,94;0,9;TRUE;0,925531914893617;0,8;TRUE;TRUE;0,07;0,87;0,06
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0282728229317878;-0,0250589832592843;-0,0250589832592843;-0,023857291463892;0,0267770808110018;-0,0819976760031714;0,031631896941159;-0,0819976760031714;0,031631896941159;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0670942322962243;-0,0683746561757816;-0,0697700573222261;-0,0712410296874617;0,0349940949603289;-0,141967925457427;-0,00776405775397644;-0,142377179073214;-0,0142114429189865;98;0,98;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,98;0,02
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0109765142704566;-0,0263425158404522;-0,0289478196048926;-0,0160869938320898;0,033255091167907;-0,100899532629606;0,0204370953157657;-0,101038183760462;0,0226030084259699;91;0,91;0,9;TRUE;0,846153846153846;0,8;TRUE;TRUE;0,14;0,77;0,09
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;0,0423395313264147;0,0383023119806631;0,0398982416465241;0,033573137685334;0,0317593756805219;-0,016202282656558;0,107659497541935;-0,0172374751241264;0,109572848048551;96;0,96;0,9;TRUE;0,927083333333333;0,8;TRUE;TRUE;0,89;0,07;0,04
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;0;-0,00900707873543475;-0,011547536840301;-0,00673923896665411;0,0221977048149263;-0,059838367152577;0,0297150327041887;-0,0643105259427783;0,0311838235172999;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,24;0,54;0,22
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,135723922762152;-0,114359384083226;-0,114359384083226;-0,117114433940999;0,0512271518273462;-0,200389767616916;-0,0192704531577128;-0,200389767616916;-0,0192704531577128;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0360965718991727;-0,0433160464354887;-0,0437535822580694;-0,0418803989771928;0,0283336628114551;-0,0987494584794148;0,00204886263978473;-0,0988777382735302;0,00205956459954887;99;0,99;0,9;TRUE;0,95959595959596;0,8;TRUE;TRUE;0,04;0,95;0,01
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";0,18953694118342;1e-12;0,00626669821167713;0,0102779441837496;0,0115482518918535;0,00700246196959077;0,0188364718698351;-0,0247065366332939;0,0537776639554247;-0,0247863822638584;0,0544302237843019;89;0,89;0,9;FALSE;0,707865168539326;0,8;FALSE;FALSE;0,63;0,26;0,11
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0306417908265434;-0,0374289628608159;-0,0381928192457305;-0,0375961253682686;0,0284360451787765;-0,0911346675920174;0,00721326204593978;-0,0912740491041979;0,00725117027158914;98;0,98;0,9;TRUE;0,928571428571429;0,8;TRUE;TRUE;0,07;0,91;0,02
"hs_accesslines300_h_dic0";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0138786753483114;0,0546057013654054;0,0546057013654054;0,0402121208585482;0,102602303330576;-0,169165520287128;0,256431275299527;-0,169165520287128;0,256431275299527;100;1;0,9;TRUE;0,23;0,8;FALSE;FALSE;0,77;0,23;0
"hs_accesspoints300_h_Log";"hs_Gen_Tot";0,18953694118342;1e-12;0,0330799495168021;0,0228871702435119;0,0228871702435119;0,0214895876895021;0,0284454636361194;-0,0307659050171171;0,0807353546203627;-0,0307659050171171;0,0807353546203627;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";0,18953694118342;1e-12;0;0,00863646325075239;0,0106623003095709;0,00827452371587137;0,0167430894935333;-0,0216515750035737;0,0453443413542728;-0,0229100898381965;0,0487261332313145;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,6;0,21;0,19
"hs_connind300_h_Log";"hs_Gen_Tot";0,18953694118342;1e-12;0,0124281851484721;0,0160777727292895;0,0176678821200983;0,0158880252766682;0,0185526188821231;-0,0126649293787551;0,0553378040001231;-0,013336684900648;0,0555118808696905;91;0,91;0,9;TRUE;0,846153846153846;0,8;TRUE;TRUE;0,77;0,14;0,09
"hs_fdensity300_h_Log";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0414885931479497;-0,0366103753908335;-0,036980177162458;-0,0366798252036694;0,0308223409505732;-0,0970761381679721;0,0236205071196298;-0,0973100140336691;0,0236718907715377;99;0,99;0,9;TRUE;0,878787878787879;0,8;TRUE;TRUE;0,12;0,87;0,01
"hs_landuseshan300_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,0194800253089735;-0,0206565871785379;-0,0219750927431254;-0,0208429328396427;0,020225255923701;-0,0563783497125284;0,0102222196649373;-0,0563878579015465;0,0102268338303194;94;0,94;0,9;TRUE;0,893617021276596;0,8;TRUE;TRUE;0,1;0,84;0,06
"hs_popdens_h_Sqrt";"hs_Gen_Tot";0,18953694118342;1e-12;-0,00351561383960614;-0,0052631849605652;-0,00548248433392209;-0,00615980598819884;0,0293805324872978;-0,0545241809579273;0,0657244170841399;-0,0552600580208427;0,0658890087562696;96;0,96;0,9;TRUE;0,635416666666667;0,8;FALSE;FALSE;0,35;0,61;0,04
"hs_walkability_mean_h_None";"hs_Gen_Tot";0,18953694118342;1e-12;-0,00615347021025842;-0,00641980069278934;-0,00675768493977825;-0,00264668030107267;0,0223377839597313;-0,052917907909999;0,0320681840259795;-0,0542434189047249;0,032800342419152;95;0,95;0,9;TRUE;0,631578947368421;0,8;FALSE;FALSE;0,35;0,6;0,05
"hs_accesslines300_s_dic0";"hs_Gen_Tot";0,18953694118342;1e-12;0,197474153409082;0,129312163930739;0,129312163930739;0,12814558439555;0,0861650284975722;-0,0129629740364603;0,31823697419434;-0,0129629740364603;0,31823697419434;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_accesspoints300_s_Log";"hs_Gen_Tot";0,18953694118342;1e-12;0,027114989417917;0,0216695091970371;0,0216695091970371;0,0229108823536545;0,029249832355975;-0,0351192734761171;0,0712403256386477;-0,0351192734761171;0,0712403256386477;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0,18953694118342;1e-12;0,0148821677631993;0,0211267093821793;0,024283574002505;0,0193323306150004;0,0228976005443447;-0,0071704661903469;0,0749484283193491;-0,00882558332804308;0,0759707291471065;87;0,87;0,9;FALSE;0,908045977011494;0,8;TRUE;FALSE;0,79;0,08;0,13
