"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
0,0164694057893844;0,0274426341620902;0,41643059490085;0,588;-0,0349083330061348;0,0720360849562474;1;"hs_hum_mt_hs_h_None";"hs_zbmi_who";0,500197155730197;0,616936260901955;-0,0400598470449834;0,0675133021522271;500;0,706
0,00546141495069278;0,0271167258333293;0,672240802675585;0,804;-0,0465631897675845;0,0578399711676905;1;"hs_tm_mt_hs_h_None";"hs_zbmi_who";0,0657314424703658;0,947591639065646;-0,0513653845078741;0,0549302275160704;500;0,598
0,00159676563605846;0,0302598479201496;0,831501831501832;0,908;-0,059487500212243;0,0562710811357847;1;"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0,160439883150333;0,872534574310603;-0,0544533256366968;0,0641630985656081;500;0,546
-0,00366581145815644;0,0176950047825312;0,726643598615917;0,844;-0,0368998852946555;0,0287384300992092;0,998;"hs_hum_dy_hs_h_None";"hs_zbmi_who";-0,0493970309208886;0,960602894257277;-0,0355556527784132;0,0338074913816373;499;0,579158316633267
-0,000593138598816786;0,024854970803697;0,937984496124031;0,968;-0,0524222905423135;0,0498481647634329;1;"hs_hum_wk_hs_h_None";"hs_zbmi_who";0,0437877949427108;0,9650735559785;-0,0476265032471812;0,0498031919768999;500;0,484
-0,006620848864072;0,0246631113873797;0,639344262295082;0,78;-0,0548379070969461;0,0388070587453051;1;"hs_tm_dy_hs_h_None";"hs_zbmi_who";-0,19072240081279;0,8487430875229;-0,0530426178812781;0,0436350022506495;500;0,61
-0,00125424362081243;0,0298405784681775;0,9453125;0,976;-0,0567513429354514;0,056916068276672;0,996;"hs_tm_wk_hs_h_None";"hs_zbmi_who";0,0541910373176637;0,956782961377687;-0,0568693671741196;0,060103550976819;498;0,485943775100402
0,00251440135171881;0,0286467697813469;0,879699248120301;0,936;-0,0579835586737266;0,0663473398376362;1;"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";-0,12985152213979;0,896683899177809;-0,0598664637053462;0,0524268103843542;500;0,468
-0,00822678513893409;0,0266472087193857;0,577287066246057;0,732;-0,059566876524584;0,0476847082799626;1;"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";-0,1270756810767;0,89888049908958;-0,0556137815753266;0,0488413571817088;500;0,634
0,00156188694827868;0,0229682646249576;0,831501831501832;0,908;-0,0462679655512975;0,044838156237327;1;"hs_ndvi100_h_None";"hs_zbmi_who";0,10246251788675;0,918389562616769;-0,04266358522734;0,0473703576772646;500;0,546
-0,00692895852908623;0,0221062024138716;0,618122977346278;0,764;-0,047378912350619;0,0383687634053278;1;"hs_ndvi100_s_None";"hs_zbmi_who";-0,254520913677929;0,799093149177893;-0,0489538514024685;0,0377008697298129;500;0,618
-0,018946929638258;0,0207132583518178;0,219512195121951;0,36;-0,062388538960586;0,0197440929945596;1;"hs_dde_cadj_Log2";"hs_zbmi_who";-0,830676169994158;0,406156591889778;-0,0578032504878239;0,0233912302562488;500;0,82
-0,00152571596444416;0,0154721418502517;0,811594202898551;0,896;-0,0341554693844871;0,0310361061932427;1;"hs_ddt_cadj_Log2";"hs_zbmi_who";0,0243434957186817;0,980578618832837;-0,0299481947712978;0,0307014868090787;500;0,448
-0,0199373159403148;0,0224960119861661;0,179245283018868;0,304;-0,0646537109169664;0,0315820245423027;1;"hs_hcb_cadj_Log2";"hs_zbmi_who";-0,964201243211943;0,334945041217687;-0,065782056013039;0,0224006905642948;500;0,848
0,00474356706809572;0,0214227518664639;0,805054151624549;0,892;-0,0335170005499505;0,046122657654168;1;"hs_pcb118_cadj_Log2";"hs_zbmi_who";0,152778061354179;0,878573299112512;-0,0387148956089774;0,0452607486070374;500;0,554
0,00954044382338515;0,0281761877822312;0,655629139072848;0,792;-0,0271878993742469;0,0842826415938421;1;"hs_pcb138_cadj_Log2";"hs_zbmi_who";0,130551942868512;0,896129761275333;-0,0515458572172122;0,0589027693324089;500;0,604
-0,0101098020505301;0,0293212119926088;0,519756838905775;0,684;-0,0714080770521546;0,0474558898542298;1;"hs_pcb153_cadj_Log2";"hs_zbmi_who";-0,260464717285257;0,794505327808092;-0,0651056606806932;0,0498313782964613;500;0,658
-0,0199347543353818;0,0178567080482007;0,141552511415525;0,248;-0,0553141737744508;0,0174807386736447;1;"hs_pcb170_cadj_Log2";"hs_zbmi_who";-1,10545104529184;0,268964195783711;-0,0547382212342747;0,0152587880795652;500;0,876
-0,00112789847329073;0,0226986169010501;0,805054151624549;0,892;-0,0399032508593358;0,0512759238048749;1;"hs_pcb180_cadj_Log2";"hs_zbmi_who";-0,19414862946321;0,846059505172;-0,0488953769869798;0,0400815662628811;500;0,554
-0,0180059469934771;0,0303566168268225;0,377410468319559;0,548;-0,0787572024519107;0,0412045124068545;1;"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";-0,414327757060362;0,678634088466282;-0,072075464634853;0,0469202867112565;500;0,726
0,00800096625599637;0,0185023892321672;0,492537313432836;0,66;-0,0284807202350979;0,0437311790989843;1;"hs_pfhxs_c_Log2";"hs_zbmi_who";0,187776416336837;0,851051923930241;-0,0327897041793037;0,039738328866675;500;0,67
-0,000182954678767736;0,0181107893825688;0,953125;0,976;-0,0351614380250861;0,0384332480908227;1;"hs_pfna_c_Log2";"hs_zbmi_who";-0,0383808511872811;0,969384028270632;-0,0361916024336018;0,0348013874092487;500;0,512
0,000109460529580741;0,0165288007497346;0,923076923076923;0,96;-0,0303124586585904;0,0342401573766411;1;"hs_pfoa_c_Log2";"hs_zbmi_who";-0,117002926175646;0,906857734657542;-0,0343297722310115;0,0304619361232252;500;0,52
-0,00499512338888947;0,0194874005602497;0,612903225806452;0,76;-0,0416280595876528;0,0373623687344331;1;"hs_pfos_c_Log2";"hs_zbmi_who";-0,0663461998845278;0,947102202036637;-0,0394875182231953;0,0369016882775949;500;0,62
0,00143795531370389;0,0154695649649315;0,769503546099291;0,872;-0,0307792482178991;0,0350158574732779;0,998;"hs_pfunda_c_Log2";"hs_zbmi_who";0,0269878388916324;0,978469433658473;-0,0299023000607711;0,0307372803147655;499;0,565130260521042
-0,0029966091435475;0,0133526963360475;0,65016501650165;0,788;-0,0317982302394166;0,0235695009525623;1;"hs_hm_pers_None";"hs_zbmi_who";-0,0274433101359123;0,9781061547509;-0,0265372461018538;0,0258043617284521;500;0,606
-0,00588715610705793;0,0158932627948521;0,529051987767584;0,692;-0,0374215007310056;0,0255252071315984;1;"hs_trafload_h_pow1over3";"hs_zbmi_who";-0,267855398733806;0,78881062617165;-0,0354073189178367;0,0268931264316442;500;0,654
-0,00102269883310599;0,0200702623672527;0,996;1;-0,0423146144897315;0,0425625438375218;0,998;"hs_trafnear_h_pow1over3";"hs_zbmi_who";0,0768553357308372;0,938738629324668;-0,0377944846476437;0,0408794981525261;499;0,501002004008016
-0,00848038513839116;0,0159626224679466;0,428571428571429;0,6;-0,0401291191706841;0,021766836347252;1;"FAS_cat_None_Low";"hs_zbmi_who";-0,533916632779269;0,593399213930847;-0,039808874774398;0,0227634554975725;500;0,7
-0,000854561947668476;0,01325852606665;0,879699248120301;0,936;-0,0279804419876154;0,0278097798472708;1;"FAS_cat_None_Middle";"hs_zbmi_who";-0,225715421091543;0,821422763290421;-0,0289788873729065;0,0229935797845323;500;0,532
-0,00280942812581505;0,0140096330411486;0,685810810810811;0,816;-0,031817578846361;0,0284929425021214;0,998;"hs_globalexp2_None_no exposure";"hs_zbmi_who";-0,138877594704489;0,889546876213155;-0,0294040003367209;0,0255127520578264;499;0,593186372745491
0,000986327440883286;0,0336211547981065;0,96078431372549;0,98;-0,0629922696403166;0,0657964353039375;1;"h_abs_ratio_preg_Log";"hs_correct_raven";0,0975874585983988;0,922259883557239;-0,0626152494710441;0,0691772555748253;500;0,51
0,0148865677929351;0,0328157690574192;0,494011976047904;0,664;-0,0452782923291269;0,0787524892344801;0,998;"h_no2_ratio_preg_Log";"hs_correct_raven";0,450848926207587;0,652098435980865;-0,0495227712353119;0,0791126797197391;499;0,669338677354709
0,000129834318920398;0,0404129837149929;0,923076923076923;0,96;-0,0773456769535414;0,0801404002883298;1;"h_pm10_ratio_preg_None";"hs_correct_raven";0,059920361229374;0,952219063115079;-0,0767864320066306;0,081629553171749;500;0,52
0,0071240260109235;0,0292425290806907;0,689189189189189;0,816;-0,0542682749887618;0,0660791944134521;1;"h_pm25_ratio_preg_None";"hs_correct_raven";0,284013225727044;0,776400245156772;-0,0490090388023951;0,0656195688276428;500;0,592
-0,0125150103886958;0,0396534819547753;0,597444089456869;0,748;-0,0913786995124158;0,0640666024756107;1;"h_accesslines300_preg_dic0";"hs_correct_raven";-0,340615244107726;0,733393251873283;-0,0912259769287155;0,0642128160572214;500;0,626
-0,000656670696855408;0,0308315470122753;0,99203187250996;0,996;-0,0608529101714742;0,0608390388362575;1;"h_accesspoints300_preg_Log";"hs_correct_raven";-0,00902133589636316;0,992802113003348;-0,0607068634735153;0,0601505799899108;500;0,498
0,00851337132217364;0,0305749253397335;0,602564102564103;0,752;-0,0485930087473963;0,0732994871292032;1;"h_builtdens300_preg_Sqrt";"hs_correct_raven";0,220426583912368;0,825538943544775;-0,0531862261498656;0,0666652788418919;500;0,624
-0,0020089551865211;0,0272096281234631;0,930501930501931;0,964;-0,0568393052440592;0,0522094636983663;1;"h_connind300_preg_Sqrt";"hs_correct_raven";-0,0390766757592456;0,968829256810474;-0,0543931529704261;0,0522666293390057;500;0,518
0,00377949235939657;0,0367028329990365;0,831501831501832;0,908;-0,0708245103286273;0,078852122513423;1;"h_fdensity300_preg_Log";"hs_correct_raven";0,178048613528853;0,858684797558868;-0,0654013422806403;0,0784711193367593;500;0,546
0,00336881900012315;0,0316353545028824;0,841328413284133;0,916;-0,0563332747558534;0,0663779740310606;0,998;"h_frichness300_preg_None";"hs_correct_raven";0,136473458576567;0,891447005209034;-0,0576867692215024;0,0663215417061106;499;0,543086172344689
0,00186552567227254;0,0235548376800755;0,831501831501832;0,908;-0,0451001202224057;0,0457835622517953;1;"h_landuseshan300_preg_None";"hs_correct_raven";-0,0539432595352655;0,956980370694259;-0,0474372582369224;0,0448960087923477;500;0,454
-0,012184279535166;0,0282582690010516;0,538461538461538;0,7;-0,0710488709144267;0,040758749903965;1;"h_popdens_preg_Sqrt";"hs_correct_raven";-0,51567143102216;0,606083911322544;-0,0699571715214871;0,0408132074935243;500;0,65
-0,00061905917681708;0,0263599369806143;0,968503937007874;0,984;-0,0497885307365586;0,0506600260478304;1;"h_walkability_mean_preg_None";"hs_correct_raven";0,0515910025470995;0,958854588721203;-0,0503045915408412;0,0530244626926577;500;0,492
0,00383256898637859;0,0243024838815821;0,76056338028169;0,864;-0,045416289576938;0,0515087039960595;1;"hs_as_m_Log2";"hs_correct_raven";0,125441236999824;0,900174243517332;-0,0445834595024921;0,0506805267830399;500;0,568
-0,00112582665376133;0,0212894120151314;0,915708812260536;0,956;-0,0422441162991936;0,0382717114714577;1;"hs_cd_m_Log2";"hs_correct_raven";-0,0623677206828065;0,950270000062824;-0,0430542529037527;0,0403987086996309;500;0,522
-0,00293558978600373;0,0241769813319563;0,893939393939394;0,944;-0,0518429529869414;0,0453339333859029;1;"hs_co_m_Log2";"hs_correct_raven";-0,0741374217577846;0,940901038921713;-0,0491784317273688;0,0455935936036942;500;0,528
0,00279819533620899;0,0232816328550978;0,807971014492754;0,896;-0,045394122438128;0,0479854748148973;0,998;"hs_cs_m_Log2";"hs_correct_raven";0,179960723892664;0,857183402524513;-0,0414413823952694;0,0498209413992827;499;0,55310621242485
-0,00195936240708608;0,0195534280581775;0,792114695340502;0,884;-0,038451572860948;0,0386656951917044;1;"hs_cu_m_Log2";"hs_correct_raven";-0,0236657424216541;0,981119231935275;-0,038786761160208;0,0378612683764377;500;0,558
-0,00233354679295901;0,0231366338061211;0,785714285714286;0,88;-0,044208675854235;0,0460344653036719;1;"hs_hg_m_Log2";"hs_correct_raven";-0,0955750999758896;0,923858041989624;-0,0475582550726147;0,0431356828943636;500;0,56
0,00202255573548286;0,0197923009689959;0,798561151079137;0,888;-0,0385666689029922;0,0401715248060378;1;"hs_mn_m_Log2";"hs_correct_raven";0;1;-0,0387921970704091;0,0387921970704091;500;NA
0,000526370782698061;0,0187412446462897;0,811594202898551;0,896;-0,0386412404252497;0,0345526911771195;1;"hs_mo_m_Log2";"hs_correct_raven";0,234825736257235;0,814343991554453;-0,0323312379597401;0,041133091104624;500;0,552
0,00440346120802283;0,0192364988022238;0,668896321070234;0,804;-0,0330220711223159;0,0398156993000835;0,998;"hs_pb_m_Log2";"hs_correct_raven";0,267976153150496;0,788717674650034;-0,0325479218919024;0,0428577677901105;499;0,599198396793587
-0,0174774188349105;0,043852461485169;0,510574018126888;0,676;-0,105554201347091;0,0714740197439102;1;"h_humidity_preg_None";"hs_correct_raven";-0,307296229716148;0,758617905203276;-0,0994249412225261;0,072473549066196;500;0,662
-0,00575050365132831;0,0440243407430001;0,805054151624549;0,892;-0,0879277933873656;0,083775273761084;1;"h_pressure_preg_None";"hs_correct_raven";-0,167291717911532;0,867140520459434;-0,0936510298922187;0,0789212147065804;500;0,554
0,0110581385579681;0,035899692741195;0,597444089456869;0,748;-0,0586193899172348;0,0881088538930095;1;"h_temperature_preg_None";"hs_correct_raven";0,160378263292753;0,872583111354288;-0,0646045744542199;0,0761196352033725;500;0,626
-0,000935603124932367;0,0340457637760606;0,886792452830189;0,94;-0,069186688230983;0,0708770421898712;1;"h_ndvi100_preg_None";"hs_correct_raven";0,00777297802536712;0,993798123294221;-0,0664638338535491;0,0669931078009254;500;0,47
-0,00745457590584446;0,0217246561330376;0,607717041800643;0,756;-0,0520812567043755;0,0341012416256942;1;"hs_dde_madj_Log2";"hs_correct_raven";-0,315570374225491;0,752328627358672;-0,0494352014630937;0,0357238857314482;500;0,622
0,000991952700007015;0,0197731808974936;0,9453125;0,976;-0,0368424507753328;0,0417681147290892;0,996;"hs_ddt_madj_Log2";"hs_correct_raven";0,0896210273093546;0,928588374269016;-0,0369826296336757;0,0405268152040898;498;0,514056224899598
0,00580206553242494;0,027712734743602;0,831501831501832;0,908;-0,043192425378077;0,0723252258493457;1;"hs_hcb_madj_Log2";"hs_correct_raven";0,102303885977019;0,918515470930283;-0,0514808415552509;0,0571510824658926;500;0,546
-0,0181055018452493;0,0365020940764549;0,440922190201729;0,612;-0,0920070524732134;0,0476138425563368;1;"hs_pcb118_madj_Log2";"hs_correct_raven";-0,522139316150917;0,601573333967817;-0,0906019681893009;0,0524836113109878;500;0,694
0,0100105901943792;0,0327622942592972;0,683501683501683;0,812;-0,0425139165912106;0,0827897616053866;1;"hs_pcb138_madj_Log2";"hs_correct_raven";0,148026849063652;0,882321579169591;-0,059363217611826;0,0690626159864259;500;0,594
-0,0114359300010745;0,0395799579402678;0,694915254237288;0,82;-0,0912394873294003;0,0578666065334427;1;"hs_pcb153_madj_Log2";"hs_correct_raven";-0,202111346297477;0,839829677847706;-0,0855748506582401;0,06957573348683;500;0,59
0,00273225863435299;0,0375477536364566;0,805054151624549;0,892;-0,0689902342515111;0,0737743328473986;1;"hs_pcb170_madj_Log2";"hs_correct_raven";0,104940937476419;0,916422674879289;-0,0696519483610944;0,0775325412945811;500;0,554
0,0183089211830903;0,0341145385354333;0,453488372093023;0,624;-0,0467171342577345;0,0908266548951591;1;"hs_pcb180_madj_Log2";"hs_correct_raven";0,430092468275975;0,667128378589096;-0,0521908607958528;0,0815356729614535;500;0,688
0,00506086006396668;0,0356449546841712;0,886792452830189;0,94;-0,0624936080490854;0,0811793774997257;1;"hs_sumPCBs5_madj_Log2";"hs_correct_raven";0,146154096932073;0,88379974169244;-0,0646531712494882;0,0750724835735876;500;0,53
0,0137240449246985;0,0257433809515508;0,449275362318841;0,62;-0,0309943068658585;0,0692790302753946;1;"hs_pfhxs_m_Log2";"hs_correct_raven";0,401674734159516;0,687923421255627;-0,0401156338052528;0,0607965652054154;500;0,69
-0,000596722569243474;0,0277988479606093;0,879699248120301;0,936;-0,0515872451031239;0,0555603510394402;1;"hs_pfna_m_Log2";"hs_correct_raven";0,0621410108187275;0,950450538176279;-0,0527572923026306;0,0562121893263674;500;0,468
0,00138658338108015;0,026196791779355;0,886363636363636;0,944;-0,0458879947501412;0,0542693035813618;0,996;"hs_pfoa_m_Log2";"hs_correct_raven";0,0855722671001598;0,931806445219534;-0,0491030495347206;0,053586487261341;498;0,530120481927711
0,00104301822527587;0,0307888255874237;0,984126984126984;0,992;-0,062549505641713;0,0579976909716654;1;"hs_pfos_m_Log2";"hs_correct_raven";0,0344993312175315;0,972478975643312;-0,0592827953858964;0,0614071831693751;500;0,496
0,00890304627027657;0,0239062075030732;0,674496644295302;0,808;-0,0303265032364546;0,0658385712405811;0,998;"hs_pfunda_m_Log2";"hs_correct_raven";0,160441822819154;0,872533046470163;-0,0430197502044787;0,0506908612214507;499;0,597194388777555
-0,00617876423089292;0,0217743892153241;0,655629139072848;0,792;-0,0583180326399341;0,0307470262363061;1;"e3_asmokcigd_p_None";"hs_correct_raven";-0,177943422553842;0,858767408725732;-0,0465516279883867;0,0388024093063983;500;0,604
0,00148680705766609;0,0206598956515855;0,923076923076923;0,96;-0,0397244907548723;0,0456810772185825;1;"h_distinvnear1_preg_Log";"hs_correct_raven";0,0223063794769307;0,982203560062829;-0,0400318039291052;0,0409534988738213;500;0,52
-0,00605523190356402;0,0207361787483009;0,54320987654321;0,704;-0,0430838482186566;0,0345352779220832;1;"h_trafload_preg_pow1over3";"hs_correct_raven";-0,265075531105088;0,790951276634034;-0,0461388171184505;0,0351455099288587;500;0,648
-0,0085771628247805;0,0267076671127282;0,607717041800643;0,756;-0,0621261554942561;0,0464676518785201;1;"h_trafnear_preg_pow1over3";"hs_correct_raven";-0,283402769659725;0,776868105504109;-0,0599150924829291;0,0447770388211349;500;0,622
-0,00104169261308056;0,0397525229270223;0,99203187250996;0,996;-0,079417444217118;0,0808886102979276;1;"h_bro_preg_Log";"hs_correct_raven";0,115228892863996;0,908263698008938;-0,073332874026135;0,0824941524369978;500;0,498
-0,0031719172856621;0,0278664617185399;0,811594202898551;0,896;-0,058888562685984;0,0557693458692;1;"h_clf_preg_Log";"hs_correct_raven";-0,115586440242575;0,907980309987736;-0,0578382464571044;0,0513962762327004;500;0,552
-0,00192842245831202;0,034165819847715;0,915708812260536;0,956;-0,0639827193127104;0,0625982587062512;1;"h_thm_preg_Log";"hs_correct_raven";-0,0787295810232009;0,937247716246755;-0,0696536370857299;0,0642739157218804;500;0,522
0,00528130070470589;0,0183712860499848;0,582278481012658;0,736;-0,031860818727565;0,0403626782745792;1;"e3_alcpreg_yn_None_1";"hs_correct_raven";0,319565177937354;0,749297975146694;-0,030136235712152;0,0418778823031548;500;0,632
0,00617200758125186;0,030489861928928;0,738675958188153;0,852;-0,0551360367141694;0,0703436958420166;0,998;"h_pamod_t3_None_Often";"hs_correct_raven";0,0611956327440736;0,951203407781513;-0,0578931848812776;0,0616248776673179;499;0,575150300601202
0,00188020577000751;0,0245366794536692;0,911877394636015;0,956;-0,0423423096870207;0,0519360864790892;0,998;"h_pamod_t3_None_Sometimes";"hs_correct_raven";0,0780698582683769;0,937772483611508;-0,046175432942071;0,0500065831167201;499;0,523046092184369
0,00565163549895028;0,0327270284216501;0,750877192982456;0,86;-0,0598253760754276;0,0646606197838658;0,998;"h_pamod_t3_None_Very Often";"hs_correct_raven";0,119779220907107;0,904658042733933;-0,060223779060503;0,068063814994403;499;0,571142284569138
-0,00263632403736309;0,0312137948170838;0,735191637630662;0,852;-0,0589398759199507;0,0631169594068802;0,996;"h_pavig_t3_None_Low";"hs_correct_raven";-0,158436717655638;0,874112682648523;-0,0661233248587026;0,0562325024659119;498;0,576305220883534
-0,0107641344769295;0,0316680757527344;0,597444089456869;0,748;-0,0717877966519171;0,0510517667381224;1;"h_pavig_t3_None_Medium";"hs_correct_raven";-0,31680334939774;0,751392822573883;-0,0721008404024932;0,0520357354675979;500;0,626
-0,0155874646636043;0,0367242084005897;0,479289940828402;0,648;-0,0882076816790245;0,0545501856633518;1;"hs_no2_dy_hs_h_Log";"hs_correct_raven";-0,48662523793568;0,626523935008854;-0,0898490524768356;0,0541071991749627;500;0,676
-0,00730108799160465;0,0414655506964368;0,754385964912281;0,86;-0,0872002068372811;0,0719515285320031;1;"hs_no2_wk_hs_h_Log";"hs_correct_raven";-0,20892701598015;0,834505213828017;-0,0899342597371161;0,0726077121911557;500;0,57
0,0068318009834545;0,0436217297519423;0,76056338028169;0,864;-0,0776367771263608;0,0922411049837758;1;"hs_no2_yr_hs_h_Log";"hs_correct_raven";0,105368481502603;0,916083424929178;-0,0809006638326671;0,0900933746816252;500;0,568
-0,00636560000049587;0,030555664199941;0,754385964912281;0,86;-0,0691355290645004;0,0493842907161751;1;"hs_pm10_dy_hs_h_None";"hs_correct_raven";-0,193255903938051;0,846758558829359;-0,0657930638609714;0,0539829388501971;500;0,57
0,00447037093634395;0,0365534753714031;0,724137931034483;0,84;-0,0819247727304188;0,0695194434465989;1;"hs_pm10_wk_hs_h_None";"hs_correct_raven";0,258623807954577;0,795925511969777;-0,0621898962431957;0,081097094232248;500;0,58
0,0110038388133178;0,0467896326515122;0,672240802675585;0,804;-0,0813208867230307;0,0996523546872604;1;"hs_pm10_yr_hs_h_None";"hs_correct_raven";0,254085106769302;0,799429808971045;-0,0798174460388673;0,103594543654779;500;0,598
0,00307940510788895;0,0310244074549094;0,858736059479554;0,924;-0,0577572258179319;0,0638186521169018;1;"hs_pm25_dy_hs_h_None";"hs_correct_raven";0,0394596439151167;0,968523927931054;-0,0595825091824701;0,0620309333241665;500;0,538
-0,00581170331232139;0,035549721603004;0,805054151624549;0,892;-0,081908798851211;0,0619048833206937;1;"hs_pm25_wk_hs_h_None";"hs_correct_raven";-0,00661767144657615;0,99471990066341;-0,0699114303798992;0,0694409176247274;500;0,554
-0,0166373277941686;0,0424668443210087;0,533742331288344;0,696;-0,101079258276746;0,0677403416323854;1;"hs_pm25_yr_hs_h_None";"hs_correct_raven";-0,312426754078216;0,754716220431544;-0,0965012637334041;0,0699657070790887;500;0,652
0,0197946025910296;0,0247777386289968;0,272264631043257;0,428;-0,0269375187312311;0,0693926891299962;1;"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,837566595373706;0,402274160412468;-0,0278104691466322;0,0693164815157291;500;0,786
-0,00889618738852822;0,0272591798128601;0,5625;0,72;-0,0653942243228221;0,0426806126999697;1;"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";-0,346526712205488;0,728946912858288;-0,0628730446392757;0,0439809767233385;500;0,64
0,00346419212819805;0,0328339079865036;0,855018587360595;0,924;-0,061329614304428;0,0664838582773729;0,998;"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0,107099780567619;0,914709821248846;-0,0608367727847171;0,067869781465781;499;0,539078156312625
0,00178235770904581;0,0399577342392567;0,96078431372549;0,98;-0,0813353761377528;0,0779405123466128;1;"hs_accesslines300_h_dic0";"hs_correct_raven";0,0550822272450736;0,956072955250102;-0,0761147590152012;0,0805166810103312;500;0,51
-0,00891468637775879;0,0329423882991724;0,655629139072848;0,792;-0,0700765340299436;0,061479730543583;1;"hs_accesspoints300_h_Log";"hs_correct_raven";-0,317064588920264;0,751194593604876;-0,0750107594352404;0,0541210298269828;500;0,604
-0,00152708618595767;0,0297755005682869;0,930501930501931;0,964;-0,0594110724290907;0,0561311305493755;1;"hs_builtdens300_h_Sqrt";"hs_correct_raven";-0,100276527411827;0,920124791962962;-0,0613446925344308;0,0553731249365575;500;0,518
-0,00710177355527215;0,0295854319833053;0,597444089456869;0,748;-0,0691766203381926;0,0535311157864692;1;"hs_connind300_h_Log";"hs_correct_raven";-0,306153242792724;0,759487970958303;-0,0670440570954503;0,0489287052132253;500;0,626
0,012901076559847;0,0330971837908849;0,457725947521866;0,628;-0,0600544662506391;0,0732785825354373;1;"hs_fdensity300_h_Log";"hs_correct_raven";0,374748725842949;0,707847350607795;-0,0524661607652133;0,0772724156744614;500;0,686
0,00766863990779078;0,0254535310250418;0,529051987767584;0,692;-0,0387803107706271;0,0609450513614042;1;"hs_landuseshan300_h_None";"hs_correct_raven";0,383780409946475;0,701141208880667;-0,040119437517079;0,0596565706598308;500;0,654
-0,00385126573910042;0,0283606369870069;0,848148148148148;0,92;-0,0660568320032827;0,0514587139603322;0,998;"hs_popdens_h_Sqrt";"hs_correct_raven";-0,163577144132474;0,870064038660947;-0,0602249790772605;0,0509466750690357;499;0,541082164328657
0,001615352125203;0,0241458453807385;0,923076923076923;0,96;-0,0438968127749206;0,0473036344292368;1;"hs_walkability_mean_h_None";"hs_correct_raven";0,147800494357793;0,882500219182891;-0,0437562194385603;0,0508937552064803;500;0,52
-0,00232903490784106;0,0358664021781319;0,915708812260536;0,956;-0,0728365003102143;0,0652064993602601;1;"hs_accesslines300_s_dic0";"hs_correct_raven";-0,0766205661833603;0,938925397598762;-0,0730449605660159;0,0675487524823188;500;0,522
-0,00652690566265794;0,0279589910605798;0,628664495114006;0,772;-0,0610121779514787;0,0457834981373651;1;"hs_accesspoints300_s_Log";"hs_correct_raven";-0,254121152830515;0,799401962060012;-0,0619035865631064;0,0476936444825212;500;0,614
0,000172870233895197;0,0284406004121257;0,984126984126984;0,992;-0,0554149671937497;0,0520946831790171;1;"hs_builtdens300_s_Sqrt";"hs_correct_raven";-0,0787875139012453;0,937201635636573;-0,0579833167067914;0,0535017883061312;500;0,504
0,000103000469098229;0,0245656813281622;0,99203187250996;0,996;-0,0473036882090818;0,0470511191821887;1;"hs_connind300_s_Log";"hs_correct_raven";-0,0275621926132678;0,978011336124973;-0,0488249346993289;0,047470766618443;500;0,498
-0,00638830415444637;0,0295427663573487;0,672240802675585;0,804;-0,0658511615215296;0,0492456828202475;1;"hs_fdensity300_s_Log";"hs_correct_raven";-0,16534619541691;0,868671500488313;-0,0627875420833632;0,0530179740448067;500;0,598
-0,000773861160524369;0,0233326943854378;0,851851851851852;0,92;-0,0459342023699;0,0451334845799242;1;"hs_landuseshan300_s_None";"hs_correct_raven";-0,0503316523849018;0,959858100770678;-0,0469056137207491;0,044556867594727;500;0,54
0,00833516051117823;0,0262142352915947;0,618122977346278;0,764;-0,0456431677943001;0,0580407507051406;1;"hs_popdens_s_Sqrt";"hs_correct_raven";0,258879964081843;0,795727857677461;-0,0445926167630635;0,0581652973445056;500;0,618
0,0130350265914432;0,0255616302703291;0,440922190201729;0,612;-0,0370849508349641;0,0650818406910906;1;"h_Absorbance_Log";"hs_correct_raven";0,521039028648304;0,602339583417382;-0,0367812677092546;0,0634184817226933;500;0,694
-0,010422275529027;0,0212448578536711;0,497005988023952;0,664;-0,0555768809175435;0,0262512145668895;1;"h_Benzene_Log";"hs_correct_raven";-0,650600071673002;0,515304684090348;-0,0554610622921494;0,0278172502075871;500;0,668
0,00753100113241827;0,0241154671021267;0,602564102564103;0,752;-0,0395113955529883;0,0593694911244185;1;"h_NO2_Log";"hs_correct_raven";0,228047517454902;0,819609300028026;-0,0417659745856234;0,0527649193954341;500;0,624
-0,0136578847182558;0,0235498103294721;0,404494382022472;0,576;-0,0613213515951743;0,0297582586982514;1;"h_PM_Log";"hs_correct_raven";-0,667209870207664;0,504638087367496;-0,0618694459818569;0,0304441141951725;500;0,712
0,00286121355927532;0,0224508416782261;0,868913857677903;0,932;-0,0391322101592514;0,0518206538048795;0,998;"h_TEX_Log";"hs_correct_raven";0,10938202733871;0,91289948831467;-0,0415471225337092;0,0464585596901587;499;0,535070140280561
