"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_TEX_Log";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0190008891640936;-0,0136931674679572;-0,0169051450221694;-0,0128171345761088;0,0172177525444303;-0,0575902876093304;0,00402153367970321;-0,0581596557130336;0,00598675966834498;81;0,81;0,9;FALSE;0,925925925925926;0,8;TRUE;FALSE;0,06;0,75;0,19
"hs_KIDMED_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0455160696626984;-0,0468989209590846;-0,0468989209590846;-0,0451906806380042;0,0207717126854748;-0,0875904113210804;-0,0108975517378538;-0,0875904113210804;-0,0108975517378538;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0267801627810555;-0,0275782706017445;-0,0284312068059222;-0,0266836717842176;0,0227693251435138;-0,0687911201839887;0,00567518553699904;-0,0691349000499688;0,00578860688613718;97;0,97;0,9;TRUE;0,948453608247423;0,8;TRUE;TRUE;0,05;0,92;0,03
"hs_sd_wk_None";"hs_Gen_Tot";0,23895795329256;1e-12;0,0290785191246472;0,0470429466946071;0,0495188912574811;0,0490251241700841;0,0278205064468689;0;0,104502454564946;0,00894087163682903;0,104927076539259;95;0,95;0,9;TRUE;1;0,8;TRUE;TRUE;0,95;0;0,05
"hs_dif_hours_total_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,052754964752669;-0,0721543544112567;-0,0721543544112567;-0,0708303040440446;0,0300508971731555;-0,13476578204907;-0,0135757950497021;-0,13476578204907;-0,0135757950497021;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_as_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00267229154170367;-0,00513972352795893;-0,00519163992723125;-0,00183857785474593;0,0226616925603516;-0,0522042040394277;0,033696372206414;-0,0523435479229361;0,0337665730343978;99;0,99;0,9;TRUE;0,535353535353535;0,8;FALSE;FALSE;0,46;0,53;0,01
"hs_cd_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,0108618286645409;0,0132461325177328;0,0111749895867034;0,0143180746001517;-0,0118960377653105;0,0520849544243475;-0,0133632832642198;0,0521428628193851;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,7;0,12;0,18
"hs_co_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0258049799406813;-0,0314329083084595;-0,0317504124327874;-0,0283802419578633;0,0226604702858711;-0,075097474100644;0,0088189321104721;-0,0751364024175354;0,00900722229436936;99;0,99;0,9;TRUE;0,939393939393939;0,8;TRUE;TRUE;0,06;0,93;0,01
"hs_cs_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0287728086656088;0,0197851538696454;0,0197851538696454;0,018686396669986;0,0282451626235845;-0,0270700641907754;0,0794773312933507;-0,0270700641907754;0,0794773312933507;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_cu_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,037299800092939;0,0344833339597238;0,0344833339597238;0,0325857245897202;0,0241247328942844;-0,00989703069240095;0,0808314220898913;-0,00989703069240095;0,0808314220898913;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_hg_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0103178624983252;-0,0177747390619079;-0,0187102516441136;-0,0184394626493936;0,0225336643517421;-0,0667833155250238;0,0178744210604896;-0,0674268380482231;0,0188422307966386;95;0,95;0,9;TRUE;0,821052631578947;0,8;TRUE;TRUE;0,17;0,78;0,05
"hs_mn_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0237417002007547;0,0267429869570628;0,0270131181384473;0,0236178363917666;0,0165636025179066;0,00239723596210307;0,0606539527131161;0,00302831036959181;0,0607774315348366;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,98;0,01;0,01
"hs_mo_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0247063998186002;0,0130420090317245;0,0130420090317245;0,0101782404704473;0,0206155726290051;-0,023102776129533;0,053677533409138;-0,023102776129533;0,053677533409138;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_pb_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,017604396785257;0,0248554554717395;0,0261636373386732;0,0253375935856907;0,0177070567997658;0;0,0594120384121896;0,00178374564683969;0,0596542490183612;95;0,95;0,9;TRUE;0,989473684210526;0,8;TRUE;TRUE;0,94;0,01;0,05
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0,0160243165108754;0,0230954755126546;0,0233287631440956;0,0200402492288313;0,0293776629367476;-0,0255923602554007;0,0820471601980743;-0,0257152106214685;0,082086945725946;99;0,99;0,9;TRUE;0,808080808080808;0,8;TRUE;TRUE;0,8;0,19;0,01
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,0101603350947651;-0,0158755235855705;-0,0104139095716229;0,0189699676392502;-0,061369039416745;0,0122207057239939;-0,0696318091079486;0,0193192847334852;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,1;0,54;0,36
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,0173254417647159;-0,0222121048265589;-0,0136695990055859;0,0264138415698664;-0,0835674664119054;0,0225060727088722;-0,0841947145858947;0,0237003095331105;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,09;0,69;0,22
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0149172780031569;-0,0388664488771239;-0,0413472860394935;-0,0391009803688303;0,0303972412282991;-0,104654164956609;0;-0,104873360035933;-0,00152327014566154;94;0,94;0,9;TRUE;0,978723404255319;0,8;TRUE;TRUE;0,02;0,92;0,06
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0,00518996007563203;0,00319661427467569;0,00322890330775322;0,00394554826591413;0,0279859459553445;-0,0534023444376524;0,0592588159993;-0,0534761999095867;0,0595238222273615;99;0,99;0,9;TRUE;0,565656565656566;0,8;FALSE;FALSE;0,56;0,43;0,01
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0115873237830409;-0,0264648086894163;-0,0318853116739956;-0,0224525767819802;0,0319901440912076;-0,117497426698197;0,00317493635966443;-0,123472653727235;0,00382078520266825;83;0,83;0,9;FALSE;0,91566265060241;0,8;TRUE;FALSE;0,07;0,76;0,17
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;-9,15826807708878e-07;-1,69597556983126e-06;9,58186494608417e-05;0,015963171749564;-0,0405290055957854;0,0351053520561222;-0,0462323111249026;0,0377454730454697;54;0,54;0,9;FALSE;NA;0,8;FALSE;FALSE;0,29;0,25;0,46
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,017070343085779;0,0191801607705382;0,0109885145170502;0,0244042392381674;-0,0163366223188366;0,0733031563556076;-0,0175338186528652;0,0734841426721189;89;0,89;0,9;FALSE;NA;0,8;FALSE;FALSE;0,75;0,14;0,11
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,0180390651104824;0,0219988598908322;0,016910935247341;0,0218627292809698;-0,000133281881315615;0,0560971627246798;-0,000246381357570121;0,0607284625485261;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,79;0,03;0,18
"hs_ndvi100_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0518184294656457;-0,0421831510834071;-0,0434877846220692;-0,0408651391377989;0,0295496188683487;-0,114274734268671;0;-0,115424805832091;-0,00113045463291311;97;0,97;0,9;TRUE;0,979381443298969;0,8;TRUE;TRUE;0,02;0,95;0,03
"hs_ndvi100_s_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00679842145177505;-0,00497102601131091;-0,00528832554394777;-0,00455824957968324;0,0225687235299374;-0,0486236647486383;0,0387939798837932;-0,0492036332086441;0,0392125709112496;94;0,94;0,9;TRUE;0,595744680851064;0,8;FALSE;FALSE;0,38;0,56;0,06
"hs_dde_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0555029808616846;-0,0342175249627248;-0,0342175249627248;-0,0310623829450543;0,0335145119675703;-0,0956005098449212;0,0167282557543437;-0,0956005098449212;0,0167282557543437;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00266068322837101;-0,0120422339233543;-0,0150527924041928;-0,0123800479766716;0,0146669137187615;-0,0436629423154009;0,00247037072485602;-0,0441958105602538;0,00441400894181826;80;0,8;0,9;FALSE;0,925;0,8;TRUE;FALSE;0,06;0,74;0,2
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0478766525502639;0,0383260230912214;0,0383260230912214;0,0365423818124698;0,036378380933511;-0,0277526400669249;0,11577735039619;-0,0277526400669249;0,11577735039619;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,00978313234205713;0,015140048788089;0,0170112907731337;0,0151189286408681;0,0210223439054362;-0,0116716520490757;0,0580182110477986;-0,0133006965908999;0,0590542907106463;89;0,89;0,9;FALSE;0,887640449438202;0,8;TRUE;FALSE;0,79;0,1;0,11
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,00428027196848517;0,00535033996060647;0,00274830577378676;0,0248281373142795;-0,0543168338481989;0,0527809492142304;-0,062910098176824;0,053810449951412;80;0,8;0,9;FALSE;NA;0,8;FALSE;FALSE;0,48;0,32;0,2
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,000756283437441151;0,00503616104664315;0,00524600109025328;0,00716295708907668;0,0230282438327723;-0,0388261139668048;0,0505000021582696;-0,0388931706273771;0,0507149792640013;96;0,96;0,9;TRUE;0,583333333333333;0,8;FALSE;FALSE;0,56;0,4;0,04
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0229035621803019;-0,0354083445185571;-0,0354083445185571;-0,0326099515863494;0,0322632194021691;-0,108966069038677;0,0207604742523236;-0,108966069038677;0,0207604742523236;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0837626596782883;-0,0875294016364979;-0,0875294016364979;-0,0843129074714262;0,0349035720238523;-0,162285308659533;-0,0245130169157948;-0,162285308659533;-0,0245130169157948;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0170236791855062;-0,0112662047628431;-0,0114961273090236;-0,00722997243444029;0,0298151830226239;-0,0655882713618693;0,0482586162893047;-0,065879922257782;0,0482807192242149;98;0,98;0,9;TRUE;0,622448979591837;0,8;FALSE;FALSE;0,37;0,61;0,02
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,00568288777388976;0,0111350003597057;0,0122362641315447;0,0106396759398254;0,0213391153953451;-0,0293069561867612;0,0545471564692002;-0,0296743830358266;0,0571367185878267;91;0,91;0,9;TRUE;0,714285714285714;0,8;FALSE;FALSE;0,65;0,26;0,09
"hs_pfna_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,016835186740104;0,0240502667715771;0,0185738438240985;0,0239631476053372;-0,00817334113154602;0,0830604214951448;-0,00952183907827317;0,0957735159214753;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,62;0,08;0,3
"hs_pfoa_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0237278375892573;-0,0190038812225196;-0,0193917155331832;-0,0141688237925708;0,0192703199620982;-0,0654307763026138;0,00839505052907354;-0,0656127982592416;0,00844474447736395;98;0,98;0,9;TRUE;0,908163265306122;0,8;TRUE;TRUE;0,09;0,89;0,02
"hs_pfos_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0101161162485379;-0,0375251733089048;-0,0390887221967758;-0,0348282031513096;0,0269446579677658;-0,0964868140091226;0;-0,0966513868893619;-0,00485696265610029;96;0,96;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,96;0,04
"hs_pfunda_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,00111925328090873;0,00451098991140183;0,00506852799033913;0,00253317777963284;0,015043792925584;-0,0199734231285165;0,0395340763483282;-0,0206161376880041;0,0398204343731681;89;0,89;0,9;FALSE;0,573033707865168;0,8;FALSE;FALSE;0,51;0,38;0,11
"hs_hm_pers_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,017654041503082;-0,0116222329013536;-0,0118594213279119;-0,00986398183601616;0,0200685460205928;-0,0557354138918264;0,0240296815563805;-0,0561185083880644;0,024239829629278;98;0,98;0,9;TRUE;0,693877551020408;0,8;FALSE;FALSE;0,3;0,68;0,02
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0,23895795329256;1e-12;0,00736718688029266;0,00890983660290936;0,010360275119662;0,00778957373938824;0,0137984561502833;-0,0136984767771197;0,04155506502656;-0,0138404814450338;0,0438968701234682;86;0,86;0,9;FALSE;0,779069767441861;0,8;FALSE;FALSE;0,67;0,19;0,14
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,0042182026666496;0,00562427022219947;0,00289373286353368;0,0142279159311772;-0,0243109461184048;0,0401474113673272;-0,0254641821978352;0,0421309924145605;75;0,75;0,9;FALSE;NA;0,8;FALSE;FALSE;0,52;0,23;0,25
"FAS_cat_None_Low";"hs_Gen_Tot";0,23895795329256;1e-12;0,0886113851187875;0,0842458623130302;0,0842458623130302;0,084589085784531;0,0799348067051223;-0,0879233098437877;0,207927410997847;-0,0879233098437877;0,207927410997847;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"FAS_cat_None_Middle";"hs_Gen_Tot";0,23895795329256;1e-12;0,0347446037506921;0,0326536849658001;0,0354931358323914;0,0346150614902598;0,0413315473060377;-0,0434007305727668;0,124624654741692;-0,044788217022446;0,125913415397425;92;0,92;0,9;TRUE;0,804347826086957;0,8;TRUE;TRUE;0,74;0,18;0,08
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00011149980502492;-0,00709416729357755;-0,0077957882347006;-0,00636573673209661;0,0285295826383676;-0,0568366947047326;0,0620328764046222;-0,0574401817788232;0,0630340789839724;91;0,91;0,9;TRUE;0,659340659340659;0,8;FALSE;FALSE;0,31;0,6;0,09
"h_abs_ratio_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0432360246396034;-0,0352865648441736;-0,0363779019012099;-0,0268374005415584;0,0402740558836406;-0,140073259833506;0,0197175765175327;-0,142594344025585;0,0198277949807114;97;0,97;0,9;TRUE;0,917525773195876;0,8;TRUE;TRUE;0,08;0,89;0,03
"h_no2_ratio_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0206031620698528;-0,0260059764525275;-0,028267365709269;-0,0166392077735686;0,0396161602139312;-0,117112471995775;0,0293819167673958;-0,1184155414496;0,0301035651242748;92;0,92;0,9;TRUE;0,782608695652174;0,8;FALSE;FALSE;0,2;0,72;0,08
"h_pm10_ratio_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,0122439648683495;0,0214806401199113;0,0155764169590497;0,0285537831129447;-0,0346713869330368;0,0854502273723015;-0,0432959169437138;0,108229695725824;57;0,57;0,9;FALSE;NA;0,8;FALSE;FALSE;0,44;0,13;0,43
"h_pm25_ratio_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0127282924946475;-0,0217062800489272;-0,0230917872860928;-0,0171053998041057;0,0333754533528817;-0,0959591940086949;0,0256552854869961;-0,096606578711953;0,0265355763643046;94;0,94;0,9;TRUE;0,829787234042553;0,8;TRUE;TRUE;0,16;0,78;0,06
"h_accesslines300_preg_dic0";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,192347931073247;-0,134237549467446;-0,136977091293312;-0,114706676777602;0,153392532919915;-0,428588439625491;0,0755571993580688;-0,428636858111177;0,0762574294974198;98;0,98;0,9;TRUE;0,86734693877551;0,8;TRUE;TRUE;0,13;0,85;0,02
"h_accesspoints300_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0184440996343032;-0,0389111142418315;-0,0432345713798127;-0,0354100453021376;0,0374207492396623;-0,121717921620969;0,00380604721159626;-0,123461306884978;0,00478380083044124;90;0,9;0,9;TRUE;0,922222222222222;0,8;TRUE;TRUE;0,07;0,83;0,1
"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00380167289446771;-0,00681599790391631;-0,0100235263292887;-0,00208172295450589;0,0242851047960403;-0,0710516866348907;0,0362660775056574;-0,0751453319155474;0,038833241436138;68;0,68;0,9;FALSE;0,676470588235294;0,8;FALSE;FALSE;0,22;0,46;0,32
"h_connind300_preg_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00583253967117483;-0,0279061619077442;-0,031355238098589;-0,0217922061522393;0,0393592772614849;-0,145344145610347;0,0242439242285549;-0,147013668996837;0,0311276478256264;89;0,89;0,9;FALSE;0,887640449438202;0,8;TRUE;FALSE;0,1;0,79;0,11
"h_fdensity300_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,000989683331143176;-0,0330861015256213;-0,0389248253242604;-0,0239813611629864;0,039448157128913;-0,137601341474277;0,00491674414054928;-0,138966461312922;0,00565747617142102;85;0,85;0,9;FALSE;0,905882352941176;0,8;TRUE;FALSE;0,08;0,77;0,15
"h_frichness300_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00174334590681053;-0,00884585393519624;-0,0104068869825838;-0,00446649543900797;0,0254866337518101;-0,0792192756245239;0,0357600101055373;-0,0795334566588576;0,0378230031544365;85;0,85;0,9;FALSE;0,658823529411765;0,8;FALSE;FALSE;0,29;0,56;0,15
"h_landuseshan300_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0305365754256353;0,0255749526675712;0,0274999491049153;0,020916216059343;0,0307339636250958;-0,0132564945803078;0,10517268718302;-0,01388003682527;0,106482289345695;93;0,93;0,9;TRUE;0,817204301075269;0,8;TRUE;TRUE;0,76;0,17;0,07
"h_popdens_preg_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0692743057696111;0,0574888106291855;0,0574888106291855;0,0495478618222899;0,0425277248093524;-0,00228065157657009;0,152154152781668;-0,00228065157657009;0,152154152781668;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_walkability_mean_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0597520810436611;-0,038603403842276;-0,0397973235487382;-0,0326058132904852;0,038483092172679;-0,12360026409928;0,0147734175440629;-0,124353440916429;0,0164900479247431;97;0,97;0,9;TRUE;0,907216494845361;0,8;TRUE;TRUE;0,09;0,88;0,03
"hs_as_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0369639538892026;0,0564525536308065;0,0607016705707597;0,050142559582835;0,041951874321985;0;0,1496274051159;0,00217537893371899;0,150597304704452;93;0,93;0,9;TRUE;1;0,8;TRUE;TRUE;0,93;0;0,07
"hs_cd_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0168852918586838;0,0135960942991829;0,0138735656114111;0,0099400982606022;0,0270370370372281;-0,0389879371651913;0,0687097063188539;-0,0392731286824129;0,0692368446960741;98;0,98;0,9;TRUE;0,683673469387755;0,8;FALSE;FALSE;0,67;0,31;0,02
"hs_co_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0456362657465831;0,0262378227402003;0,0323923737533338;0,0236184397316561;0,033688003641358;-0,00544212449179399;0,104108725850366;-0,00852103407591601;0,106351727577006;81;0,81;0,9;FALSE;0,888888888888889;0,8;TRUE;FALSE;0,72;0,09;0,19
"hs_cs_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,0136627781898736;0,0164611785420164;0,0101127298570073;0,0228113198005793;-0,0147040427268396;0,0708452709930947;-0,0150098793649641;0,0726843648452713;83;0,83;0,9;FALSE;NA;0,8;FALSE;FALSE;0,73;0,1;0,17
"hs_cu_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0318402502109886;-0,0490094488667607;-0,0495044938048088;-0,0419823304260649;0,0334725992212906;-0,122495630982562;-0,00182608875183487;-0,12250058380381;-0,00262203280687421;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,01;0,98;0,01
"hs_hg_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,00576200616628086;-0,00778649481929846;-0,00150949839965151;0,0216849108893582;-0,0597419950039468;0,0276205794435351;-0,0724448224632055;0,0314342229468266;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,28;0,46;0,26
"hs_mn_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,000283641689107783;-2,40551227879856e-05;-2,64342008659182e-05;-0,00135114616830391;0,0171078986313914;-0,0278100272412498;0,0360475397838964;-0,0280657103119554;0,0370012225249993;91;0,91;0,9;TRUE;0,461538461538462;0,8;FALSE;FALSE;0,42;0,49;0,09
"hs_mo_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,000935490384695361;0,00388704915421628;0,00388704915421628;0,0012538679165423;0,0290856814790128;-0,049363243592032;0,0610855797580951;-0,049363243592032;0,0610855797580951;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_pb_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,00400966390528412;0,00520735572114821;0,00168192583752901;0,0166856303631708;-0,0233461519075818;0,0442067449337651;-0,0275460096758535;0,0503147959015116;77;0,77;0,9;FALSE;NA;0,8;FALSE;FALSE;0,47;0,3;0,23
"h_humidity_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0258725880011071;-0,0345947105200381;-0,0356646500206578;-0,0235084666137472;0,0424879237830274;-0,132220630521496;0,026193900361867;-0,133971431480039;0,0263761329562113;97;0,97;0,9;TRUE;0,793814432989691;0,8;FALSE;FALSE;0,2;0,77;0,03
"h_pressure_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,00663421402170297;-0,00975619709073966;-0,00726560899329702;0,0272599100869244;-0,066094015871187;0,0400919302863268;-0,0742570489993503;0,0484621848779016;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,24;0,44;0,32
"h_temperature_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,00393850286603398;0,00468869388813569;6,83696951653608e-05;0,0311629776157578;-0,0412545123127373;0,0674766139955908;-0,0424283864372764;0,0675265887510625;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,44;0,4;0,16
"h_ndvi100_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0138032178537978;-0,0258028368769092;-0,0277449858891497;-0,0243893092308108;0,0403697002451975;-0,115565509901718;0,0392906989530048;-0,117689236221374;0,0404332666755206;93;0,93;0,9;TRUE;0,720430107526882;0,8;FALSE;FALSE;0,26;0,67;0,07
"hs_dde_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0381906259992616;0,0793538538615866;0,0793538538615866;0,0711315468241603;0,0435584307163498;0,0174859427922017;0,183363709478042;0,0174859427922017;0,183363709478042;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_ddt_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,0100066690196958;-0,0117725517878774;-0,00943409506582716;0,021790477226281;-0,0534816304334361;0,0299808474705174;-0,0539901313197488;0,0300529579966857;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,22;0,63;0,15
"hs_hcb_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0045460282539485;-0,0177041732878381;-0,0208284391621625;-0,0180837038437883;0,0281378360338387;-0,0867843085251047;0,0339139241981884;-0,0960183928513526;0,0345761858552969;85;0,85;0,9;FALSE;0,776470588235294;0,8;FALSE;FALSE;0,19;0,66;0,15
"hs_pcb118_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0130744304696351;0,00450513818126636;0,00455064462754177;0,00194476050255665;0,032341956109027;-0,0514719792511166;0,0662863646503959;-0,0514830031183581;0,0664825813788208;99;0,99;0,9;TRUE;0,555555555555556;0,8;FALSE;FALSE;0,55;0,44;0,01
"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0139591907335559;0,00565119494474593;0,00657115691249526;-0,000683467465307853;0,0399281929344995;-0,067681579134636;0,100933774752314;-0,0686342903311104;0,104060237255361;86;0,86;0,9;FALSE;0,523255813953488;0,8;FALSE;FALSE;0,41;0,45;0,14
"hs_pcb153_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,0198368847565329;0,023337511478274;0,0154303220552351;0,0439524632996121;-0,044584713255652;0,118693467980246;-0,0472729835908333;0,121251148919288;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,59;0,26;0,15
"hs_pcb170_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0346672545662224;-0,0731929141745692;-0,0778648023133715;-0,0713628316929202;0,0539793259326636;-0,189311499827483;0;-0,191583528239078;-0,00497180260373758;94;0,94;0,9;TRUE;0,98936170212766;0,8;TRUE;TRUE;0,01;0,93;0,06
"hs_pcb180_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00234853636822113;-0,000457646076051284;-0,000551380814519619;0,000237731253235256;0,0221453133625415;-0,0532410014429434;0,0419617345801861;-0,0549096582891999;0,0478814917480193;83;0,83;0,9;FALSE;0,506024096385542;0,8;FALSE;FALSE;0,42;0,41;0,17
"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,008792464254457;-0,0151594211283741;-0,0107769938937528;0,0224156129597556;-0,0701514519716141;0,0269380943154329;-0,0719726829607909;0,0306840442457469;58;0,58;0,9;FALSE;NA;0,8;FALSE;FALSE;0,13;0,45;0,42
"hs_pfhxs_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0425091656907582;-0,0431988168403547;-0,0436351685256108;-0,0377932382880398;0,0315881164169522;-0,111914569843813;-0,000135432871044479;-0,11201173078266;-0,000495559984607676;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,01;0,98;0,01
