"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound"
-0,00018295467876773;0,0181107893825688;0,953125;0,976;-0,035161438025086;0,0384332480908227;1;"hs_pfna_c_Log2";"hs_zbmi_who";-0,0383808511872803;0,969384028270633;-0,0361916024336018;0,0348013874092487
0,000109460529580749;0,0165288007497346;0,923076923076923;0,96;-0,0303124586585902;0,0342401573766414;1;"hs_pfoa_c_Log2";"hs_zbmi_who";-0,117002926175646;0,906857734657542;-0,0343297722310115;0,0304619361232252
-0,00499512338888948;0,0194874005602497;0,612903225806452;0,76;-0,0416280595876532;0,037362368734433;1;"hs_pfos_c_Log2";"hs_zbmi_who";-0,0663461998845288;0,947102202036637;-0,0394875182231954;0,0369016882775949
0,00143795531370389;0,0154695649649314;0,769503546099291;0,872;-0,0307792482178989;0,0350158574732772;0,998;"hs_pfunda_c_Log2";"hs_zbmi_who";0,0269878388916315;0,978469433658474;-0,029902300060771;0,0307372803147654
-0,0029966091435475;0,0133526963360475;0,65016501650165;0,788;-0,0317982302394164;0,0235695009525623;1;"hs_hm_pers_None";"hs_zbmi_who";-0,027443310135911;0,978106154750901;-0,0265372461018537;0,0258043617284522
-0,00588715610705793;0,015893262794852;0,529051987767584;0,692;-0,0374215007310055;0,0255252071315984;1;"hs_trafload_h_pow1over3";"hs_zbmi_who";-0,267855398733807;0,788810626171649;-0,0354073189178366;0,0268931264316441
-0,001022698833106;0,0200702623672527;0,996;1;-0,0423146144897313;0,0425625438375221;0,998;"hs_trafnear_h_pow1over3";"hs_zbmi_who";0,0768553357308378;0,938738629324668;-0,0377944846476436;0,040879498152526
-0,00848038513839115;0,0159626224679466;0,428571428571429;0,6;-0,0401291191706839;0,0217668363472522;1;"FAS_cat_None_Low";"hs_zbmi_who";-0,533916632779264;0,593399213930851;-0,0398088747743979;0,0227634554975725
-0,000854561947668482;0,01325852606665;0,879699248120301;0,936;-0,0279804419876155;0,0278097798472711;1;"FAS_cat_None_Middle";"hs_zbmi_who";-0,225715421091544;0,82142276329042;-0,0289788873729065;0,0229935797845323
-0,00280942812581505;0,0140096330411486;0,685810810810811;0,816;-0,0318175788463606;0,028492942502121;0,998;"hs_globalexp2_None_no exposure";"hs_zbmi_who";-0,13887759470449;0,889546876213155;-0,0294040003367208;0,0255127520578263
0,000986327440883295;0,0336211547981065;0,96078431372549;0,98;-0,0629922696403162;0,0657964353039385;1;"h_abs_ratio_preg_Log";"hs_correct_raven";0,0975874585983977;0,92225988355724;-0,0626152494710442;0,0691772555748252
0,0148865677929351;0,0328157690574192;0,494011976047904;0,664;-0,0452782923291261;0,0787524892344803;0,998;"h_no2_ratio_preg_Log";"hs_correct_raven";0,450848926207584;0,652098435980867;-0,049522771235312;0,079112679719739
0,000129834318920383;0,0404129837149929;0,923076923076923;0,96;-0,0773456769535407;0,0801404002883298;1;"h_pm10_ratio_preg_None";"hs_correct_raven";0,0599203612293738;0,952219063115079;-0,0767864320066307;0,081629553171749
0,0071240260109235;0,0292425290806907;0,689189189189189;0,816;-0,0542682749887622;0,0660791944134515;1;"h_pm25_ratio_preg_None";"hs_correct_raven";0,284013225727041;0,776400245156775;-0,0490090388023952;0,0656195688276427
-0,0125150103886958;0,0396534819547753;0,597444089456869;0,748;-0,0913786995124159;0,0640666024756116;1;"h_accesslines300_preg_dic0";"hs_correct_raven";-0,340615244107724;0,733393251873284;-0,0912259769287156;0,0642128160572215
-0,0006566706968554;0,0308315470122753;0,99203187250996;0,996;-0,0608529101714747;0,0608390388362575;1;"h_accesspoints300_preg_Log";"hs_correct_raven";-0,00902133589636346;0,992802113003348;-0,0607068634735154;0,0601505799899109
0,00851337132217365;0,0305749253397335;0,602564102564103;0,752;-0,0485930087473963;0,0732994871292034;1;"h_builtdens300_preg_Sqrt";"hs_correct_raven";0,220426583912367;0,825538943544776;-0,0531862261498657;0,0666652788418919
-0,00200895518652111;0,0272096281234631;0,930501930501931;0,964;-0,0568393052440596;0,052209463698366;1;"h_connind300_preg_Sqrt";"hs_correct_raven";-0,039076675759245;0,968829256810475;-0,0543931529704261;0,0522666293390057
0,00377949235939657;0,0367028329990366;0,831501831501832;0,908;-0,0708245103286276;0,0788521225134233;1;"h_fdensity300_preg_Log";"hs_correct_raven";0,178048613528852;0,858684797558868;-0,0654013422806405;0,0784711193367594
0,00336881900012318;0,0316353545028824;0,841328413284133;0,916;-0,0563332747558525;0,0663779740310609;0,998;"h_frichness300_preg_None";"hs_correct_raven";0,136473458576567;0,891447005209034;-0,0576867692215024;0,0663215417061106
0,00186552567227254;0,0235548376800756;0,831501831501832;0,908;-0,0451001202224054;0,0457835622517961;1;"h_landuseshan300_preg_None";"hs_correct_raven";-0,0539432595352645;0,95698037069426;-0,0474372582369225;0,0448960087923478
-0,0121842795351661;0,0282582690010516;0,538461538461538;0,7;-0,0710488709144266;0,0407587499039656;1;"h_popdens_preg_Sqrt";"hs_correct_raven";-0,515671431022155;0,606083911322547;-0,0699571715214871;0,0408132074935245
-0,000619059176817084;0,0263599369806143;0,968503937007874;0,984;-0,0497885307365588;0,0506600260478308;1;"h_walkability_mean_preg_None";"hs_correct_raven";0,0515910025470989;0,958854588721204;-0,0503045915408412;0,0530244626926577
0,00383256898637859;0,024302483881582;0,76056338028169;0,864;-0,0454162895769381;0,0515087039960599;1;"hs_as_m_Log2";"hs_correct_raven";0,125441236999824;0,900174243517332;-0,044583459502492;0,0506805267830399
-0,00112582665376134;0,0212894120151313;0,915708812260536;0,956;-0,0422441162991936;0,0382717114714583;1;"hs_cd_m_Log2";"hs_correct_raven";-0,0623677206828056;0,950270000062825;-0,0430542529037526;0,0403987086996308
-0,00293558978600371;0,0241769813319563;0,893939393939394;0,944;-0,0518429529869422;0,0453339333859027;1;"hs_co_m_Log2";"hs_correct_raven";-0,0741374217577842;0,940901038921713;-0,0491784317273688;0,0455935936036942
0,00279819533620898;0,0232816328550978;0,807971014492754;0,896;-0,045394122438128;0,0479854748148973;0,998;"hs_cs_m_Log2";"hs_correct_raven";0,179960723892664;0,857183402524513;-0,0414413823952694;0,0498209413992826
-0,00195936240708607;0,0195534280581775;0,792114695340502;0,884;-0,038451572860948;0,0386656951917042;1;"hs_cu_m_Log2";"hs_correct_raven";-0,0236657424216546;0,981119231935274;-0,038786761160208;0,0378612683764377
-0,00233354679295901;0,0231366338061211;0,785714285714286;0,88;-0,0442086758542346;0,0460344653036717;1;"hs_hg_m_Log2";"hs_correct_raven";-0,0955750999758884;0,923858041989625;-0,0475582550726147;0,0431356828943636
0,00202255573548286;0,0197923009689958;0,798561151079137;0,888;-0,0385666689029919;0,0401715248060379;1;"hs_mn_m_Log2";"hs_correct_raven";0;1;-0,0387921970704091;0,0387921970704091
0,000526370782698064;0,0187412446462898;0,811594202898551;0,896;-0,0386412404252492;0,0345526911771197;1;"hs_mo_m_Log2";"hs_correct_raven";0,234825736257233;0,814343991554454;-0,0323312379597401;0,041133091104624
0,00440346120802283;0,0192364988022238;0,668896321070234;0,804;-0,033022071122316;0,0398156993000833;0,998;"hs_pb_m_Log2";"hs_correct_raven";0,267976153150494;0,788717674650035;-0,0325479218919024;0,0428577677901105
-0,0174774188349105;0,043852461485169;0,510574018126888;0,676;-0,105554201347092;0,0714740197439097;1;"h_humidity_preg_None";"hs_correct_raven";-0,307296229716146;0,758617905203278;-0,099424941222526;0,0724735490661961
-0,00575050365132831;0,0440243407430001;0,805054151624549;0,892;-0,0879277933873665;0,0837752737610843;1;"h_pressure_preg_None";"hs_correct_raven";-0,167291717911533;0,867140520459434;-0,0936510298922187;0,0789212147065804
0,0110581385579681;0,035899692741195;0,597444089456869;0,748;-0,0586193899172345;0,0881088538930091;1;"h_temperature_preg_None";"hs_correct_raven";0,160378263292752;0,872583111354289;-0,0646045744542199;0,0761196352033724
-0,00093560312493234;0,0340457637760607;0,886792452830189;0,94;-0,0691866882309837;0,0708770421898706;1;"h_ndvi100_preg_None";"hs_correct_raven";0,00777297802536634;0,993798123294222;-0,0664638338535491;0,0669931078009254
-0,00745457590584446;0,0217246561330376;0,607717041800643;0,756;-0,0520812567043753;0,0341012416256948;1;"hs_dde_madj_Log2";"hs_correct_raven";-0,315570374225488;0,752328627358673;-0,0494352014630937;0,0357238857314482
0,00099195270000702;0,0197731808974936;0,9453125;0,976;-0,0368424507753327;0,0417681147290889;0,996;"hs_ddt_madj_Log2";"hs_correct_raven";0,0896210273093535;0,928588374269017;-0,0369826296336757;0,0405268152040898
0,00580206553242495;0,027712734743602;0,831501831501832;0,908;-0,0431924253780772;0,072325225849346;1;"hs_hcb_madj_Log2";"hs_correct_raven";0,102303885977019;0,918515470930283;-0,0514808415552509;0,0571510824658926
-0,0181055018452493;0,0365020940764548;0,440922190201729;0,612;-0,0920070524732139;0,0476138425563368;1;"hs_pcb118_madj_Log2";"hs_correct_raven";-0,522139316150914;0,601573333967819;-0,0906019681893008;0,0524836113109878
0,0100105901943792;0,0327622942592973;0,683501683501683;0,812;-0,0425139165912108;0,0827897616053868;1;"hs_pcb138_madj_Log2";"hs_correct_raven";0,14802684906365;0,882321579169593;-0,0593632176118261;0,0690626159864259
-0,0114359300010745;0,0395799579402678;0,694915254237288;0,82;-0,0912394873293995;0,0578666065334426;1;"hs_pcb153_madj_Log2";"hs_correct_raven";-0,202111346297476;0,839829677847707;-0,08557485065824;0,06957573348683
0,00273225863435295;0,0375477536364566;0,805054151624549;0,892;-0,0689902342515114;0,0737743328473985;1;"hs_pcb170_madj_Log2";"hs_correct_raven";0,104940937476418;0,91642267487929;-0,0696519483610943;0,077532541294581
0,0183089211830903;0,0341145385354333;0,453488372093023;0,624;-0,0467171342577344;0,0908266548951589;1;"hs_pcb180_madj_Log2";"hs_correct_raven";0,430092468275973;0,667128378589098;-0,0521908607958528;0,0815356729614534
0,00506086006396669;0,0356449546841712;0,886792452830189;0,94;-0,0624936080490853;0,0811793774997259;1;"hs_sumPCBs5_madj_Log2";"hs_correct_raven";0,146154096932072;0,883799741692441;-0,0646531712494882;0,0750724835735876
0,0137240449246985;0,0257433809515508;0,449275362318841;0,62;-0,0309943068658593;0,0692790302753941;1;"hs_pfhxs_m_Log2";"hs_correct_raven";0,401674734159515;0,687923421255627;-0,0401156338052528;0,0607965652054154
-0,000596722569243477;0,0277988479606093;0,879699248120301;0,936;-0,051587245103124;0,0555603510394394;1;"hs_pfna_m_Log2";"hs_correct_raven";0,0621410108187279;0,950450538176279;-0,0527572923026305;0,0562121893263673
0,00138658338108015;0,0261967917793551;0,886363636363636;0,944;-0,0458879947501412;0,0542693035813622;0,996;"hs_pfoa_m_Log2";"hs_correct_raven";0,0855722671001595;0,931806445219534;-0,0491030495347206;0,0535864872613411
0,00104301822527589;0,0307888255874238;0,984126984126984;0,992;-0,0625495056417133;0,0579976909716654;1;"hs_pfos_m_Log2";"hs_correct_raven";0,0344993312175312;0,972478975643313;-0,0592827953858965;0,0614071831693751
0,00890304627027657;0,0239062075030732;0,674496644295302;0,808;-0,0303265032364544;0,0658385712405809;0,998;"hs_pfunda_m_Log2";"hs_correct_raven";0,160441822819153;0,872533046470163;-0,0430197502044787;0,0506908612214507
-0,00617876423089291;0,0217743892153241;0,655629139072848;0,792;-0,0583180326399344;0,0307470262363061;1;"e3_asmokcigd_p_None";"hs_correct_raven";-0,177943422553842;0,858767408725732;-0,0465516279883867;0,0388024093063983
0,0014868070576661;0,0206598956515855;0,923076923076923;0,96;-0,0397244907548719;0,0456810772185828;1;"h_distinvnear1_preg_Log";"hs_correct_raven";0,0223063794769304;0,982203560062829;-0,0400318039291053;0,0409534988738214
-0,00605523190356401;0,0207361787483008;0,54320987654321;0,704;-0,0430838482186565;0,0345352779220833;1;"h_trafload_preg_pow1over3";"hs_correct_raven";-0,265075531105087;0,790951276634035;-0,0461388171184504;0,0351455099288586
-0,0085771628247805;0,0267076671127281;0,607717041800643;0,756;-0,0621261554942563;0,0464676518785196;1;"h_trafnear_preg_pow1over3";"hs_correct_raven";-0,283402769659724;0,776868105504109;-0,0599150924829291;0,0447770388211349
-0,00104169261308054;0,0397525229270223;0,99203187250996;0,996;-0,0794174442171177;0,0808886102979281;1;"h_bro_preg_Log";"hs_correct_raven";0,115228892863992;0,908263698008941;-0,0733328740261352;0,0824941524369977
-0,00317191728566211;0,0278664617185399;0,811594202898551;0,896;-0,0588885626859845;0,0557693458691997;1;"h_clf_preg_Log";"hs_correct_raven";-0,115586440242574;0,907980309987737;-0,0578382464571044;0,0513962762327004
-0,00192842245831201;0,034165819847715;0,915708812260536;0,956;-0,0639827193127109;0,0625982587062505;1;"h_thm_preg_Log";"hs_correct_raven";-0,0787295810232008;0,937247716246755;-0,0696536370857299;0,0642739157218804
0,00528130070470588;0,0183712860499848;0,582278481012658;0,736;-0,0318608187275647;0,0403626782745793;1;"e3_alcpreg_yn_None_1";"hs_correct_raven";0,319565177937353;0,749297975146695;-0,030136235712152;0,0418778823031548
0,00617200758125185;0,0304898619289279;0,738675958188153;0,852;-0,0551360367141699;0,0703436958420158;0,998;"h_pamod_t3_None_Often";"hs_correct_raven";0,0611956327440724;0,951203407781514;-0,0578931848812775;0,0616248776673178
0,00188020577000751;0,0245366794536692;0,911877394636015;0,956;-0,0423423096870207;0,0519360864790886;0,998;"h_pamod_t3_None_Sometimes";"hs_correct_raven";0,0780698582683765;0,937772483611508;-0,046175432942071;0,0500065831167201
0,00565163549895026;0,0327270284216501;0,750877192982456;0,86;-0,0598253760754277;0,0646606197838653;0,998;"h_pamod_t3_None_Very Often";"hs_correct_raven";0,119779220907107;0,904658042733933;-0,060223779060503;0,0680638149944029
-0,0026363240373631;0,0312137948170838;0,735191637630662;0,852;-0,058939875919951;0,0631169594068796;0,996;"h_pavig_t3_None_Low";"hs_correct_raven";-0,158436717655636;0,874112682648525;-0,0661233248587024;0,0562325024659119
-0,0107641344769295;0,0316680757527343;0,597444089456869;0,748;-0,0717877966519174;0,0510517667381226;1;"h_pavig_t3_None_Medium";"hs_correct_raven";-0,316803349397738;0,751392822573885;-0,072100840402493;0,0520357354675979
-0,0155874646636043;0,0367242084005897;0,479289940828402;0,648;-0,0882076816790246;0,0545501856633528;1;"hs_no2_dy_hs_h_Log";"hs_correct_raven";-0,486625237935676;0,626523935008857;-0,0898490524768354;0,0541071991749628
-0,00730108799160464;0,0414655506964369;0,754385964912281;0,86;-0,087200206837281;0,071951528532003;1;"hs_no2_wk_hs_h_Log";"hs_correct_raven";-0,208927015980149;0,834505213828018;-0,0899342597371162;0,0726077121911559
0,00683180098345451;0,0436217297519422;0,76056338028169;0,864;-0,0776367771263603;0,0922411049837758;1;"hs_no2_yr_hs_h_Log";"hs_correct_raven";0,105368481502603;0,916083424929178;-0,080900663832667;0,0900933746816251
-0,00636560000049585;0,030555664199941;0,754385964912281;0,86;-0,0691355290645005;0,0493842907161752;1;"hs_pm10_dy_hs_h_None";"hs_correct_raven";-0,193255903938049;0,846758558829361;-0,0657930638609713;0,0539829388501971
0,00447037093634395;0,0365534753714031;0,724137931034483;0,84;-0,081924772730419;0,0695194434465993;1;"hs_pm10_wk_hs_h_None";"hs_correct_raven";0,258623807954576;0,795925511969779;-0,0621898962431959;0,081097094232248
0,0110038388133178;0,0467896326515122;0,672240802675585;0,804;-0,0813208867230311;0,0996523546872598;1;"hs_pm10_yr_hs_h_None";"hs_correct_raven";0,254085106769301;0,799429808971046;-0,0798174460388673;0,103594543654779
0,00307940510788892;0,0310244074549094;0,858736059479554;0,924;-0,0577572258179314;0,0638186521169013;1;"hs_pm25_dy_hs_h_None";"hs_correct_raven";0,0394596439151171;0,968523927931054;-0,05958250918247;0,0620309333241665
-0,00581170331232138;0,035549721603004;0,805054151624549;0,892;-0,0819087988512108;0,0619048833206932;1;"hs_pm25_wk_hs_h_None";"hs_correct_raven";-0,00661767144657659;0,99471990066341;-0,0699114303798993;0,0694409176247274
-0,0166373277941686;0,0424668443210088;0,533742331288344;0,696;-0,101079258276745;0,0677403416323857;1;"hs_pm25_yr_hs_h_None";"hs_correct_raven";-0,312426754078216;0,754716220431544;-0,0965012637334042;0,0699657070790888
0,0197946025910296;0,0247777386289969;0,272264631043257;0,428;-0,0269375187312316;0,0693926891299964;1;"hs_pm25abs_dy_hs_h_Log";"hs_correct_raven";0,8375665953737;0,402274160412471;-0,0278104691466324;0,069316481515729
-0,00889618738852823;0,0272591798128601;0,5625;0,72;-0,0653942243228217;0,042680612699969;1;"hs_pm25abs_wk_hs_h_Log";"hs_correct_raven";-0,346526712205487;0,728946912858289;-0,0628730446392758;0,0439809767233385
0,00346419212819803;0,0328339079865036;0,855018587360595;0,924;-0,0613296143044285;0,0664838582773731;0,998;"hs_pm25abs_yr_hs_h_Log";"hs_correct_raven";0,10709978056762;0,914709821248846;-0,0608367727847171;0,067869781465781
0,00178235770904582;0,0399577342392567;0,96078431372549;0,98;-0,0813353761377529;0,0779405123466126;1;"hs_accesslines300_h_dic0";"hs_correct_raven";0,0550822272450731;0,956072955250103;-0,0761147590152012;0,0805166810103311
-0,00891468637775882;0,0329423882991724;0,655629139072848;0,792;-0,0700765340299433;0,0614797305435837;1;"hs_accesspoints300_h_Log";"hs_correct_raven";-0,317064588920263;0,751194593604876;-0,0750107594352405;0,0541210298269828
-0,00152708618595768;0,0297755005682869;0,930501930501931;0,964;-0,05941107242909;0,0561311305493753;1;"hs_builtdens300_h_Sqrt";"hs_correct_raven";-0,100276527411827;0,920124791962961;-0,0613446925344308;0,0553731249365575
-0,00710177355527214;0,0295854319833053;0,597444089456869;0,748;-0,0691766203381926;0,0535311157864698;1;"hs_connind300_h_Log";"hs_correct_raven";-0,306153242792722;0,759487970958304;-0,0670440570954503;0,0489287052132254
0,012901076559847;0,0330971837908849;0,457725947521866;0,628;-0,0600544662506387;0,0732785825354369;1;"hs_fdensity300_h_Log";"hs_correct_raven";0,374748725842948;0,707847350607796;-0,0524661607652132;0,0772724156744612
0,0076686399077908;0,0254535310250419;0,529051987767584;0,692;-0,0387803107706268;0,0609450513614041;1;"hs_landuseshan300_h_None";"hs_correct_raven";0,383780409946473;0,701141208880669;-0,0401194375170791;0,0596565706598308
-0,00385126573910041;0,0283606369870069;0,848148148148148;0,92;-0,0660568320032824;0,0514587139603322;0,998;"hs_popdens_h_Sqrt";"hs_correct_raven";-0,163577144132473;0,870064038660948;-0,0602249790772605;0,0509466750690358
0,00161535212520301;0,0241458453807385;0,923076923076923;0,96;-0,0438968127749201;0,0473036344292372;1;"hs_walkability_mean_h_None";"hs_correct_raven";0,147800494357792;0,882500219182892;-0,0437562194385603;0,0508937552064802
-0,0023290349078411;0,0358664021781319;0,915708812260536;0,956;-0,0728365003102146;0,0652064993602589;1;"hs_accesslines300_s_dic0";"hs_correct_raven";-0,0766205661833594;0,938925397598763;-0,0730449605660159;0,0675487524823189
-0,00652690566265795;0,0279589910605798;0,628664495114006;0,772;-0,0610121779514779;0,045783498137365;1;"hs_accesspoints300_s_Log";"hs_correct_raven";-0,254121152830515;0,799401962060013;-0,0619035865631064;0,0476936444825212
0,000172870233895172;0,0284406004121257;0,984126984126984;0,992;-0,0554149671937496;0,0520946831790173;1;"hs_builtdens300_s_Sqrt";"hs_correct_raven";-0,0787875139012446;0,937201635636573;-0,0579833167067914;0,0535017883061312
0,00010300046909823;0,0245656813281622;0,99203187250996;0,996;-0,047303688209082;0,0470511191821883;1;"hs_connind300_s_Log";"hs_correct_raven";-0,0275621926132674;0,978011336124973;-0,0488249346993289;0,047470766618443
-0,00638830415444635;0,0295427663573486;0,672240802675585;0,804;-0,0658511615215293;0,0492456828202474;1;"hs_fdensity300_s_Log";"hs_correct_raven";-0,16534619541691;0,868671500488313;-0,0627875420833632;0,0530179740448066
-0,000773861160524382;0,0233326943854378;0,851851851851852;0,92;-0,0459342023698995;0,0451334845799246;1;"hs_landuseshan300_s_None";"hs_correct_raven";-0,0503316523849018;0,959858100770678;-0,046905613720749;0,044556867594727
0,00833516051117824;0,0262142352915948;0,618122977346278;0,764;-0,0456431677942997;0,058040750705141;1;"hs_popdens_s_Sqrt";"hs_correct_raven";0,258879964081842;0,795727857677462;-0,0445926167630636;0,0581652973445056
0,0130350265914432;0,0255616302703291;0,440922190201729;0,612;-0,0370849508349636;0,0650818406910907;1;"h_Absorbance_Log";"hs_correct_raven";0,521039028648303;0,602339583417383;-0,0367812677092545;0,0634184817226932
-0,010422275529027;0,0212448578536711;0,497005988023952;0,664;-0,0555768809175427;0,0262512145668885;1;"h_Benzene_Log";"hs_correct_raven";-0,650600071673;0,515304684090349;-0,0554610622921494;0,0278172502075872
0,00753100113241826;0,0241154671021267;0,602564102564103;0,752;-0,0395113955529881;0,0593694911244186;1;"h_NO2_Log";"hs_correct_raven";0,228047517454902;0,819609300028027;-0,0417659745856234;0,0527649193954341
-0,0136578847182558;0,0235498103294721;0,404494382022472;0,576;-0,0613213515951747;0,0297582586982512;1;"h_PM_Log";"hs_correct_raven";-0,667209870207662;0,504638087367497;-0,0618694459818568;0,0304441141951725
0,00286121355927533;0,0224508416782261;0,868913857677903;0,932;-0,0391322101592517;0,0518206538048794;0,998;"h_TEX_Log";"hs_correct_raven";0,109382027338709;0,91289948831467;-0,0415471225337092;0,0464585596901588
0,00961080999828472;0,0217796790663704;0,519756838905775;0,684;-0,0338797143820129;0,0530712109772072;1;"hs_KIDMED_None";"hs_correct_raven";0,59038515701933;0,554932459416815;-0,0298289873194972;0,0555457858103565
-0,0100665192770459;0,0228650574909099;0,479289940828402;0,648;-0,0552820626988208;0,0388104528885749;1;"hs_mvpa_prd_alt_None";"hs_correct_raven";-0,429485320276416;0,667570074636825;-0,0546348957262432;0,034994482646999
-0,00527401704445911;0,0209296974735877;0,666666666666667;0,8;-0,049216596188708;0,0310717541256234;1;"hs_sd_wk_None";"hs_correct_raven";-0,316863902860279;0,751346873048166;-0,0476533188827167;0,0343895876283849
-0,00539349289050125;0,0200110234785189;0,633986928104575;0,776;-0,0439381985054019;0,035242547508555;1;"hs_dif_hours_total_None";"hs_correct_raven";-0,115306373021413;0,90820228711754;-0,0415282838494367;0,0369134867739281
0,0165274333867935;0,0204934774412023;0,259445843828715;0,412;-0,0195423531751031;0,0608752628097948;1;"hs_as_c_Log2";"hs_correct_raven";0,798965968247912;0,424310145451628;-0,0237928866561636;0,0565400687493175
-0,00444373868478663;0,0178772495650565;0,655629139072848;0,792;-0,0404993725100869;0,0297153922996947;1;"hs_cd_c_Log2";"hs_correct_raven";-0,329523203183659;0,74176025876893;-0,0409297338309361;0,0291477967493539
0,00712831132292961;0,0192356032664915;0,567398119122257;0,724;-0,0331017015558427;0,0415971231173964;1;"hs_co_c_Log2";"hs_correct_raven";0,46520090051615;0,641787593908613;-0,0287526696616811;0,0466495095847677
0,00707372257256359;0,0275927696477481;0,706484641638225;0,828;-0,0424511488249038;0,0620759356881664;1;"hs_cs_c_Log2";"hs_correct_raven";0,337882834808198;0,735451483465998;-0,0447577115145055;0,063403957972087
-0,0018812619302619;0,0200415194677532;0,945525291828794;0,972;-0,0431199229783244;0,0338586248295635;1;"hs_cu_c_Log2";"hs_correct_raven";-0,0550055065234283;0,956134076865242;-0,0403830502820775;0,0381782624224316
-0,0200144540972017;0,0246132031753034;0,232673267326733;0,384;-0,0675467730391981;0,0277152019876094;0,996;"hs_hg_c_Log2";"hs_correct_raven";-0,629760436296838;0,528851334433132;-0,0637414133381034;0,0327405701974198
-0,00516525877024491;0,018488876119775;0,602564102564103;0,752;-0,041879936130343;0,0346575789172724;1;"hs_mn_c_Log2";"hs_correct_raven";-0,292957355845833;0,769554747399253;-0,0416539835699921;0,0308210790487712
-0,00504007453328999;0,0195059278575378;0,587301587301587;0,74;-0,0463982588345023;0,0314135213932813;1;"hs_mo_c_Log2";"hs_correct_raven";-0,265323583828871;0,790760198091342;-0,0434062987708799;0,0330555334007412
-0,00570097839894111;0,0208497318524934;0,689189189189189;0,816;-0,047429148814605;0,0344320287842222;1;"hs_pb_c_Log2";"hs_correct_raven";-0,286338555892574;0,774618830442969;-0,0468348056275949;0,0348946414088142
0,00671421068323757;0,0373942042151009;0,805054151624549;0,892;-0,0659947771551804;0,0784099523139922;1;"hs_hum_mt_hs_h_None";"hs_correct_raven";0,136721835593227;0,891250669301458;-0,068178689251297;0,0784038977329701
0,0134077436610682;0,0367016602523879;0,54320987654321;0,704;-0,0540061072743964;0,0812742119482347;1;"hs_tm_mt_hs_h_None";"hs_correct_raven";0,329001886059556;0,742154262455367;-0,0598590168229528;0,0840088477120581
0,0031607416828799;0,0407844380151156;0,811594202898551;0,896;-0,0806296332838428;0,077517051783993;1;"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";0,146505548863005;0,883522309824647;-0,0739608831628592;0,0859111761158066
0,000511098298068956;0,0243904584749832;0,890151515151515;0,944;-0,0462401997032441;0,0482048228310458;0,998;"hs_hum_dy_hs_h_None";"hs_correct_raven";0,0184075887198199;0,985313698546269;-0,0473554506490915;0,0482533897056822
-0,000857426341852206;0,0334991232329518;0,937984496124031;0,968;-0,0672531428476443;0,0681051919121241;1;"hs_hum_wk_hs_h_None";"hs_correct_raven";0,037536050607439;0,970057596162269;-0,0643996502652776;0,0669144998352314
-0,00704588724521624;0,0335753756720953;0,712328767123288;0,832;-0,0759407219217329;0,0579613712036987;1;"hs_tm_dy_hs_h_None";"hs_correct_raven";-0,17520013836641;0,860922375613065;-0,0716889375481643;0,0599241166212537
-0,00255577528267209;0,0405077981584782;0,886363636363636;0,944;-0,0803530166198759;0,0746605670030714;0,996;"hs_tm_wk_hs_h_None";"hs_correct_raven";-0,0736387790947583;0,941297813634063;-0,0823767702838424;0,0764108806834279
0,00192274593560961;0,0387471118855866;0,915708812260536;0,956;-0,0833251601553751;0,0833768029930219;1;"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";-0,0745688639480663;0,940557748097331;-0,0788322719152705;0,0730536156861168
-0,00859347601184722;0,0369905426710851;0,661129568106312;0,796;-0,0798693825325535;0,0722888181452707;1;"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";-0,213058100078169;0,831281645558761;-0,0803812661462807;0,064618996661557
-0,00247774826838988;0,03254722867621;0,984126984126984;0,992;-0,0664188747743006;0,0566146117073454;1;"hs_ndvi100_h_None";"hs_correct_raven";-0,0779241130835149;0,937888418261394;-0,0663276099298808;0,0612551820740408
-0,0138600996643466;0,0303551856330388;0,479289940828402;0,648;-0,0712633860761757;0,0484611118112285;1;"hs_ndvi100_s_None";"hs_correct_raven";-0,470438504933618;0,638041759722011;-0,073775318730973;0,0452148224385946
-0,00365823393312111;0,0282329136114498;0,811594202898551;0,896;-0,0647256179200383;0,0473474507616143;1;"hs_dde_cadj_Log2";"hs_correct_raven";-0,0249025659265367;0,980132680556655;-0,0560385658495796;0,0546324218645649
-0,00446901921448813;0,0211995239398285;0,700680272108844;0,824;-0,0498888236990264;0,040276315199572;1;"hs_ddt_cadj_Log2";"hs_correct_raven";-0,107997300632747;0,913997833470025;-0,0438397947716593;0,0392608120512577
0,00925817101107533;0,0378054449144056;0,930501930501931;0,964;-0,0449782380157639;0,100740644749801;1;"hs_hcb_cadj_Log2";"hs_correct_raven";-0,0651179531190477;0,948080086247707;-0,076559123641329;0,071635497262167
-0,00732090527015524;0,0283294958382136;0,5625;0,72;-0,0565173081750558;0,0505306792864712;1;"hs_pcb118_cadj_Log2";"hs_correct_raven";-0,381110201408196;0,703121478013997;-0,0663214514077703;0,0447281316783818
0,0128335081435344;0,0386730955041505;0,694915254237288;0,82;-0,0377166871505901;0,119435763138244;1;"hs_pcb138_cadj_Log2";"hs_correct_raven";0,182299683647456;0,855347546937448;-0,0687477812827384;0,0828479674348874
