"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap"
"hs_mn_c_Log2";"hs_correct_raven";0;-0,023491886040911;-0,0187647070037807;0,021933433343561;-0,0664806254516004;0,0194968533697785;-0,0621780812740019;0,0216060789707678;-1,07105375036086;0,284145262120629;FALSE;100
"hs_mo_c_Log2";"hs_correct_raven";0;-0,0462049300821334;-0,0392773073256152;0,0205642965645141;-0,0865102107159819;-0,00589964944828499;-0,0735389602396334;0,00874572461002548;-2,24685196195162;0,0246494896405688;TRUE;100
"hs_pb_c_Log2";"hs_correct_raven";0;-0,00732540372310022;-0,0119614746156432;0,017435628234119;-0,0414986071098031;0,0268477996636026;-0,0451044110793265;0,0202640901332245;-0,420139935581184;0,674383230212093;FALSE;100
"hs_hum_mt_hs_h_None";"hs_correct_raven";0;0,0597023525707706;0,0454899319818024;0,035439406464291;-0,00975760773271579;0,129162312874257;-0,0273578100466889;0,113639005512195;1,68463184142;0,0920596240751134;FALSE;100
"hs_hum_dy_hs_h_None";"hs_correct_raven";0;-0,0210700576862817;-0,0086638383285353;0,027367259234298;-0,074708900141077;0,0325687847685136;-0,0592579378829039;0,050162657896244;-0,769900175457676;0,441359109832378;FALSE;100
"hs_hum_wk_hs_h_None";"hs_correct_raven";0;-0,00573604689111275;-0,000609981317297076;0,0306917072835852;-0,0658906877909854;0,0544185940087599;-0,0563824258452757;0,0496907642573707;-0,186892401850208;0,851744996682722;FALSE;100
"hs_tm_dy_hs_h_None";"hs_correct_raven";0;-0,00493077934336881;0,00125461651709375;0,0240133002137458;-0,0519959829122585;0,0421344242255209;-0,0497143220991774;0,0437261981703321;-0,205335347473244;0,837310129091373;FALSE;100
"hs_ndvi100_h_None";"hs_correct_raven";0;-0,0188488283877226;-0,0123767069119733;0,0262304275780976;-0,0702595217398801;0,0325618649644349;-0,0668523184227321;0,0375376142972117;-0,718586394812006;0,472395798621068;FALSE;100
"hs_ndvi100_s_None";"hs_correct_raven";0;-0,061007909499095;-0,0545373312785189;0,0288976133893298;-0,117646190981344;-0,00436962801684609;-0,110538114998025;0,00279189717581107;-2,11117467304831;0,0347573009155899;TRUE;100
"hs_dde_cadj_Log2";"hs_correct_raven";0;0,0140373412055853;0,0162790781640363;0,02323570284721;-0,0315037995304212;0,0595784819415917;-0,0327352370067218;0,0554873366157084;0,604128108277593;0,545758473149133;FALSE;100
"hs_ddt_cadj_Log2";"hs_correct_raven";0;-0,0238371490243715;-0,0163146634241478;0,020380643266566;-0,0637824758085997;0,0161081777598567;-0,0600931420625843;0,0225881742006366;-1,16959748093308;0,242162991561694;FALSE;100
"hs_hcb_cadj_Log2";"hs_correct_raven";0;-0,015009992928325;-0,0228618746494621;0,02845989891496;-0,0707903698052972;0,0407703839486473;-0,0753744930932376;0,0336232485840526;-0,527408511645659;0,597909933989267;FALSE;100
"hs_pcb118_cadj_Log2";"hs_correct_raven";0;-0,0288000668660392;-0,0255103211369464;0,0265232329324166;-0,0807846481671423;0,0231845144350639;-0,0821338106135966;0,0168884249604353;-1,08584300184763;0,277548457724941;FALSE;100
"hs_pcb153_cadj_Log2";"hs_correct_raven";0;-0,0146268488992487;-0,0208944376683581;0,0375704693256071;-0,0882636156597053;0,059009917861208;-0,079745338837529;0,0564536161665543;-0,389317705149863;0,697041140610481;FALSE;100
"hs_pcb170_cadj_Log2";"hs_correct_raven";0;0,0164430000828414;0,0156510526152342;0,0296583199064523;-0,0416862387757724;0,0745722389414552;-0,0405834386576908;0,0776707202006534;0,554414415068202;0,579295263009551;FALSE;100
"hs_pcb180_cadj_Log2";"hs_correct_raven";0;0,00329771149797732;0,0082090631233964;0,0245836773997436;-0,0448854108130713;0,051480833809026;-0,0334852756762465;0,0595063666820323;0,134142319082487;0,893290036236719;FALSE;100
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";0;0,0598616522777722;0,0422455217409411;0,0439011635157336;-0,0261830470924695;0,145906351648014;-0,0424059805746061;0,127108587729074;1,36355502870257;0,172707654101546;FALSE;100
"hs_pfhxs_c_Log2";"hs_correct_raven";0;0,0618036131457898;0,049313591340911;0,0249951647058339;0,0128139905347087;0,110793235756871;0,00252549988340038;0,0948137441734713;2,47262276016788;0,0134125639749742;TRUE;100
"hs_pfoa_c_Log2";"hs_correct_raven";0;0,0178676889254882;0,0171018485828188;0,017957717351386;-0,0173287903277784;0,0530641681787548;-0,0112557826087174;0,0511857739273087;0,9949866442301;0,319742760121571;FALSE;100
"hs_pfos_c_Log2";"hs_correct_raven";0;-0,00366041715406197;0,0021988943617718;0,0260513621655218;-0,0547201487466942;0,0473993144385702;-0,0366254420082202;0,0534626795867321;-0,1405077066913;0,888258863836951;FALSE;100
"hs_pfunda_c_Log2";"hs_correct_raven";0;0,0298382213159268;0,0239577138916125;0,018754722010159;-0,00692035836404559;0,0665968009958991;-0,00343057188026912;0,0607521227498212;1,59097113248408;0,111616072557081;FALSE;100
"hs_hm_pers_None";"hs_correct_raven";0;-0,0383363649104296;-0,0304934910157136;0,0241648895527436;-0,0856986781241953;0,00902594830333608;-0,0849566658163403;0,00959551268957747;-1,5864490018361;0,112637492103802;FALSE;100
"hs_trafload_h_pow1over3";"hs_correct_raven";0;-0,0152738595913513;-0,0154550382403744;0,0188561046109762;-0,0522311455175842;0,0216834263348817;-0,0529138880724577;0,0229571392856775;-0,810022001175169;0,417927530948994;FALSE;100
"FAS_cat_None_Low";"hs_correct_raven";0;-0,146673007240187;-0,131571710057005;0,070465732811111;-0,284783305694187;-0,00856270878618684;-0,262708650507251;0,013656555651219;-2,08147991071569;0,0373900010280172;TRUE;100
"FAS_cat_None_Middle";"hs_correct_raven";0;0,0148169237770064;0,000339807436037239;0,0422389961716813;-0,0679699874626141;0,0976038350166269;-0,0782502106817464;0,0724731080200715;0,350787781906149;0,725747564096893;FALSE;100
"hs_globalexp2_None_no exposure";"hs_correct_raven";0;-0,0389270073163251;-0,0271879222845148;0,03715351075528;-0,111746550295895;0,0338925356632452;-0,0965840535300029;0,044810305526509;-1,04773429280282;0,294761043171297;FALSE;100
"h_abs_ratio_preg_Log";"hs_Gen_Tot";0;-0,101902472780236;-0,102050353807717;0,0448849388913199;-0,189875336455504;-0,013929609104968;-0,180956018945188;-0,00755756616714129;-2,27030436706114;0,0231891222799694;TRUE;100
"h_no2_ratio_preg_Log";"hs_Gen_Tot";0;0,0575076419858486;0,0458954873877689;0,0477197696848914;-0,0360213879470848;0,151036671918782;-0,03800708024797;0,132830867304587;1,20511147404084;0,228160270898716;FALSE;100
"h_pm25_ratio_preg_None";"hs_Gen_Tot";0;-0,0690036487601393;-0,0769262501977213;0,0390655634534879;-0,14557074616474;0,00756344864446114;-0,155656502586983;-0,0155488860457368;-1,76635488292128;0,0773363292945918;FALSE;100
"h_accesslines300_preg_dic0";"hs_Gen_Tot";0;-0,0483564607085622;-0,0296394197717689;0,118508963063259;-0,280629760157737;0,183916838740612;-0,219361920743771;0,227005352976717;-0,408040535151337;0,683243915714525;FALSE;100
"h_accesspoints300_preg_Log";"hs_Gen_Tot";0;-0,0591197265836544;-0,0398025031172148;0,0398858185840899;-0,137294494502369;0,0190550413350602;-0,110855674595735;0,0348597784562238;-1,4822242261122;0,138280642499538;FALSE;100
"h_builtdens300_preg_Sqrt";"hs_Gen_Tot";0;0,00391620277216197;-0,00173856286528941;0,0340696234585494;-0,0628590321734359;0,0706914377177598;-0,0645471200050973;0,0686102091165186;0,114947051790185;0,908487090297481;FALSE;100
"h_connind300_preg_Sqrt";"hs_Gen_Tot";0;-0,0711681034311188;-0,0652693850965986;0,0329986316679738;-0,13584423303945;-0,00649197382278727;-0,12539298497284;-0,0066708650509503;-2,15669862154283;0,0310291544719972;TRUE;100
"h_fdensity300_preg_Log";"hs_Gen_Tot";0;-0,0513846149370693;-0,0652144944381387;0,0556917035956242;-0,160538348222173;0,057769118348034;-0,181890727729033;0,029609119614318;-0,922661933816416;0,356183409127494;FALSE;100
"h_frichness300_preg_None";"hs_Gen_Tot";0;-0,0229667680054588;-0,0131385840333416;0,0377554039307657;-0,0969659999315215;0,0510324639206039;-0,0740305981575648;0,059860374066502;-0,608304126412587;0,542985784750539;FALSE;100
"h_landuseshan300_preg_None";"hs_Gen_Tot";0;0,0341378691460684;0,0440479735011426;0,0340720733861103;-0,0326421675693135;0,10091790586145;-0,0152553933428283;0,11197713711202;1,00193107590526;0,316376882512495;FALSE;100
"h_popdens_preg_Sqrt";"hs_Gen_Tot";0;0,0170249726456845;0,0230402308735098;0,0382600085383203;-0,0579632661376183;0,0920132114289872;-0,0422636357612573;0,106708568514327;0,444980889866573;0,656333564486612;FALSE;100
"h_walkability_mean_preg_None";"hs_Gen_Tot";0;0,00349219165689631;-0,0101457580021788;0,0400260600387476;-0,0749574444620868;0,0819418277758794;-0,0842396882075937;0,0694456507965185;0,0872479492989233;0,93047442661014;FALSE;100
"hs_as_m_Log2";"hs_Gen_Tot";0;0,0292209124290533;0,0276875701171103;0,0309441811338954;-0,0314285681244655;0,089870392982572;-0,0489496764073177;0,0839123048627023;0,944310411790005;0,345011046914967;FALSE;100
"hs_cd_m_Log2";"hs_Gen_Tot";0;-0,00791931099523852;-0,00904740083331798;0,0330811783056488;-0,072757229040458;0,0569186070499809;-0,0646510099195164;0,0663776413290102;-0,239390233384953;0,810803002508712;FALSE;100
"hs_co_m_Log2";"hs_Gen_Tot";0;-0,0207878416958726;-0,0133457951146413;0,0280718828546643;-0,075807721069242;0,0342320376774968;-0,060119377806304;0,0431298539903618;-0,740521816918975;0,458983428145432;FALSE;100
"hs_cu_m_Log2";"hs_Gen_Tot";0;-0,0809013510876371;-0,0815746470770898;0,0288395892687117;-0,13742590738324;-0,0243767947920343;-0,132129772094363;-0,0284581829417731;-2,80521856028676;0,00502824716047042;TRUE;100
"hs_mn_m_Log2";"hs_Gen_Tot";0;-0,054263222713007;-0,0553527215394078;0,024140197236097;-0,10157713987545;-0,0069493055505636;-0,101128460314161;-0,00290551712882512;-2,2478367588425;0,0245866009786561;TRUE;100
"hs_mo_m_Log2";"hs_Gen_Tot";0;-0,0477809622345342;-0,0563225724484151;0,0291281927209276;-0,104871170902294;0,00930924643322573;-0,1107849115874;-0,00719755017044206;-1,64036824022402;0,100928624750648;FALSE;100
"h_humidity_preg_None";"hs_Gen_Tot";0;-0,0348064545433243;-0,028338305523733;0,0538154577194202;-0,140282813484926;0,0706699043982772;-0,122410103453563;0,0661000327706866;-0,646774291594734;0,517778033214282;FALSE;100
"h_ndvi100_preg_None";"hs_Gen_Tot";0;-0,0192318255373502;-0,013302681460266;0,0455297611793891;-0,108468517673663;0,0700048665989623;-0,107804753692082;0,0692469537653732;-0,422401195156198;0,672732205686869;FALSE;100
"hs_dde_madj_Log2";"hs_Gen_Tot";0;0,0354459266613841;0,0260652493988775;0,0328644977672857;-0,028967305332493;0,0998591586552611;-0,0524649833196147;0,0850400958505986;1,07854764470699;0,280789431413147;FALSE;100
"hs_hcb_madj_Log2";"hs_Gen_Tot";0;-0,0384386735617308;-0,0413037932077549;0,032795966162639;-0,102717586078697;0,0258402389552358;-0,105798366483048;0,0228635136722256;-1,17205492197147;0,241175006475312;FALSE;100
"hs_pcb118_madj_Log2";"hs_Gen_Tot";0;0,0697456217310483;0,0775807016646448;0,049535736098469;-0,0273426369696315;0,166833880431728;-0,020008605585385;0,170239618502301;1,40798597587013;0,159135222722846;FALSE;100
"hs_pcb138_madj_Log2";"hs_Gen_Tot";0;-0,0705554355440683;-0,0885927256881565;0,0521264364187932;-0,17272137356732;0,0316105024791834;-0,187256092191289;-0,00762841006264088;-1,35354419736683;0,17588184032969;FALSE;100
"hs_pcb170_madj_Log2";"hs_Gen_Tot";0;-0,0354692396585878;-0,0266586868334869;0,0504567722323386;-0,134362696010112;0,0634242166929366;-0,113760246941709;0,0672285778685671;-0,702962914378715;0,482078861349252;FALSE;100
"hs_pcb180_madj_Log2";"hs_Gen_Tot";0;0,0488718309822618;0,0433081903410744;0,0492701656514128;-0,0476959192068298;0,145439581171353;-0,0506181978437031;0,149882300955575;0,991915296734149;0,321238846497657;FALSE;100
"hs_pfhxs_m_Log2";"hs_Gen_Tot";0;0,0208401799410172;0,0165126410582198;0,0304745266654953;-0,0388887947692591;0,0805691546512934;-0,047704244069394;0,0729151220686176;0,683855738590139;0,494066265720645;FALSE;100
"hs_pfna_m_Log2";"hs_Gen_Tot";0;-0,0486148178636124;-0,0627140207395508;0,0361185223825939;-0,1194058209083;0,0221761851810754;-0,135969113885542;0,000420874517914607;-1,34598025214455;0,178308885367944;FALSE;100
"e3_asmokcigd_p_None";"hs_Gen_Tot";0;0,00556766223585086;0,00293745930895486;0,0280518823956339;-0,0494130169581448;0,0605483414298466;-0,0522317300708539;0,0559831464895895;0,198477312763775;0,842671633450255;FALSE;100
"h_trafload_preg_pow1over3";"hs_Gen_Tot";0;-0,00211830790784;0,00244522627226969;0,025844300046583;-0,0527722052047894;0,0485355893891095;-0,0429599292121352;0,0491076023651812;-0,0819642205059476;0,934675165587906;FALSE;100
"h_trafnear_preg_pow1over3";"hs_Gen_Tot";0;0,0165415526624026;0,0194904416261906;0,0340879489010969;-0,050269599490589;0,0833527048153942;-0,0584936197165116;0,0812559508828044;0,485261014395335;0,627491206234871;FALSE;100
"h_clf_preg_Log";"hs_Gen_Tot";0;0,022519987688637;0,0177315868188974;0,0328998892074673;-0,041962610253357;0,0870025856306309;-0,0396509512607826;0,0816498634379788;0,684500411129822;0,493659229849705;FALSE;100
"h_thm_preg_Log";"hs_Gen_Tot";0;-0,0423344359405774;-0,0369210647301388;0,0364833076070267;-0,113840404887246;0,0291715330060912;-0,0981271652784672;0,0327316707220114;-1,16037823095907;0,245894845880825;FALSE;100
"e3_alcpreg_yn_None_1";"hs_Gen_Tot";0;-0,0786892465224805;-0,0906420514935324;0,0540998491302698;-0,18472300238686;0,0273445093418988;-0,19898209560859;0,0101769989088518;-1,45451877939624;0,145802530814996;FALSE;100
"h_pamod_t3_None_Often";"hs_Gen_Tot";0;-0,201346779602715;-0,177593127797081;0,0874770987096537;-0,372798742545691;-0,0298948166597384;-0,3278243043855;-0,00504035306425586;-2,30170847653518;0,0213516178550675;TRUE;100
"h_pamod_t3_None_Sometimes";"hs_Gen_Tot";0;-0,216958326836775;-0,212643904256335;0,0938800332200108;-0,40095981081542;-0,0329568428581301;-0,369496550767284;-0,0379970903976247;-2,31101672416675;0,0208319311464174;TRUE;100
"h_pamod_t3_None_Very Often";"hs_Gen_Tot";0;-0,170771019139594;-0,158309885216007;0,0751251249899848;-0,318013558454034;-0,0235284798251539;-0,276182430965725;-0,0301298196566457;-2,27315454266945;0,023016868546229;TRUE;100
"h_pavig_t3_None_Low";"hs_Gen_Tot";0;-0,0521945735689348;-0,0635266544322338;0,0901972135146806;-0,228977863563578;0,124588716425709;-0,210251577621657;0,134306176527433;-0,578671685466642;0,562810724719246;FALSE;100
"h_pavig_t3_None_Medium";"hs_Gen_Tot";0;-0,0341954754523181;-0,0307589746206084;0,100504203865726;-0,231180095324011;0,162789144419375;-0,222720351553448;0,162509725897079;-0,34023925504652;0,733676358425519;FALSE;100
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";0;0,00104458245036207;0,0315985170455743;0,0479560636086081;-0,0929475750628218;0,0950367399635459;-0,055621145993149;0,121088358359077;0,0217820724171066;0,982621794933669;FALSE;100
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0;-0,069034459599026;-0,0638439840723284;0,0398610596906977;-0,147160700978395;0,00909178178034276;-0,135156182344598;0,0226415297399944;-1,73187717874787;0,0832954328172618;FALSE;100
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";0;-0,0867146525847419;-0,102007463949278;0,0378884016892773;-0,160974555327512;-0,012454749841972;-0,181098346456491;-0,0398279008933457;-2,28868594922237;0,0220976059849912;TRUE;100
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0;0,0891069232929537;0,0860388021250174;0,0362920012160349;0,0179759079826415;0,160237938603266;0,0210963225533551;0,154169312721423;2,45527720454235;0,0140775985633886;TRUE;100
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";0;-0,145383738322461;-0,13926574085038;0,0547178282199933;-0,252628710945898;-0,0381387656990252;-0,235333455417006;-0,0371733237184534;-2,65697201537213;0,00788459877683678;TRUE;100
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";0;-0,0285967577208741;-0,037822531278545;0,0314590776322036;-0,0902554168668427;0,0330619014250945;-0,102297378297551;0,0170132385968626;-0,90901449989114;0,363342472005402;FALSE;100
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";0;-0,0237390413693272;-0,0307914000165025;0,0384965712679244;-0,0991909345827385;0,051712851844084;-0,105925974337598;0,0367622126401168;-0,616653395028632;0,537463367565236;FALSE;100
"hs_accesslines300_h_dic0";"hs_Gen_Tot";0;-0,0294551502357199;-0,0329127225279108;0,126772855392366;-0,277925381022062;0,219015080550622;-0,243554076782973;0,208839248605801;-0,232345876761671;0,816269382708787;FALSE;100
"hs_accesspoints300_h_Log";"hs_Gen_Tot";0;0,0443717451694162;0,0328546366581711;0,0410751749922813;-0,0361341184741355;0,124877608812968;-0,0335994571620637;0,106694164551977;1,08025699653755;0,280027753702918;FALSE;100
"hs_connind300_h_Log";"hs_Gen_Tot";0;0,0362634568534976;0,0467576898491888;0,0322208794547713;-0,0268883064280607;0,0994152201350559;-0,00917201456396909;0,109651267630519;1,12546452695064;0,260392240882235;FALSE;100
"hs_fdensity300_h_Log";"hs_Gen_Tot";0;-0,0237096230749454;-0,0221091391282954;0,0401626488043146;-0,102426968255133;0,0550077221052419;-0,0942261647808228;0,065679091643848;-0,590340123990982;0,554962644286876;FALSE;100
"hs_landuseshan300_h_None";"hs_Gen_Tot";0;-0,0507976457899165;-0,0567536226695728;0,0320935932262663;-0,113699932647877;0,012104641068044;-0,11631642843086;-0,006876639244286;-1,58279708450789;0,113467721461003;FALSE;100
"hs_walkability_mean_h_None";"hs_Gen_Tot";0;-0,0115350083885259;-0,0106225041029192;0,0327640992835545;-0,0757514629701873;0,0526814461931355;-0,0811866241684322;0,0485711865069752;-0,352062429328424;0,724791443862448;FALSE;100
"hs_accesslines300_s_dic0";"hs_Gen_Tot";0;0,221500095473907;0,215594676693322;0,111164637658442;0,00362140930891494;0,439378781638898;-0,0542207710594596;0,403647704769096;1,99254097471603;0,0463117340960106;TRUE;100
"hs_accesspoints300_s_Log";"hs_Gen_Tot";0;0,00747071701971996;0,00812793637418608;0,0398191655929169;-0,0705734134368337;0,0855148474762736;-0,0524488397655487;0,0942542986743672;0,187616111700966;0,851177595219383;FALSE;100
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0;0,0560666492197081;0,0596608320642342;0,0392075645658508;-0,0207787652508883;0,132912063690304;-0,0073027796224156;0,137664932331962;1,42999571232081;0,152718249680201;FALSE;100
"hs_connind300_s_Log";"hs_Gen_Tot";0;0,0524469038305948;0,0414905457662202;0,0386315282772978;-0,0232695002606495;0,128163307921839;-0,0344436174171216;0,108824271731925;1,35761918229406;0,174584552998751;FALSE;100
"hs_landuseshan300_s_None";"hs_Gen_Tot";0;0,0121539178839035;0,0149540576694022;0,0316823631089768;-0,0499423727548115;0,0742502085226186;-0,0403771263933306;0,0769881481416368;0,383617782616091;0,701261758013926;FALSE;100
"h_Absorbance_Log";"hs_Gen_Tot";0;-0,0166625026046123;-0,0238533276345601;0,0387284845572505;-0,092568937512639;0,0592439323034144;-0,104886034377358;0,0473663776192755;-0,430238951900659;0,667021830010003;FALSE;100
"h_Benzene_Log";"hs_Gen_Tot";0;0,111480833019961;0,115404054941404;0,0278361053615631;0,0569230690414354;0,166038596998487;0,0559275169820922;0,16649873077784;4,00490052656207;6,20435839144472e-05;TRUE;100
"h_NO2_Log";"hs_Gen_Tot";0;-0,0121738695106452;0,00126494823867484;0,037659189499899;-0,0859845246174163;0,0616367855961258;-0,0621931104906436;0,0690707747343278;-0,323264246318361;0,746495128874738;FALSE;100
"h_PM_Log";"hs_Gen_Tot";0;0,0554835403752147;0,0579876881708557;0,0296568921868507;-0,00264290020440001;0,113609980954829;0,00445849925906925;0,124616314150612;1,87084809917524;0,0613661385456879;FALSE;100
"h_TEX_Log";"hs_Gen_Tot";0;-0,0295038167165323;-0,0284107887167126;0,0282049800344782;-0,0847845617687809;0,0257769283357163;-0,0845869847218539;0,0212505562773171;-1,04604990609695;0,295537991563227;FALSE;100
"hs_KIDMED_None";"hs_Gen_Tot";0;-0,0422944644229203;-0,04659196235131;0,0290621362892062;-0,0992552048635589;0,0146662760177184;-0,100546115945649;0,00445834711539269;-1,455311612403;0,1455830132662;FALSE;100
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0;-0,0594061859208424;-0,059237315634976;0,0267228259929572;-0,111781962432169;-0,00703040940951551;-0,102292639173457;-0,000829925662085951;-2,22305028429624;0,0262124094603754;TRUE;100
"hs_sd_wk_None";"hs_Gen_Tot";0;0,0665443626833015;0,0724400079973315;0,0285787217299017;0,0105310973685019;0,122557627998101;0,016427651266573;0,136394842242478;2,3284583303695;0,0198877794266397;TRUE;100
"hs_dif_hours_total_None";"hs_Gen_Tot";0;-0,0901668616644785;-0,101662831740255;0,0341649873187934;-0,157129006341581;-0,0232047169873758;-0,159434517396692;-0,034049983276113;-2,63915981654352;0,00831117898333344;TRUE;100
"hs_as_c_Log2";"hs_Gen_Tot";0;0,0152903316798893;0,0116654573157353;0,0300545442748758;-0,0436154926706318;0,0741961560304104;-0,0521678537358587;0,0635030647478557;0,508752737690695;0,610925551259617;FALSE;100
"hs_co_c_Log2";"hs_Gen_Tot";0;-0,0343052947411462;-0,0428981404806834;0,0244601982881765;-0,0822464024406804;0,0136358129583879;-0,0863945209800621;0,00287748479083888;-1,40249454795829;0,160767617442999;FALSE;100
"hs_cs_c_Log2";"hs_Gen_Tot";0;0,0463152759010208;0,0393659314778625;0,030962169107902;-0,0143694604337058;0,107000012235747;-0,0294903068887283;0,097755435691594;1,49586664098416;0,134688410934063;FALSE;100
"hs_cu_c_Log2";"hs_Gen_Tot";0;0,0404608926992984;0,0391215516217754;0,0273558050620978;-0,0131554999905117;0,0940772853891085;-0,0168124031258647;0,091169953411212;1,47906057260797;0,139124126554295;FALSE;100
"hs_hg_c_Log2";"hs_Gen_Tot";0;-0,0380982540019614;-0,0371126980052847;0,0350370592019179;-0,106769628161918;0,0305731201579954;-0,105312009348083;0,025301528950551;-1,08737019800668;0,276873236437227;FALSE;100
"hs_mn_c_Log2";"hs_Gen_Tot";0;0,0333269690471946;0,0354951266439074;0,0231662271512893;-0,0120780018270064;0,0787319399213956;-0,00472910284137352;0,0800998110800185;1,43860149646076;0,150263462134648;FALSE;100
"hs_mo_c_Log2";"hs_Gen_Tot";0;0,0271501740228002;0,0224112363699872;0,0289389910393868;-0,0295692061633252;0,0838695542089257;-0,0390501735241538;0,074725554291;0,938186614241253;0,348148516172784;FALSE;100
"hs_pb_c_Log2";"hs_Gen_Tot";0;0,0421086867633104;0,049317198652254;0,0270863097579591;-0,0109795048363852;0,095196878363006;0,00187382028070808;0,104702931451872;1,55461143063009;0,120038639775853;FALSE;100
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0;0,0383360123796402;0,0424550183259729;0,0487937332761898;-0,0572979475129454;0,133969972272226;-0,0552583772125951;0,131845537266262;0,785674917773657;0,432057961298315;FALSE;100
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0;-0,0568182201267977;-0,0695034211496513;0,0388062791131608;-0,132877129562602;0,0192406893090063;-0,142982232065015;0,00288595269016014;-1,4641501691289;0,143152922063975;FALSE;100
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0;0,011775014358852;0,00739056921764665;0,0431032085858218;-0,0727057220874765;0,0962557508051804;-0,0898435733497155;0,0868115489183058;0,27318185223745;0,784713429418404;FALSE;100
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0;-0,0563318305271813;-0,0568027056870833;0,0398937751008614;-0,13452219293221;0,0218585318778479;-0,136152396743614;0,0245219106767357;-1,41204562327732;0,157936528073257;FALSE;100
"hs_ndvi100_h_None";"hs_Gen_Tot";0;-0,0647873564768805;-0,0703496592978665;0,0384219943943518;-0,14009308170401;0,0105183687502488;-0,149929772318715;-0,00208415923152564;-1,68620493282891;0,0917563341247384;FALSE;100
"hs_ndvi100_s_None";"hs_Gen_Tot";0;-0,01400719086509;-0,00451820981265991;0,0350065916849784;-0,082618849789147;0,0546044680589669;-0,0742647531983391;0,0612963637292939;-0,400130095244337;0,689060698884964;FALSE;100
"hs_dde_cadj_Log2";"hs_Gen_Tot";0;-0,056253345150655;-0,0434566518305856;0,0404946610721936;-0,135621422418311;0,0231147321170004;-0,129866726459362;0,026756605451819;-1,38915461103297;0,164785740380946;FALSE;100
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0;-0,0381364756693688;-0,0371227374090729;0,0279732397764;-0,0929630181620161;0,0166900668232785;-0,0881041836808666;0,017031085611833;-1,36331994342476;0,172781699329327;FALSE;100
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0;0,0609392516050383;0,0548138311208296;0,0364188423179541;-0,010440367696795;0,132318870906872;-0,0234267144204837;0,133450374296612;1,67328909230582;0,0942703987119845;FALSE;100
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0;0,0281963031449346;0,037323614236777;0,0347700785252075;-0,0399517985041017;0,0963444047939709;-0,0257235741658959;0,11000094303922;0,810935848893551;0,417402511903565;FALSE;100
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0;0,0221003332517485;0,0218689414873686;0,0450510902983593;-0,0661981811972976;0,110398847700795;-0,0629220906196782;0,107802167704388;0,490561562558971;0,623736577962356;FALSE;100
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0;-0,00967324419443136;-0,0229143788843613;0,0328502387685598;-0,0740585290643499;0,0547120406754872;-0,0930281298483416;0,0473501538342342;-0,29446495846141;0,768402636117628;FALSE;100
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0;-0,119475786932792;-0,12644625870736;0,0374357990694266;-0,192848604841347;-0,0461029690242382;-0,202883462446429;-0,0621789072789048;-3,19148488619726;0,00141543516153857;TRUE;100
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0;-0,0215121278031169;-0,0121164868443701;0,0597850741828667;-0,138688720014591;0,0956644644083572;-0,105802724502883;0,094893528283875;-0,359824389233289;0,718978463170801;FALSE;100
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0;0,0410146898201068;0,0364463485497606;0,0375965789336519;-0,0326732508317682;0,114702630471982;-0,0383771895079475;0,104492544304726;1,090915476445;0,27531007648044;FALSE;100
"hs_pfoa_c_Log2";"hs_Gen_Tot";0;-0,0304885688251247;-0,0253115677126507;0,0258757361762488;-0,0812040798040326;0,0202269421537831;-0,0709300610575104;0,0288102349444395;-1,17826865359332;0,238689520342421;FALSE;100
"hs_pfos_c_Log2";"hs_Gen_Tot";0;-0,0419055103111663;-0,0577835967299837;0,0366379504189144;-0,113714573599603;0,02990355297727;-0,139891933556542;0,00692899800006602;-1,14377332334433;0,252717655810226;FALSE;100
"hs_pfunda_c_Log2";"hs_Gen_Tot";0;0,0271239682266668;0,0250208796776109;0,0271126241470519;-0,0260157986279259;0,0802637350812595;-0,027473894645254;0,0843047662864434;1,00041840581544;0,317108066306528;FALSE;100
