"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap"
"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0;0,116913874378617;0,119602729820581;0,0588407818870597;0,00158806105780294;0,232239687699431;0,00239956799575681;0,222231906430007;1,98695310682689;0,0469275936447482;TRUE;100
"hs_walkability_mean_h_None";"hs_bmi_c_cat";0;0,0159551629062296;0,0175929139082371;0,0566703750300569;-0,0951167311430599;0,127027056955519;-0,0924091899443314;0,108844295229918;0,281543273672837;0,77829374215572;FALSE;100
"hs_accesslines300_s_dic0";"hs_bmi_c_cat";0;0,108695525280156;0,115904977835531;0,161414969298456;-0,207672001110456;0,425063051670768;-0,156881149849153;0,424426302166262;0,673391853014439;0,500698030287813;FALSE;100
"hs_accesspoints300_s_Log";"hs_bmi_c_cat";0;-0,202720249954684;-0,206077162884849;0,084031004693891;-0,367417992739427;-0,0380225071699418;-0,346297020473596;0,000513853275826985;-2,41244586677448;0,0158458903316557;TRUE;100
"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";0;0,024370232068906;0,0269387724232214;0,0632678057964403;-0,0996323886729913;0,148372852810803;-0,110007795958134;0,126714397341854;0,385191674693375;0,700095411012578;FALSE;100
"hs_connind300_s_Log";"hs_bmi_c_cat";0;-0,0556209348516464;-0,0553076270435668;0,0711769770390489;-0,195125246376616;0,0838833766733237;-0,205800260117278;0,0815601203858591;-0,781445590491035;0,434540465896775;FALSE;100
"hs_fdensity300_s_Log";"hs_bmi_c_cat";0;-0,118538152028974;-0,118110534439378;0,0784597232946276;-0,272316383923422;0,0352400798654743;-0,260145551458927;0,0164612595875336;-1,51081532092391;0,130835510113963;FALSE;100
"hs_landuseshan300_s_None";"hs_bmi_c_cat";0;-0,0877913087020358;-0,0906013171265875;0,0534816113444126;-0,192613340772253;0,0170307233681816;-0,190058440957987;0,00938322229489317;-1,64152325435138;0,100688843962549;FALSE;100
"hs_popdens_s_Sqrt";"hs_bmi_c_cat";0;-0,0501877127053217;-0,0524834194674373;0,0639662061939412;-0,175559173073109;0,0751837476624659;-0,175178128058049;0,0708350568912811;-0,784597300536412;0,432689713287386;FALSE;100
"h_Absorbance_Log";"hs_bmi_c_cat";0;-0,0274310314030631;-0,0244608903597689;0,0583315221493882;-0,141758713979264;0,0868966511731382;-0,13910329866278;0,0938509064720347;-0,470260853690937;0,638168661902013;FALSE;100
"h_Benzene_Log";"hs_bmi_c_cat";0;0,0685461898980894;0,0643142082273197;0,0565213550263993;-0,0422336303110551;0,179326010107234;-0,0418970508970539;0,182625788520901;1,21274852427147;0,225225981442651;FALSE;100
"h_NO2_Log";"hs_bmi_c_cat";0;0,043867705621671;0,0431248081827968;0,0694105470551167;-0,0921744667535804;0,179909877996922;-0,103020263836329;0,164057999720812;0,632003455999807;0,527384618935011;FALSE;100
"h_PM_Log";"hs_bmi_c_cat";0;0,0999626121832399;0,104576279869664;0,0500490901656926;0,00186819799948459;0,198057026366995;0,00270691350678203;0,182230683531995;1,99729129645121;0,045793548286582;TRUE;100
"h_TEX_Log";"hs_bmi_c_cat";0;0,0523759093304303;0,0479514522236577;0,0607621380687104;-0,0667156929078922;0,171467511568753;-0,0654506879153804;0,149540517730353;0,861982658859093;0,388697060526937;FALSE;100
"hs_KIDMED_None";"hs_bmi_c_cat";0;0,122722165560016;0,130005238095407;0,0598088885572544;0,00549889803242735;0,239945433087604;0,0106042940525718;0,276091925154041;2,05190513517962;0,0401788827090234;TRUE;100
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0;-0,0674525071041918;-0,068504028794925;0,0630812219990265;-0,19108943032306;0,0561844161146759;-0,172616961647865;0,0604247156366861;-1,06929613863905;0,284936250004683;FALSE;100
"hs_sd_wk_None";"hs_bmi_c_cat";0;-0,00634058619648019;-0,00967861070791812;0,0559729680791167;-0,116045587739359;0,103364415346399;-0,11594286706051;0,107773593083756;-0,113279434950062;0,909809020816041;FALSE;100
"hs_dif_hours_total_None";"hs_bmi_c_cat";0;-0,142600083949613;-0,141252900221041;0,0589277638618727;-0,258096378808364;-0,0271037890908612;-0,250872246656958;-0,0361718987954523;-2,41991337536358;0,0155242047519995;TRUE;100
"hs_as_c_Log2";"hs_bmi_c_cat";0;-0,00572706825494586;-0,000699994742818617;0,0603834485031766;-0,124076452583501;0,112622316073609;-0,122918942947271;0,103487783648694;-0,0948450013523917;0,924437942047202;FALSE;100
"hs_cd_c_Log2";"hs_bmi_c_cat";0;0,0365283986451678;0,0329038536184081;0,0560356448174722;-0,0732994470475561;0,146356244337892;-0,0659043996989706;0,144866485820868;0,651877903148143;0,5144799407305;FALSE;100
"hs_co_c_Log2";"hs_bmi_c_cat";0;-0,089652009106595;-0,0874245876112844;0,0452473966924439;-0,178335277017982;-0,000968741195208192;-0,175530592337607;-0,0156373119874525;-1,98137386148376;0,0475493628017578;TRUE;100
"hs_cs_c_Log2";"hs_bmi_c_cat";0;0,259997220740183;0,26352326993555;0,068068069696505;0,126586255637871;0,393408185842495;0,128167349074274;0,373543514195993;3,81966496037616;0,000133633064657436;TRUE;100
"hs_cu_c_Log2";"hs_bmi_c_cat";0;0,223950075327826;0,232460555199794;0,0584192987988887;0,10945035367992;0,338449796975732;0,140383776231005;0,343505743838232;3,83349475143111;0,000126335497792787;TRUE;100
"hs_hg_c_Log2";"hs_bmi_c_cat";0;-0,0306274265003849;-0,0313157063416618;0,0600085853387479;-0,148242092527529;0,0869872395267593;-0,141357480569063;0,0794658153780206;-0,510384078003062;0,609782409343047;FALSE;100
"hs_mn_c_Log2";"hs_bmi_c_cat";0;0,00338507379799467;-0,00120208878394287;0,0543684101553876;-0,103175052003267;0,109945199599256;-0,0965795619123935;0,102363032600435;0,0622617764308349;0,950354367382072;FALSE;100
"hs_mo_c_Log2";"hs_bmi_c_cat";0;-0,0929282111977695;-0,0964536446244329;0,0507242457662947;-0,192345906042665;0,00648948364712643;-0,179002660745846;-0,00332976470856719;-1,83202746130369;0,0669473293652746;FALSE;100
"hs_pb_c_Log2";"hs_bmi_c_cat";0;-0,0558118034196157;-0,0552502954778333;0,0502912002547035;-0,154380744658126;0,0427571378188948;-0,145599997341678;0,0449782541307891;-1,10977274626481;0,267096966180937;FALSE;100
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0;0,294367973504311;0,295504593532362;0,0706307032598303;0,155934338912308;0,432801608096315;0,157134575316014;0,400675546617936;4,16770554331613;3,07681032592183e-05;TRUE;100
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0;0,117458026673632;0,11777772639414;0,0479013803407826;0,0235730463959433;0,211343006951321;0,0289403786401195;0,203898677928366;2,45208020808599;0,0142032998346693;TRUE;100
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0;0,0635613360570259;0,0636480581517115;0,0513984570506651;-0,0371777886232065;0,164300460737258;-0,0465661428945932;0,156305594872972;1,23663899082363;0,216221137712259;FALSE;100
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0;0,0741060740222236;0,0723713074056836;0,0764525815623118;-0,0757382323650185;0,223950380409466;-0,0641361365171301;0,229816347793869;0,969307674219271;0,332391701458382;FALSE;100
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0;-0,0585320493804883;-0,0538711567004883;0,0658138482224427;-0,187524821580461;0,0704607228194848;-0,154705808348788;0,0997296500234059;-0,889357649816451;0,373810897678001;FALSE;100
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";0;-0,0282206099382397;-0,0278545006786859;0,0524906701266207;-0,131100432910789;0,0746592130343094;-0,132301909884322;0,074374972284536;-0,537630970802324;0,590831844193879;FALSE;100
"hs_ndvi100_h_None";"hs_bmi_c_cat";0;-0,027028470202158;-0,0251036668695414;0,0642682977381434;-0,152992019116616;0,0989350787123;-0,156568215266535;0,111440992924684;-0,420556808775045;0,674078738353906;FALSE;100
"hs_ndvi100_s_None";"hs_bmi_c_cat";0;-0,123427278009731;-0,121619783760704;0,0746186707179397;-0,269677185191147;0,0228226291716839;-0,262097372218308;0,0111983360836197;-1,65410716677451;0,0981057401933773;FALSE;100
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0;-0,222370659434968;-0,222427158572969;0,0904682185146134;-0,39968510946911;-0,0450562094008262;-0,374034465110211;-0,0240164885390049;-2,45799754970358;0,0139714127360545;TRUE;100
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0;0,0296204150737256;0,0216428016225975;0,0615495463806678;-0,091014479097161;0,150255309244612;-0,0883112084715479;0,125349642297128;0,481245058908007;0,630342339870478;FALSE;100
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0;-0,298396779127152;-0,37425142800512;0,174575887396359;-0,640559230993135;0,0437656727388308;-0,693056673318481;-0,138457114630284;-1,70926686140606;0,0874015287698088;FALSE;100
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0;0,10227303776213;0,0939166466927956;0,068778393965285;-0,0325301373243361;0,237076212848595;-0,0356753772741568;0,222018052091605;1,48699368894468;0,137016477790487;FALSE;100
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0;-0,0997535910740303;-0,0999990918385759;0,0670190646418469;-0,231108544049612;0,0316013619015515;-0,223465496702479;0,0317156913816117;-1,48843603841859;0,136635938422105;FALSE;100
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0;-0,267972265716074;-0,273575671369481;0,0627975394867724;-0,39105318142788;-0,144891350004269;-0,395787550806441;-0,156580560699934;-4,26724148599039;1,97904897232884e-05;TRUE;100
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0;-0,0788805278486661;-0,0839305476469038;0,0724336250678103;-0,220847824251252;0,0630867685539198;-0,208638790204814;0,0539135225947154;-1,08900428184866;0,276151997471955;FALSE;100
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0;-0,216994831330868;-0,212725297080569;0,0621443370794373;-0,338795493849682;-0,095194168812054;-0,340728016722371;-0,086334500167636;-3,49178769182926;0,000479799453948417;TRUE;100
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0;0,0412599825196138;0,0428277920755945;0,0606144803331554;-0,0775422158749821;0,16006218091421;-0,0643511666817065;0,152282454587267;0,680695145662169;0,496064408584001;FALSE;100
"hs_pfna_c_Log2";"hs_bmi_c_cat";0;0,0743609701749909;0,0644535058358647;0,0642860646217112;-0,0516374011913775;0,200359341541359;-0,0655317840846184;0,160191493286116;1,15671989897912;0,247386817038948;FALSE;100
"hs_pfoa_c_Log2";"hs_bmi_c_cat";0;-0,119703801310285;-0,120264228988013;0,0577297883608115;-0,232852107332595;-0,00655549528797482;-0,215412962776766;0,0123657218287642;-2,07351879695341;0,0381240236223212;TRUE;100
"hs_pfos_c_Log2";"hs_bmi_c_cat";0;-0,0746133974068866;-0,0641999060109849;0,0689018674201273;-0,20965857601789;0,0604317812041167;-0,199430633917363;0,060725769571771;-1,08289368925131;0,278855613328679;FALSE;100
"hs_pfunda_c_Log2";"hs_bmi_c_cat";0;0,00980610912708161;0,00876673091142274;0,0542697606477129;-0,0965606671920448;0,116172885446208;-0,0892475690730679;0,110719692225407;0,180691954599488;0,856609374139778;FALSE;100
"hs_hm_pers_None";"hs_bmi_c_cat";0;0,00655312362338352;0,00544601295643598;0,0555768497551651;-0,102375500270934;0,115481747517701;-0,100245022696908;0,103016376781972;0,117911030442572;0,906138153191364;FALSE;100
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";0;-0,0485959445939881;-0,0478305354971408;0,0558486234440306;-0,158057235130427;0,0608653459424513;-0,151506202850179;0,0475327291901953;-0,870136837708974;0,38422562837488;FALSE;100
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0;0,0734957244738014;0,0734237483162865;0,0615592119312728;-0,0471581138281616;0,194149562775764;-0,0506323392910607;0,172019703002118;1,19390294592879;0,232515935033686;FALSE;100
"FAS_cat_None_Low";"hs_bmi_c_cat";0;-0,590883752943525;-0,603281958895451;0,190652920327864;-0,964556610333522;-0,217210895553527;-0,961635021092121;-0,242159657253217;-3,09926410740202;0,00194001997032933;TRUE;100
"FAS_cat_None_Middle";"hs_bmi_c_cat";0;-0,283478956315455;-0,278807891985204;0,118426562152488;-0,515590752947226;-0,0513671596836845;-0,505962591670557;-0,0470361885079382;-2,39371093074916;0,0166788880283131;TRUE;100
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";0;-0,204435536488013;-0,210609878274156;0,118980871124214;-0,437633758740673;0,0287626857646479;-0,416955338489672;0,0202992047246765;-1,71822188353778;0,0857561514377568;FALSE;100
