"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_cu_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,11111191043899;0,136688369080319;0,136688369080319;0,129056924569304;0,0576731504516354;0,0447105033097896;0,255423835895828;0,0447105033097896;0,255423835895828;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0243551640827963;-0,0224784574640141;-0,0236615341726464;-0,0181701872217992;0,0281181153814483;-0,0836796478881401;0,0150037669906009;-0,0846777751309117;0,0157322880789256;95;0,95;0,9;TRUE;0,884210526315789;0,8;TRUE;TRUE;0,11;0,84;0,05
"hs_mo_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0488417457747344;-0,0572235728184735;-0,0572235728184735;-0,054230647262905;0,0332519411375225;-0,121122327560128;-0,00598553529163417;-0,121122327560128;-0,00598553529163417;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pb_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0207747700591234;-0,0224069906661472;-0,0235863059643654;-0,0163059539295362;0,024905141674316;-0,0915132991701337;0,00314906936195018;-0,0919982223548567;0,00344381113748519;95;0,95;0,9;TRUE;0,936842105263158;0,8;TRUE;TRUE;0,06;0,89;0,05
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0,102557984225589;0,137056115424984;0,138440520631297;0,134614882621258;0,0636349897814551;0,0162038296087418;0,256385888691706;0,0275790719250633;0,256563242632361;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0,99;0;0,01
"hs_ndvi100_s_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00604358467379082;-0,0373884972064561;-0,0397749970281448;-0,0377674136159657;0,0406829907067915;-0,12502899163199;0,0189906031205963;-0,127367947961087;0,0195087934969436;94;0,94;0,9;TRUE;0,819148936170213;0,8;TRUE;TRUE;0,17;0,77;0,06
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,201923840475639;-0,209835545443767;-0,209835545443767;-0,204295413609859;0,0754427362744018;-0,357928512298783;-0,0656805983530856;-0,357928512298783;-0,0656805983530856;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,185097728778124;-0,297838696302049;-0,297838696302049;-0,217755538695571;0,192695599632986;-0,642976101208931;-0,0535405069955116;-0,642976101208931;-0,0535405069955116;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0762596719519652;-0,0709293722930994;-0,0738847628053119;-0,0633435246348428;0,0494203130620767;-0,191231109588109;0;-0,19211123997969;-0,00753597320855399;96;0,96;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,96;0,04
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,225084807580817;-0,20365004412632;-0,20365004412632;-0,19977291351631;0,0657243396125549;-0,343253153655842;-0,0900080887533027;-0,343253153655842;-0,0900080887533027;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0528903183043922;-0,0652565589944632;-0,0652565589944632;-0,0580292372682005;0,0532894646796623;-0,176369171187327;0,0181603087599811;-0,176369171187327;0,0181603087599811;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,155354723119054;-0,165004346840479;-0,168371782490285;-0,166506152886781;0,0652253044090903;-0,310600069027892;-0,0476146920856497;-0,31176329043796;-0,0557593178444875;98;0,98;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,98;0,02
"hs_pfoa_c_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0521800715086893;-0,0377855472042122;-0,0385566808206247;-0,0303699563056253;0,0333536468843108;-0,115291184082601;0,00485106944009239;-0,116226461526331;0,00487043481938482;98;0,98;0,9;TRUE;0,969387755102041;0,8;TRUE;TRUE;0,03;0,95;0,02
"FAS_cat_None_Low";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,304031044456304;-0,388478088921453;-0,388478088921453;-0,38405419682884;0,169503244296378;-0,69069145244339;-0,0854467617673718;-0,69069145244339;-0,0854467617673718;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"FAS_cat_None_Middle";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,145916597161725;-0,128514273745801;-0,139689427984566;-0,133974814661797;0,0995372779875323;-0,351426007850096;0,00445559742428371;-0,355363366583193;0,00491759222633969;92;0,92;0,9;TRUE;0,934782608695652;0,8;TRUE;TRUE;0,06;0,86;0,08
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0154353564797076;-0,0663656933052404;-0,072929333302462;-0,0603863179341337;0,0662422585957135;-0,222984769242033;0,0053638289091739;-0,234468240524837;0,00609222243385879;91;0,91;0,9;TRUE;0,901098901098901;0,8;TRUE;TRUE;0,09;0,82;0,09
