"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00352305880405311;0,00336433731398206;0,00336433731398206;0,0036553413875073;0,00260913887424638;-0,00287702537683293;0,00772355445488511;-0,00287702537683293;0,00772355445488511;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;1,61898340593092e-05;0,000580009938335733;0,000580009938335733;0,00081523792865969;0,00232873913704536;-0,00459143723573633;0,00445742044862982;-0,00459143723573633;0,00445742044862982;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-8,60456734313806e-06;-0,00194267133213042;-0,00194267133213042;-0,00131963342240248;0,0027718946317839;-0,00823965339239474;0,00191628627131757;-0,00823965339239474;0,00191628627131757;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000386289822912975;-0,000737054317920548;-0,000737054317920548;-0,000610350334061926;0,00196760063761705;-0,00527277672408389;0,00263522246453322;-0,00527277672408389;0,00263522246453322;100;1;0,9;TRUE;0,34;0,8;FALSE;FALSE;0,34;0,66;0
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000646678345257135;0,00120502633583163;0,00120502633583163;0,000876858730852786;0,00217680535584642;-0,00252211813820186;0,0057672144736902;-0,00252211813820186;0,0057672144736902;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000555968664124556;-0,00121777733028595;-0,00121777733028595;-0,00110031262230859;0,00227283930584309;-0,00637329388262012;0,00323675544293109;-0,00637329388262012;0,00323675544293109;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00491094717173653;0,00451824895729855;0,00451824895729855;0,00557292814527308;0,00468710471096336;-0,00689268257246946;0,0111615010732141;-0,00689268257246946;0,0111615010732141;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00122868277710634;-0,00226439841478001;-0,00226439841478001;-0,00179784660074217;0,00338154604304854;-0,0107576213184957;0,00351987805193392;-0,0107576213184957;0,00351987805193392;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00102352107106904;-0,000728539205376299;-0,000728539205376299;-0,000940703480993353;0,00192590836606507;-0,00353778240703475;0,00415962854758631;-0,00353778240703475;0,00415962854758631;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00129036748959583;0,000134588752794162;0,000134588752794162;0,000557885867789312;0,00239768718160242;-0,0053185422606196;0,0045913877419393;-0,0053185422606196;0,0045913877419393;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_accesslines300_h_dic0";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00325368095603332;-0,00468575072514704;-0,00468575072514704;-0,00325528760278823;0,0110752953542773;-0,0275532875376722;0,0143518059820311;-0,0275532875376722;0,0143518059820311;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_accesspoints300_h_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00132979229757565;-0,000467116043353685;-0,000467116043353685;-0,000264518651546381;0,00301054001018638;-0,00597759470928768;0,00516039087912964;-0,00597759470928768;0,00516039087912964;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;9,60194935414513e-05;8,65850440827e-05;8,65850440827e-05;0,00011522193762436;0,00151663689668941;-0,00229984626834271;0,00267898951151978;-0,00229984626834271;0,00267898951151978;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_connind300_h_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000896901950262438;0,00229503967218212;0,00229503967218212;0,00226524962585142;0,00303228816883036;-0,00227955859121279;0,00850463200318204;-0,00227955859121279;0,00850463200318204;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_fdensity300_h_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00050171961208587;0,000531031991808698;0,000531031991808698;0,000562353223053053;0,00211463983264738;-0,00276859080750589;0,00452567287044573;-0,00276859080750589;0,00452567287044573;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_landuseshan300_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00098535466816749;-0,00110226365078436;-0,00110226365078436;-0,000955893298245303;0,00248616432231466;-0,00738956369544734;0,00350364309033004;-0,00738956369544734;0,00350364309033004;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_popdens_h_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000441200187506122;0,000439378755222017;0,000439378755222017;0,00073501595391997;0,00294448617262608;-0,00605052001077586;0,00622887664376724;-0,00605052001077586;0,00622887664376724;100;1;0,9;TRUE;0,41;0,8;FALSE;FALSE;0,59;0,41;0
"hs_walkability_mean_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00207196198121235;-0,00130208019993658;-0,00130208019993658;-0,00133045534558337;0,00194915785084878;-0,00531209172005845;0,00187781226243501;-0,00531209172005845;0,00187781226243501;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_accesslines300_s_dic0";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00278426749620231;0,00735424751579852;0,00735424751579852;0,00544449930480812;0,00941705397526897;-0,00723577371548051;0,0279536755589047;-0,00723577371548051;0,0279536755589047;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_accesspoints300_s_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00200557714124963;0,00115867390162268;0,00115867390162268;0,000846856208662731;0,00242330322626178;-0,0025507012449173;0,00666527405429442;-0,0025507012449173;0,00666527405429442;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;-6,37996745818483e-05;0,000237723361459698;0,000237723361459698;7,74703790566726e-05;0,00159064981343318;-0,00279303576029393;0,00355703060337048;-0,00279303576029393;0,00355703060337048;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_connind300_s_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000671776361582085;-0,000904306808538523;-0,000904306808538523;-0,00104831805643973;0,00202407277548706;-0,00445342605504167;0,00337549306415652;-0,00445342605504167;0,00337549306415652;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_fdensity300_s_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00219848993494874;0,00140081640349512;0,00140081640349512;0,00134169658297856;0,00214706594889623;-0,00212573994407772;0,00569159876421759;-0,00212573994407772;0,00569159876421759;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_landuseshan300_s_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00148747910416423;0,000907735968423245;0,000907735968423245;0,00106413632260496;0,00193135132269961;-0,002950635492935;0,0046545066508979;-0,002950635492935;0,0046545066508979;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_popdens_s_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;-5,30654451830694e-05;-0,000623944113294856;-0,000623944113294856;-0,000473322061149267;0,00173373531282543;-0,0039629068634742;0,00270023974513593;-0,0039629068634742;0,00270023974513593;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"h_Absorbance_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0012298201657082;-0,00105464476175793;-0,00105464476175793;-0,000796652698435399;0,00261968140360138;-0,00666415309288312;0,00322060889140835;-0,00666415309288312;0,00322060889140835;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"h_Benzene_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00236086825577073;0,00033509320631523;0,00033509320631523;-7,70035128471053e-05;0,00301676207961683;-0,00441528163304002;0,00734802554800852;-0,00441528163304002;0,00734802554800852;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"h_NO2_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000911239619394214;0,000875499825566883;0,000875499825566883;0,000890555511846732;0,00172922995987779;-0,00293518061706537;0,00367779868618393;-0,00293518061706537;0,00367779868618393;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"h_PM_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000492943041554825;0,00156016466375057;0,00156016466375057;0,00140951256188043;0,00254587911281472;-0,00265031736261027;0,00693771156995296;-0,00265031736261027;0,00693771156995296;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"h_TEX_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000248212681937415;0,000231872195975861;0,000231872195975861;0,000168025829238399;0,00141933760255364;-0,00228765477479626;0,00277573637664138;-0,00228765477479626;0,00277573637664138;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_KIDMED_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000207148726774245;-0,000870232975832132;-0,000870232975832132;-0,000713628912107489;0,00280184120076023;-0,00775631670679337;0,00381870969306442;-0,00775631670679337;0,00381870969306442;100;1;0,9;TRUE;0,36;0,8;FALSE;FALSE;0,36;0,64;0
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00204407266358348;0,00144236104178917;0,00144236104178917;0,00140674602938647;0,00284977633977712;-0,00468304935936077;0,00720601738917039;-0,00468304935936077;0,00720601738917039;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_sd_wk_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000477126510040565;0,00130880271626032;0,00130880271626032;0,00081491159576448;0,00232281371709159;-0,00169941582044451;0,00888092559599959;-0,00169941582044451;0,00888092559599959;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_dif_hours_total_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00191990501447554;5,23091619821319e-05;5,23091619821319e-05;0,000291553235526272;0,00248043178061664;-0,00508449235185182;0,00416398822999013;-0,00508449235185182;0,00416398822999013;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_as_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000383019215060145;-0,00154179975425155;-0,00154179975425155;-0,00175074547289504;0,00378844550815588;-0,00945977876809848;0,00536689443973402;-0,00945977876809848;0,00536689443973402;100;1;0,9;TRUE;0,33;0,8;FALSE;FALSE;0,33;0,67;0
"hs_cd_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00102397819082114;6,7764790894513e-06;6,7764790894513e-06;-0,000199713034765414;0,0019606799178086;-0,00352937766506837;0,00399763705659049;-0,00352937766506837;0,00399763705659049;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_co_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00125452244010768;-0,00078168009884714;-0,00078168009884714;-0,000426098891495795;0,00261399575938956;-0,00624404813069971;0,00354086815517612;-0,00624404813069971;0,00354086815517612;100;1;0,9;TRUE;0,4;0,8;FALSE;FALSE;0,4;0,6;0
"hs_cs_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00223305914395436;-0,00172688320830625;-0,00172688320830625;-0,00141598628185898;0,00290975280840584;-0,00830182179464323;0,00403282608883644;-0,00830182179464323;0,00403282608883644;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_cu_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00139496022152332;-0,000108324031287665;-0,000108324031287665;-0,000273557076771472;0,00198771634777372;-0,00320193950978172;0,00399763309656079;-0,00320193950978172;0,00399763309656079;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_hg_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-2,78638481840471e-05;0,000543741914548677;0,000543741914548677;0,000634737898450335;0,00245649471457251;-0,00383420518463143;0,00551758500576933;-0,00383420518463143;0,00551758500576933;100;1;0,9;TRUE;0,4;0,8;FALSE;FALSE;0,6;0,4;0
"hs_mn_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00153168944045086;-0,000554805754692141;-0,000554805754692141;-0,000671767719555544;0,00205491421898198;-0,00444934968698328;0,00351242585157163;-0,00444934968698328;0,00351242585157163;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_mo_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00034463083929325;-0,000993175183415298;-0,000993175183415298;-0,00118826924843481;0,00162743117495006;-0,00367490937750405;0,00217239254453559;-0,00367490937750405;0,00217239254453559;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_pb_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000952778673735;0,00149489027429184;0,00149489027429184;0,00107411487489449;0,00252829170990753;-0,00288799804077762;0,00655789441630455;-0,00288799804077762;0,00655789441630455;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00277095757787263;-0,00233394981917612;-0,00233394981917612;-0,00274263918420372;0,0028734594161073;-0,00818796893549665;0,00359208569070086;-0,00818796893549665;0,00359208569070086;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00147388071880669;0,000448443860618438;0,000448443860618438;0,000675321899131741;0,00254201330463383;-0,00506172856842517;0,00518127543336768;-0,00506172856842517;0,00518127543336768;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0024183174566147;-0,00263513469239546;-0,00263513469239546;-0,00221415778676636;0,00248093592094477;-0,0076791768840494;0,000952510042162219;-0,0076791768840494;0,000952510042162219;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0015831444975131;-0,0019839298778096;-0,0019839298778096;-0,00204352098343821;0,00218874765696993;-0,0070380588962085;0,00193054298002028;-0,0070380588962085;0,00193054298002028;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00489675470837514;-0,00323139064782004;-0,00323139064782004;-0,00338334203646407;0,00301138594598723;-0,00860661599482146;0,00360409047775245;-0,00860661599482146;0,00360409047775245;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000978230671028348;0,0013635971175331;0,0013635971175331;0,00110222305446521;0,0025053334601607;-0,00287834985873956;0,00651815931675162;-0,00287834985873956;0,00651815931675162;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000555500320866916;-0,000109828471520103;-0,000109828471520103;-0,000114025111646024;0,00199803896600022;-0,0039228070625267;0,00434263588902754;-0,0039228070625267;0,00434263588902754;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00195330990808293;0,00130287463626141;0,00130287463626141;0,00135178978241496;0,00230489583811906;-0,00288904223254116;0,00580564514352682;-0,00288904223254116;0,00580564514352682;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00178594324499083;-0,00151219693876144;-0,00151219693876144;-0,00196488453022087;0,00238040766960403;-0,00487188450050242;0,00476783480457467;-0,00487188450050242;0,00476783480457467;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_ndvi100_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00243456230263821;0,000851022908472491;0,000851022908472491;0,000663424517480532;0,00246326644267887;-0,00431507411438885;0,00622115955101715;-0,00431507411438885;0,00622115955101715;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_ndvi100_s_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00360558776613293;0,00293290921139194;0,00293290921139194;0,00294498030465033;0,00322290266311476;-0,00410155129965498;0,00877997707114278;-0,00410155129965498;0,00877997707114278;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_dde_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000890082150774767;-0,00080245526295623;-0,00080245526295623;-0,000617459512584244;0,00226688823089306;-0,00533899468796057;0,00377163770222594;-0,00533899468796057;0,00377163770222594;100;1;0,9;TRUE;0,38;0,8;FALSE;FALSE;0,38;0,62;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000934468105230447;-0,000453414111695275;-0,000453414111695275;-0,000486396696948549;0,00219079746865226;-0,00492034247817059;0,00390544604496221;-0,00492034247817059;0,00390544604496221;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000683232573399198;-0,00137650514641086;-0,00137650514641086;-0,00110874012672629;0,00381097982397379;-0,0108435625768999;0,00579938847227456;-0,0108435625768999;0,00579938847227456;100;1;0,9;TRUE;0,35;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000392921474934561;0,00196519070389914;0,00196519070389914;0,00174267837104132;0,00322115641761087;-0,00363800771081081;0,00842219329450147;-0,00363800771081081;0,00842219329450147;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00109421003462572;-0,000580108569277084;-0,000580108569277084;-0,000566346015550464;0,00217983845587355;-0,00530201090274178;0,00337291297792966;-0,00530201090274178;0,00337291297792966;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00283389560602926;0,00198478336409194;0,00198478336409194;0,00199505569746809;0,00258510977718132;-0,00313112408686246;0,00683650907807174;-0,00313112408686246;0,00683650907807174;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0010199715643157;-0,00279126172657857;-0,00279126172657857;-0,0028206510055668;0,00362060732461693;-0,00926783298423928;0,00419890656666458;-0,00926783298423928;0,00419890656666458;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00178573472614581;-0,00051044103616965;-0,00051044103616965;-0,000105656147545885;0,00253715907030472;-0,00611602601313631;0,0035373297997175;-0,00611602601313631;0,0035373297997175;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,47;0,53;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000520104565400596;-0,0017839448054908;-0,0017839448054908;-0,00179860097087014;0,0026699269339044;-0,00726621349147221;0,00351402033654292;-0,00726621349147221;0,00351402033654292;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000347514437609079;-0,000934430194631915;-0,000934430194631915;-0,001022538264949;0,00324399332865018;-0,00741099787849376;0,00635463827641301;-0,00741099787849376;0,00635463827641301;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_pfna_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00119696556370815;-3,58319682246956e-05;-3,58319682246956e-05;-0,00084525962866426;0,00267583000500064;-0,0030544388805858;0,007321167383488;-0,0030544388805858;0,007321167383488;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_pfoa_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000686333774643959;-0,000143367853666859;-0,000143367853666859;1,89392449364849e-05;0,00246816602460011;-0,00582903772401732;0,00387364544197384;-0,00582903772401732;0,00387364544197384;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pfos_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000300920478280172;-0,0019885597756747;-0,0019885597756747;-0,00128451974480702;0,00275452048580702;-0,0106956394374991;0,00160234194541506;-0,0106956394374991;0,00160234194541506;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_pfunda_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00130792229523649;-0,000470374930794201;-0,000470374930794201;-0,000529120956311277;0,00192896274976983;-0,00440737069744645;0,00351672373249155;-0,00440737069744645;0,00351672373249155;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_hm_pers_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00183413065701544;0,00147203179300611;0,00147203179300611;0,00153530246977342;0,00265109601586222;-0,00445441682990545;0,00673236863691742;-0,00445441682990545;0,00673236863691742;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000786551202185949;-0,00108416415351616;-0,00108416415351616;-0,00128689517025923;0,00145791248831884;-0,0034887887014156;0,00179167969806148;-0,0034887887014156;0,00179167969806148;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000102942104902736;0,00102478758649701;0,00102478758649701;0,00096742060149225;0,00238100317490755;-0,00323805886647634;0,0062838948112036;-0,00323805886647634;0,0062838948112036;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"FAS_cat_None_Low";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00542786804783309;0,00618386583838031;0,00618386583838031;0,00486900238365157;0,00767883700331933;-0,00688131709338108;0,0233862860350755;-0,00688131709338108;0,0233862860350755;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"FAS_cat_None_Middle";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00361646929672054;0,00159050947481178;0,00159050947481178;0,000727309950262812;0,00507839959955106;-0,00667190734506964;0,011721899112652;-0,00667190734506964;0,011721899112652;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00311047504708627;0,00365805745164241;0,00365805745164241;0,00347980939962314;0,00374056348943488;-0,00358090829979512;0,0105371504954194;-0,00358090829979512;0,0105371504954194;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"h_abs_ratio_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0228927715631479;-0,0230040644246224;-0,0230040644246224;-0,0305318438730532;0,08977025710506;-0,205592404631841;0,145964109334644;-0,205592404631841;0,145964109334644;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"h_no2_ratio_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0497811292242562;-0,0502172463809749;-0,0502172463809749;-0,0457449413275026;0,0746482906538252;-0,184025940393983;0,0883476481690072;-0,184025940393983;0,0883476481690072;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"h_pm10_ratio_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,011329278719137;-0,00625221397004215;-0,00625221397004215;-0,00627650667203023;0,0690561091806887;-0,134141108676535;0,137719181826057;-0,134141108676535;0,137719181826057;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"h_pm25_ratio_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0120472877001275;-0,00878683881527319;-0,00878683881527319;-0,00857549424109768;0,0608668980038717;-0,126579332341615;0,109553843795455;-0,126579332341615;0,109553843795455;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"h_accesslines300_preg_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,214954990544088;-0,24044906960938;-0,24044906960938;-0,230205891737294;0,415186784767577;-1,09565084816899;0,380828204012799;-1,09565084816899;0,380828204012799;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"h_accesspoints300_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,100750516052963;-0,105061848659262;-0,105061848659262;-0,111785607317045;0,0742850854707188;-0,248947267711604;0,0217290770100634;-0,248947267711604;0,0217290770100634;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0284376758008793;0,0318492760162101;0,0318492760162101;0,0232041695756673;0,0674933518526223;-0,0816642193527852;0,190472306904364;-0,0816642193527852;0,190472306904364;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"h_connind300_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0963997497021993;-0,10485153016831;-0,10485153016831;-0,100109246721036;0,0728869086899965;-0,231654277096791;0,0551545097145081;-0,231654277096791;0,0551545097145081;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
