"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_hg_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000636003252575934;-6,18864002684729e-05;-6,18864002684729e-05;4,02112543962553e-05;0,00163399596338162;-0,00326070989153972;0,00368913936073872;-0,00326070989153972;0,00368913936073872;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_mn_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00206632851638886;0,00150075080313833;0,00150075080313833;0,00140109547959334;0,00188487688835157;-0,00167834787492114;0,00581133123876912;-0,00167834787492114;0,00581133123876912;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_mo_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;7,62343140920438e-05;-8,84186625003169e-05;-8,84186625003169e-05;-0,000203732962664777;0,00140668923011162;-0,00249374687708441;0,00285037398066588;-0,00249374687708441;0,00285037398066588;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pb_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00153158774108698;0,00162857895954913;0,00162857895954913;0,00153535289886137;0,00168944639911516;-0,000861774645186832;0,00558601688057544;-0,000861774645186832;0,00558601688057544;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0037988248092848;-0,00351408782997958;-0,00351408782997958;-0,00321253245014147;0,00227604157821185;-0,00892193730562517;0,00020142911745136;-0,00892193730562517;0,00020142911745136;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00122696932858454;-0,000837919465847241;-0,000837919465847241;-0,000368321003995722;0,0025718714625878;-0,00700486708904354;0,00284206272966187;-0,00700486708904354;0,00284206272966187;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00219218736610695;-0,00215538651261515;-0,00215538651261515;-0,00201214863996556;0,0021295196213825;-0,00628677108101592;0,00136995889839769;-0,00628677108101592;0,00136995889839769;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000745854491052253;-0,000828388865885839;-0,000828388865885839;-0,000822829554419273;0,00167947930373624;-0,00379297111029894;0,0018307452831743;-0,00379297111029894;0,0018307452831743;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00142312133000852;-0,00218959530409526;-0,00218959530409526;-0,00173816567346952;0,00251860808836594;-0,00702184934419018;0,00253602534447065;-0,00702184934419018;0,00253602534447065;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00144289104906595;0,00112771364942192;0,00112771364942192;0,000922041461126063;0,00189505871698549;-0,00275467590966139;0,00497813252264548;-0,00275467590966139;0,00497813252264548;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00238073283575124;0,00173472209001838;0,00173472209001838;0,00134625675971961;0,00195310260992476;-0,00137719160075836;0,0059952237755625;-0,00137719160075836;0,0059952237755625;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000216758914902461;-6,67505894038919e-06;-6,67505894038919e-06;-0,000328033600423884;0,00185363264477134;-0,00322450203618424;0,00372220519484415;-0,00322450203618424;0,00372220519484415;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00306738994073588;-0,00268675233129192;-0,00268675233129192;-0,00269569673061818;0,00218530877818426;-0,00621951325632201;0,00188783954950148;-0,00621951325632201;0,00188783954950148;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_ndvi100_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000283750852294731;0,000666397727609927;0,000666397727609927;0,000705200096510415;0,00182780526959813;-0,0026616331297051;0,00452189475552757;-0,0026616331297051;0,00452189475552757;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_ndvi100_s_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00295038989711258;0,00302187468373741;0,00302187468373741;0,00268815513692267;0,00241358817309665;-0,000945876477051948;0,00813923847217035;-0,000945876477051948;0,00813923847217035;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_dde_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-6,44077551353335e-05;-0,000387649360545026;-0,000387649360545026;2,32523820999077e-05;0,00236868861764726;-0,00507513287728635;0,00356881848870976;-0,00507513287728635;0,00356881848870976;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000870997863893117;0,000581871345074516;0,000581871345074516;0,000279752889389239;0,00166305273127105;-0,00225675392128947;0,00450038199399978;-0,00225675392128947;0,00450038199399978;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00187609452660251;-0,00169934456569523;-0,00169934456569523;-0,00134467332177971;0,00264316554877354;-0,00808379398951387;0,00208263512643083;-0,00808379398951387;0,00208263512643083;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00448680091699918;0,00391762333615434;0,00391762333615434;0,00377684907987605;0,00262913158322853;-0,000739875548546756;0,00964921130470612;-0,000739875548546756;0,00964921130470612;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00148044612000652;-0,00112272175586067;-0,00112272175586067;-0,000954976950377047;0,00225529673874833;-0,00605254774614097;0,00206992279016089;-0,00605254774614097;0,00206992279016089;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;3,05240823670109e-05;-0,000175075118522904;-0,000175075118522904;8,16499816552147e-05;0,00216375544600845;-0,00498931243686978;0,00388382502659671;-0,00498931243686978;0,00388382502659671;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00414263778188045;-0,00406826760911943;-0,00406826760911943;-0,00375640850232903;0,00285132792336453;-0,0108864288333148;3,12398333413977e-05;-0,0108864288333148;3,12398333413977e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00169199917239449;-0,00159994139342252;-0,00159994139342252;-0,00103518096245892;0,00265641052767004;-0,00859296208066112;0,00183791873730547;-0,00859296208066112;0,00183791873730547;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00483235714504299;-0,00387426288153299;-0,00387426288153299;-0,00403778227199039;0,00251464316345148;-0,00984919793162388;-0,000158037531393331;-0,00984919793162388;-0,000158037531393331;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000902171348789686;-0,000673469911222422;-0,000673469911222422;-0,000680858418207543;0,00227322521166564;-0,0049813994295582;0,00344455760246937;-0,0049813994295582;0,00344455760246937;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_pfna_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00164178919241929;0,00106383581385254;0,00106383581385254;0,000738762154771317;0,00232317730020554;-0,00282606293307367;0,00595156339429171;-0,00282606293307367;0,00595156339429171;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_pfoa_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00113156584173315;-0,000507561282471314;-0,000507561282471314;-0,000414025830995072;0,00159444264183931;-0,00369028451234137;0,00216850027669237;-0,00369028451234137;0,00216850027669237;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_pfos_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00331437943308727;-0,00311719305989359;-0,00311719305989359;-0,00255817186385764;0,0025904947357645;-0,00852187986578186;0,000957967601037839;-0,00852187986578186;0,000957967601037839;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pfunda_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000742532722336573;-0,00063224826944214;-0,00063224826944214;-0,000289103004423153;0,00171002681891677;-0,00421880944695752;0,00183441718666956;-0,00421880944695752;0,00183441718666956;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_hm_pers_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000950962959323813;0,000936207563189277;0,000936207563189277;0,000771519992969584;0,00186807572235159;-0,00249759940965044;0,00559847021768118;-0,00249759940965044;0,00559847021768118;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000641941884691881;-0,000795687552569377;-0,000795687552569377;-0,000711236891314446;0,00160084564052931;-0,00402588122508587;0,00234858650430211;-0,00402588122508587;0,00234858650430211;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00112949788934656;0,00100662844707635;0,00100662844707635;0,000923661977079326;0,00188866411818292;-0,00275347156585348;0,00446736198138357;-0,00275347156585348;0,00446736198138357;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"FAS_cat_None_Low";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00348181216019075;0,00573746857319724;0,00573746857319724;0,00435003936605038;0,00699069108620407;-0,00710668536757984;0,0214789610726375;-0,00710668536757984;0,0214789610726375;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"FAS_cat_None_Middle";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00306079574309647;-0,000699330925207734;-0,000699330925207734;-0,000415165357059772;0,00366837925247754;-0,00741101133192235;0,00642277456321078;-0,00741101133192235;0,00642277456321078;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00526102216163709;0,00466806577291303;0,00466806577291303;0,00447636753493114;0,00328859655722446;-0,00108026342044161;0,0111585142513748;-0,00108026342044161;0,0111585142513748;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_abs_ratio_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0584824817354863;-0,056024135001518;-0,056024135001518;-0,0609703652902406;0,0672253076059367;-0,170078345360223;0,089255335256124;-0,170078345360223;0,089255335256124;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"h_no2_ratio_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0960975348873353;-0,104179984914667;-0,104179984914667;-0,105447154560325;0,07867287874942;-0,253695449845543;0,0509094276198499;-0,253695449845543;0,0509094276198499;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"h_pm10_ratio_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,038295145387464;0,0375749871691126;0,0375749871691126;0,0282952104398612;0,0732762861199006;-0,0950523870169981;0,176378811631613;-0,0950523870169981;0,176378811631613;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"h_pm25_ratio_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00086653259318903;-0,00182208160795207;-0,00182208160795207;0,000236884535364774;0,0740075692090571;-0,159124129123073;0,10985377126562;-0,159124129123073;0,10985377126562;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"h_accesslines300_preg_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,013743946999121;0,00260293732366344;0,00260293732366344;-0,00209992064221325;0,142714990432999;-0,241291723153192;0,278607969768522;-0,241291723153192;0,278607969768522;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"h_accesspoints300_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0808456102579046;-0,0850950725223646;-0,0850950725223646;-0,0868522853603667;0,0722980753326088;-0,20799630410038;0,0349768658810006;-0,20799630410038;0,0349768658810006;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0326573285766552;0,0401966842561438;0,0401966842561438;0,0356948137159915;0,0736191475224127;-0,106881398577295;0,180305748939275;-0,106881398577295;0,180305748939275;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"h_connind300_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0904715591240777;-0,094319899662334;-0,094319899662334;-0,0939099093269748;0,0751253630638472;-0,2513429609397;0,0241493647427251;-0,2513429609397;0,0241493647427251;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"h_fdensity300_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0488959912631157;-0,0551940146652172;-0,0551940146652172;-0,0595282781255286;0,0736288132381308;-0,187538591208396;0,068456498127736;-0,187538591208396;0,068456498127736;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"h_frichness300_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,049395245262239;-0,0521900576652289;-0,0521900576652289;-0,0452128828163192;0,0793325444155364;-0,22884843676446;0,0909589091860423;-0,22884843676446;0,0909589091860423;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"h_landuseshan300_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,129038073834606;0,121484491925766;0,121484491925766;0,139620324245084;0,0756341519007414;-0,0301410127398565;0,250555812246238;-0,0301410127398565;0,250555812246238;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_popdens_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,146705740162847;0,144418160091302;0,144418160091302;0,143718434679607;0,0687396551931033;0,0329403639230054;0,283368741926807;0,0329403639230054;0,283368741926807;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_walkability_mean_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,151588993008062;-0,147088262455304;-0,147088262455304;-0,138989629712298;0,0734642598916725;-0,286768309305904;-0,0139392600861743;-0,286768309305904;-0,0139392600861743;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_as_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,138316054589661;0,13616446275326;0,13616446275326;0,14366517664858;0,0740084168119363;-0,0191381072801358;0,27991755181112;-0,0191381072801358;0,27991755181112;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_cd_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0320669878865544;0,0283863331152411;0,0283863331152411;0,0252138102619573;0,0682646913586169;-0,0918615275458689;0,178732362099868;-0,0918615275458689;0,178732362099868;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_co_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,17742322767024;0,178634732047548;0,178634732047548;0,172491426497697;0,0691332712857861;0,0410346969289399;0,301246440552349;0,0410346969289399;0,301246440552349;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cs_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0706540661274121;0,0745164541515474;0,0745164541515474;0,0853856483395929;0,0672280147438753;-0,06701966164542;0,197805417919862;-0,06701966164542;0,197805417919862;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_cu_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0751559504391228;-0,0768062649450049;-0,0768062649450049;-0,0757474869071855;0,0553320337162576;-0,182535321103806;0,0120376523542811;-0,182535321103806;0,0120376523542811;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_hg_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00871531876200677;0,0136810001799591;0,0136810001799591;0,01029435733555;0,0720677516463933;-0,113582295793269;0,165656295420212;-0,113582295793269;0,165656295420212;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_mn_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00965337360591712;-0,00918766666032381;-0,00918766666032381;-0,0160145051935523;0,0674047596319066;-0,109284863877979;0,137299439519957;-0,109284863877979;0,137299439519957;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_mo_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0402696248701271;-0,0382040953916137;-0,0382040953916137;-0,0483312566712008;0,0706386437651161;-0,168837465060919;0,122357751733235;-0,168837465060919;0,122357751733235;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_pb_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0206880702872192;0,0221079247368962;0,0221079247368962;0,0175182332119912;0,0642152618917806;-0,0960069446288559;0,146754179851369;-0,0960069446288559;0,146754179851369;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"h_humidity_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,121776734608701;-0,126629155504943;-0,126629155504943;-0,126918537687164;0,0724156175512357;-0,25211740637486;0,0194392702770938;-0,25211740637486;0,0194392702770938;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"h_pressure_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0976426788000323;0,0952240815109402;0,0952240815109402;0,0969030069835917;0,0448929960948455;0,00675450962763722;0,175967185214612;0,00675450962763722;0,175967185214612;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_temperature_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0683361063706954;0,0765418377455464;0,0765418377455464;0,0836263060804428;0,0757484090688229;-0,0674592089474392;0,228897196993036;-0,0674592089474392;0,228897196993036;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"h_ndvi100_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0275850530678652;-0,0294262283097111;-0,0294262283097111;-0,0264118183470629;0,0705299554274738;-0,151383946240579;0,11976547495255;-0,151383946240579;0,11976547495255;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_dde_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,170092981971678;0,176917003596329;0,176917003596329;0,174879458280574;0,0635305581821082;0,043462286955274;0,293247368990892;0,043462286955274;0,293247368990892;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_ddt_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00102669874981863;0,00121416977610824;0,00121416977610824;0,00436159447521914;0,0760417928846713;-0,161001814606013;0,153675434636589;-0,161001814606013;0,153675434636589;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_hcb_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0949511588743979;-0,0880965907615359;-0,0880965907615359;-0,0957800651617245;0,0803066902157033;-0,224949739790276;0,0835866089700271;-0,224949739790276;0,0835866089700271;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_pcb118_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0318339394893536;0,0294886878728252;0,0294886878728252;0,0277241228286658;0,0677535110719216;-0,0787589914462495;0,161012465002326;-0,0787589914462495;0,161012465002326;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,016725286601791;0,0251068895119741;0,0251068895119741;0,0123281450294736;0,097904233379026;-0,114074286090437;0,23743214859559;-0,114074286090437;0,23743214859559;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_pcb153_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0551085487540077;0,0471550109528643;0,0471550109528643;0,0497565420073807;0,0720849156644218;-0,0738913834877605;0,192393000986254;-0,0738913834877605;0,192393000986254;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_pcb170_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,177635149589715;-0,179272453893926;-0,179272453893926;-0,170741946999986;0,078113385491526;-0,304593040549056;-0,0317179362212991;-0,304593040549056;-0,0317179362212991;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,037446321561562;-0,0304683493500285;-0,0304683493500285;-0,0309867375978796;0,0757041193532564;-0,163638925075287;0,111983414986909;-0,163638925075287;0,111983414986909;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,137013536338029;-0,142238318706357;-0,142238318706357;-0,150310614070845;0,0782380600805911;-0,304727243960446;0,0200685042983153;-0,304727243960446;0,0200685042983153;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pfhxs_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,10372303946127;-0,101163278952764;-0,101163278952764;-0,0966109686529543;0,0529310614468255;-0,19973869399534;-0,0191467527154099;-0,19973869399534;-0,0191467527154099;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pfna_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,100080863952967;0,103947472899383;0,103947472899383;0,105519655370097;0,067295694079992;-0,03452072015223;0,232940075803986;-0,03452072015223;0,232940075803986;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pfoa_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0210627555856353;-0,0224076089468862;-0,0224076089468862;-0,0261659448680653;0,0634572475702239;-0,144412308929661;0,108587170258266;-0,144412308929661;0,108587170258266;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_pfos_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00931451049307442;0,0067574644706229;0,0067574644706229;0,00935603819774843;0,0719044541128136;-0,128467757838102;0,138477509206795;-0,128467757838102;0,138477509206795;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_pfunda_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0359640805682708;-0,0357878165645086;-0,0357878165645086;-0,032118201158069;0,0847680151961731;-0,198247399869731;0,13613876265001;-0,198247399869731;0,13613876265001;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"e3_asmokcigd_p_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,074577388131571;-0,0731842847750871;-0,0731842847750871;-0,0753331530333784;0,0632690418213677;-0,191998811657634;0,0455064056324154;-0,191998811657634;0,0455064056324154;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_distinvnear1_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0443192017565983;0,0420863037049952;0,0420863037049952;0,036374819140831;0,069087895027363;-0,0821140626922755;0,176823087764771;-0,0821140626922755;0,176823087764771;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"h_trafload_preg_pow1over3";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,16678064631666;0,167197066392947;0,167197066392947;0,174101002404068;0,0671972517626584;0,0293215874400301;0,276446172912208;0,0293215874400301;0,276446172912208;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00486292759427672;0,00180720200546174;0,00180720200546174;0,012336874675721;0,0755018478890375;-0,149900272267329;0,118732288659666;-0,149900272267329;0,118732288659666;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,56;0,44;0
"h_bro_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0274495866781244;-0,0323191450870237;-0,0323191450870237;-0,0326800198596869;0,0618581544838388;-0,150753995972882;0,0807100106142724;-0,150753995972882;0,0807100106142724;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"h_clf_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,175042380604401;-0,181083912930883;-0,181083912930883;-0,170610042810734;0,086616928858042;-0,353056320372172;-0,0413174715881991;-0,353056320372172;-0,0413174715881991;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_thm_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0960043936318651;-0,0958014561260103;-0,0958014561260103;-0,0843305729837911;0,0823968930543105;-0,254529189341628;0,0468643323832361;-0,254529189341628;0,0468643323832361;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,230754692609071;-0,241834050455862;-0,241834050455862;-0,226623249630424;0,136166555258933;-0,548298395537452;-0,0253186567859197;-0,548298395537452;-0,0253186567859197;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
