"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000809670115906789;0,00140372092205397;0,00140372092205397;0,00162841994515437;0,00399649353851103;-0,00571299400992299;0,0095384846066321;-0,00571299400992299;0,0095384846066321;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00745932035446385;-0,00642884796619373;-0,00642884796619373;-0,00623884641900117;0,00405873924725167;-0,0144290619787933;0,00180105538876504;-0,0144290619787933;0,00180105538876504;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00478192422620439;-0,00311052376435399;-0,00311052376435399;-0,00329537680889874;0,00504100909571478;-0,0149935297671813;0,00593558517935365;-0,0149935297671813;0,00593558517935365;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00566501832067876;-0,00432823157498207;-0,00432823157498207;-0,00442439082763561;0,00356992987066139;-0,0111844271089493;0,00279802729413624;-0,0111844271089493;0,00279802729413624;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00336197068336539;-0,00335458837295326;-0,00335458837295326;-0,0032518102590707;0,00445931173145359;-0,0133700061283453;0,00561249307901062;-0,0133700061283453;0,00561249307901062;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00505807331760711;-0,00406767697590266;-0,00406767697590266;-0,00394622965723506;0,00514515388320504;-0,0130554839465566;0,00489455306983301;-0,0130554839465566;0,00489455306983301;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000691806923406874;-0,000842216305847929;-0,000842216305847929;-0,00102128357762521;0,00381764218423838;-0,00824393685839668;0,00624381696880746;-0,00824393685839668;0,00624381696880746;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,0072444069230492;0,0059870381860013;0,0059870381860013;0,00536467854084127;0,00454701679186039;-0,00239145230680392;0,0152921536938739;-0,00239145230680392;0,0152921536938739;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00506850372579387;0,00399064977694153;0,00399064977694153;0,00425287547912927;0,00413382192859641;-0,00333078927886122;0,0127532286235767;-0,00333078927886122;0,0127532286235767;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_ndvi100_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00775907749770439;-0,00584983672474389;-0,00584983672474389;-0,00616263327901256;0,00470886780113214;-0,0149762218591608;0,000927398131209229;-0,0149762218591608;0,000927398131209229;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_ndvi100_s_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00758324314708989;0,00593054965856736;0,00593054965856736;0,00597835181324054;0,00501593882129572;-0,0024921228725303;0,0157374067370989;-0,0024921228725303;0,0157374067370989;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_dde_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00546547596869135;-0,00460459947157218;-0,00460459947157218;-0,00447819002413464;0,00501084753637331;-0,0150668312045169;0,00499689401707256;-0,0150668312045169;0,00499689401707256;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00644744118340125;-0,00466902739327967;-0,00466902739327967;-0,00435598048204788;0,00373900955889229;-0,0117529905942062;0,00156805412126458;-0,0117529905942062;0,00156805412126458;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00189464345788796;-0,00448868457252551;-0,00448868457252551;-0,00418087712453513;0,00572415179487585;-0,0177574462313145;0,00472686277595286;-0,0177574462313145;0,00472686277595286;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,0125449166931555;0,0104826387589519;0,0104826387589519;0,0102029030060161;0,00462938064020297;-0,000675402827715217;0,0198946025025085;-0,000675402827715217;0,0198946025025085;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00443238534054245;0,00377193715987851;0,00377193715987851;0,00402591873927739;0,00360404844408806;-0,00404426853677006;0,0101016149965676;-0,00404426853677006;0,0101016149965676;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00151382205481023;0,00104135088523032;0,00104135088523032;0,00113499267189671;0,00425892833786035;-0,0073384491763382;0,0105139952683427;-0,0073384491763382;0,0105139952683427;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00492528498669053;-0,00470515091582806;-0,00470515091582806;-0,00487202861217465;0,00379509025864258;-0,0113629084641931;0,0036627913211514;-0,0113629084641931;0,0036627913211514;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00937252849466961;-0,00649753276224333;-0,00649753276224333;-0,00590016003847072;0,00516718756802625;-0,0183099928997058;0,00202664247496694;-0,0183099928997058;0,00202664247496694;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0105327748094002;-0,0083888932692317;-0,0083888932692317;-0,00839147466076815;0,00420815166450169;-0,0157038958147818;0,000262140049466818;-0,0157038958147818;0,000262140049466818;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00545322645104304;0,00546902140875711;0,00546902140875711;0,00470616726388482;0,00449495665623214;-0,00195168416718077;0,0163465449325153;-0,00195168416718077;0,0163465449325153;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pfna_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00244155365218266;0,00161248040351542;0,00161248040351542;0,00177883224530664;0,00338029831825591;-0,00410505323429067;0,0072012983942616;-0,00410505323429067;0,0072012983942616;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_pfoa_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00729480973784016;-0,00583267284776498;-0,00583267284776498;-0,00613833296679855;0,00329692022641513;-0,0133512221485916;-0,000415348346464391;-0,0133512221485916;-0,000415348346464391;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pfos_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00841506850526858;-0,00681029617412378;-0,00681029617412378;-0,00618996762927077;0,00475351300017047;-0,0187291300547771;0,000512517270452178;-0,0187291300547771;0,000512517270452178;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pfunda_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00108655972081353;-0,000964563061961104;-0,000964563061961104;-0,000556679504625352;0,00321399087583008;-0,00702706864752746;0,0054289083592326;-0,00702706864752746;0,0054289083592326;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_hm_pers_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00259477754417652;0,0024427053102864;0,0024427053102864;0,00261129111148394;0,00338017664195375;-0,00719245387969235;0,00778368879455928;-0,00719245387969235;0,00778368879455928;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00281769525599885;0,00175149799574354;0,00175149799574354;0,00151924035086143;0,00380707696133079;-0,00380758162315989;0,00972641079145976;-0,00380758162315989;0,00972641079145976;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00336834564035636;0,00259367901712661;0,00259367901712661;0,00266958824344399;0,00438083866336308;-0,00560323299924713;0,0109128160827587;-0,00560323299924713;0,0109128160827587;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"FAS_cat_None_Low";"hs_Gen_Tot";0,000154688532314652;1e-12;0,0220174604751152;0,0175728042250802;0,0175728042250802;0,0167146093121868;0,0177135802733368;-0,0130405448679566;0,0500965533688729;-0,0130405448679566;0,0500965533688729;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"FAS_cat_None_Middle";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00596681087703212;0,0053338446736476;0,0053338446736476;0,00505622068593558;0,00718928408025919;-0,00895301879763174;0,0194930899744237;-0,00895301879763174;0,0194930899744237;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0,000154688532314652;1e-12;0,007016983671081;0,00732483452743902;0,00732483452743902;0,00709352735273358;0,00664772132180825;-0,00444659537020195;0,0227268201299755;-0,00444659537020195;0,0227268201299755;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_abs_ratio_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0490370404365959;-0,0450419641490809;-0,0450419641490809;-0,035063263468241;0,0784503695959136;-0,219862436736379;0,0767600928856305;-0,219862436736379;0,0767600928856305;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"h_no2_ratio_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0582990107266288;-0,0598694422369179;-0,0598694422369179;-0,0429269257567588;0,0728374988568854;-0,215190943037849;0,0516390776332457;-0,215190943037849;0,0516390776332457;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"h_pm10_ratio_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0139417206213533;0,0137535352461544;0,0137535352461544;0,0173616734550118;0,0774389375073955;-0,142159625784004;0,155895876535449;-0,142159625784004;0,155895876535449;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"h_pm25_ratio_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,11039681581094;-0,114994637920698;-0,114994637920698;-0,110265722319623;0,0738085761356046;-0,2534537488694;0,0227864017615899;-0,2534537488694;0,0227864017615899;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_accesslines300_preg_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,168344802122652;-0,188713890375571;-0,188713890375571;-0,198296730277304;0,170253085287829;-0,491286778681239;0,144707451481109;-0,491286778681239;0,144707451481109;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"h_accesspoints300_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,12566295011194;-0,126629687915862;-0,126629687915862;-0,119074797962062;0,0722236701368695;-0,281893109560676;-0,0172099393840901;-0,281893109560676;-0,0172099393840901;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-8,98191282038342e-05;-0,00036787626963897;-0,00036787626963897;0,00908815461232201;0,0715494064628643;-0,158501259653262;0,126070475163374;-0,158501259653262;0,126070475163374;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,54;0,46;0
"h_connind300_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0437123780549066;-0,051692461312514;-0,051692461312514;-0,0528620433331901;0,067625566417186;-0,170388474256989;0,0686179879359072;-0,170388474256989;0,0686179879359072;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"h_fdensity300_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0945575018180484;-0,0985358589082052;-0,0985358589082052;-0,0965481969250869;0,0732881417171484;-0,236391634044143;0,0266078312242675;-0,236391634044143;0,0266078312242675;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"h_frichness300_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0684074141546945;-0,0677339755911147;-0,0677339755911147;-0,0715227123540354;0,0753034823023028;-0,217609155133511;0,099354181238805;-0,217609155133511;0,099354181238805;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"h_landuseshan300_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0329511829732504;0,0337364115174832;0,0337364115174832;0,0327399478534244;0,0826855034655058;-0,133598544868132;0,179682550039621;-0,133598544868132;0,179682550039621;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"h_popdens_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,115232632141991;0,124122287187621;0,124122287187621;0,12267344432016;0,07675933530459;-0,0167663753054704;0,264336403182271;-0,0167663753054704;0,264336403182271;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_walkability_mean_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,117150434986725;-0,123846866040342;-0,123846866040342;-0,111520212684891;0,0806555854848411;-0,271463385164657;0,0183571056914658;-0,271463385164657;0,0183571056914658;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_as_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,109639938318912;0,107182322749518;0,107182322749518;0,112681629735791;0,0769363755358555;-0,068788201581823;0,258747535444764;-0,068788201581823;0,258747535444764;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_cd_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0085832649691494;-0,0142091464719766;-0,0142091464719766;-0,0137746107583838;0,0659850253812962;-0,135395813354929;0,109132950201188;-0,135395813354929;0,109132950201188;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_co_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,035058933989449;0,039985995488739;0,039985995488739;0,0382582365653177;0,0694836072078634;-0,0779440479379122;0,162985663058057;-0,0779440479379122;0,162985663058057;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_cs_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0521669254839572;0,0565640298399605;0,0565640298399605;0,0668873455432354;0,0794948867794656;-0,10034562551142;0,191911055617133;-0,10034562551142;0,191911055617133;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_cu_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,104808839060492;-0,109668986329712;-0,109668986329712;-0,108733331034736;0,0665466249492301;-0,243774291788553;0,0305407962382088;-0,243774291788553;0,0305407962382088;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_hg_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00209986688715716;-0,00380483415527963;-0,00380483415527963;-0,00483924049472612;0,075090289704793;-0,156121941223453;0,127697537195512;-0,156121941223453;0,127697537195512;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_mn_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0239056596009824;0,0223456243523945;0,0223456243523945;0,0218912605288618;0,064772384200391;-0,105441396161135;0,134844329035574;-0,105441396161135;0,134844329035574;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_mo_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0866269159008326;0,0741301883277206;0,0741301883277206;0,088414412033386;0,08192329779542;-0,108660136238444;0,200499097358356;-0,108660136238444;0,200499097358356;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_pb_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0484042391858863;0,0529684242209789;0,0529684242209789;0,0632085446605853;0,0647608028400078;-0,0864262838249069;0,160108382821316;-0,0864262838249069;0,160108382821316;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"h_humidity_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0112728282305217;-0,0178567678623954;-0,0178567678623954;-0,0171962835617334;0,0633030267107277;-0,128703838576237;0,11479792639149;-0,128703838576237;0,11479792639149;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"h_pressure_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0862929755098382;-0,0850613269127419;-0,0850613269127419;-0,0776308393942255;0,0727891532071052;-0,227076491534552;0,0431945991986636;-0,227076491534552;0,0431945991986636;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"h_temperature_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0247051573445246;0,0300910659119131;0,0300910659119131;0,0280319606278793;0,075477531579461;-0,102487737571146;0,17996477474018;-0,102487737571146;0,17996477474018;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"h_ndvi100_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0669068718154131;-0,0675949917761654;-0,0675949917761654;-0,0702203068386506;0,0817170525924284;-0,241589929586351;0,0923917536135631;-0,241589929586351;0,0923917536135631;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_dde_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,200476364551288;0,206171527395565;0,206171527395565;0,214661909476907;0,0793806811113092;0,065592631960497;0,345945289490951;0,065592631960497;0,345945289490951;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_ddt_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00109243634284707;-0,00191573454670198;-0,00191573454670198;0,00224260680541654;0,0744207770492436;-0,142324269979481;0,127057070850296;-0,142324269979481;0,127057070850296;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_hcb_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0364336197028219;-0,0384677058860432;-0,0384677058860432;-0,0414261466520847;0,0844407319492991;-0,210649332041389;0,122188106556435;-0,210649332041389;0,122188106556435;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_pcb118_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0555803798890792;-0,0611641200695647;-0,0611641200695647;-0,0607276604251387;0,0689608491711485;-0,209276430356745;0,0868844388001347;-0,209276430356745;0,0868844388001347;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0271144162895944;-0,0173815375375557;-0,0173815375375557;-0,0295118234430918;0,0946473369401115;-0,181502455926798;0,195294945803584;-0,181502455926798;0,195294945803584;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_pcb153_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,000760509290246419;-0,0120978596370653;-0,0120978596370653;-0,0129247190879084;0,0844191518246109;-0,157713371043673;0,127430642433232;-0,157713371043673;0,127430642433232;100;1;0,9;TRUE;0,42;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pcb170_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,200124456044884;-0,195871873250854;-0,195871873250854;-0,187617163986147;0,0701598790869892;-0,345085466056802;-0,079384815528065;-0,345085466056802;-0,079384815528065;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0911944944544329;-0,0888025776257761;-0,0888025776257761;-0,101051671774834;0,0768200811126584;-0,207927350011985;0,0819641500994931;-0,207927350011985;0,0819641500994931;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0793063125906519;-0,0845205182340546;-0,0845205182340546;-0,0880768915273051;0,0756020440988043;-0,22929217181515;0,053227611699845;-0,22929217181515;0,053227611699845;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pfhxs_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,122618927780131;-0,124334159178558;-0,124334159178558;-0,123451128283099;0,0686092618169749;-0,262107703958148;0,000673562190143005;-0,262107703958148;0,000673562190143005;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pfna_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0842189540626283;0,0872045272506929;0,0872045272506929;0,0823811095096093;0,0679855431382795;-0,0414527993279683;0,205463802641107;-0,0414527993279683;0,205463802641107;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pfoa_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00629778798181943;-0,00987185049092503;-0,00987185049092503;-0,0110496338714435;0,0645930764347589;-0,13463935590452;0,105294470135579;-0,13463935590452;0,105294470135579;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pfos_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0598838014416952;0,0510713664490389;0,0510713664490389;0,0576592425092637;0,0718789475024195;-0,0867481210668894;0,192935780266317;-0,0867481210668894;0,192935780266317;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pfunda_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0183606575098759;0,0249734247115203;0,0249734247115203;0,0237328036740756;0,0670865502442093;-0,114839421827535;0,143303507202062;-0,114839421827535;0,143303507202062;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"e3_asmokcigd_p_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0551316641223873;-0,0571787612132473;-0,0571787612132473;-0,0644375517288277;0,0621478326674607;-0,174502051827264;0,0527923228826714;-0,174502051827264;0,0527923228826714;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"h_distinvnear1_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0271297102204394;0,0265036138937571;0,0265036138937571;0,0297847653316567;0,0702544785422868;-0,117891879461955;0,150970461003237;-0,117891879461955;0,150970461003237;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"h_trafload_preg_pow1over3";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,157056254033813;0,156312113905845;0,156312113905845;0,153869038043343;0,0708485168227924;0,00429248501808917;0,277399904215277;0,00429248501808917;0,277399904215277;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0323990962443525;-0,0279883528041401;-0,0279883528041401;-0,0282582774631767;0,0737903896638521;-0,179085573714066;0,0806734306647588;-0,179085573714066;0,0806734306647588;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"h_bro_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0296524050159654;-0,029397082009814;-0,029397082009814;-0,0301495811894609;0,0762636415711919;-0,15774036678563;0,110094158913728;-0,15774036678563;0,110094158913728;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"h_clf_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0407441731918712;-0,0460483988510572;-0,0460483988510572;-0,0369624438659373;0,0764118728017649;-0,194772745477647;0,0872459972958589;-0,194772745477647;0,0872459972958589;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"h_thm_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0773685020745348;-0,0742697827200536;-0,0742697827200536;-0,0710868930262186;0,0734918880983617;-0,221123792410912;0,0547064168757274;-0,221123792410912;0,0547064168757274;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,181511521399898;-0,190055440415209;-0,190055440415209;-0,188534388643716;0,146793197099802;-0,506297782202112;0,0749838459797956;-0,506297782202112;0,0749838459797956;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"h_pamod_t3_None_Often";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,158056993208175;-0,174248912059022;-0,174248912059022;-0,16456690511716;0,115149368641155;-0,401304557926595;-0,00120261343994116;-0,401304557926595;-0,00120261343994116;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,125477685071273;0,115725009082346;0,115725009082346;0,10773738255156;0,174901383783971;-0,221085382077455;0,450869811170776;-0,221085382077455;0,450869811170776;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0688767104646564;0,0488056755043302;0,0488056755043302;0,0559279317335056;0,126258726101312;-0,173037996944787;0,273114919403299;-0,173037996944787;0,273114919403299;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"h_pavig_t3_None_Low";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,230723213300477;-0,232450383315835;-0,232450383315835;-0,232659216708454;0,166689535527051;-0,526731662668761;0,0929098605707725;-0,526731662668761;0,0929098605707725;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
