"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_accesspoints300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00436724315826083;0,0045454849789038;0,0045454849789038;0,00412235130422208;0,00795145607888947;-0,00986498647344239;0,0211425899755471;-0,00986498647344239;0,0211425899755471;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_builtdens300_s_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,013837023828385;-0,0134655761184321;-0,0134655761184321;-0,011754895628261;0,0087005744091039;-0,0303544873142588;0,00112688238210554;-0,0303544873142588;0,00112688238210554;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_connind300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00820597091343705;0,00871623841210384;0,00871623841210384;0,00894931922501228;0,00663507144298375;-0,00361083474486675;0,0204480508637504;-0,00361083474486675;0,0204480508637504;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_fdensity300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0158473903291948;0,016111009079672;0,016111009079672;0,0151169698332807;0,00720075124136261;0,00382998687699997;0,0311816337365558;0,00382998687699997;0,0311816337365558;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_s_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00100579196966939;-0,000456566534533597;-0,000456566534533597;-4,56372175082499e-05;0,00545457788603874;-0,0103880036402631;0,00965461787346259;-0,0103880036402631;0,00965461787346259;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_popdens_s_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00087747754577494;-0,00117408574283397;-0,00117408574283397;-0,000984519023210002;0,00682979538630376;-0,0150461927157585;0,0112923031701285;-0,0150461927157585;0,0112923031701285;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"h_Absorbance_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00827459433373208;0,00742115102758355;0,00742115102758355;0,00684544173256586;0,0066718070333868;-0,00406338851088657;0,0185030970022675;-0,00406338851088657;0,0185030970022675;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"h_Benzene_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0113818223276792;-0,0113312243347636;-0,0113312243347636;-0,0109080554976607;0,00642307307589247;-0,0247514236083401;-0,000397056831649393;-0,0247514236083401;-0,000397056831649393;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"h_NO2_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0131481280820033;0,0132239839704613;0,0132239839704613;0,0136806112845648;0,00747514026213975;-0,00234262399175113;0,025899132239966;-0,00234262399175113;0,025899132239966;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"h_PM_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00570547543290805;-0,00474661855708182;-0,00474661855708182;-0,00370870650162354;0,00562117373103224;-0,0158364726870559;0,00538391044626984;-0,0158364726870559;0,00538391044626984;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"h_TEX_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00470324225243895;-0,00487636978151714;-0,00487636978151714;-0,00564529189228086;0,00583173461885558;-0,0145416055462741;0,00615098193166771;-0,0145416055462741;0,00615098193166771;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_KIDMED_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0122553182380313;0,0121905528843831;0,0121905528843831;0,0115165853360543;0,00519138490965768;0,00356602198958194;0,023226228701;0,00356602198958194;0,023226228701;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0151255402777265;-0,0154277242638229;-0,0154277242638229;-0,014956441069465;0,00651280466443261;-0,0281204634976945;-0,00497159563685326;-0,0281204634976945;-0,00497159563685326;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_sd_wk_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0092904942142473;-0,00863560245163642;-0,00863560245163642;-0,009183543465996;0,00539517253290258;-0,0171968533541679;0,00205243245699598;-0,0171968533541679;0,00205243245699598;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_dif_hours_total_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0029727921159731;0,0030099608440542;0,0030099608440542;0,00273707073414144;0,00662182483639954;-0,0100076816746818;0,0158705226105276;-0,0100076816746818;0,0158705226105276;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_as_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0196592076777599;0,0195924899237162;0,0195924899237162;0,0195863415798993;0,00593480346875644;0,00888362212387607;0,0305678621886666;0,00888362212387607;0,0305678621886666;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cd_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00556737171937761;-0,00540956206259353;-0,00540956206259353;-0,00468379316628304;0,00538522909072196;-0,0159255986864918;0,00384922852142851;-0,0159255986864918;0,00384922852142851;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_co_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00798873873315029;0,00773020258379549;0,00773020258379549;0,00830420442695561;0,00564768342398512;-0,00580538693413024;0,0172363985291035;-0,00580538693413024;0,0172363985291035;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_cs_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00181119745094624;0,00150557607928077;0,00150557607928077;0,00165402061354586;0,00700146787030845;-0,0110556217851945;0,0152981409222777;-0,0110556217851945;0,0152981409222777;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_cu_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00551652077574231;-0,00580180585093453;-0,00580180585093453;-0,00654794348157415;0,00590340600858915;-0,0168946049353692;0,00534409021563397;-0,0168946049353692;0,00534409021563397;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_hg_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0138456173218843;-0,0135841180618413;-0,0135841180618413;-0,0132942831811578;0,0064786841498823;-0,0265295205167253;-0,00210266424620067;-0,0265295205167253;-0,00210266424620067;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mn_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,012038576130588;-0,0118752058463739;-0,0118752058463739;-0,0122944046341142;0,00507394180870465;-0,0214317246369065;-0,000815760420513106;-0,0214317246369065;-0,000815760420513106;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_mo_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0087124943283619;-0,0086307325539912;-0,0086307325539912;-0,00803988918728909;0,00603392577871141;-0,0186103792745129;0,00371129810921542;-0,0186103792745129;0,00371129810921542;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pb_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00787037380747166;-0,00728728665661716;-0,00728728665661716;-0,00724740827828075;0,00659127020422265;-0,0194189385072697;0,00437994237143395;-0,0194189385072697;0,00437994237143395;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_hum_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0269435304473522;-0,0267947172738979;-0,0267947172738979;-0,027239440535976;0,00734906232139657;-0,0382711972976512;-0,0118283562898877;-0,0382711972976512;-0,0118283562898877;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0146333259276552;0,0140683238816853;0,0140683238816853;0,0135984720419157;0,00953339110991698;-0,00336352980711474;0,0319737156304796;-0,00336352980711474;0,0319737156304796;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00483102421459065;-0,00452951562981196;-0,00452951562981196;-0,00463664361254169;0,00910102060929846;-0,0211131033230254;0,0114288777235747;-0,0211131033230254;0,0114288777235747;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_hum_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00513374253579458;-0,00637627366889204;-0,00637627366889204;-0,00611233365784647;0,00616997343632849;-0,0178951675568413;0,0035724700620268;-0,0178951675568413;0,0035724700620268;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_hum_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0152687579158542;-0,0151430444210676;-0,0151430444210676;-0,0142782925942441;0,00812592249118086;-0,0306955378320628;0,00126680708155915;-0,0306955378320628;0,00126680708155915;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_tm_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0084390385762224;-0,00861380312726182;-0,00861380312726182;-0,00784256596226504;0,00848132093081523;-0,0239109731267773;0,00694098920262048;-0,0239109731267773;0,00694098920262048;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_tm_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,004268995583555;-0,00374175881529516;-0,00374175881529516;-0,00339116074465784;0,00870206409441503;-0,0194650088638735;0,0127592244042499;-0,0194650088638735;0,0127592244042499;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000123659725077036;0,000388932533294038;0,000388932533294038;0,000452217667566863;0,0090511415965148;-0,0176948668089731;0,017341364633323;-0,0176948668089731;0,017341364633323;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0226424088933268;-0,0216739528289019;-0,0216739528289019;-0,0223858709936237;0,00913943769297451;-0,0385699099037796;-0,00312164172307342;-0,0385699099037796;-0,00312164172307342;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00330758309883849;0,00320791881015198;0,00320791881015198;0,00322967147407364;0,00886528103406027;-0,0139597714600301;0,0170851459532967;-0,0139597714600301;0,0170851459532967;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_ndvi100_s_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00262338349119161;-0,00249775210164168;-0,00249775210164168;-0,00175798745923097;0,00774465055930332;-0,0149399583361986;0,0121111705404612;-0,0149399583361986;0,0121111705404612;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_dde_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0131537224972897;-0,0125502785089597;-0,0125502785089597;-0,0108023678144392;0,00817832815644243;-0,032647521871497;-0,00125547561142641;-0,032647521871497;-0,00125547561142641;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_ddt_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0102374429909294;-0,0106515514355314;-0,0106515514355314;-0,011495950528497;0,0065167850501865;-0,0223158369831108;0,00206588437414102;-0,0223158369831108;0,00206588437414102;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_hcb_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000579805519669897;-0,00181186852527332;-0,00181186852527332;0,00122079663437253;0,00799205178595349;-0,0217990998224924;0,00711832988475389;-0,0217990998224924;0,00711832988475389;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0159779422887988;-0,0160327385614959;-0,0160327385614959;-0,0159011127331275;0,00774494269295462;-0,0316809264705289;-0,00224523574570048;-0,0316809264705289;-0,00224523574570048;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pcb138_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00487135253798981;0,00343673495298245;0,00343673495298245;0,00406383502026505;0,00928823063715259;-0,0178227160587873;0,0176355716939597;-0,0178227160587873;0,0176355716939597;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_pcb153_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0103177736902808;-0,00919850961628623;-0,00919850961628623;-0,00931614270026921;0,00991751875678937;-0,0275418338225478;0,00725895843327609;-0,0275418338225478;0,00725895843327609;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pcb170_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0102032489916536;0,0102984784749291;0,0102984784749291;0,010462586738777;0,00735362878562893;-0,00459038362045508;0,0240178234605551;-0,00459038362045508;0,0240178234605551;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00804336756992616;0,00729689976914552;0,00729689976914552;0,00706096489068987;0,00711818616400316;-0,00626673583693005;0,0202293855072711;-0,00626673583693005;0,0202293855072711;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00604608763889924;-0,00496601293851767;-0,00496601293851767;-0,00487368667669655;0,00903006911824651;-0,0205312680295458;0,013990587466041;-0,0205312680295458;0,013990587466041;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_pfhxs_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,027735242874925;0,0273494254013049;0,0273494254013049;0,0274480775247528;0,00689488249518572;0,0140200266981692;0,0407838817756089;0,0140200266981692;0,0407838817756089;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,024948985098119;-0,0247466390032365;-0,0247466390032365;-0,0252718827444361;0,00720522714651907;-0,0385302962610114;-0,0128972224885352;-0,0385302962610114;-0,0128972224885352;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfoa_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0256444518286187;0,0253967882887344;0,0253967882887344;0,0246904164312848;0,00661090274221215;0,0134522554215652;0,0391538916716504;0,0134522554215652;0,0391538916716504;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfos_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0136734487423706;0,0136085599088034;0,0136085599088034;0,0134396046446223;0,00731058005498818;-0,00121820561619121;0,0276282017188625;-0,00121820561619121;0,0276282017188625;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pfunda_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00783854670234554;0,00793968613795256;0,00793968613795256;0,00731907529015549;0,00575615571713265;-0,00199384120194932;0,0200179059214095;-0,00199384120194932;0,0200179059214095;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_hm_pers_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0132678464526449;-0,0130262370537914;-0,0130262370537914;-0,013430172477578;0,00595749745684361;-0,02313650739472;-0,000594775085352477;-0,02313650739472;-0,000594775085352477;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_trafload_h_pow1over3";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00078822349197626;0,000928920923072206;0,000928920923072206;0,000878775875357914;0,00642345493767799;-0,0108167063870357;0,0139721707512237;-0,0108167063870357;0,0139721707512237;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_trafnear_h_pow1over3";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0173496466786988;-0,0175860917595321;-0,0175860917595321;-0,018146223177019;0,00790928531825998;-0,031270022433175;-0,00123625973347379;-0,031270022433175;-0,00123625973347379;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"FAS_cat_None_Low";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0312178310058505;0,0318966100628243;0,0318966100628243;0,0323995373800037;0,0178403332729108;-0,00106713213684404;0,0657808355332601;-0,00106713213684404;0,0657808355332601;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"FAS_cat_None_Middle";"hs_correct_raven";9,58594405990971e-05;1e-12;0,04439962484935;0,0442416938357255;0,0442416938357255;0,0446931945615137;0,011295688065221;0,0255341053809539;0,0640302892038343;0,0255341053809539;0,0640302892038343;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_globalexp2_None_no exposure";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0492597916305553;0,0490182699836217;0,0490182699836217;0,0492190869711655;0,0122101821141298;0,0262499123412902;0,0753136239858581;0,0262499123412902;0,0753136239858581;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00925789378246438;0,00861192850425409;0,00861192850425409;0,00796429107712667;0,00464812552722223;0,00128983549851316;0,017681621614351;0,00128983549851316;0,017681621614351;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00495775014171301;0,00447641326332483;0,00447641326332483;0,00463553911547651;0,00297590730726715;-0,00113064506684274;0,0114252464431414;-0,00113064506684274;0,0114252464431414;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00697695760937134;0,00678364825402558;0,00678364825402558;0,0069917873799681;0,00322911494989445;-0,000235540976649368;0,012435529561678;-0,000235540976649368;0,012435529561678;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000657394643532991;-6,46156888226773e-05;-6,46156888226773e-05;7,39845748173375e-05;0,00255904339883679;-0,00457569935152777;0,00499304881437492;-0,00457569935152777;0,00499304881437492;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00501999009966859;-0,00486367745096626;-0,00486367745096626;-0,00428283513977331;0,00342930651678826;-0,0132899904696811;2,96549961481184e-05;-0,0132899904696811;2,96549961481184e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00742772414895724;-0,00605476558614305;-0,00605476558614305;-0,00568832994788344;0,00353217905008312;-0,0136216254279883;-0,000237746665044137;-0,0136216254279883;-0,000237746665044137;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00226947003856769;0,00255088518100374;0,00255088518100374;0,00228975478290343;0,00276075902959673;-0,00256742581706557;0,00864422743075807;-0,00256742581706557;0,00864422743075807;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0058446577408614;-0,00530959963305946;-0,00530959963305946;-0,00439495351253153;0,0033632044354495;-0,0133852831756559;-0,000746848071199267;-0,0133852831756559;-0,000746848071199267;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0106078183713348;0,00885338094015607;0,00885338094015607;0,0086336085355707;0,00364410506382995;0,00199505385566964;0,0153641322455956;0,00199505385566964;0,0153641322455956;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00667550968171951;-0,00570896402301509;-0,00570896402301509;-0,00519028654986764;0,00373345436791464;-0,012672651222935;0,000212375009784181;-0,012672651222935;0,000212375009784181;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00406687751627798;-0,00319778242659047;-0,00319778242659047;-0,00303148070375666;0,00270108231703417;-0,00795377915510135;0,0019791441323875;-0,00795377915510135;0,0019791441323875;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0048118392697855;-0,00400261588320454;-0,00400261588320454;-0,00376509133476801;0,00340171979165165;-0,0112415657791868;0,00147246443086861;-0,0112415657791868;0,00147246443086861;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_accesslines300_h_dic0";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00217035578681324;0,000351854851008075;0,000351854851008075;-8,02554461416276e-05;0,00745305899492914;-0,0132330925895801;0,015246728866709;-0,0132330925895801;0,015246728866709;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_accesspoints300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000927875234489648;0,000808440063187892;0,000808440063187892;0,00126146850427146;0,00331500619129089;-0,00576846896688881;0,00810186372903721;-0,00576846896688881;0,00810186372903721;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,56;0,44;0
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0026254901739757;-0,00215298188754217;-0,00215298188754217;-0,00208366999279597;0,00251562019169183;-0,00725448156786999;0,00285321234642996;-0,00725448156786999;0,00285321234642996;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_connind300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00475891493933775;0,00410232543326448;0,00410232543326448;0,00394501285258596;0,0030287657189892;-0,000550221245990719;0,00971204567177722;-0,000550221245990719;0,00971204567177722;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_fdensity300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;7,18220043569478e-05;0,000410615611300833;0,000410615611300833;0,00125567333641626;0,00385229100330962;-0,00769021608914199;0,00667740743285866;-0,00769021608914199;0,00667740743285866;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_landuseshan300_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000619861509080778;0,000616234280494944;0,000616234280494944;0,000695127684690262;0,00220278642188228;-0,00320254088807804;0,0050362094544651;-0,00320254088807804;0,0050362094544651;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_popdens_h_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00045281477386125;-0,000905820292560728;-0,000905820292560728;-0,00109942120637249;0,0027394824124272;-0,00654504613193155;0,00345291469697139;-0,00654504613193155;0,00345291469697139;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_walkability_mean_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00123268778965088;-0,00169080963687609;-0,00169080963687609;-0,0017138254649865;0,00264115009740123;-0,00682765077564851;0,00319784926324947;-0,00682765077564851;0,00319784926324947;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_accesslines300_s_dic0";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00386109354746019;0,00471807415318953;0,00471807415318953;0,00494974314173141;0,00765482785377626;-0,010141950948327;0,0198427325924891;-0,010141950948327;0,0198427325924891;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_accesspoints300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0036489476695843;0,00361683988718162;0,00361683988718162;0,00361441298495036;0,00308645273978497;-0,0019387195129381;0,00998733949060183;-0,0019387195129381;0,00998733949060183;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00231297546497355;-0,0020445228875507;-0,0020445228875507;-0,00245650388827871;0,00265438528796223;-0,00636964992140651;0,00403867181532522;-0,00636964992140651;0,00403867181532522;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_connind300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000904908914457632;0,00106970023370931;0,00106970023370931;0,00110916930201888;0,00259864240694393;-0,00338627915782844;0,00577932384959357;-0,00338627915782844;0,00577932384959357;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_fdensity300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0048590775925434;0,00492521726116063;0,00492521726116063;0,00463177224755529;0,00264695666667595;5,17840084810231e-05;0,00995982262101919;5,17840084810231e-05;0,00995982262101919;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_landuseshan300_s_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0013000619054849;0,00194516892147746;0,00194516892147746;0,00176308515555641;0,00231418737107001;-0,00229839818314498;0,00651213278557447;-0,00229839818314498;0,00651213278557447;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_popdens_s_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00239521495750492;-0,00204810489039298;-0,00204810489039298;-0,00188241814944281;0,00207490828990609;-0,00608555782127895;0,00172031595636896;-0,00608555782127895;0,00172031595636896;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
