"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_accesslines300_s_dic0";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00723986946472983;-0,00693061867058338;-0,00693061867058338;-0,00689580887621587;0,0250336805797783;-0,0568139576143459;0,040531483031163;-0,0568139576143459;0,040531483031163;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_accesspoints300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0034275922621284;-0,00301134775413949;-0,00301134775413949;-0,00302279583301391;0,00683222118127727;-0,0150839181578267;0,00962354983028523;-0,0150839181578267;0,00962354983028523;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_builtdens300_s_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00787064361002466;-0,00820684784623;-0,00820684784623;-0,00822904807788748;0,00698808315250699;-0,0204302954778288;0,00550423525166712;-0,0204302954778288;0,00550423525166712;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_connind300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00396916388027416;0,0037144012549692;0,0037144012549692;0,00353703637318636;0,00726038510019915;-0,00967242975195386;0,0182537333702161;-0,00967242975195386;0,0182537333702161;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_fdensity300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0198696219819599;0,0192950740358994;0,0192950740358994;0,0189910733651482;0,00576579414653855;0,00850948829937443;0,030723496990444;0,00850948829937443;0,030723496990444;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_landuseshan300_s_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00342822582821009;0,00361634268942377;0,00361634268942377;0,00390456963361537;0,00555417519883223;-0,0063897212143834;0,0148590400948904;-0,0063897212143834;0,0148590400948904;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_popdens_s_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00202228924500197;-0,00181975673693009;-0,00181975673693009;-0,00240872322396503;0,0064429707366201;-0,0134896926925044;0,00959646063967497;-0,0134896926925044;0,00959646063967497;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"h_Absorbance_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00906426615687471;0,00839660493890168;0,00839660493890168;0,00813219640357061;0,0061027619450852;-0,00224138398624941;0,0206298538315135;-0,00224138398624941;0,0206298538315135;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_Benzene_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0141171472670633;-0,0134410222269758;-0,0134410222269758;-0,0127538081499262;0,00624252888068115;-0,0248705021343193;-0,00232645018644862;-0,0248705021343193;-0,00232645018644862;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_NO2_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0133685062815674;0,0134866046918731;0,0134866046918731;0,0138817278650937;0,00548921911831258;0,00261345754048774;0,022290483724831;0,00261345754048774;0,022290483724831;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_PM_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00730395321929023;-0,00661161488578585;-0,00661161488578585;-0,00598048301542981;0,00642377867273045;-0,0195921704353599;0,00513794634850551;-0,0195921704353599;0,00513794634850551;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"h_TEX_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00108099883832209;-0,00123846103013272;-0,00123846103013272;-0,00149706563978213;0,00510026815072408;-0,0108572857671398;0,00787736976051767;-0,0108572857671398;0,00787736976051767;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_KIDMED_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00998918134237395;0,00908212076020307;0,00908212076020307;0,00998737226416444;0,0064353276174683;-0,00538026508864527;0,0194576748324763;-0,00538026508864527;0,0194576748324763;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0147639874095731;-0,0139923219549162;-0,0139923219549162;-0,0134596273932526;0,00633403161550454;-0,0273612673191682;-0,00322040038729143;-0,0273612673191682;-0,00322040038729143;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_sd_wk_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00652685396015216;-0,00592180105017863;-0,00592180105017863;-0,0059814573620664;0,00581211711786197;-0,0179185375961984;0,00521404031494745;-0,0179185375961984;0,00521404031494745;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_dif_hours_total_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00261143595181503;-0,00319381611943325;-0,00319381611943325;-0,00251186226206855;0,00670156878443859;-0,0164504636127933;0,00820792658650821;-0,0164504636127933;0,00820792658650821;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_as_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0197372537135603;0,0183381583979764;0,0183381583979764;0,0190709401132044;0,00647561040077814;0,00518606558298219;0,030006971741671;0,00518606558298219;0,030006971741671;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cd_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0109758512152078;-0,010317876873865;-0,010317876873865;-0,0103817507429169;0,00486436927947082;-0,0186305541039549;-0,00144696928310768;-0,0186305541039549;-0,00144696928310768;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_co_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00799997924112182;0,00683653391700499;0,00683653391700499;0,0069812031207129;0,00515587668077891;-0,0031331967860968;0,0164606261538474;-0,0031331967860968;0,0164606261538474;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_cs_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00165606011987995;0,00140770728515835;0,00140770728515835;0,00181427587611313;0,00663568458216882;-0,0112265587840408;0,0141104426723379;-0,0112265587840408;0,0141104426723379;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_cu_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0049593829235993;-0,0051255404838201;-0,0051255404838201;-0,00441885339605942;0,00506583989241544;-0,0140527396647673;0,00411301111291692;-0,0140527396647673;0,00411301111291692;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_hg_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0138209147414283;-0,0131281532512019;-0,0131281532512019;-0,0129507540415096;0,00539359620615883;-0,0239098093084884;-0,00383511141798814;-0,0239098093084884;-0,00383511141798814;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_mn_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0049471053758652;-0,00442054554720504;-0,00442054554720504;-0,00446721510394147;0,00520029317761194;-0,0144995253444287;0,00398178317894834;-0,0144995253444287;0,00398178317894834;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_mo_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0107179201563698;-0,0111949431854902;-0,0111949431854902;-0,0106415481923502;0,00495189597976563;-0,0210423493890783;-0,00164714711765818;-0,0210423493890783;-0,00164714711765818;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pb_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0111376567026824;-0,0108650090956854;-0,0108650090956854;-0,0111266661401728;0,00511449259752708;-0,0193852938755916;-0,000607764512174641;-0,0193852938755916;-0,000607764512174641;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_hum_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0233408173138361;-0,023964385772944;-0,023964385772944;-0,0247316633863931;0,00849616861547083;-0,040115644410925;-0,008287135385883;-0,040115644410925;-0,008287135385883;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0120584743776248;0,0117084606455964;0,0117084606455964;0,0114961208283084;0,00890043391294045;-0,00364959429513986;0,029381715747092;-0,00364959429513986;0,029381715747092;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00187639971001435;-0,00298054755608907;-0,00298054755608907;-0,00211648838770326;0,00917715283992418;-0,0191205342368946;0,0114669803788294;-0,0191205342368946;0,0114669803788294;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_hum_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00792809833261263;-0,0083398561616972;-0,0083398561616972;-0,0079874012159764;0,00703488969939567;-0,022246435303511;0,00364421143603137;-0,022246435303511;0,00364421143603137;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_hum_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0182182438207448;-0,0186929366847351;-0,0186929366847351;-0,0195372266374;0,00780751359296561;-0,0345060945363299;-0,00246560155243109;-0,0345060945363299;-0,00246560155243109;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_tm_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00894166355462049;-0,00854068239803991;-0,00854068239803991;-0,00743663750193072;0,00928533116179569;-0,0256289045689334;0,0100511380539208;-0,0256289045689334;0,0100511380539208;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_tm_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000821496462042015;0,000980433839346968;0,000980433839346968;0,00149875901175299;0,00875688681087177;-0,0177198342239354;0,0155158079003435;-0,0177198342239354;0,0155158079003435;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00478958100107326;-0,00439904720978576;-0,00439904720978576;-0,00361792243224282;0,00898694673442597;-0,0194321948513585;0,0115064817471078;-0,0194321948513585;0,0115064817471078;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,022918797385052;-0,0223246819627447;-0,0223246819627447;-0,0221407117801107;0,0079422111493213;-0,0370651240398832;-0,00821041173273618;-0,0370651240398832;-0,00821041173273618;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00393876122557644;0,00369013446720972;0,00369013446720972;0,00359178456817521;0,00619310306350192;-0,00842032964441507;0,0142952315013271;-0,00842032964441507;0,0142952315013271;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_ndvi100_s_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0100936618307961;-0,00945812087824459;-0,00945812087824459;-0,00917095477800367;0,00736916704081446;-0,023473325566644;0,00364105294850569;-0,023473325566644;0,00364105294850569;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_dde_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00211121847479857;-0,002452668139715;-0,002452668139715;-0,00210188067231178;0,00638683770706029;-0,0136273600474704;0,0088713080454085;-0,0136273600474704;0,0088713080454085;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_ddt_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0160058897888772;-0,0156282244589561;-0,0156282244589561;-0,0159891860003112;0,00553063205408056;-0,0256719813553564;-0,00543968753185122;-0,0256719813553564;-0,00543968753185122;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_hcb_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00601622649142384;0,00430309002872312;0,00430309002872312;0,00533942758945705;0,00690966115225677;-0,0127412292137896;0,0144494604873079;-0,0127412292137896;0,0144494604873079;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0150330180418216;-0,0146394058563017;-0,0146394058563017;-0,0146723411931359;0,00855922818959334;-0,0326761787571302;-0,00130976955879821;-0,0326761787571302;-0,00130976955879821;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pcb138_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00500630704706352;0,00374677715800741;0,00374677715800741;0,0040837658231907;0,00794207302077716;-0,0133928453132958;0,018173525698121;-0,0133928453132958;0,018173525698121;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pcb153_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,012593447489456;-0,0116601691016804;-0,0116601691016804;-0,0119747902540098;0,00824846076386388;-0,0268571702117878;0,00485088822405065;-0,0268571702117878;0,00485088822405065;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pcb170_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0094094631732374;0,00873991909680886;0,00873991909680886;0,00845807614011574;0,00636444631163418;-0,00411909502481255;0,0189778690458829;-0,00411909502481255;0,0189778690458829;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00911343100807667;0,0082714633229647;0,0082714633229647;0,00799731605792807;0,0067056401296617;-0,00399578279279011;0,022815051587505;-0,00399578279279011;0,022815051587505;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00788973362903513;-0,00738421521193103;-0,00738421521193103;-0,00761953151537588;0,0087381099985436;-0,0216517718880597;0,0121732828081005;-0,0216517718880597;0,0121732828081005;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pfhxs_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0215894907600317;0,0205270661261569;0,0205270661261569;0,0201890626297994;0,0074235232648174;0,00634160017559971;0,0363066650009482;0,00634160017559971;0,0363066650009482;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pfna_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0192663387994139;-0,0187586873485818;-0,0187586873485818;-0,0182045031174174;0,00756197700900968;-0,032984555212043;-0,00501866364321937;-0,032984555212043;-0,00501866364321937;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfoa_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0251717388257101;0,024150304521677;0,024150304521677;0,0237642213042195;0,00578850278752055;0,0149587897924594;0,0359181582019865;0,0149587897924594;0,0359181582019865;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfos_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00847211297810316;0,00780428711918529;0,00780428711918529;0,00833768747400315;0,00677424273281353;-0,00590303468839555;0,0201033583073225;-0,00590303468839555;0,0201033583073225;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_pfunda_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00616340439011457;0,0065259839346452;0,0065259839346452;0,00585932317273657;0,00592321519088886;-0,00320168579501826;0,0179372603419259;-0,00320168579501826;0,0179372603419259;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_hm_pers_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0149650383237909;-0,0141127423005957;-0,0141127423005957;-0,0144434219646859;0,00579529961362315;-0,0242497259218557;-0,00239395812081483;-0,0242497259218557;-0,00239395812081483;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_trafload_h_pow1over3";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,000363020550769406;-0,000673167021568213;-0,000673167021568213;-0,00112777688456427;0,00561021907966377;-0,0126463128236308;0,00988798906468949;-0,0126463128236308;0,00988798906468949;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_trafnear_h_pow1over3";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0172123484309334;-0,0163802957978134;-0,0163802957978134;-0,0155952753124796;0,00761206055606117;-0,0315119560275686;-0,00460643235041123;-0,0315119560275686;-0,00460643235041123;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"FAS_cat_None_Low";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0423906416713428;0,0430133481041183;0,0430133481041183;0,0432745912084808;0,0198645733726646;0,000595903862336803;0,0787034962113166;0,000595903862336803;0,0787034962113166;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"FAS_cat_None_Middle";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0496860483065959;0,0488922143629359;0,0488922143629359;0,0487092757711512;0,012847314717385;0,024289837508112;0,0697144082457185;0,024289837508112;0,0697144082457185;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_globalexp2_None_no exposure";"hs_correct_raven";9,58594405990971e-05;1e-12;0,033098402201841;0,0338918368404388;0,0338918368404388;0,0329030949020927;0,0116023759109909;0,0116769112998812;0,0544398666945104;0,0116769112998812;0,0544398666945104;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00624384311561709;0,00520106702292232;0,00520106702292232;0,00418070926713631;0,00484210373594305;-0,0021943183952635;0,0164844263890388;-0,0021943183952635;0,0164844263890388;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00465296085904524;0,00507587955213607;0,00507587955213607;0,00504420503331598;0,00269399885236667;0,000750397756203353;0,00984422231460874;0,000750397756203353;0,00984422231460874;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00842970617313488;0,00835373277159924;0,00835373277159924;0,00824476020695345;0,00374735144427272;0,00248090815959236;0,0161036992215181;0,00248090815959236;0,0161036992215181;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00134876705195541;0,000693698223867366;0,000693698223867366;0,000671549910471605;0,00275734437790151;-0,00460503572124061;0,00606898110021327;-0,00460503572124061;0,00606898110021327;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000599479937464162;-0,00229532533046973;-0,00229532533046973;-0,00115265986747092;0,00388036198296953;-0,0141542482776479;0,00254243006978983;-0,0141542482776479;0,00254243006978983;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00261962664180258;-0,00319182458014395;-0,00319182458014395;-0,0022569283973243;0,00340822525358848;-0,0104332185375492;0,00191429928410259;-0,0104332185375492;0,00191429928410259;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000622755112126602;-3,23879258354301e-05;-3,23879258354301e-05;-0,000290158277391604;0,00237673467906399;-0,00427893794985008;0,00480970569227272;-0,00427893794985008;0,00480970569227272;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00310829458555289;-0,00344149686690164;-0,00344149686690164;-0,00309273506714667;0,00281886780308501;-0,0085966865263277;0,000791584091601261;-0,0085966865263277;0,000791584091601261;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00927237298316096;0,00698346417810376;0,00698346417810376;0,00715334481622846;0,00498916127816201;-0,000531802804830242;0,0154692426645034;-0,000531802804830242;0,0154692426645034;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00298421003736196;-0,00281055603651076;-0,00281055603651076;-0,00178389212845213;0,00356544391667827;-0,0110999449036037;0,00227174032526974;-0,0110999449036037;0,00227174032526974;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,001436914363184;-0,00145862881539689;-0,00145862881539689;-0,00161529389270992;0,00215751768771007;-0,00544294222491137;0,00318915275525509;-0,00544294222491137;0,00318915275525509;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;4,44953277969973e-05;-0,000704719346476614;-0,000704719346476614;-0,000310193846340785;0,00310088977688954;-0,008828420377636;0,0043289148907776;-0,008828420377636;0,0043289148907776;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,44;0,56;0
"hs_accesslines300_h_dic0";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00780581502588348;-0,00965159686721529;-0,00965159686721529;-0,00830594721229496;0,0131977521080517;-0,0370482812902388;0,00997442552706572;-0,0370482812902388;0,00997442552706572;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_accesspoints300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00142669669505113;0,0004527328166411;0,0004527328166411;0,000311315891006827;0,00342995327315695;-0,00680576418715386;0,00598806799872228;-0,00680576418715386;0,00598806799872228;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00124892366826629;-0,00104626633543026;-0,00104626633543026;-0,000742100961786531;0,00216817015677311;-0,00593649280733606;0,00284994133413584;-0,00593649280733606;0,00284994133413584;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_connind300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00257329595062431;0,00253295381881783;0,00253295381881783;0,0021133815087391;0,00330318397090544;-0,00283430569596707;0,00985667595217466;-0,00283430569596707;0,00985667595217466;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_fdensity300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00275780048631132;0,00303728937752412;0,00303728937752412;0,00332473236845709;0,00320443499531737;-0,00552291321693393;0,0080162648708221;-0,00552291321693393;0,0080162648708221;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_landuseshan300_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00116644182583366;-0,00159439446955912;-0,00159439446955912;-0,000934506109505209;0,00300268394619429;-0,00927389978200929;0,00272226524098659;-0,00927389978200929;0,00272226524098659;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_popdens_h_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000495882152704059;-0,000136886843784389;-0,000136886843784389;-0,000305105568419461;0,00335440098560743;-0,00562551445564013;0,00691913394078678;-0,00562551445564013;0,00691913394078678;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,45;0,55;0
"hs_walkability_mean_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00284998066436156;-0,00232062615999734;-0,00232062615999734;-0,00224742090892021;0,00261612804332599;-0,00805428369492733;0,00248264458620975;-0,00805428369492733;0,00248264458620975;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_accesslines300_s_dic0";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00414747260635342;0,00960089540668667;0,00960089540668667;0,0063465186115288;0,0140232182795899;-0,0089839829816337;0,0397175535909109;-0,0089839829816337;0,0397175535909109;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_accesspoints300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00337244990689416;0,00293284020965534;0,00293284020965534;0,00261746029045763;0,00316745986497329;-0,00196347568562531;0,00990900877193574;-0,00196347568562531;0,00990900877193574;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00156310469230304;-0,00178491040778452;-0,00178491040778452;-0,00147567346466693;0,00210327283563334;-0,00675556332357598;0,00143100940286503;-0,00675556332357598;0,00143100940286503;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_connind300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000702439375190842;-6,39730728108965e-05;-6,39730728108965e-05;-0,000132455345609361;0,00228054112060784;-0,00381053023404688;0,00550585172158349;-0,00381053023404688;0,00550585172158349;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_fdensity300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00267623486037784;0,00273691082112008;0,00273691082112008;0,00278215398810845;0,00222105629506321;-0,00123846286679501;0,00734102799917339;-0,00123846286679501;0,00734102799917339;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_landuseshan300_s_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00272475992944346;0,00250870555725133;0,00250870555725133;0,00207342494040997;0,00232223446096386;-0,00104069711493433;0,00800851872815626;-0,00104069711493433;0,00800851872815626;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
