"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_builtdens300_s_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0125974910841557;-0,0123897150603613;-0,0123897150603613;-0,0120977737021701;0,00843571200412598;-0,0300758629903147;0,0020124333771401;-0,0300758629903147;0,0020124333771401;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_connind300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00620862204774166;0,00684281551614583;0,00684281551614583;0,0065044619041991;0,00535371349017464;-0,00321329094245695;0,0187776340718806;-0,00321329094245695;0,0187776340718806;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_fdensity300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0111745819665773;0,0114203191275519;0,0114203191275519;0,012458056854258;0,00640567601702933;-0,00103167709538537;0,0228737410505382;-0,00103167709538537;0,0228737410505382;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_landuseshan300_s_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00215509955330367;0,00269507955691481;0,00269507955691481;0,0028075206159318;0,00562530255180451;-0,00758528002150383;0,0132231236724554;-0,00758528002150383;0,0132231236724554;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_popdens_s_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00123732590559771;0,00145867500895031;0,00145867500895031;0,00154424240497313;0,00666649458974502;-0,0107955292949003;0,0149446217322047;-0,0107955292949003;0,0149446217322047;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"h_Absorbance_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00671447689410168;0,00597189398551892;0,00597189398551892;0,00671773957823629;0,00670970969239509;-0,00767556769693357;0,0169601740755307;-0,00767556769693357;0,0169601740755307;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"h_Benzene_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0071736184593746;-0,00625071719304606;-0,00625071719304606;-0,00615893757714071;0,00648244382460599;-0,0172916661609586;0,0073843229293243;-0,0172916661609586;0,0073843229293243;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"h_NO2_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0166989492918805;0,0170082000278123;0,0170082000278123;0,016725734368953;0,00710514400861322;0,00428896266293618;0,0305904045118983;0,00428896266293618;0,0305904045118983;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_PM_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00558541395262269;-0,00473370776654446;-0,00473370776654446;-0,00456284589940027;0,00727049957709302;-0,0197721624784621;0,0102888922862325;-0,0197721624784621;0,0102888922862325;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"h_TEX_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0100480233298091;-0,0110760292977145;-0,0110760292977145;-0,0106075264207879;0,00587835761905922;-0,0219509929946354;-0,000466705222561291;-0,0219509929946354;-0,000466705222561291;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_KIDMED_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,011212136773572;0,0102062605296738;0,0102062605296738;0,0105786724023665;0,00586069243204617;-0,000218623199860334;0,022491608674865;-0,000218623199860334;0,022491608674865;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0128144903112923;-0,0139054333854401;-0,0139054333854401;-0,0138742940044328;0,0069528231533028;-0,0276162338108669;-0,000510490628345346;-0,0276162338108669;-0,000510490628345346;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_sd_wk_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000316536646248126;0,00126319134249415;0,00126319134249415;0,000436428020191291;0,00566399616473287;-0,00842882361100096;0,012958235631687;-0,00842882361100096;0,012958235631687;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_dif_hours_total_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00525190227772475;0,00373541125145684;0,00373541125145684;0,00326537887649209;0,0066489787283365;-0,00854997554888121;0,0158027446405435;-0,00854997554888121;0,0158027446405435;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_as_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0118387560693945;0,0125445316070779;0,0125445316070779;0,0123190504726352;0,00614287039862637;0,00233884502692223;0,0246157345450711;0,00233884502692223;0,0246157345450711;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cd_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00656839027066515;-0,00647510616021925;-0,00647510616021925;-0,00604366772951694;0,00524676902587156;-0,0159279424336791;0,00348569794815962;-0,0159279424336791;0,00348569794815962;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_co_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00682775144460922;0,00554385422165756;0,00554385422165756;0,00526824323051426;0,00525574842936228;-0,00411647093776536;0,0161436234130938;-0,00411647093776536;0,0161436234130938;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_cs_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0011453343282141;0,00148381558517768;0,00148381558517768;0,00159165743087744;0,0074019887247532;-0,0140348115520397;0,0143209390976088;-0,0140348115520397;0,0143209390976088;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_cu_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00542837866252637;-0,0052789279388576;-0,0052789279388576;-0,00471746473834671;0,00543302903067336;-0,0155866637388;0,00561691539735514;-0,0155866637388;0,00561691539735514;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_hg_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,011098327464212;-0,0118933997130284;-0,0118933997130284;-0,0123497859828353;0,00608443889235489;-0,0238530660004545;0,000408246498010875;-0,0238530660004545;0,000408246498010875;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_mn_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00974938562149671;-0,00975790760644934;-0,00975790760644934;-0,00982403748513005;0,00467148456296238;-0,0179708670369169;-0,000873568140305582;-0,0179708670369169;-0,000873568140305582;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_mo_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00600825017750842;-0,00631012450932882;-0,00631012450932882;-0,00610573084628975;0,00451082955802677;-0,0161575960207637;0,00230674377367184;-0,0161575960207637;0,00230674377367184;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pb_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00458347985995611;-0,00375158625936118;-0,00375158625936118;-0,00358792008039832;0,00611947196154925;-0,016075005996444;0,00579234426195648;-0,016075005996444;0,00579234426195648;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_hum_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0300320250873283;-0,0300490077999197;-0,0300490077999197;-0,0306319969252021;0,00916176142054768;-0,0474440122886778;-0,0132410140835175;-0,0474440122886778;-0,0132410140835175;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0169969212012252;0,016329995225642;0,016329995225642;0,0165305117552523;0,00885014110466194;0,00242537736765983;0,0353784390078593;0,00242537736765983;0,0353784390078593;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00577921136743664;-0,00612487703586324;-0,00612487703586324;-0,0056465595310891;0,00946236889631344;-0,0265985824382091;0,0106889085975516;-0,0265985824382091;0,0106889085975516;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_hum_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00705869793243223;-0,00904034754021002;-0,00904034754021002;-0,00887880143183883;0,00618389736173676;-0,0194386531977966;0,00176041289489314;-0,0194386531977966;0,00176041289489314;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_hum_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0248962961592814;-0,0245163591210896;-0,0245163591210896;-0,024818423702236;0,00687673057767376;-0,0387071763680065;-0,00818225653305221;-0,0387071763680065;-0,00818225653305221;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000407312718401328;-0,000603721294887504;-0,000603721294887504;-0,00128545933698384;0,00665984295889218;-0,0128742614945183;0,0124478880955687;-0,0128742614945183;0,0124478880955687;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"hs_tm_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00567286379885828;-0,00529274642733552;-0,00529274642733552;-0,00501215326259213;0,0104501956913177;-0,0235780261521858;0,0157129262733734;-0,0235780261521858;0,0157129262733734;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00358140888772849;-0,00377714417401315;-0,00377714417401315;-0,00432436949270586;0,00904848140931453;-0,0220950111267115;0,0120088711415934;-0,0220950111267115;0,0120088711415934;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0239022609527882;-0,0224721459386045;-0,0224721459386045;-0,0225343966221492;0,00846150644370249;-0,0391602607057744;-0,00747220854052478;-0,0391602607057744;-0,00747220854052478;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00742455496071928;0,00726399274059947;0,00726399274059947;0,00840238907118562;0,00886416118406836;-0,00999487852723963;0,023744098468688;-0,00999487852723963;0,023744098468688;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_ndvi100_s_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000300673553562371;-0,000183548901842806;-0,000183548901842806;-6,12841682106636e-05;0,00808334767989582;-0,0150666177999626;0,0141778823125202;-0,0150666177999626;0,0141778823125202;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_dde_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00445739053759041;-0,0045483352017819;-0,0045483352017819;-0,00452923611662578;0,00774772503688556;-0,0205711468151775;0,0116059675111609;-0,0205711468151775;0,0116059675111609;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_ddt_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0105295912057106;-0,0109839989660933;-0,0109839989660933;-0,0106708743000558;0,00554869720458111;-0,0213467134964309;-0,000932552329178024;-0,0213467134964309;-0,000932552329178024;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_hcb_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00409833866578797;0,00473386505102107;0,00473386505102107;0,00452778374624681;0,00533254921789021;-0,00753985434977966;0,0193078810555291;-0,00753985434977966;0,0193078810555291;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00917806592351945;-0,00984691818705021;-0,00984691818705021;-0,00921143697649215;0,00764595597745493;-0,0249762393211302;0,00484478078614322;-0,0249762393211302;0,00484478078614322;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_pcb138_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00495539588593598;0,00253872573896741;0,00253872573896741;0,00538179659815466;0,0116798731855481;-0,0312837271874699;0,0169355304921528;-0,0312837271874699;0,0169355304921528;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_pcb153_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0115308950929052;-0,0107960384228019;-0,0107960384228019;-0,0104711099278764;0,009227964179052;-0,0273247577625182;0,00452412725804031;-0,0273247577625182;0,00452412725804031;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_pcb170_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0087637850760417;0,00851157531129077;0,00851157531129077;0,0084602709146122;0,00835904852517292;-0,00908420834052242;0,0239945283403679;-0,00908420834052242;0,0239945283403679;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00643404220531338;0,00520000741257585;0,00520000741257585;0,00495725572453351;0,00689322226247684;-0,00601003429323032;0,0186213889874693;-0,00601003429323032;0,0186213889874693;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00330210759160652;-0,00203416815685962;-0,00203416815685962;-0,00148541218485768;0,00875880198278956;-0,0197736493111311;0,0141302367227707;-0,0197736493111311;0,0141302367227707;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_pfhxs_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0183705207559348;0,0191280769260651;0,0191280769260651;0,0189915802609849;0,00682471449184807;0,00681620426310969;0,0311817448311633;0,00681620426310969;0,0311817448311633;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0166412209294372;-0,0163212884191725;-0,0163212884191725;-0,0165618719180402;0,00539353741427629;-0,0260843348498175;-0,00573086218233226;-0,0260843348498175;-0,00573086218233226;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfoa_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0202804386518891;0,0204089274352222;0,0204089274352222;0,019683905325934;0,00593341522247793;0,00898915242867075;0,0333793927515114;0,00898915242867075;0,0333793927515114;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfos_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00735801827479742;0,0067184615761972;0,0067184615761972;0,00695632277495753;0,00672097597188389;-0,00561948783626465;0,0187847196007194;-0,00561948783626465;0,0187847196007194;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_pfunda_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0083773419013371;0,00878504504168185;0,00878504504168185;0,00941374465891914;0,00662620035914195;-0,00330924725380997;0,0203055090486445;-0,00330924725380997;0,0203055090486445;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_hm_pers_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0144851932982129;-0,0149682001915512;-0,0149682001915512;-0,0146167838838668;0,00531514225598879;-0,02429620043213;-0,00526335349601003;-0,02429620043213;-0,00526335349601003;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_trafload_h_pow1over3";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000695822734259554;0,000611644317845521;0,000611644317845521;-0,000227360181513092;0,00599661425831096;-0,0101759322813692;0,0128375828237264;-0,0101759322813692;0,0128375828237264;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_trafnear_h_pow1over3";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0110730918789766;-0,0109344154547266;-0,0109344154547266;-0,0113116480386578;0,00744049742720947;-0,0252763177225295;0,00250738009329016;-0,0252763177225295;0,00250738009329016;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"FAS_cat_None_Low";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0342868404546863;0,0352474500061828;0,0352474500061828;0,0350180941277365;0,0227957683060335;-0,000190555851410468;0,0827526456089325;-0,000190555851410468;0,0827526456089325;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"FAS_cat_None_Middle";"hs_correct_raven";9,58594405990971e-05;1e-12;0,028018607001435;0,0302542277845602;0,0302542277845602;0,0311420417943058;0,01094599699034;0,00431186926085214;0,0493657669031845;0,00431186926085214;0,0493657669031845;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_globalexp2_None_no exposure";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0576983532235286;0,0564748624481018;0,0564748624481018;0,0564606330552453;0,0100469906047638;0,0399067991651024;0,0766796461495823;0,0399067991651024;0,0766796461495823;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0093056899447479;0,0076230358671304;0,0076230358671304;0,00744217895813651;0,00416082695819262;0,000289858359506172;0,016464771556831;0,000289858359506172;0,016464771556831;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00499962955894669;0,00485095316279879;0,00485095316279879;0,0047175170129723;0,00257654962332152;0,000363145550667937;0,00995931599676179;0,000363145550667937;0,00995931599676179;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00723446189678384;0,00763836450345041;0,00763836450345041;0,00772197982281128;0,00326516150603141;0,00237568097317425;0,0142509825178995;0,00237568097317425;0,0142509825178995;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00195199757974847;0,000798844772041143;0,000798844772041143;0,000771869248974761;0,00274289415159872;-0,0046453254546818;0,00586121110307081;-0,0046453254546818;0,00586121110307081;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00248180382657411;-0,00248981684153836;-0,00248981684153836;-0,00263673386266801;0,00285063019491534;-0,00864920411154477;0,003196334890331;-0,00864920411154477;0,003196334890331;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00543204506718147;-0,00379581152143357;-0,00379581152143357;-0,00322389754474434;0,00366823985753174;-0,0111244289895611;0,00232081448983718;-0,0111244289895611;0,00232081448983718;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000981906711829684;0,00136555100472233;0,00136555100472233;0,00104191004435291;0,00271358233527249;-0,00330603472700873;0,00733749118163852;-0,00330603472700873;0,00733749118163852;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00440010727386334;-0,00413911676377343;-0,00413911676377343;-0,00371988265174383;0,00332169542269766;-0,0121823093647906;0,00117335908482896;-0,0121823093647906;0,00117335908482896;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0136088130414158;0,0120148164923902;0,0120148164923902;0,0120703548780675;0,00388343548216872;0,00530968718994215;0,0191267544146769;0,00530968718994215;0,0191267544146769;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00579996441121733;-0,00462571318800427;-0,00462571318800427;-0,00434355790488551;0,00314448556043857;-0,0121363796124173;0,000417444788964445;-0,0121363796124173;0,000417444788964445;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00146385022935308;-0,00136467283538627;-0,00136467283538627;-0,00173852268713033;0,00241133877097528;-0,00461157665889125;0,00480255545714475;-0,00461157665889125;0,00480255545714475;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00530952615359116;-0,00483562946135307;-0,00483562946135307;-0,00425676158274087;0,00373053531482666;-0,0134089443657837;0,000633662933988825;-0,0134089443657837;0,000633662933988825;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_accesslines300_h_dic0";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00891986584909686;-0,00656353822804733;-0,00656353822804733;-0,00727891250483203;0,00677158190240233;-0,0181444062719569;0,00828460254822366;-0,0181444062719569;0,00828460254822366;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_accesspoints300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00342582914282959;0,0033316320584097;0,0033316320584097;0,00296583514585192;0,00293798505154743;-0,00144044359594792;0,0104417453773509;-0,00144044359594792;0,0104417453773509;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00280573959387849;-0,00244970948249081;-0,00244970948249081;-0,00239995662004937;0,00274510190181044;-0,00727665451293163;0,00252013393241335;-0,00727665451293163;0,00252013393241335;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_connind300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00572598636248523;0,00382532299179123;0,00382532299179123;0,00347582029080631;0,00315823107608757;-0,00184677061806432;0,0100713789537581;-0,00184677061806432;0,0100713789537581;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_fdensity300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000330736993684802;0,00114202078303311;0,00114202078303311;0,00155187927612953;0,00332206642977776;-0,00701648276244434;0,00650617477087793;-0,00701648276244434;0,00650617477087793;100;1;0,9;TRUE;0,33;0,8;FALSE;FALSE;0,67;0,33;0
"hs_landuseshan300_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,001091755259275;-0,000250825627962935;-0,000250825627962935;-7,7236753951808e-05;0,00273348786306156;-0,00544084667756801;0,00428506192898248;-0,00544084667756801;0,00428506192898248;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_popdens_h_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00313317625886157;0,00200197539482333;0,00200197539482333;0,0018594211025928;0,00299614156201171;-0,00302429752579001;0,0077434006747877;-0,00302429752579001;0,0077434006747877;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_walkability_mean_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00496425000372362;-0,00462251170616781;-0,00462251170616781;-0,00471173540048731;0,00233771902421191;-0,0091977362961622;-0,000260796853968962;-0,0091977362961622;-0,000260796853968962;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_accesslines300_s_dic0";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00610319124343589;0,00745768858339953;0,00745768858339953;0,00715615876705234;0,0062719355448491;-0,00302632638695673;0,0217698465999974;-0,00302632638695673;0,0217698465999974;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_accesspoints300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00394869800041624;0,00355400949193801;0,00355400949193801;0,00336574079037255;0,00284203750280848;-0,000805131076892156;0,0089467519993685;-0,000805131076892156;0,0089467519993685;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00202937112386623;-0,00238780017152122;-0,00238780017152122;-0,00254712236667253;0,00295815493701615;-0,00786281352975855;0,00370341486360492;-0,00786281352975855;0,00370341486360492;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_connind300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;2,58319967723689e-05;0,000256643452717836;0,000256643452717836;0,000274159229222932;0,00172280397211935;-0,00324458066863194;0,00465787911556798;-0,00324458066863194;0,00465787911556798;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_fdensity300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000142561616595005;0,000371213519284836;0,000371213519284836;0,000720403232323309;0,00254623965201507;-0,00571846798816776;0,00444005334959583;-0,00571846798816776;0,00444005334959583;100;1;0,9;TRUE;0,38;0,8;FALSE;FALSE;0,62;0,38;0
"hs_landuseshan300_s_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00136162377878133;0,00155521254475211;0,00155521254475211;0,00146048725109925;0,00234304560444729;-0,00237569256076069;0,00689726595813525;-0,00237569256076069;0,00689726595813525;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_popdens_s_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00191402254176354;-0,00136921990752052;-0,00136921990752052;-0,00139420736086556;0,00186945733048559;-0,00498019539292994;0,00206269324939202;-0,00498019539292994;0,00206269324939202;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"h_Absorbance_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00277749208064353;-0,00242102819706063;-0,00242102819706063;-0,00250292303893177;0,00277067159487954;-0,00812760572312335;0,00252692777436389;-0,00812760572312335;0,00252692777436389;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
