"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_as_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00525570757247521;-0,0108309880926461;-0,0111659671058208;-0,00820538311192124;0,0200877842400112;-0,0513316542997387;0,0233609506444799;-0,051476953905315;0,0235398698581559;97;0,97;0,9;TRUE;0,680412371134021;0,8;FALSE;FALSE;0,31;0,66;0,03
"hs_cd_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,0137452824567216;0,0157991752376111;0,0138642670154948;0,0155366405793831;-0,011909841634452;0,0416018008850217;-0,0166572213498389;0,0421590406479133;87;0,87;0,9;FALSE;NA;0,8;FALSE;FALSE;0,77;0,1;0,13
"hs_co_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0207728984390828;-0,0271473488681138;-0,0295079879001237;-0,0277523015367163;0,0233421372613458;-0,0697122899276603;0,00516966211138042;-0,0699706528488238;0,00525704025143018;92;0,92;0,9;TRUE;0,945652173913043;0,8;TRUE;TRUE;0,05;0,87;0,08
"hs_cs_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,027265389220645;0,0256313458832532;0,0256313458832532;0,0247784887312986;0,0272018405720801;-0,0185051635711892;0,0767402971786579;-0,0185051635711892;0,0767402971786579;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_cu_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0379041391761033;0,0359130310309117;0,0359130310309117;0,0315242959655324;0,0237987214743359;-0,00585660317270291;0,0783195898335795;-0,00585660317270291;0,0783195898335795;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_hg_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00820986723434324;-0,0125363739281005;-0,0130587228417714;-0,0109886262036471;0,0198211497415275;-0,0529153164508057;0,0194142100146302;-0,0530037591418426;0,0194486485502457;96;0,96;0,9;TRUE;0,760416666666667;0,8;FALSE;FALSE;0,23;0,73;0,04
"hs_mn_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0179807521326129;0,02023760965493;0,0213027470051895;0,022763104158865;0,0177561675822037;-0,00532129089187737;0,0605719794437715;-0,00548420468444458;0,0621150869856197;95;0,95;0,9;TRUE;0,926315789473684;0,8;TRUE;TRUE;0,88;0,07;0,05
"hs_mo_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,018583175889027;0,0143259759836333;0,0143259759836333;0,0165789564076508;0,0265832583545617;-0,0417711306501839;0,0652218004934398;-0,0417711306501839;0,0652218004934398;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pb_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0265759376545429;0,0414262459049657;0,0440704743669848;0,0426721114827632;0,0262639100532163;0;0,0975122482450736;0,00544726792582528;0,0977176855765057;94;0,94;0,9;TRUE;0,98936170212766;0,8;TRUE;TRUE;0,93;0,01;0,06
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0,0248370056729593;0,0297637098564565;0,0297637098564565;0,0269365721245183;0,0343640973649781;-0,0280795519068299;0,102006950836664;-0,0280795519068299;0,102006950836664;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,0145950843047703;-0,0197230868983382;-0,0147953892964881;0,0242510141779054;-0,0772496138988334;0,0259620836130163;-0,0784489082530201;0,0296767841302784;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,1;0,64;0,26
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0268242360107464;-0,0463857301186244;-0,0515397001318049;-0,0522996676882902;0,0330994884705786;-0,107439886072286;0;-0,108209189262945;-0,00132825576885226;90;0,9;0,9;TRUE;0,988888888888889;0,8;TRUE;TRUE;0,01;0,89;0,1
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0302163980160445;-0,0518904491862147;-0,0524145951375906;-0,0497531526033648;0,0267003861921315;-0,107952538240158;-0,00501532818240738;-0,108005798731283;-0,0081390421667872;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,99;0,01
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00586077800724205;-0,00603689369557721;-0,00628843093289292;-0,00686510439452447;0,0265026795324112;-0,0667830230360421;0,0465086419046305;-0,0672809357031782;0,0466044362031379;96;0,96;0,9;TRUE;0,614583333333333;0,8;FALSE;FALSE;0,37;0,59;0,04
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0222147760166095;-0,0292907582754113;-0,0318377807341427;-0,0273160146197596;0,0255450006360947;-0,0858065919055839;0,00520561986976278;-0,0885253561450433;0,00707661574014781;92;0,92;0,9;TRUE;0,967391304347826;0,8;TRUE;TRUE;0,03;0,89;0,08
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,00183481844774027;-0,00305803074623378;-0,00219380795811728;0,014322753538086;-0,0365881768379261;0,0192706889720019;-0,0446942500710239;0,0222073834857565;60;0,6;0,9;FALSE;NA;0,8;FALSE;FALSE;0,25;0,35;0,4
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0,0371865142134016;0,044093935041778;0,0449938112671204;0,0347732871667242;0,0380997843054099;-0,00826165446701763;0,125697331825619;-0,00868284557245354;0,125710537175805;98;0,98;0,9;TRUE;0,938775510204082;0,8;TRUE;TRUE;0,92;0,06;0,02
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;0;0,0120660992367561;0,0182819685405395;0,0150661464306316;0,0178210941739192;-0,00991397576831549;0,0477593927888769;-0,013780984240734;0,0514395219654739;66;0,66;0,9;FALSE;NA;0,8;FALSE;FALSE;0,58;0,08;0,34
"hs_ndvi100_h_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0461026757407978;-0,0371903182269391;-0,0383405342545764;-0,0351341905055097;0,0309890946272259;-0,0981404864616354;0,0165079800602712;-0,0986655097570837;0,0165167541010184;97;0,97;0,9;TRUE;0,917525773195876;0,8;TRUE;TRUE;0,08;0,89;0,03
"hs_ndvi100_s_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00935521345372513;-0,00132207735677836;-0,001452832260196;-0,000779678965791715;0,0272424643105732;-0,0574330975667224;0,0529698815650198;-0,0575443439099053;0,0537405868518575;91;0,91;0,9;TRUE;0,516483516483517;0,8;FALSE;FALSE;0,44;0,47;0,09
"hs_dde_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0398717762090582;-0,0336040144841067;-0,0336040144841067;-0,0338369181635755;0,0333080733516093;-0,105982852419166;0,0246346118722894;-0,105982852419166;0,0246346118722894;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,00897494409778486;-0,0115063385869037;-0,00798445521325986;0,0153182026192507;-0,0415439611134891;0,0103127750110144;-0,0463569301606818;0,0115114547408152;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,15;0,63;0,22
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,0579826412749731;0,0571165818224888;0,0571165818224888;0,0484752083091097;0,0379402273626114;0,00554816162108666;0,15791346338323;0,00554816162108666;0,15791346338323;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,00690705017284346;0,0180512570894675;0,0205127921471221;0,0170795224426132;0,0215823071905034;-0,0127674841414705;0,0674105467073164;-0,0136841018169029;0,072207986366268;88;0,88;0,9;FALSE;0,863636363636364;0,8;TRUE;FALSE;0,76;0,12;0,12
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0164562291981123;-0,0149997708638483;-0,0153058886365799;-0,0114249602743012;0,0378988948884505;-0,0894394795768652;0,0687534316944392;-0,0897819320215317;0,0688653981675776;98;0,98;0,9;TRUE;0,653061224489796;0,8;FALSE;FALSE;0,34;0,64;0,02
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,011961845608753;0,0163067202287202;0,0183221575603598;0,0152223938305023;0,0253752207062559;-0,0222347697732829;0,0762627114690833;-0,0227359323737509;0,0770945680662613;89;0,89;0,9;FALSE;0,764044943820225;0,8;FALSE;FALSE;0,68;0,21;0,11
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,000888765255066615;-0,0121092405062086;-0,0121092405062086;-0,0149375940801754;0,0269685485991181;-0,0537912578744832;0,0350881292106721;-0,0537912578744832;0,0350881292106721;100;1;0,9;TRUE;0,33;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0933995387078596;-0,0931628813953586;-0,0931628813953586;-0,0919505655282725;0,0305151700843692;-0,146394388017066;-0,0398623763679471;-0,146394388017066;-0,0398623763679471;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0255986494520274;-0,021538786248162;-0,021538786248162;-0,0191379750180823;0,0327315825013782;-0,0860270556414585;0,0381777204462456;-0,0860270556414585;0,0381777204462456;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,00471519162319197;0,00179765546877999;0,0019754455700879;0,00135412185537572;0,0194286397795677;-0,0373934231262405;0,0417706881031134;-0,0388929465309809;0,0438957644499836;91;0,91;0,9;TRUE;0,538461538461538;0,8;FALSE;FALSE;0,49;0,42;0,09
"hs_pfna_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,00323775770057521;0,0288426802437232;0,0327757730042309;0,0278733939869622;0,0269291036659725;0;0,094132238658836;0,000135152717929096;0,09417891802171;88;0,88;0,9;FALSE;0,988636363636364;0,8;TRUE;FALSE;0,87;0,01;0,12
"hs_pfoa_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,0297369026842111;-0,0389869894440968;-0,0401927726227802;-0,0388915642728603;0,0285499384065418;-0,0942242768539674;0,0052187545837562;-0,0943700247175865;0,00541535588302885;97;0,97;0,9;TRUE;0,938144329896907;0,8;TRUE;TRUE;0,06;0,91;0,03
"hs_pfos_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00851834197151612;-0,0370406121341629;-0,0394049065257052;-0,0338965641737623;0,0289767304630756;-0,0919637631562643;0;-0,093089820053484;-0,00227947544970966;94;0,94;0,9;TRUE;0,978723404255319;0,8;TRUE;TRUE;0,02;0,92;0,06
"hs_pfunda_c_Log2";"hs_Gen_Tot";0,23895795329256;1e-12;0,00782478099650242;0,0140892778445819;0,0149885934516828;0,0112442264902024;0,0181393340157952;-0,0140234044064678;0,054859387319874;-0,0140377234316206;0,0549104765814406;94;0,94;0,9;TRUE;0,840425531914894;0,8;TRUE;TRUE;0,79;0,15;0,06
"hs_hm_pers_None";"hs_Gen_Tot";0,23895795329256;1e-12;-0,00971680190227621;-0,00774912567562536;-0,00870688278160153;-0,00918270644297416;0,0171012695369219;-0,0438659107357911;0,0282146121137301;-0,0459512707646621;0,0285235246041787;89;0,89;0,9;FALSE;0,696629213483146;0,8;FALSE;FALSE;0,27;0,62;0,11
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0,23895795329256;1e-12;0,00154059095122594;0,0046758395243534;0,00519537724928156;0,0053348065648088;0,0172956104021189;-0,0356413413952518;0,0338008911762314;-0,0360895365207914;0,0340947772901736;90;0,9;0,9;TRUE;0,688888888888889;0,8;FALSE;FALSE;0,62;0,28;0,1
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0,23895795329256;1e-12;0;-0,00791614397014276;-0,0111494985494968;-0,00921929648245023;0,0149572807701949;-0,0456724273524691;0,0183159388392547;-0,0496819122438265;0,019375562508158;71;0,71;0,9;FALSE;NA;0,8;FALSE;FALSE;0,13;0,58;0,29
"FAS_cat_None_Low";"hs_Gen_Tot";0,23895795329256;1e-12;0,0972177126069445;0,0858882552696565;0,0858882552696565;0,0716417003446026;0,0785691923918031;-0,0655197714512538;0,245228642155831;-0,0655197714512538;0,245228642155831;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"FAS_cat_None_Middle";"hs_Gen_Tot";0,23895795329256;1e-12;0,0393597273914905;0,0239376551542378;0,0244261787288141;0,0227552951208303;0,0464361955688866;-0,064323854351091;0,109857027477109;-0,0643247844014429;0,111050349257285;98;0,98;0,9;TRUE;0,714285714285714;0,8;FALSE;FALSE;0,7;0,28;0,02
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0,23895795329256;1e-12;0,00808707677628306;0,00616155409213381;0,00641828551263939;0,000251218768303357;0,0422615812835097;-0,0858324294694338;0,0894899410411144;-0,0868458852309855;0,0895107293070295;96;0,96;0,9;TRUE;0,520833333333333;0,8;FALSE;FALSE;0,5;0,46;0,04
"h_abs_ratio_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0131037187647154;-0,0237532480393489;-0,025269412807818;-0,0163776534938415;0,0403196492092888;-0,112171754872827;0,0380344535205777;-0,112463736500894;0,0391886009330212;94;0,94;0,9;TRUE;0,787234042553192;0,8;FALSE;FALSE;0,2;0,74;0,06
"h_no2_ratio_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00767671202484249;-0,00641606678721614;-0,00705062284309466;-0,0028989795040003;0,0322132254595498;-0,0848608075924683;0,0478604476965751;-0,0908908198431286;0,048014903258998;91;0,91;0,9;TRUE;0,582417582417582;0,8;FALSE;FALSE;0,38;0,53;0,09
"h_pm10_ratio_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,00916120754885714;-0,0172852972619946;-0,00881203418747664;0,028362697811133;-0,0975158308145988;0,0297754537948676;-0,122792840811449;0,0350928480567413;53;0,53;0,9;FALSE;NA;0,8;FALSE;FALSE;0,18;0,35;0,47
"h_pm25_ratio_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00813338625184978;-0,013048940051872;-0,0135926458873667;-0,00940318763058818;0,0336835105161243;-0,0720889963990495;0,0427446217931894;-0,0727065671957088;0,0432282029598731;96;0,96;0,9;TRUE;0,708333333333333;0,8;FALSE;FALSE;0,28;0,68;0,04
"h_accesslines300_preg_dic0";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,159633640917017;-0,168138493163029;-0,169836861780837;-0,153200085458333;0,144040269870584;-0,465741058928993;0,0849585639070942;-0,465777544124291;0,0862401515413592;99;0,99;0,9;TRUE;0,929292929292929;0,8;TRUE;TRUE;0,07;0,92;0,01
"h_accesspoints300_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0286862181971056;-0,0395520572404276;-0,041633744463608;-0,0413876333872941;0,0377975633319036;-0,121560612748503;0,0175005860913708;-0,121681441994721;0,0177690492315413;95;0,95;0,9;TRUE;0,884210526315789;0,8;TRUE;TRUE;0,11;0,84;0,05
"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00382067438248772;-0,0122776949362702;-0,0159450583587924;-0,00701697400024175;0,0312593273164095;-0,0882814372646414;0,0303774811903215;-0,0976423160418479;0,0346213565228011;77;0,77;0,9;FALSE;0,714285714285714;0,8;FALSE;FALSE;0,22;0,55;0,23
"h_connind300_preg_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0046400325575865;-0,0133347204928079;-0,0162618542595219;-0,0109626090900779;0,0301910279197195;-0,0910781610066622;0,0430536494631856;-0,0920214850685838;0,0441585091527884;82;0,82;0,9;FALSE;0,768292682926829;0,8;FALSE;FALSE;0,19;0,63;0,18
"h_fdensity300_preg_Log";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0177440290869072;-0,0344532547056072;-0,0387115221411317;-0,0330639343685966;0,0349229193471721;-0,114799318023802;0,0111569034399349;-0,11894333639621;0,0125821881891432;89;0,89;0,9;FALSE;0,921348314606742;0,8;TRUE;FALSE;0,07;0,82;0,11
"h_frichness300_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0028032591123311;-0,0149926249104912;-0,0172329021959669;-0,0085898714866055;0,0283052718527064;-0,0788201487266681;0,0234208895535293;-0,083032402073652;0,0238868433409422;87;0,87;0,9;FALSE;0,793103448275862;0,8;FALSE;FALSE;0,18;0,69;0,13
"h_landuseshan300_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,00414921384985722;0,00441405728708214;0,00167209628811386;0,0272832596029757;-0,0450566278640589;0,0727908050683068;-0,045306529714073;0,0744557800793162;94;0,94;0,9;TRUE;NA;0,8;FALSE;FALSE;0,54;0,4;0,06
"h_popdens_preg_Sqrt";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0238197007293877;0,0372061033358013;0,0400065627266681;0,0331352850895265;0,035893867073377;-0,0114220328614605;0,117195065512792;-0,0124033286241435;0,118460844004449;93;0,93;0,9;TRUE;0,946236559139785;0,8;TRUE;TRUE;0,88;0,05;0,07
"h_walkability_mean_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,012869592745176;-0,0268395491961445;-0,0282521570485732;-0,0240777532822121;0,0332167982441965;-0,098359956059306;0,0185698186666942;-0,0985070144791347;0,0190203226570781;95;0,95;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,19;0,76;0,05
"hs_as_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0384493832855986;0,0577579237135318;0,063470245839046;0,0550414411122714;0,0490373848742797;0;0,169852992616392;0,000786587402624619;0,173906920358893;91;0,91;0,9;TRUE;0,978021978021978;0,8;TRUE;TRUE;0,89;0,02;0,09
"hs_cd_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00348393605530438;0,00531651184386658;0,00548094004522327;0,00256670225697659;0,0339595303885933;-0,0522483832958364;0,0716906785141752;-0,0527384758846569;0,0718265987591197;97;0,97;0,9;TRUE;0,556701030927835;0,8;FALSE;FALSE;0,54;0,43;0,03
"hs_co_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,0184393557795692;0,0236401997173964;0,0136758962559442;0,0347947466641252;-0,0314059931095341;0,115764364728948;-0,0315789241368291;0,121635615305588;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,6;0,18;0,22
"hs_cs_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,0317479989648599;0,0373505870174822;0,0256721661664083;0,0328716387025645;-0,000989237292499496;0,108497526271786;-0,00169472536494582;0,110184219801029;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,81;0,04;0,15
"hs_cu_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0401349577328819;-0,0576936000008235;-0,0576936000008235;-0,0519708760107214;0,0424923179344822;-0,141708077843683;0,00108396689763624;-0,141708077843683;0,00108396689763624;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_hg_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,00112540605622103;-0,00138939019286547;-0,00195691548963339;0,019359642904794;-0,0427654037644693;0,0377438249476283;-0,0446016243669997;0,03782559037828;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,31;0,5;0,19
"hs_mn_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00238970694021232;0,00675843826114623;0,00734612854472416;0,00394090519767702;0,0222995384966164;-0,0317787498010644;0,0589160397071574;-0,032489461919736;0,060829735508931;92;0,92;0,9;TRUE;0,695652173913043;0,8;FALSE;FALSE;0,64;0,28;0,08
"hs_mo_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,00225510991259735;-0,00194121700063489;-0,00196082525316655;2,9904418674119e-05;0,0326848622530677;-0,0697146223269219;0,06168329592701;-0,0699187033147474;0,061686721203675;99;0,99;0,9;TRUE;0,505050505050505;0,8;FALSE;FALSE;0,5;0,49;0,01
"hs_pb_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,00943517598668387;0,0127502378198431;0,00291777967096416;0,0231784576152096;-0,0195206420404553;0,0769408036270988;-0,0242561045135199;0,0833175645027063;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,54;0,2;0,26
"h_humidity_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0222255689327418;-0,0267348539288526;-0,0281419515040554;-0,0213909057219969;0,0369387187432129;-0,110989349330289;0,0316438525217018;-0,111165975448861;0,0322004624928772;95;0,95;0,9;TRUE;0,768421052631579;0,8;FALSE;FALSE;0,22;0,73;0,05
"h_pressure_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,0108216062254082;-0,0150300086464003;-0,0106176175725204;0,0213896907924854;-0,0696768445396816;0,0152189847884114;-0,076417621788783;0,0187679417020297;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,13;0,59;0,28
"h_temperature_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,000499362677471324;0,00060897887496503;3,94104032825453e-05;0,0246255942544098;-0,0559789802261705;0,0538988183488587;-0,056522886241081;0,057666726579452;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,42;0,4;0,18
"h_ndvi100_preg_None";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0367375632442448;-0,0462690303315117;-0,0477000312695996;-0,0443632423270009;0,0512684165261531;-0,166834622785949;0,0267967075099943;-0,169384793960624;0,0268585221986261;97;0,97;0,9;TRUE;0,824742268041237;0,8;TRUE;TRUE;0,17;0,8;0,03
"hs_dde_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0603112861853439;0,0784009895477606;0,0784009895477606;0,0736702459968566;0,0527578391744005;-0,00345778728337267;0,176928428788505;-0,00345778728337267;0,176928428788505;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_ddt_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0157147738715873;-0,0268507799017139;-0,0291856303279499;-0,0172477963291374;0,0332003927990776;-0,100760563956222;0,00386478430009269;-0,103486981111509;0,00410488136406378;92;0,92;0,9;TRUE;0,880434782608696;0,8;TRUE;TRUE;0,11;0,81;0,08
"hs_hcb_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00702829314189575;-0,017662865897376;-0,0207798422322071;-0,0159905603249546;0,0311286552780851;-0,0862143020923833;0,0372314301311952;-0,086899146056121;0,0372362441770358;85;0,85;0,9;FALSE;0,811764705882353;0,8;TRUE;FALSE;0,16;0,69;0,15
"hs_pcb118_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00954742182238158;-0,0144177926500267;-0,0150185340104445;-0,0110491847855714;0,0357646493620035;-0,0756911379752926;0,0433810901621067;-0,0758528740769126;0,043763874400363;96;0,96;0,9;TRUE;0,65625;0,8;FALSE;FALSE;0,33;0,63;0,04
"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;7,13985466982637e-05;0,00830321212695251;0,00922579125216946;0,00259906578265316;0,0365101583757558;-0,0541940794450793;0,0938808315209935;-0,0550147267836988;0,0973968130646835;90;0,9;0,9;TRUE;0,577777777777778;0,8;FALSE;FALSE;0,52;0,38;0,1
"hs_pcb153_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0256128935886106;0,0305865980666344;0,0336116462270707;0,0291615555191175;0,0377636333457266;-0,0256149555437166;0,101613020708402;-0,0265576138863058;0,104300536874868;91;0,91;0,9;TRUE;0,868131868131868;0,8;TRUE;TRUE;0,79;0,12;0,09
"hs_pcb170_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,00783891210609988;-0,0336149226438824;-0,0365379593955244;-0,0251134885998661;0,0432143959973105;-0,137164923416546;0,023651963740531;-0,137679760580782;0,0255638796540374;92;0,92;0,9;TRUE;0,880434782608696;0,8;TRUE;TRUE;0,11;0,81;0,08
"hs_pcb180_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,000139499521806781;0,002714379822793;0,00323140455094405;0,000265875064880245;0,0334707883104112;-0,0489923902219965;0,0579733620158576;-0,0498410524752847;0,0585113007187567;84;0,84;0,9;FALSE;0,476190476190476;0,8;FALSE;FALSE;0,44;0,4;0,16
"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,00148511675581584;-0,00228479500894744;-0,00258957624380952;0,0273921054407172;-0,055008701984825;0,0494789733858921;-0,0828491047171884;0,0603552888512197;65;0,65;0,9;FALSE;NA;0,8;FALSE;FALSE;0,28;0,37;0,35
"hs_pfhxs_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;-0,0191103036500777;-0,0296612694737522;-0,0329569660819469;-0,0263355971578567;0,0329027935580125;-0,105890968451509;0,00482105100577929;-0,108293042899401;0,00517640092724757;90;0,9;0,9;TRUE;0,911111111111111;0,8;TRUE;TRUE;0,08;0,82;0,1
"hs_pfna_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0,0238798375767689;0,0464434979396529;0,0469126241814675;0,0397999212388995;0,0411699885835621;-0,0176583240987803;0,140249944422496;-0,0180065315091576;0,140280448727069;99;0,99;0,9;TRUE;0,909090909090909;0,8;TRUE;TRUE;0,9;0,09;0,01
"hs_pfoa_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;0,00213082285634728;0,0027318241748042;-5,85411188929652e-05;0,0272494279270939;-0,0592466358019267;0,0551449072615414;-0,0602214039150275;0,0592458875648107;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,38;0,4;0,22
"hs_pfos_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,0290087261194108;-0,0371906745120651;-0,029510726536229;0,0358037323146201;-0,110395709226077;0,00562726683626845;-0,114870361897927;0,00647571976500172;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,06;0,72;0,22
"hs_pfunda_m_Log2";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,0148563483415489;-0,0190466004378832;-0,00779313785336778;0,0299008503965996;-0,081067820133338;0,0205509910266558;-0,0910715306415177;0,0210433007448065;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,14;0,64;0,22
"e3_asmokcigd_p_None";"hs_bmi_c_cat";0,23895795329256;1e-12;0;-0,0209435579297652;-0,0249328070592443;-0,0168416096120276;0,0311823629290024;-0,108059531526728;0,0105333026964906;-0,117166442340318;0,0118471579534492;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,21;0,63;0,16
