"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_connind300_h_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00508828614832616;0,00466285328452667;0,00466285328452667;0,0041045195681423;0,00353951664083923;-0,000228118542021676;0,012661685305738;-0,000228118542021676;0,012661685305738;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_fdensity300_h_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00249549414541127;-0,00211713363261899;-0,00211713363261899;-0,00181108248070021;0,0033799944979194;-0,00906551092966983;0,00325615652783461;-0,00906551092966983;0,00325615652783461;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_landuseshan300_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00274537893241311;-0,00258615495264382;-0,00258615495264382;-0,00207013254014037;0,00255669321793441;-0,00957278032875782;0,000818990186667168;-0,00957278032875782;0,000818990186667168;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_popdens_h_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00131649167519397;0,000966717288628758;0,000966717288628758;0,00100904393587538;0,00249190836656108;-0,00286546775618082;0,00690745062349422;-0,00286546775618082;0,00690745062349422;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_walkability_mean_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00197956046277146;-0,00181693545188726;-0,00181693545188726;-0,00173519012454562;0,0024227630962265;-0,00717103888933737;0,0023838616589812;-0,00717103888933737;0,0023838616589812;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_accesslines300_s_dic0";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000230219118112566;0,0029176918858076;0,0029176918858076;0,00204747716911838;0,00619713081337281;-0,00719823435782279;0,0201157607669421;-0,00719823435782279;0,0201157607669421;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_accesspoints300_s_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00116058348346087;0,00120699757491659;0,00120699757491659;0,0010947039279846;0,00243477181378281;-0,00302476530497849;0,00711512416598219;-0,00302476530497849;0,00711512416598219;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000154106939974111;2,06748599323614e-05;2,06748599323614e-05;-0,000253565100978966;0,00260861427369376;-0,00431183544230641;0,00673406522843103;-0,00431183544230641;0,00673406522843103;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_connind300_s_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000594750501469033;0,000978593678816875;0,000978593678816875;0,00104465986704767;0,00220698770378964;-0,00289513351482775;0,00564014767792149;-0,00289513351482775;0,00564014767792149;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_fdensity300_s_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000330568667478187;0,00074161757152437;0,00074161757152437;0,000872729247996686;0,00195938251179712;-0,00242444622407527;0,00427753924647039;-0,00242444622407527;0,00427753924647039;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_landuseshan300_s_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000400763558332661;0,000543967013836916;0,000543967013836916;0,000403564487122632;0,00176750907321388;-0,00241789316533843;0,00440364766416027;-0,00241789316533843;0,00440364766416027;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_popdens_s_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;6,55004255434934e-05;-0,000121587868561644;-0,000121587868561644;4,09668456342329e-05;0,00194654160887062;-0,00427837851611145;0,00379956138888996;-0,00427837851611145;0,00379956138888996;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"h_Absorbance_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000520475531597213;-0,000712340994078381;-0,000712340994078381;-0,000472983165984587;0,00301606977689052;-0,00623310367540839;0,00490726293615554;-0,00623310367540839;0,00490726293615554;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"h_Benzene_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00231400212706735;0,00280159953543089;0,00280159953543089;0,00153723985834804;0,00414340664005127;-0,00195043508138229;0,0142880889135407;-0,00195043508138229;0,0142880889135407;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"h_NO2_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00162287880296509;0,00169315752340045;0,00169315752340045;0,00175157372072778;0,00214367641834719;-0,002303564872373;0,00621677294429254;-0,002303564872373;0,00621677294429254;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"h_PM_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00412120599097569;0,0038295018453064;0,0038295018453064;0,00321711556291011;0,00340770101753296;-0,00116679759563429;0,0109532275142013;-0,00116679759563429;0,0109532275142013;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_TEX_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000355541959155598;-0,000337992747562265;-0,000337992747562265;-2,31958542136546e-05;0,00200419638248456;-0,00430082703226087;0,00280194304293907;-0,00430082703226087;0,00280194304293907;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_KIDMED_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00290895844385027;-0,00218039627297226;-0,00218039627297226;-0,00195182802822478;0,00326368363716049;-0,0109436750978931;0,00324760578147924;-0,0109436750978931;0,00324760578147924;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00405907368247082;0,00269448861646965;0,00269448861646965;0,00256647695662549;0,00291543248124459;-0,00324484979273098;0,00772912037898007;-0,00324484979273098;0,00772912037898007;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_sd_wk_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00282947663361988;0,00249809435994592;0,00249809435994592;0,00195378067870952;0,00322517513543314;-0,00186430242655595;0,0107992479270088;-0,00186430242655595;0,0107992479270088;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_dif_hours_total_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00192341456958755;-0,00179523622165279;-0,00179523622165279;-0,00140643409643664;0,00315426214404564;-0,00942686865892869;0,00378639970992596;-0,00942686865892869;0,00378639970992596;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_as_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00342743260982137;-0,00252688236987838;-0,00252688236987838;-0,00244275293380535;0,0027710872600383;-0,0075590411886089;0,00374104644120233;-0,0075590411886089;0,00374104644120233;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_cd_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00183464935154294;0,00154820451859819;0,00154820451859819;0,00118822372122557;0,00201441929915879;-0,00148789966807055;0,00645914066476471;-0,00148789966807055;0,00645914066476471;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_co_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0030069719543498;-0,00261094242567399;-0,00261094242567399;-0,00220025809580588;0,00240934459182662;-0,00724869874551051;0,000973191162514343;-0,00724869874551051;0,000973191162514343;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_cs_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000419677661687605;-8,79061933396021e-05;-8,79061933396021e-05;5,10273811459528e-05;0,00272682484348021;-0,00734963712169757;0,0054352440111265;-0,00734963712169757;0,0054352440111265;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"hs_cu_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000645584181542538;0,00107293724439412;0,00107293724439412;0,000763320648385004;0,00245515155669358;-0,00255241204009373;0,0073677628587208;-0,00255241204009373;0,0073677628587208;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_hg_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00105671772142387;9,59273977313541e-05;9,59273977313541e-05;0,000113246797529856;0,00252872400171216;-0,00451462950461678;0,0050101239129453;-0,00451462950461678;0,0050101239129453;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_mn_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000529475475437143;0,000164348077444563;0,000164348077444563;0,000161565649508893;0,00212546699435333;-0,00364668086728579;0,00536097881523003;-0,00364668086728579;0,00536097881523003;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_mo_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000320410525709386;-0,000260178828963334;-0,000260178828963334;-0,000434599021996008;0,00155462849755801;-0,00296331402668384;0,00309304360194243;-0,00296331402668384;0,00309304360194243;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_pb_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00227493853412047;0,00203294588021991;0,00203294588021991;0,00173792820943966;0,00218810913449361;-0,00100261325408873;0,00637721752879298;-0,00100261325408873;0,00637721752879298;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00398568964741146;-0,00311786454244719;-0,00311786454244719;-0,00249346794514225;0,00353259636700026;-0,0107427273007263;0,00237992803650949;-0,0107427273007263;0,00237992803650949;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00107936910905168;-0,000868437867088398;-0,000868437867088398;-0,00064639920424602;0,00298318127788025;-0,00730990199419447;0,00481048310445412;-0,00730990199419447;0,00481048310445412;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00360542596280804;-0,00293635901535767;-0,00293635901535767;-0,00221660579235483;0,00355341644061382;-0,0109158280004256;0,00194031411475342;-0,0109158280004256;0,00194031411475342;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000847073489718417;-0,00140708174787258;-0,00140708174787258;-0,001207391911637;0,0021147099251689;-0,00653689592149032;0,00169134078652722;-0,00653689592149032;0,00169134078652722;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00293234552924465;-0,00271148642728481;-0,00271148642728481;-0,00245449352531308;0,00295251611305654;-0,00946789829892886;0,00223969608574743;-0,00946789829892886;0,00223969608574743;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000195824736322092;-0,000237521383995605;-0,000237521383995605;-0,000403607982731413;0,00210120913896133;-0,00390999919171372;0,00378761871296058;-0,00390999919171372;0,00378761871296058;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00135265916949015;0,000797564621659403;0,000797564621659403;0,000807349839528435;0,00271179597578391;-0,00359088551718;0,0063869704682133;-0,00359088551718;0,0063869704682133;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00123905298053156;0,000928808235757401;0,000928808235757401;0,000907105917723649;0,00260870376590534;-0,00414521089329874;0,00711284193273799;-0,00414521089329874;0,00711284193273799;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00119127483247375;-0,00159100708882002;-0,00159100708882002;-0,00187834976766158;0,00263903278437929;-0,005955979621495;0,00427011386741017;-0,005955979621495;0,00427011386741017;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_ndvi100_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,0012133725015204;0,00102426771363623;0,00102426771363623;0,00125215599597329;0,00265150355990371;-0,00387865303897467;0,00553470915846088;-0,00387865303897467;0,00553470915846088;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_ndvi100_s_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,0043648227424456;0,00360961579629111;0,00360961579629111;0,00333428408593713;0,00270658555557409;-0,00173517902119613;0,00863071672945282;-0,00173517902119613;0,00863071672945282;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_dde_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000256597829720088;-0,00122140007989255;-0,00122140007989255;-0,0013502026639128;0,00295195988807077;-0,00711208748215823;0,0040310770905208;-0,00711208748215823;0,0040310770905208;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00143216469077049;-0,00162152664861592;-0,00162152664861592;-0,00134286900023658;0,00199003855573695;-0,00622539462457377;0,00148215507852683;-0,00622539462457377;0,00148215507852683;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00487951260962306;-0,00432429870743259;-0,00432429870743259;-0,00419360500417185;0,00370613569145086;-0,0130315425333837;0,00249935744728856;-0,0130315425333837;0,00249935744728856;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00400785982186469;0,00321990850277966;0,00321990850277966;0,00294082566484031;0,0035424150218528;-0,00206437260510031;0,0101110057320598;-0,00206437260510031;0,0101110057320598;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00166542111037382;-0,000683019404130592;-0,000683019404130592;-0,000471707835967496;0,00295356518528817;-0,00674813882671196;0,00431101339488162;-0,00674813882671196;0,00431101339488162;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00183366437467955;0,00119591695783394;0,00119591695783394;0,000771525590837969;0,00261430876308911;-0,00339688862664531;0,00670427712095309;-0,00339688862664531;0,00670427712095309;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00492967310417502;-0,00470660968922644;-0,00470660968922644;-0,00466798750615283;0,00337340865976904;-0,0109500673866921;0,000628689910910426;-0,0109500673866921;0,000628689910910426;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00173172177099023;-0,00218575764017;-0,00218575764017;-0,0015608924439998;0,00305509180213172;-0,00934568057410136;0,00206031195357505;-0,00934568057410136;0,00206031195357505;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00409998760234879;-0,00359835999146629;-0,00359835999146629;-0,00326989485531163;0,00301477396703218;-0,0100479827537064;0,000891347945949538;-0,0100479827537064;0,000891347945949538;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00135630271885551;-0,000448397337304799;-0,000448397337304799;-0,000396254539318972;0,0030352567519799;-0,00673101021959936;0,00616640519492931;-0,00673101021959936;0,00616640519492931;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_pfna_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00262488886062828;0,0021171884842235;0,0021171884842235;0,00154367325247232;0,00326533965960436;-0,00286139124405876;0,0103699651693495;-0,00286139124405876;0,0103699651693495;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_pfoa_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0014618085179737;-0,0013046778981368;-0,0013046778981368;-0,0011300374195912;0,0023409133860406;-0,00665228318427439;0,00224162438313134;-0,00665228318427439;0,00224162438313134;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pfos_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0028194131487525;-0,00273877358177469;-0,00273877358177469;-0,00210631447895925;0,00302172041144716;-0,00938715548805371;0,000794921919996482;-0,00938715548805371;0,000794921919996482;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pfunda_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00118818697962063;-0,000729367265664825;-0,000729367265664825;-0,000651416167703704;0,00190718404377472;-0,00423357049652569;0,00256778087693343;-0,00423357049652569;0,00256778087693343;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_hm_pers_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00157594225924658;0,00105435849389608;0,00105435849389608;0,00114391637551242;0,0023487085993296;-0,00497021876687434;0,00498656656855566;-0,00497021876687434;0,00498656656855566;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00112150394431987;-0,000781903004703527;-0,000781903004703527;-0,000604404581519068;0,00197463293328477;-0,00488907152738311;0,00234895825978854;-0,00488907152738311;0,00234895825978854;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00115697076625413;0,000853892425195309;0,000853892425195309;0,000664702010137219;0,00227994429883156;-0,00343201714214673;0,00555176320466706;-0,00343201714214673;0,00555176320466706;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"FAS_cat_None_Low";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00541068318492405;0,00641667785474011;0,00641667785474011;0,0050616829420647;0,00866968860374435;-0,00533052243525631;0,0274532610546149;-0,00533052243525631;0,0274532610546149;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"FAS_cat_None_Middle";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00120418911536694;0,000720669898696723;0,000720669898696723;0,000208860350396771;0,00480430389872059;-0,00742265548175158;0,0118701907903861;-0,00742265548175158;0,0118701907903861;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,53;0,47;0
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00444392412451879;0,00431685775297354;0,00431685775297354;0,00403666258917843;0,003780354887381;-0,00248128432042192;0,0119244756508777;-0,00248128432042192;0,0119244756508777;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"h_abs_ratio_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0236315876881806;0,0233908599768767;0,0233908599768767;0,0308479725639285;0,0847265064872382;-0,127615594545877;0,184242509838673;-0,127615594545877;0,184242509838673;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"h_no2_ratio_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0885823911802999;-0,0854458779123858;-0,0854458779123858;-0,076191800239987;0,080931666073383;-0,243636406360004;0,0689736477572035;-0,243636406360004;0,0689736477572035;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"h_pm10_ratio_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0743271212485762;0,0715208647282017;0,0715208647282017;0,0650068437961046;0,0801405915111166;-0,0670712734439511;0,219353580284455;-0,0670712734439511;0,219353580284455;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"h_pm25_ratio_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0488684650841225;-0,0469364113809019;-0,0469364113809019;-0,0405417020029464;0,0686891164730427;-0,182301147785871;0,0747210027714661;-0,182301147785871;0,0747210027714661;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"h_accesslines300_preg_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,125499074120375;-0,136657826184016;-0,136657826184016;-0,14436262793306;0,173496249471069;-0,431196096913248;0,154234990750811;-0,431196096913248;0,154234990750811;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"h_accesspoints300_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,149639105843305;-0,14608387457608;-0,14608387457608;-0,1463531892238;0,0653650068300696;-0,261882662673973;-0,03252285712215;-0,261882662673973;-0,03252285712215;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0619010289277901;-0,0569373134121255;-0,0569373134121255;-0,066773258867989;0,074312663720481;-0,17684449958269;0,0960838410292859;-0,17684449958269;0,0960838410292859;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"h_connind300_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0676705563819068;-0,0627564702732614;-0,0627564702732614;-0,0584983163269795;0,0833849756494741;-0,229994358848182;0,0620196328568143;-0,229994358848182;0,0620196328568143;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"h_fdensity300_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,141188304760274;-0,140066735546747;-0,140066735546747;-0,139750101152541;0,0713120254068847;-0,264025556739308;0,00175260807839592;-0,264025556739308;0,00175260807839592;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"h_frichness300_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0668414349620199;-0,0768052734713473;-0,0768052734713473;-0,0702925430214551;0,0810493439913098;-0,231138412524816;0,0733494096156605;-0,231138412524816;0,0733494096156605;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"h_landuseshan300_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00762394009636413;0,00958490233395941;0,00958490233395941;0,00950041189942704;0,0761740841850489;-0,136993406062604;0,14605987316999;-0,136993406062604;0,14605987316999;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"h_popdens_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0995480259486518;0,0972065922062237;0,0972065922062237;0,10222828856247;0,0835658966329946;-0,0910008118560131;0,241682407598241;-0,0910008118560131;0,241682407598241;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"h_walkability_mean_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0642889160995434;-0,0650379793554665;-0,0650379793554665;-0,0664290075010705;0,0712193127055938;-0,217751415277624;0,0644497476329369;-0,217751415277624;0,0644497476329369;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_as_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0966739577860022;0,090289805917925;0,090289805917925;0,0927104563061681;0,0692868473541829;-0,0409799466622407;0,211959564693613;-0,0409799466622407;0,211959564693613;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_cd_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00587343974916359;0,00433853700465488;0,00433853700465488;0,00888203104602823;0,0800889219243768;-0,149653627430106;0,149277028648011;-0,149653627430106;0,149277028648011;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"hs_co_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0944057279230113;0,10121616157268;0,10121616157268;0,0994771924749418;0,0655195022355022;-0,00724461949677385;0,232841223345875;-0,00724461949677385;0,232841223345875;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_cs_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0211643969767875;0,0218283927588654;0,0218283927588654;0,0209798591242309;0,0601836702361025;-0,0918755535391179;0,153280695425586;-0,0918755535391179;0,153280695425586;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_cu_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,111626835426927;-0,118068669104694;-0,118068669104694;-0,117514192037547;0,0654362014187765;-0,257214512282976;0,0102815941348348;-0,257214512282976;0,0102815941348348;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_hg_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0103334295150812;-0,0112097418769838;-0,0112097418769838;-0,0137916447861546;0,0799842878629181;-0,125260250580884;0,148218335314025;-0,125260250580884;0,148218335314025;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_mn_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0559115051072569;0,0612263433154562;0,0612263433154562;0,051505721941584;0,0612851760558133;-0,0532507136203401;0,191502719162876;-0,0532507136203401;0,191502719162876;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_mo_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0100424941292669;0,00155803160013546;0,00155803160013546;0,00181084334648316;0,091736702209149;-0,183156876024211;0,163795530637293;-0,183156876024211;0,163795530637293;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
