"scenario";"exposure";"outcome";"original_beta";"n_loco_fits";"n_selected";"selection_frequency";"n_positive";"n_negative";"dominant_direction";"dominant_sign_consistency";"original_sign_consistency"
"Combined";"FAS_cat_None_Middle";"hs_Gen_Tot";0,000218800742182245;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_globalexp2_None_no exposure";"hs_Gen_Tot";-0,000566421852340049;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"h_abs_ratio_preg_Log";"hs_bmi_c_cat";-3,19429851464022e-05;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_no2_ratio_preg_Log";"hs_bmi_c_cat";-1,94069363385047e-05;6;6;1;0;6;"Negative";1;1
"Combined";"h_pm10_ratio_preg_None";"hs_bmi_c_cat";1,19610554811033e-05;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"h_pm25_ratio_preg_None";"hs_bmi_c_cat";-9,33013157721515e-06;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_accesslines300_preg_dic0";"hs_bmi_c_cat";-1,4548027990197e-06;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_accesspoints300_preg_Log";"hs_bmi_c_cat";-5,83837137972386e-05;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";-3,61961161998989e-05;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_connind300_preg_Sqrt";"hs_bmi_c_cat";-1,00365184437724e-05;6;6;1;0;6;"Negative";1;1
"Combined";"h_fdensity300_preg_Log";"hs_bmi_c_cat";-5,9121036673725e-05;6;6;1;0;6;"Negative";1;1
"Combined";"h_frichness300_preg_None";"hs_bmi_c_cat";-5,02379177375517e-05;6;6;1;0;6;"Negative";1;1
"Combined";"h_landuseshan300_preg_None";"hs_bmi_c_cat";2,05437997732692e-05;6;6;1;6;0;"Positive";1;1
"Combined";"h_popdens_preg_Sqrt";"hs_bmi_c_cat";7,93174534271614e-05;6;6;1;6;0;"Positive";1;1
"Combined";"h_walkability_mean_preg_None";"hs_bmi_c_cat";-7,07067056169078e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_as_m_Log2";"hs_bmi_c_cat";7,66926743663449e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_cd_m_Log2";"hs_bmi_c_cat";7,29808246005284e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_co_m_Log2";"hs_bmi_c_cat";6,5578941298748e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_cs_m_Log2";"hs_bmi_c_cat";5,32239670774162e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_cu_m_Log2";"hs_bmi_c_cat";-2,59679745243927e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_hg_m_Log2";"hs_bmi_c_cat";-1,66559674089045e-05;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_mn_m_Log2";"hs_bmi_c_cat";-2,18736339823853e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_mo_m_Log2";"hs_bmi_c_cat";1,38747036537649e-05;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_pb_m_Log2";"hs_bmi_c_cat";-8,44900784471939e-06;6;6;1;6;0;"Positive";1;0
"Combined";"h_humidity_preg_None";"hs_bmi_c_cat";6,56861444580694e-06;6;6;1;0;6;"Negative";1;0
"Combined";"h_pressure_preg_None";"hs_bmi_c_cat";-1,24055203017982e-05;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"h_temperature_preg_None";"hs_bmi_c_cat";-3,14153613817794e-05;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"h_ndvi100_preg_None";"hs_bmi_c_cat";-7,57309818231863e-08;6;6;1;0;6;"Negative";1;1
"Combined";"hs_dde_madj_Log2";"hs_bmi_c_cat";-1,35602771206643e-05;6;6;1;6;0;"Positive";1;0
"Combined";"hs_ddt_madj_Log2";"hs_bmi_c_cat";-9,67257133790711e-05;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_hcb_madj_Log2";"hs_bmi_c_cat";-4,69833980968529e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb118_madj_Log2";"hs_bmi_c_cat";-3,12555732660621e-06;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pcb138_madj_Log2";"hs_bmi_c_cat";-7,52538216267988e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pcb153_madj_Log2";"hs_bmi_c_cat";-6,14323182626829e-06;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_pcb170_madj_Log2";"hs_bmi_c_cat";-1,86929831164139e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb180_madj_Log2";"hs_bmi_c_cat";-2,7861108512481e-06;6;6;1;0;6;"Negative";1;1
"Combined";"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";1,78396790485069e-06;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pfhxs_m_Log2";"hs_bmi_c_cat";-7,3875024146704e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pfna_m_Log2";"hs_bmi_c_cat";9,06990054149496e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pfoa_m_Log2";"hs_bmi_c_cat";4,32582716975939e-05;6;6;1;1;5;"Negative";0,833333333333333;0,166666666666667
"Combined";"hs_pfos_m_Log2";"hs_bmi_c_cat";-1,27845025398353e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_pfunda_m_Log2";"hs_bmi_c_cat";-3,30216459743037e-05;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"e3_asmokcigd_p_None";"hs_bmi_c_cat";-3,13969575461275e-06;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_distinvnear1_preg_Log";"hs_bmi_c_cat";-1,58545659260577e-05;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"h_trafload_preg_pow1over3";"hs_bmi_c_cat";7,27031699445545e-05;6;6;1;6;0;"Positive";1;1
"Combined";"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";-1,30239146386293e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"h_bro_preg_Log";"hs_bmi_c_cat";-2,88821688768603e-06;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_clf_preg_Log";"hs_bmi_c_cat";5,06422998632482e-07;6;6;1;0;6;"Negative";1;0
"Combined";"h_thm_preg_Log";"hs_bmi_c_cat";-1,13859935466435e-05;6;6;1;0;6;"Negative";1;1
"Combined";"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";-1,16393814099416e-05;6;6;1;0;6;"Negative";1;1
"Combined";"h_pamod_t3_None_Often";"hs_bmi_c_cat";-1,24393077885104e-05;6;6;1;0;6;"Negative";1;1
"Combined";"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";-7,11713835683375e-06;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";1,5152086758867e-05;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"h_pavig_t3_None_Low";"hs_bmi_c_cat";-2,40821591137783e-05;6;6;1;0;6;"Negative";1;1
"Combined";"h_pavig_t3_None_Medium";"hs_bmi_c_cat";1,79235145550101e-05;6;6;1;0;6;"Negative";1;0
"Combined";"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";1,58080728460565e-06;6;6;1;0;6;"Negative";1;0
"Combined";"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";-4,33651853603271e-07;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";1,66079142584331e-05;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";5,65019376915165e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";-1,11299467258111e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";2,13084232376301e-05;6;6;1;0;6;"Negative";1;0
"Combined";"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";4,21999685891707e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";-1,51975923626385e-05;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";3,45680287519058e-05;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";-1,07953648667477e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";1,13825662290646e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";4,33460687693667e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_accesslines300_h_dic0";"hs_bmi_c_cat";-1,07885740731015e-06;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_accesspoints300_h_Log";"hs_bmi_c_cat";-4,1442711760778e-05;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";-6,66697174066078e-06;6;6;1;0;6;"Negative";1;1
"Combined";"hs_connind300_h_Log";"hs_bmi_c_cat";1,82397177616417e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_fdensity300_h_Log";"hs_bmi_c_cat";-7,08065611825493e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_landuseshan300_h_None";"hs_bmi_c_cat";-9,66702775407597e-05;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_popdens_h_Sqrt";"hs_bmi_c_cat";5,338337120076e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_walkability_mean_h_None";"hs_bmi_c_cat";-7,84485128677833e-05;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_accesslines300_s_dic0";"hs_bmi_c_cat";1,3428452127724e-06;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_accesspoints300_s_Log";"hs_bmi_c_cat";-5,89096707859705e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";1,70144313268209e-05;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_connind300_s_Log";"hs_bmi_c_cat";-3,80983723843363e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_fdensity300_s_Log";"hs_bmi_c_cat";-3,90712771800918e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_landuseshan300_s_None";"hs_bmi_c_cat";-3,62748095671272e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_popdens_s_Sqrt";"hs_bmi_c_cat";-3,91007622529196e-06;6;6;1;0;6;"Negative";1;1
"Combined";"h_Absorbance_Log";"hs_bmi_c_cat";6,18802671291376e-05;6;6;1;0;6;"Negative";1;0
"Combined";"h_Benzene_Log";"hs_bmi_c_cat";3,78176976934017e-05;6;6;1;6;0;"Positive";1;1
"Combined";"h_NO2_Log";"hs_bmi_c_cat";4,48529751260788e-07;6;6;1;6;0;"Positive";1;1
"Combined";"h_PM_Log";"hs_bmi_c_cat";0,000203860374555177;6;6;1;6;0;"Positive";1;1
"Combined";"h_TEX_Log";"hs_bmi_c_cat";6,64737957642022e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_KIDMED_None";"hs_bmi_c_cat";4,81727617695105e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";-3,38477987900526e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_sd_wk_None";"hs_bmi_c_cat";1,27098452532236e-05;6;6;1;4;2;"Positive";0,666666666666667;0,666666666666667
"Combined";"hs_dif_hours_total_None";"hs_bmi_c_cat";-0,000127838896628781;6;6;1;0;6;"Negative";1;1
"Combined";"hs_as_c_Log2";"hs_bmi_c_cat";-4,51821593462506e-05;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_cd_c_Log2";"hs_bmi_c_cat";-3,57580952159335e-05;6;6;1;6;0;"Positive";1;0
"Combined";"hs_co_c_Log2";"hs_bmi_c_cat";-6,84882027202599e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_cs_c_Log2";"hs_bmi_c_cat";0,000168200882886129;6;6;1;6;0;"Positive";1;1
"Combined";"hs_cu_c_Log2";"hs_bmi_c_cat";0,000177441773342166;6;6;1;6;0;"Positive";1;1
"Combined";"hs_hg_c_Log2";"hs_bmi_c_cat";-4,6337784105555e-05;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_mn_c_Log2";"hs_bmi_c_cat";1,29925374085669e-05;6;6;1;2;4;"Negative";0,666666666666667;0,333333333333333
"Combined";"hs_mo_c_Log2";"hs_bmi_c_cat";-0,000157649941957017;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pb_c_Log2";"hs_bmi_c_cat";-0,000101276782673011;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";2,33079813703316e-05;6;6;1;6;0;"Positive";1;1
"Combined";"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";-4,89777347476269e-05;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";-4,24254788477583e-05;6;6;1;6;0;"Positive";1;0
"Combined";"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";5,44318647415638e-05;6;6;1;5;1;"Positive";0,833333333333333;0,833333333333333
"Combined";"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";-3,14607326615514e-05;6;6;1;6;0;"Positive";1;0
"Combined";"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";-7,44191880858456e-05;6;6;1;1;5;"Negative";0,833333333333333;0,833333333333333
"Combined";"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";-6,21244680668649e-05;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";-4,09399225530641e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";-6,52903194036092e-05;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_ndvi100_h_None";"hs_bmi_c_cat";-6,6254610025134e-06;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_ndvi100_s_None";"hs_bmi_c_cat";1,74743294303201e-05;6;6;1;0;6;"Negative";1;0
"Combined";"hs_dde_cadj_Log2";"hs_bmi_c_cat";-0,000430942574244082;6;6;1;0;6;"Negative";1;1
"Combined";"hs_ddt_cadj_Log2";"hs_bmi_c_cat";-0,000146746141561007;6;6;1;6;0;"Positive";1;0
"Combined";"hs_hcb_cadj_Log2";"hs_bmi_c_cat";-0,000351587408147388;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";-0,000140409488515031;6;6;1;6;0;"Positive";1;0
"Combined";"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";-0,000347592784092427;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";-0,000398487089274094;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";-0,000472530169495945;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";-0,000327108046418404;6;6;1;0;6;"Negative";1;1
"Combined";"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";-0,000458799936068038;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pfhxs_c_Log2";"hs_bmi_c_cat";-3,87961254470003e-05;6;6;1;4;2;"Positive";0,666666666666667;0,333333333333333
"Combined";"hs_pfna_c_Log2";"hs_bmi_c_cat";-0,000140566972041548;6;6;1;5;1;"Positive";0,833333333333333;0,166666666666667
"Combined";"hs_pfoa_c_Log2";"hs_bmi_c_cat";-0,000225492936800547;6;6;1;0;6;"Negative";1;1
"Combined";"hs_pfos_c_Log2";"hs_bmi_c_cat";-0,000144373180744377;6;6;1;2;4;"Negative";0,666666666666667;0,666666666666667
"Combined";"hs_pfunda_c_Log2";"hs_bmi_c_cat";-2,57097859746018e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_hm_pers_None";"hs_bmi_c_cat";-3,33519651758561e-05;6;6;1;3;3;"Tie";0,5;0,5
"Combined";"hs_trafload_h_pow1over3";"hs_bmi_c_cat";-2,12628914498445e-06;6;6;1;0;6;"Negative";1;1
"Combined";"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";4,3640193689019e-05;6;6;1;6;0;"Positive";1;1
"Combined";"FAS_cat_None_Low";"hs_bmi_c_cat";-4,20095585814626e-06;6;6;1;0;6;"Negative";1;1
"Combined";"FAS_cat_None_Middle";"hs_bmi_c_cat";-5,37562487987905e-05;6;6;1;0;6;"Negative";1;1
"Combined";"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";-1,82211887544241e-05;6;6;1;0;6;"Negative";1;1
