"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_accesslines300_s_dic0";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0697947627686628;0,069056821619267;0,069056821619267;0,071397289446733;0,0260851198893415;0,0203518979195251;0,122078378157314;0,0203518979195251;0,122078378157314;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_accesspoints300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0104603853960149;0,010098505898831;0,010098505898831;0,0106556264003654;0,00776322711578665;-0,0068021991622584;0,0238594964508642;-0,0068021991622584;0,0238594964508642;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_builtdens300_s_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0124446860923417;-0,0116609919292896;-0,0116609919292896;-0,0109078681305776;0,00913033815287679;-0,027364834259253;0,00280484192685633;-0,027364834259253;0,00280484192685633;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_connind300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0225990871783022;0,0231377289730335;0,0231377289730335;0,0227660580051149;0,00836976331912;0,00623205692431594;0,0376149998842068;0,00623205692431594;0,0376149998842068;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_fdensity300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00181696732189154;-0,00070633764003668;-0,00070633764003668;-0,000730080792516546;0,00864077569337688;-0,017033048262491;0,0151038224887164;-0,017033048262491;0,0151038224887164;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_landuseshan300_s_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00693917591792255;0,00715208601370073;0,00715208601370073;0,00767939759066668;0,00677767294055711;-0,00597386799260453;0,020254945048678;-0,00597386799260453;0,020254945048678;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_popdens_s_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00453207780627705;-0,00453854577246852;-0,00453854577246852;-0,00441230613514234;0,00733895981301134;-0,0184606350510988;0,0098490138154274;-0,0184606350510988;0,0098490138154274;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"h_Absorbance_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0121620573383648;0,0115084990255236;0,0115084990255236;0,0117460122884778;0,00803207069915344;-0,00276656827945029;0,0266179498098887;-0,00276656827945029;0,0266179498098887;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_Benzene_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00202130234217526;-0,0015963400318474;-0,0015963400318474;-0,00140410962460066;0,00730587786740509;-0,0155807067596268;0,011582392801632;-0,0155807067596268;0,011582392801632;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"h_NO2_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00330876274635937;-0,00363217489995855;-0,00363217489995855;-0,0040927368533446;0,00693417641665208;-0,0150918406135004;0,008796156495115;-0,0150918406135004;0,008796156495115;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"h_PM_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00537654227200513;-0,00531192264249815;-0,00531192264249815;-0,00481899296590535;0,00767482010910648;-0,0226729254663131;0,00820733257229906;-0,0226729254663131;0,00820733257229906;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"h_TEX_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000135180428040352;-0,000795634558214239;-0,000795634558214239;-0,000866705431540897;0,00634818631141543;-0,0125993022825013;0,0111691724275373;-0,0125993022825013;0,0111691724275373;100;1;0,9;TRUE;0,41;0,8;FALSE;FALSE;0,41;0,59;0
"hs_KIDMED_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00213702967662576;-0,00185036862782191;-0,00185036862782191;-0,00206222495673672;0,00658736173620072;-0,0134095592384213;0,0107353200715015;-0,0134095592384213;0,0107353200715015;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0459224143747743;-0,0460027448378527;-0,0460027448378527;-0,0448447173182091;0,00781268086568322;-0,0622140158812392;-0,031494003702116;-0,0622140158812392;-0,031494003702116;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_sd_wk_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,017228822769575;-0,0169765156340828;-0,0169765156340828;-0,0171542776576625;0,00661950382773786;-0,0293845538535774;-0,00507699921223989;-0,0293845538535774;-0,00507699921223989;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_dif_hours_total_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,002006563554859;-0,00153481093131702;-0,00153481093131702;-0,00152427943261005;0,00588040936048027;-0,0116483537989941;0,008327386172935;-0,0116483537989941;0,008327386172935;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_as_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00555756988899091;0,00696408990234969;0,00696408990234969;0,00700594587173956;0,00701970064667555;-0,00483877348999277;0,0204683017069262;-0,00483877348999277;0,0204683017069262;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_cd_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00859321646556122;-0,00924576460690284;-0,00924576460690284;-0,00895568763837015;0,005299288104041;-0,0186171331295316;0,000881845468522957;-0,0186171331295316;0,000881845468522957;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_co_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00763049350926211;0,00804884336668596;0,00804884336668596;0,00807325181330903;0,00572755612485042;-0,00439521971313086;0,0178163560569948;-0,00439521971313086;0,0178163560569948;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_cs_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0189501272963791;0,0194378714311974;0,0194378714311974;0,0208168786672123;0,00650636416604835;0,00756597246086163;0,0308839693864456;0,00756597246086163;0,0308839693864456;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00395847548341566;-0,00344715276628885;-0,00344715276628885;-0,00335982824800275;0,00562474401030681;-0,0149036084157176;0,00587675370439473;-0,0149036084157176;0,00587675370439473;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_hg_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00480637766889169;-0,00517314278977506;-0,00517314278977506;-0,00589703246729845;0,00654435591428004;-0,016213764346911;0,00704872956554849;-0,016213764346911;0,00704872956554849;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_mn_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00293518684755933;-0,00394599515296718;-0,00394599515296718;-0,00356554548786501;0,00573637123237873;-0,0144738279528636;0,00568071615925934;-0,0144738279528636;0,00568071615925934;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_mo_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0089551519250079;-0,00874626927076908;-0,00874626927076908;-0,0086125811158242;0,00534544442678322;-0,0186796369485301;0,000848283040673557;-0,0186796369485301;0,000848283040673557;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pb_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00481587235923704;0,00467731874567383;0,00467731874567383;0,00471924540975101;0,00607758007941602;-0,00839608261596453;0,0150808510696362;-0,00839608261596453;0,0150808510696362;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_hum_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00273524250069702;-0,00242263187509566;-0,00242263187509566;-0,00242595620561694;0,0101644974935117;-0,0186107469336813;0,0151225425588988;-0,0186107469336813;0,0151225425588988;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0111833400961357;-0,00954601642028877;-0,00954601642028877;-0,0108927591548746;0,0112438246989759;-0,0318175610349057;0,0167583554599824;-0,0318175610349057;0,0167583554599824;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,000942594947844003;-0,000958142044739081;-0,000958142044739081;-2,48483578747953e-05;0,00936358582959431;-0,0185358958936727;0,0161929145916123;-0,0185358958936727;0,0161929145916123;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_hum_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000167172126700023;-0,000139774502540864;-0,000139774502540864;-0,000761203624218396;0,00635313732516221;-0,0122273317471672;0,0143812115978006;-0,0122273317471672;0,0143812115978006;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"hs_hum_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00461749756467907;0,00508345832514002;0,00508345832514002;0,00451663788222896;0,00781928336749243;-0,00774774044380866;0,0211357966411804;-0,00774774044380866;0,0211357966411804;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_tm_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00280213612711823;-0,00239598872954548;-0,00239598872954548;-0,0031202758910153;0,00797542890001278;-0,0169101993844623;0,0114518015143143;-0,0169101993844623;0,0114518015143143;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_tm_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00822186770153855;0,00725036883002385;0,00725036883002385;0,00697484367649114;0,00962980403831017;-0,00900278866842249;0,0235434320475044;-0,00900278866842249;0,0235434320475044;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00569813117906995;0,00512100578092878;0,00512100578092878;0,00703885817883189;0,00951131142255209;-0,0151115345802123;0,0218651640568715;-0,0151115345802123;0,0218651640568715;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0133841674413641;-0,0131852348686468;-0,0131852348686468;-0,0117157702217557;0,0107850077338845;-0,0377074375803173;0,00677812342469187;-0,0377074375803173;0,00677812342469187;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_ndvi100_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0212717668246392;-0,020303389661234;-0,020303389661234;-0,0207222295552114;0,00970342602956136;-0,0393586440118266;-0,00324237282269875;-0,0393586440118266;-0,00324237282269875;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_s_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00669787724612338;-0,00739316025207937;-0,00739316025207937;-0,00770970875189344;0,00898860136797408;-0,0292210870157252;0,0091731562748669;-0,0292210870157252;0,0091731562748669;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_dde_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0206062742652636;-0,0212501584533999;-0,0212501584533999;-0,0215038623444036;0,00716083656801234;-0,0349777015519283;-0,00888575274103891;-0,0349777015519283;-0,00888575274103891;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000728253055527673;0,000689686752261815;0,000689686752261815;0,000963915837445693;0,00598917935587493;-0,0117585134062751;0,011914982212278;-0,0117585134062751;0,011914982212278;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_hcb_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0261706732593223;-0,0308271789494706;-0,0308271789494706;-0,0271146065085163;0,014785180809828;-0,0627266638957914;-0,0111585798914342;-0,0627266638957914;-0,0111585798914342;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00197679891094341;-0,00235865568624552;-0,00235865568624552;-0,00243045903146086;0,00749166178962525;-0,0149341209619377;0,0132993651089764;-0,0149341209619377;0,0132993651089764;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_pcb138_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0125020453469909;0,0108354302396763;0,0108354302396763;0,0123358778923157;0,00901867472411183;-0,0154140846568864;0,0237938737422315;-0,0154140846568864;0,0237938737422315;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_pcb153_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00319064382183369;-0,0020401510505477;-0,0020401510505477;-0,00247041120867274;0,0100398190097348;-0,0211941257837283;0,0238310973950141;-0,0211941257837283;0,0238310973950141;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_pcb170_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00663258505542038;0,00653751072878244;0,00653751072878244;0,00650318504253489;0,00782575655475701;-0,00731038541856697;0,0218491644241135;-0,00731038541856697;0,0218491644241135;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00769936027654643;0,00753218732004187;0,00753218732004187;0,00692500303230739;0,00802740394017391;-0,0079539120364347;0,0219874813478204;-0,0079539120364347;0,0219874813478204;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00869200690826828;-0,00659252665634325;-0,00659252665634325;-0,00754696706827093;0,0097062110364155;-0,0246251988239403;0,00983950607307901;-0,0246251988239403;0,00983950607307901;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pfhxs_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0391199329034821;0,0400410317918624;0,0400410317918624;0,04024764797669;0,00798639048391556;0,0258146111989041;0,0561227109246789;0,0258146111989041;0,0561227109246789;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00535418976693828;-0,0060443944968216;-0,0060443944968216;-0,00587113671203599;0,00674759620156231;-0,0196605172280047;0,00491025998555138;-0,0196605172280047;0,00491025998555138;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_pfoa_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00681356320235156;-0,00640502311869445;-0,00640502311869445;-0,00708787966856259;0,00627542658605168;-0,0169696787679029;0,00667538305519213;-0,0169696787679029;0,00667538305519213;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_pfos_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0184215700875743;0,0193722752755779;0,0193722752755779;0,0183565494499595;0,00776654505963046;0,00693409203653512;0,0358092588024204;0,00693409203653512;0,0358092588024204;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfunda_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00521590546719606;0,00572583030229641;0,00572583030229641;0,00604680988697763;0,006581423405797;-0,00388896462313648;0,0190496941062848;-0,00388896462313648;0,0190496941062848;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_hm_pers_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0105883687279564;-0,0114392930518879;-0,0114392930518879;-0,0111574314226925;0,00571277066939214;-0,0219865450889078;-0,00179125201832599;-0,0219865450889078;-0,00179125201832599;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_trafload_h_pow1over3";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00117800487440613;0,0016127976224633;0,0016127976224633;0,0015220501416258;0,00543338524287378;-0,00797218877944842;0,0122417644389432;-0,00797218877944842;0,0122417644389432;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_trafnear_h_pow1over3";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0126878189926968;-0,0136282009872032;-0,0136282009872032;-0,0136241789668112;0,00771184856249396;-0,0299228070412512;0,00015928521663385;-0,0299228070412512;0,00015928521663385;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"FAS_cat_None_Low";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00244773148112383;0,00460416522898556;0,00460416522898556;-0,000897430316568707;0,0220093504677379;-0,0362730118827968;0,0517538803246098;-0,0362730118827968;0,0517538803246098;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"FAS_cat_None_Middle";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0322359040743677;0,0334608938892638;0,0334608938892638;0,034742933068593;0,0112629686755491;0,0090685688600313;0,0529432164758182;0,0090685688600313;0,0529432164758182;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_globalexp2_None_no exposure";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0483789515783514;0,0477657823238201;0,0477657823238201;0,0477002695003808;0,0119516290309871;0,0249601393184147;0,0684797392121666;0,0249601393184147;0,0684797392121666;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00223782848732601;0,00145576676907091;0,00145576676907091;0,00139807081229329;0,0059590595209144;-0,0108087365061002;0,0127161342697071;-0,0108087365061002;0,0127161342697071;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00384185350187273;-0,00492329024485851;-0,00492329024485851;-0,00469457154027455;0,00531924201217819;-0,0157565758208959;0,00400482093856164;-0,0157565758208959;0,00400482093856164;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0148791435337827;-0,0146769293931054;-0,0146769293931054;-0,0143671989737426;0,00574367414430347;-0,0237966459575971;-0,00341816456299449;-0,0237966459575971;-0,00341816456299449;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000290511845351501;0,00138904990263443;0,00138904990263443;0,00171088909610857;0,00478722300120885;-0,00811232358459869;0,009914014580033;-0,00811232358459869;0,009914014580033;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0124409074224382;-0,0110724643394088;-0,0110724643394088;-0,0115759329523714;0,0073778081940573;-0,0260652554689036;0,000548033852692152;-0,0260652554689036;0,000548033852692152;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00845230388681285;-0,00718054664033906;-0,00718054664033906;-0,00704610429781986;0,00532035078987961;-0,0181999006199914;0,00308254841099661;-0,0181999006199914;0,00308254841099661;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00653012906613416;0,00612827853155777;0,00612827853155777;0,00643779360169899;0,00514238765597679;-0,00328887229791478;0,0161818363184588;-0,00328887229791478;0,0161818363184588;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000767278443856191;-0,00142515947363304;-0,00142515947363304;-0,000588390248208312;0,00454035875769967;-0,00977381688573239;0,00623854425861924;-0,00977381688573239;0,00623854425861924;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0103473690041982;-0,00851492230255668;-0,00851492230255668;-0,00743347683872015;0,00699325218258377;-0,02463040453268;0,00486890203963765;-0,02463040453268;0,00486890203963765;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00762074607475889;-0,00615011010891207;-0,00615011010891207;-0,00605071511472761;0,00500700156768658;-0,014913705059053;0,00389029101454634;-0,014913705059053;0,00389029101454634;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00351700352648879;-0,00377612613722903;-0,00377612613722903;-0,00352683543998461;0,00441998666320823;-0,0115233911524644;0,00392741071725012;-0,0115233911524644;0,00392741071725012;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00312017007991379;-0,0011333002898235;-0,0011333002898235;-0,00113482114338844;0,00543124377668358;-0,0109591942529703;0,00950650059123596;-0,0109591942529703;0,00950650059123596;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_accesslines300_h_dic0";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0349795600462502;0,0344585756403093;0,0344585756403093;0,0346399588433074;0,0133734770699149;0,00285736799747739;0,0563168904331919;0,00285736799747739;0,0563168904331919;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_accesspoints300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0106605682349967;0,0108397275633713;0,0108397275633713;0,0109843304461132;0,00475648290271925;0,0019293448912348;0,0203341640316395;0,0019293448912348;0,0203341640316395;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00302507737259478;-0,00252960093698805;-0,00252960093698805;-0,00232859127426938;0,00509251966459152;-0,0127740271805417;0,00697484486486315;-0,0127740271805417;0,00697484486486315;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_connind300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00590443908625192;0,00507680275105648;0,00507680275105648;0,00500554917444579;0,00450534637276898;-0,00363048441417147;0,0141300544644575;-0,00363048441417147;0,0141300544644575;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_fdensity300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0118518470432006;-0,0103128112259543;-0,0103128112259543;-0,0108016248382051;0,00453955005830352;-0,0194207554323112;-0,00231362758457402;-0,0194207554323112;-0,00231362758457402;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_landuseshan300_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00635090819303787;-0,00553201422355078;-0,00553201422355078;-0,00526193268695531;0,00418541948202991;-0,0149335432292772;0,00255524172437078;-0,0149335432292772;0,00255524172437078;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_popdens_h_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-3,403386891593e-05;0,000209393159104673;0,000209393159104673;4,46032702650969e-05;0,00645492237417197;-0,0116615095085819;0,0118690627608908;-0,0116615095085819;0,0118690627608908;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_walkability_mean_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00114621404764615;-0,00101800563513854;-0,00101800563513854;-0,00103358584360226;0,00413102493904293;-0,00852250381864922;0,00691570445954051;-0,00852250381864922;0,00691570445954051;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_accesslines300_s_dic0";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0383409763355305;0,036959097967395;0,036959097967395;0,0359558065325335;0,0123258236253609;0,0162826930542686;0,0618179805055244;0,0162826930542686;0,0618179805055244;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_accesspoints300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00975858649661016;0,00889224392959866;0,00889224392959866;0,00873529414285393;0,00459946521629554;-2,40924766794037e-06;0,0170030348165715;-2,40924766794037e-06;0,0170030348165715;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00311448107221752;0,00169324443060225;0,00169324443060225;0,00124463272661608;0,00475103335329214;-0,00607288191731953;0,0119136254956803;-0,00607288191731953;0,0119136254956803;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_connind300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00949641651229053;0,00841487054426312;0,00841487054426312;0,00813020905468757;0,00474998896888022;0,000908426299903939;0,0170655910783539;0,000908426299903939;0,0170655910783539;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_fdensity300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00614860136735001;0,00519820318808564;0,00519820318808564;0,0050642873924446;0,00530130074005699;-0,0037186801572871;0,0155378815073797;-0,0037186801572871;0,0155378815073797;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_landuseshan300_s_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00871160757622951;0,00840444620782471;0,00840444620782471;0,00804635761212131;0,00476960206634538;0,000853784545688497;0,018226721203174;0,000853784545688497;0,018226721203174;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
