"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00118588227503521;0,000316433726023031;0,000316433726023031;8,13700210172099e-07;0,00263610576726464;-0,00406824637626375;0,00489131862289269;-0,00406824637626375;0,00489131862289269;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_connind300_s_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000619408412474712;-0,000650050512511522;-0,000650050512511522;-0,000837749542842309;0,00192025777958717;-0,00367770157370109;0,00312769867315711;-0,00367770157370109;0,00312769867315711;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_fdensity300_s_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000161830458511556;9,06851635661958e-05;9,06851635661958e-05;-9,42953694694125e-05;0,00192120381536982;-0,00308063652045923;0,00464073592446659;-0,00308063652045923;0,00464073592446659;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_landuseshan300_s_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000682409577723782;-0,000622222214114158;-0,000622222214114158;-0,00036923428645562;0,00186591567331871;-0,00479518204613381;0,00205800420874336;-0,00479518204613381;0,00205800420874336;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_popdens_s_Sqrt";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00194660623746571;-0,00137312124799065;-0,00137312124799065;-0,00149722700118316;0,00193675143136244;-0,0056734613358506;0,00201569903170906;-0,0056734613358506;0,00201569903170906;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"h_Absorbance_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0023586304619908;-0,00197976242702781;-0,00197976242702781;-0,00173028450847026;0,00251002764322389;-0,00773234765499737;0,00149169760403691;-0,00773234765499737;0,00149169760403691;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"h_Benzene_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00230893500813922;0,00144113376965467;0,00144113376965467;0,00106462397582812;0,00267412359755787;-0,0029379418721715;0,00659420500772134;-0,0029379418721715;0,00659420500772134;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"h_NO2_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00162376338463088;0,00164593302966224;0,00164593302966224;0,00168430019573664;0,0019083528805127;-0,00233908944798729;0,00496192349382261;-0,00233908944798729;0,00496192349382261;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"h_PM_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00428442335281362;0,00292230259179723;0,00292230259179723;0,00253083013849474;0,00244693891057736;-0,00047330001678548;0,00850268044387833;-0,00047330001678548;0,00850268044387833;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_TEX_Log";"hs_Gen_Tot";0,000154688532314652;1e-12;-8,43556814056698e-05;-5,90588488912547e-05;-5,90588488912547e-05;-1,84017426036088e-07;0,00173199754018473;-0,00363671543449238;0,00347120713023557;-0,00363671543449238;0,00347120713023557;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_KIDMED_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00187302034641579;-0,00099157135997862;-0,00099157135997862;-0,000705626054085622;0,00225945675009553;-0,00583905002119855;0,00278597255817871;-0,00583905002119855;0,00278597255817871;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000751178057010609;0,0005485226108766;0,0005485226108766;0,000554650141225129;0,00220550686275758;-0,0033795048152075;0,00437720248006192;-0,0033795048152075;0,00437720248006192;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_sd_wk_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00309950415649483;0,00225762376879896;0,00225762376879896;0,0021233333840311;0,00200272606294599;-0,00105892853343944;0,00673954192445065;-0,00105892853343944;0,00673954192445065;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_dif_hours_total_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00261279611670377;-0,00170385494013494;-0,00170385494013494;-0,0013014836304659;0,00291725107748928;-0,00712923957291752;0,00323653035619107;-0,00712923957291752;0,00323653035619107;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_as_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00438449883288517;-0,00284802452584938;-0,00284802452584938;-0,00274346515135803;0,00198167967826731;-0,00684191607282577;0,000635879281924994;-0,00684191607282577;0,000635879281924994;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_cd_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00331163926264605;0,00225076368869283;0,00225076368869283;0,00203259077818715;0,00181958846354369;-0,00103750403777564;0,0061748670665201;-0,00103750403777564;0,0061748670665201;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_co_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00453672302284334;-0,00333869921629188;-0,00333869921629188;-0,00331910946680313;0,00248224618921146;-0,00898664010715005;0,000963960766570685;-0,00898664010715005;0,000963960766570685;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_cs_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000295994704399786;-0,000505754635909441;-0,000505754635909441;-0,000280028033583962;0,00204355327860898;-0,00487551498144368;0,00307945930483972;-0,00487551498144368;0,00307945930483972;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_cu_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000934741771733864;-0,000798076142467027;-0,000798076142467027;-0,000860108367844007;0,00212682171542953;-0,00388658372499423;0,00407292092501117;-0,00388658372499423;0,00407292092501117;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_hg_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00117284878672233;0,000593104887502778;0,000593104887502778;0,000459483662657881;0,00199640894994839;-0,00382108101187041;0,00481201018080259;-0,00382108101187041;0,00481201018080259;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_mn_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00263413050261179;0,00171925307818792;0,00171925307818792;0,00144289731122502;0,00231049754019011;-0,00185073011725414;0,00627701371403836;-0,00185073011725414;0,00627701371403836;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_mo_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00123611870314635;-0,00113477632434678;-0,00113477632434678;-0,00127893967825109;0,00167074039157777;-0,00425522707500496;0,0023227737362315;-0,00425522707500496;0,0023227737362315;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pb_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,0042575588814379;0,00324643336513586;0,00324643336513586;0,00304656266671758;0,00204871128007965;0,00018847201629248;0,00798385184489272;0,00018847201629248;0,00798385184489272;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_hum_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00434012696630807;-0,00414185007962788;-0,00414185007962788;-0,0044007875562241;0,00260699139971063;-0,00963999714709186;0,000729955977812279;-0,00963999714709186;0,000729955977812279;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_tm_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000596195710240679;0,000396501610366429;0,000396501610366429;0,000365770387617168;0,00299380755860828;-0,00670891792301627;0,00563790765526731;-0,00670891792301627;0,00563790765526731;100;1;0,9;TRUE;0,38;0,8;FALSE;FALSE;0,62;0,38;0
"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00481840229590617;-0,00392925595154877;-0,00392925595154877;-0,00353575131343908;0,00230015637885394;-0,00877520826581277;-0,000566989586496528;-0,00877520826581277;-0,000566989586496528;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_hum_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00281468682103149;-0,00243973959072699;-0,00243973959072699;-0,00221843615340318;0,00197797091024074;-0,00621330939183977;0,000585246227636935;-0,00621330939183977;0,000585246227636935;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00397411862089593;-0,00388005534574859;-0,00388005534574859;-0,00414682491739625;0,00241508177593271;-0,00784328582469766;0,00112433094849511;-0,00784328582469766;0,00112433094849511;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00205303422008353;-0,00127191902162406;-0,00127191902162406;-0,000966829913326718;0,00271459894585681;-0,00670664312436381;0,00352028117184232;-0,00670664312436381;0,00352028117184232;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00502641716948498;0,00341730309720104;0,00341730309720104;0,00361852504244716;0,0024523295501122;-0,00164100850575779;0,00745105187332861;-0,00164100850575779;0,00745105187332861;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000248868812165307;9,99234440037146e-06;9,99234440037146e-06;0,000121316150952741;0,00224147630611166;-0,00451010528416851;0,00391358164637573;-0,00451010528416851;0,00391358164637573;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00369730773053867;-0,0033435183248211;-0,0033435183248211;-0,00342141009187578;0,00269624330860079;-0,00857459069019824;0,0012347543315578;-0,00857459069019824;0,0012347543315578;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_ndvi100_h_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,0028342835850956;0,00253078504960189;0,00253078504960189;0,00241176630597052;0,00230297090024986;-0,0018305892396057;0,00720643009060081;-0,0018305892396057;0,00720643009060081;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_ndvi100_s_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00589098952935749;0,00470026113875911;0,00470026113875911;0,00449540002255531;0,00242864568877184;0,000429973673989604;0,010822226796285;0,000429973673989604;0,010822226796285;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_dde_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00368493239539315;-0,00294498006715678;-0,00294498006715678;-0,00264397606362489;0,00275681454997316;-0,00816673926749347;0,00187746352887191;-0,00816673926749347;0,00187746352887191;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_ddt_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00142702918707047;0,000867075139804204;0,000867075139804204;0,000830154825526204;0,0017553890728007;-0,00233199864181352;0,00437233965003451;-0,00233199864181352;0,00437233965003451;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_hcb_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00217585960097341;-0,0026874525360633;-0,0026874525360633;-0,0020456182374041;0,0030338770140027;-0,00982800153042752;0,00258305941408585;-0,00982800153042752;0,00258305941408585;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00430715767594431;0,00298483993795407;0,00298483993795407;0,00267691083198106;0,00232684145111699;-0,000102744223637427;0,00821868683471235;-0,000102744223637427;0,00821868683471235;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pcb138_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00358685013253898;-0,00193539547637726;-0,00193539547637726;-0,00213797573526583;0,00273030119192917;-0,00635905998455449;0,00367603982275879;-0,00635905998455449;0,00367603982275879;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00300246198762863;0,00201564162778315;0,00201564162778315;0,00158869280418611;0,00293504296465398;-0,00276014372689049;0,0087759073280613;-0,00276014372689049;0,0087759073280613;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_pcb170_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00855295542094772;-0,00679682889560871;-0,00679682889560871;-0,00651863535753591;0,00340835831231427;-0,0142193414966413;-0,00167986953488181;-0,0142193414966413;-0,00167986953488181;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000692086069506505;-0,000274008796591674;-0,000274008796591674;-5,27691356768545e-05;0,00223521006573816;-0,00489650147524262;0,00392636039585832;-0,00489650147524262;0,00392636039585832;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00761482138666038;-0,0056127758722971;-0,0056127758722971;-0,00528418426917403;0,00323489370876963;-0,0117442395921613;-0,000480161487883252;-0,0117442395921613;-0,000480161487883252;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pfhxs_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00226293139519523;-0,00124643498384818;-0,00124643498384818;-0,00107683060710279;0,00208489488292834;-0,00567894420761534;0,00214698061885215;-0,00567894420761534;0,00214698061885215;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pfna_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00217489630840884;0,00129998363091377;0,00129998363091377;0,000924114186604702;0,00252954997542069;-0,00256506059878076;0,00731542713643521;-0,00256506059878076;0,00731542713643521;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_pfoa_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000414667664995976;0,000601937515267342;0,000601937515267342;0,000733653975498915;0,00197449399430442;-0,0043831338835758;0,00404840933631983;-0,0043831338835758;0,00404840933631983;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_pfos_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00605832679914347;-0,00455306226080751;-0,00455306226080751;-0,00365115829232403;0,0025852532904924;-0,0108464121655526;-0,00110563633108556;-0,0108464121655526;-0,00110563633108556;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfunda_c_Log2";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,00252880152975101;-0,00181123942567325;-0,00181123942567325;-0,00181401307756294;0,00171383578948514;-0,00496951384433145;0,00150428269561905;-0,00496951384433145;0,00150428269561905;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_hm_pers_None";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00329430262077234;0,00251254211955479;0,00251254211955479;0,00236730736337313;0,00183910859788641;-0,000436464892309161;0,00616030328052308;-0,000436464892309161;0,00616030328052308;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_trafload_h_pow1over3";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,000883586877472684;-0,000613924842524996;-0,000613924842524996;-0,000608614419891695;0,00173091538917198;-0,00374379751765219;0,00269528398944331;-0,00374379751765219;0,00269528398944331;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0,000154688532314652;1e-12;0,000944375494090592;0,000335485594987017;0,000335485594987017;0,000332892785225945;0,00203759194366457;-0,00328578771743353;0,00453974949014422;-0,00328578771743353;0,00453974949014422;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"FAS_cat_None_Low";"hs_Gen_Tot";0,000154688532314652;1e-12;0,00957495000210592;0,009555286040563;0,009555286040563;0,00890099101330584;0,00866283476680655;-0,00237080982751407;0,029128107046648;-0,00237080982751407;0,029128107046648;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"FAS_cat_None_Middle";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0011259609022366;9,03597947513977e-06;9,03597947513977e-06;-6,43221141701685e-05;0,00334371568212955;-0,00625491520219091;0,0056855030081825;-0,00625491520219091;0,0056855030081825;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_globalexp2_None_no exposure";"hs_Gen_Tot";0,000154688532314652;1e-12;-0,0022773537393957;-0,000546659824993532;-0,000546659824993532;-0,00016104848984995;0,00351106021667135;-0,00820440266403781;0,00602686264918157;-0,00820440266403781;0,00602686264918157;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"h_abs_ratio_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,036663661385644;-0,0337849447250942;-0,0337849447250942;-0,031232011726805;0,0732442702285108;-0,202892204725449;0,0866734992529643;-0,202892204725449;0,0866734992529643;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"h_no2_ratio_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,057329290086924;-0,0566242657415622;-0,0566242657415622;-0,049691424076244;0,0787320838794893;-0,227492286597394;0,0715824057148485;-0,227492286597394;0,0715824057148485;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"h_pm10_ratio_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,082956256766007;0,077496004038608;0,077496004038608;0,0724664224179129;0,0617950888214228;-0,0319771918996249;0,189068458882634;-0,0319771918996249;0,189068458882634;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"h_pm25_ratio_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00894748688251927;0,00422365793060786;0,00422365793060786;0,00720629007273352;0,0814571024419704;-0,152332221667959;0,184582493257529;-0,152332221667959;0,184582493257529;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"h_accesslines300_preg_dic0";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,178380855617723;-0,184717688892093;-0,184717688892093;-0,178546860682552;0,171326911414676;-0,498657623927288;0,155544099120723;-0,498657623927288;0,155544099120723;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"h_accesspoints300_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,00887379305323649;0,00449259691334736;0,00449259691334736;0,00504810605040583;0,0803974376509788;-0,134336645401694;0,156539207395875;-0,134336645401694;0,156539207395875;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00215764730082898;0,00191780780786189;0,00191780780786189;0,00247556366211712;0,0798303492027673;-0,153688564156605;0,137910772733669;-0,153688564156605;0,137910772733669;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"h_connind300_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0619018292625528;-0,0689252426667076;-0,0689252426667076;-0,0739446792343741;0,065331235313993;-0,187422098970639;0,0469707480553833;-0,187422098970639;0,0469707480553833;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"h_fdensity300_preg_Log";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0441080017731254;-0,0522553442919467;-0,0522553442919467;-0,0466914576547541;0,0852107855237669;-0,217275590512633;0,0877528038026014;-0,217275590512633;0,0877528038026014;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"h_frichness300_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0984356551258432;-0,0994720683072778;-0,0994720683072778;-0,104882616231276;0,0781870368652971;-0,246566703047054;0,0418311472525883;-0,246566703047054;0,0418311472525883;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"h_landuseshan300_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0940247841280701;0,0945795415481751;0,0945795415481751;0,0972857452896167;0,0698181539098006;-0,0419929953661712;0,21667854941587;-0,0419929953661712;0,21667854941587;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_popdens_preg_Sqrt";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0738855372045705;0,0814745541421415;0,0814745541421415;0,0829935868679142;0,0753774250609517;-0,0895589121989879;0,21630280339684;-0,0895589121989879;0,21630280339684;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"h_walkability_mean_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,122097183244535;-0,123158340146191;-0,123158340146191;-0,117068806467528;0,0704798975899336;-0,260282741232323;-0,00315585546546792;-0,260282741232323;-0,00315585546546792;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_as_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,121075532641347;0,112936941447493;0,112936941447493;0,11795701839324;0,0693501421605983;-0,0298003427744799;0,232637021083117;-0,0298003427744799;0,232637021083117;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_cd_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,00901878434900949;-0,011084674034501;-0,011084674034501;-0,0115712617847184;0,0615323060661412;-0,118730465797745;0,114979444310013;-0,118730465797745;0,114979444310013;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_co_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0598544032553967;0,0661039875830806;0,0661039875830806;0,0673852881948322;0,0808956579113713;-0,089653142027363;0,221540977537559;-0,089653142027363;0,221540977537559;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_cs_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0182546166371479;0,0230023451834285;0,0230023451834285;0,0227534492670985;0,0767620680916227;-0,123124220485178;0,18388306392169;-0,123124220485178;0,18388306392169;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_cu_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,102322319978225;-0,107500819561225;-0,107500819561225;-0,0986566085917247;0,066506195418766;-0,243408373951641;0,0291139615110992;-0,243408373951641;0,0291139615110992;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_hg_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0231307517371201;0,0288401682335583;0,0288401682335583;0,0332759557076166;0,0735834403079857;-0,117579983981183;0,167064027671917;-0,117579983981183;0,167064027671917;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_mn_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0673491819944798;-0,0710774878764155;-0,0710774878764155;-0,0519978199615516;0,0770277243604705;-0,217715296824916;0,0664033455898709;-0,217715296824916;0,0664033455898709;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_mo_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0104068599183121;0,00570406167831492;0,00570406167831492;0,0104734970073696;0,0915065085535112;-0,152808311981663;0,171318117009209;-0,152808311981663;0,171318117009209;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_pb_m_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0334571211694772;0,0327121864471747;0,0327121864471747;0,036045149818583;0,0608704264797258;-0,0948655256999657;0,131733422312863;-0,0948655256999657;0,131733422312863;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"h_humidity_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0877121043754931;-0,093056822671893;-0,093056822671893;-0,0928609419556058;0,0681908223404954;-0,218734483491785;0,0425581224021833;-0,218734483491785;0,0425581224021833;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"h_pressure_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,0424020407767503;0,0414261842549253;0,0414261842549253;0,0423921667693593;0,0720206990984012;-0,101577878806741;0,183392393691366;-0,101577878806741;0,183392393691366;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"h_temperature_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0168617246019041;-0,00862327878246806;-0,00862327878246806;-0,0118890139973659;0,0721819902263257;-0,155745593360747;0,124042988727895;-0,155745593360747;0,124042988727895;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"h_ndvi100_preg_None";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,115292530102838;-0,110954836780732;-0,110954836780732;-0,111194609969285;0,0763402648123815;-0,257655276744241;0,0338148869548513;-0,257655276744241;0,0338148869548513;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_dde_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;0,235713624197843;0,236819136062645;0,236819136062645;0,226302667228703;0,0743340126504946;0,109776501486523;0,380549365147532;0,109776501486523;0,380549365147532;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_ddt_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0266304562106842;-0,0278715388680054;-0,0278715388680054;-0,0280783928784901;0,069922582874333;-0,15721577825687;0,0928706113150788;-0,15721577825687;0,0928706113150788;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_hcb_madj_Log2";"hs_bmi_c_cat";0,000154688532314652;1e-12;-0,0529972415917647;-0,0433980188790153;-0,0433980188790153;-0,0400973043840054;0,0787439490425184;-0,172349494821732;0,094047414384976;-0,172349494821732;0,094047414384976;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
