"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_builtdens300_s_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00935105743200902;-0,00915271221144012;-0,00915271221144012;-0,00937955017604177;0,00841377044510218;-0,0250159194987086;0,00614008100152763;-0,0250159194987086;0,00614008100152763;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_connind300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00790068944726128;0,00800973007562596;0,00800973007562596;0,00772246523427794;0,00860860167997953;-0,00780223671110292;0,0256112669384381;-0,00780223671110292;0,0256112669384381;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_fdensity300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0101099303823541;0,0112107948670925;0,0112107948670925;0,0108912162969085;0,00869919080241965;-0,00677263163215895;0,0277613994632758;-0,00677263163215895;0,0277613994632758;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_landuseshan300_s_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00477134499178307;-0,0043878939015439;-0,0043878939015439;-0,00493496384203416;0,00599346074145879;-0,0152725491768637;0,00592391659845767;-0,0152725491768637;0,00592391659845767;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_popdens_s_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,000175856520163749;-0,000250535013400427;-0,000250535013400427;-0,000371806701568017;0,0079699192590381;-0,0152466407699961;0,0147063333530393;-0,0152466407699961;0,0147063333530393;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"h_Absorbance_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0152087103724586;0,0145086417980023;0,0145086417980023;0,0141574611553278;0,00677150776037342;-2,54018217445766e-05;0,0304592475513776;-2,54018217445766e-05;0,0304592475513776;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_Benzene_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0199892815459298;-0,0190104297677892;-0,0190104297677892;-0,0190178300394315;0,00658706688990461;-0,0299916540955836;-0,00625874793922196;-0,0299916540955836;-0,00625874793922196;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_NO2_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0107292398338958;0,0108339599812671;0,0108339599812671;0,0111993597769121;0,00637351376763774;-0,00192201213985401;0,0225669114548092;-0,00192201213985401;0,0225669114548092;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_PM_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00739962644059025;-0,00694719930687514;-0,00694719930687514;-0,00667043395905584;0,00593926680560898;-0,0188607102143648;0,00292618262121651;-0,0188607102143648;0,00292618262121651;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"h_TEX_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00506362235485068;0,00472268869845941;0,00472268869845941;0,00452764408749095;0,00542575084228865;-0,00506748960165708;0,0138405854361719;-0,00506748960165708;0,0138405854361719;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_KIDMED_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0156465433472245;0,0152334154925504;0,0152334154925504;0,0153224150174687;0,00486515831885413;0,00462021711047619;0,0242663015346496;0,00462021711047619;0,0242663015346496;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0122972269523394;-0,0126994937823084;-0,0126994937823084;-0,0127853355950307;0,00798575120301884;-0,0301566382337265;0,00195130032227011;-0,0301566382337265;0,00195130032227011;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_sd_wk_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0116178637711231;-0,0104064917429723;-0,0104064917429723;-0,0100515223309468;0,00658802257719225;-0,0244706132801135;0,00232793058706273;-0,0244706132801135;0,00232793058706273;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_dif_hours_total_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00279795150372678;0,0028603717107576;0,0028603717107576;0,00262186433542069;0,00572153495078258;-0,00722100316020021;0,0145414821847901;-0,00722100316020021;0,0145414821847901;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_as_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0160069097140722;0,0158084697193335;0,0158084697193335;0,0155130756393896;0,00562543793332298;0,00598894755715071;0,026766573622838;0,00598894755715071;0,026766573622838;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cd_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00515468899771192;-0,00491058383984038;-0,00491058383984038;-0,00551507490132984;0,00482599703561618;-0,0133671858909747;0,00489975054281858;-0,0133671858909747;0,00489975054281858;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_co_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00549497598333339;0,00492796356935149;0,00492796356935149;0,00504980491858364;0,00533200404083258;-0,00475034971718097;0,0143055174566439;-0,00475034971718097;0,0143055174566439;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_cs_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00114697904231326;-0,000831913763318861;-0,000831913763318861;-0,000768140953852287;0,0068590593216664;-0,0148811620794546;0,0100121669352849;-0,0148811620794546;0,0100121669352849;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_cu_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00187733325212437;-0,0020556135196622;-0,0020556135196622;-0,00196257105030567;0,00568196977713311;-0,0124955954498964;0,00811233895741436;-0,0124955954498964;0,00811233895741436;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_hg_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0143388682231682;-0,0146070858735121;-0,0146070858735121;-0,014293538510689;0,00572730000985117;-0,0254922134913204;-0,00333036254718835;-0,0254922134913204;-0,00333036254718835;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_mn_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00973480985386251;-0,00983561375439021;-0,00983561375439021;-0,00982870569770796;0,00527797635497436;-0,019973802752148;-7,51753652526644e-05;-0,019973802752148;-7,51753652526644e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_mo_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00592811315288152;-0,00596111165780577;-0,00596111165780577;-0,00584430992683151;0,00514184480604546;-0,0157643267462843;0,00378362568373719;-0,0157643267462843;0,00378362568373719;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pb_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00523652231878712;-0,00522542672232757;-0,00522542672232757;-0,00500840127368203;0,00553963418159232;-0,0155744655676537;0,00442696491475606;-0,0155744655676537;0,00442696491475606;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_hum_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00792839371727733;-0,00812966615870143;-0,00812966615870143;-0,00908026810754662;0,00938654149411881;-0,0228286021461988;0,00939171955034998;-0,0228286021461988;0,00939171955034998;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0112074907159466;0,0101080300559808;0,0101080300559808;0,00996619429152146;0,00888142234746968;-0,0044382711010966;0,0303442580548413;-0,0044382711010966;0,0303442580548413;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00388632800961096;0,00325018969265568;0,00325018969265568;0,00333933502889014;0,00898035656942139;-0,0151443221502024;0,0192943278049697;-0,0151443221502024;0,0192943278049697;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_hum_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00486655229858022;-0,00579715592372651;-0,00579715592372651;-0,00481121329165532;0,00612668891403209;-0,0184356352914925;0,00365484810374938;-0,0184356352914925;0,00365484810374938;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_hum_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0111068543647485;-0,0117192291503501;-0,0117192291503501;-0,0115517737116498;0,00720298296435973;-0,0259766856444116;0,000514145089404358;-0,0259766856444116;0,000514145089404358;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_tm_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0055693073949135;-0,00589845295042838;-0,00589845295042838;-0,00604465534773436;0,0076694617846138;-0,0202033511112199;0,0083469633260465;-0,0202033511112199;0,0083469633260465;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_tm_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,010649215937314;-0,0101066976985771;-0,0101066976985771;-0,0103715804112056;0,0103680015240538;-0,0311270078985502;0,00770714887012174;-0,0311270078985502;0,00770714887012174;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,000961362500310111;0,00149218023028008;0,00149218023028008;0,00105258255973759;0,00888708836226902;-0,0112789041511004;0,0220391992401107;-0,0112789041511004;0,0220391992401107;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0215664398111516;-0,0207286204900199;-0,0207286204900199;-0,0204888001970731;0,0085824160768938;-0,0402151872581155;-0,00210344677059236;-0,0402151872581155;-0,00210344677059236;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_ndvi100_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0149542851580116;0,015039286889286;0,015039286889286;0,0153583553413111;0,00784483580453076;-0,000721024249211105;0,0289490361185285;-0,000721024249211105;0,0289490361185285;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_ndvi100_s_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00327538288837747;0,00323334673148629;0,00323334673148629;0,00351243212215503;0,00872865227399564;-0,0130340018071968;0,0210074199614811;-0,0130340018071968;0,0210074199614811;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_dde_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0136181435382824;-0,0134442990102754;-0,0134442990102754;-0,0135042163404543;0,00784664754340581;-0,0297297413635272;0,000881568397221912;-0,0297297413635272;0,000881568397221912;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_ddt_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0104497433090418;-0,0110514985322126;-0,0110514985322126;-0,0112548033765018;0,0060074219839791;-0,0222523763209584;-0,000789265640164828;-0,0222523763209584;-0,000789265640164828;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_hcb_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00365950510822352;0,00381367246023527;0,00381367246023527;0,00448293197117711;0,00947931368478251;-0,0146971527070424;0,0193733053576921;-0,0146971527070424;0,0193733053576921;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0169982838539043;-0,0166084495462103;-0,0166084495462103;-0,0158167025218754;0,00693825386174814;-0,030909593589333;-0,00529521044074474;-0,030909593589333;-0,00529521044074474;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pcb138_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00621472221235333;0,00378999052501298;0,00378999052501298;0,00470886031046011;0,0089479488104516;-0,0155846581244873;0,0169763607013864;-0,0155846581244873;0,0169763607013864;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_pcb153_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00751833355094572;-0,00651872573809401;-0,00651872573809401;-0,00680221321750324;0,00873195026684993;-0,0216308570373719;0,00956704681248594;-0,0216308570373719;0,00956704681248594;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_pcb170_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00822544263558434;0,00780028693095128;0,00780028693095128;0,00694335996655377;0,00763828675608393;-0,00579778420356644;0,0222339022095172;-0,00579778420356644;0,0222339022095172;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00752675060182368;0,00686675636541618;0,00686675636541618;0,00703629459934;0,00606000213912249;-0,00382933598622329;0,0186916123750702;-0,00382933598622329;0,0186916123750702;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00355469327543752;-0,00310005306261902;-0,00310005306261902;-0,00334169108189452;0,00897799878134246;-0,0176389814405575;0,0197099448636024;-0,0176389814405575;0,0197099448636024;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pfhxs_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0235525643740153;0,0230341770274135;0,0230341770274135;0,0229186616704475;0,00828680960933173;0,00736309848841813;0,0392415206370445;0,00736309848841813;0,0392415206370445;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfna_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0200798180662859;-0,0202040885065991;-0,0202040885065991;-0,0205269890777965;0,00650355304774796;-0,0325331855303525;-0,00769568521346263;-0,0325331855303525;-0,00769568521346263;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfoa_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,022869090485222;0,0223976933107648;0,0223976933107648;0,0228163799939979;0,00630258883209844;0,0107534611764384;0,0344867928576987;0,0107534611764384;0,0344867928576987;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfos_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0102864653182327;0,0099213202033748;0,0099213202033748;0,0103235587204163;0,00736020503802221;-0,0022585918221247;0,0234824652519323;-0,0022585918221247;0,0234824652519323;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pfunda_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00413536800585609;0,00424131780810346;0,00424131780810346;0,00459305865180829;0,00584773247804977;-0,00677837285336535;0,0154364127268996;-0,00677837285336535;0,0154364127268996;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_hm_pers_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0118053556266411;-0,0113065770028369;-0,0113065770028369;-0,0119824045702484;0,00531360487242949;-0,0203150437853497;-0,0022867294950108;-0,0203150437853497;-0,0022867294950108;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_trafload_h_pow1over3";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00355594435925831;0,00371639616965539;0,00371639616965539;0,00353098143773341;0,00566878878178362;-0,00643402080433946;0,014825782275882;-0,00643402080433946;0,014825782275882;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_trafnear_h_pow1over3";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0193909431509252;-0,0192654269940335;-0,0192654269940335;-0,0185869645072595;0,00633099181004615;-0,0323554506817382;-0,00724013117113947;-0,0323554506817382;-0,00724013117113947;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"FAS_cat_None_Low";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0268212884209454;0,0283413152335112;0,0283413152335112;0,0281412735427446;0,0167179103808119;-0,00994355357471877;0,0623343671035826;-0,00994355357471877;0,0623343671035826;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"FAS_cat_None_Middle";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0431693949474243;0,0436896760957766;0,0436896760957766;0,0440638004779418;0,011639735989149;0,0230471794238609;0,0654646815239303;0,0230471794238609;0,0654646815239303;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_globalexp2_None_no exposure";"hs_correct_raven";9,58594405990971e-05;1e-12;0,036391137022228;0,0362047975040024;0,0362047975040024;0,0366594857172076;0,0117209196119208;0,0160824164773751;0,0583659551084289;0,0160824164773751;0,0583659551084289;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0110906998474893;0,00988529551803677;0,00988529551803677;0,0102794317464096;0,00453777486363093;0,000968460495014208;0,0176502542661501;0,000968460495014208;0,0176502542661501;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00997036634687861;0,00935969924698985;0,00935969924698985;0,00922182994895651;0,00340292066560645;0,0038307913632493;0,016081492662928;0,0038307913632493;0,016081492662928;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,011000840297237;0,0108563836881948;0,0108563836881948;0,010827711351755;0,00462516760912704;0,00172908797233;0,0196640833660287;0,00172908797233;0,0196640833660287;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00544062887013247;0,00391043245955145;0,00391043245955145;0,00425709116997977;0,00350516276333456;-0,00376946105421556;0,00997014679160551;-0,00376946105421556;0,00997014679160551;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00458732503698473;-0,00528099386823632;-0,00528099386823632;-0,00497230837769909;0,00423873927807309;-0,014400237475503;0,000865704880216311;-0,014400237475503;0,000865704880216311;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0108503376712737;-0,0102198606998014;-0,0102198606998014;-0,00961940082598096;0,00394672944694302;-0,019157562401088;-0,00436891870926246;-0,019157562401088;-0,00436891870926246;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0032552666566025;-0,0015221988001771;-0,0015221988001771;-0,0013658002308312;0,00352462864137263;-0,007230859544879;0,0051092593423423;-0,007230859544879;0,0051092593423423;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00568449241840999;-0,0057476540534391;-0,0057476540534391;-0,00537039066393492;0,00401529118322825;-0,0141629036084012;0,000528001282061557;-0,0141629036084012;0,000528001282061557;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00345754060682171;0,00242670672132725;0,00242670672132725;0,00296451060906987;0,00477457661711379;-0,00866004130316581;0,0100293344993159;-0,00866004130316581;0,0100293344993159;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00438799027887375;-0,00444227752829657;-0,00444227752829657;-0,00415210112228752;0,00446288750694493;-0,0123338778553065;0,00355537470299009;-0,0123338778553065;0,00355537470299009;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0026162921406381;-0,00184821675175668;-0,00184821675175668;-0,00198798712798677;0,00305551236847849;-0,00747845262571115;0,00537374723168368;-0,00747845262571115;0,00537374723168368;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00584509712253057;-0,00518720976838498;-0,00518720976838498;-0,00476135410113327;0,00385040116825405;-0,0137085031299707;0,00111856330939793;-0,0137085031299707;0,00111856330939793;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_accesslines300_h_dic0";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0104991518675121;-0,0083495381653953;-0,0083495381653953;-0,00854947507591272;0,00909337921353685;-0,023533243834653;0,0125633713861315;-0,023533243834653;0,0125633713861315;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_accesspoints300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000576260951993328;0,00041982526142389;0,00041982526142389;0,000281405872599533;0,00406494471126146;-0,00734244106635968;0,00959014976125954;-0,00734244106635968;0,00959014976125954;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00108124186295389;-0,000678733413345419;-0,000678733413345419;-0,000985478719551794;0,00358928772803716;-0,0068486711074183;0,0076565812263829;-0,0068486711074183;0,0076565812263829;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_connind300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00670377688873175;0,00601267813034971;0,00601267813034971;0,00553856585148965;0,00345961239773211;0,000294981746866627;0,0131535972087549;0,000294981746866627;0,0131535972087549;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_fdensity300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00174289762401209;-0,00111408306610073;-0,00111408306610073;-0,000910529512820348;0,00421173892803027;-0,0101146326999052;0,00672274779152368;-0,0101146326999052;0,00672274779152368;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_landuseshan300_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00132843871529676;-0,0015578495596559;-0,0015578495596559;-0,00104569328227683;0,00336313263511693;-0,00856111155172626;0,00501985257567318;-0,00856111155172626;0,00501985257567318;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_popdens_h_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-4,09487375820444e-05;-0,000486720768144724;-0,000486720768144724;-0,000391274907801734;0,0032656379985455;-0,00825707560835132;0,00460846656885907;-0,00825707560835132;0,00460846656885907;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_walkability_mean_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00152242717239886;-0,0022724271581294;-0,0022724271581294;-0,00194130917621285;0,00334475300716673;-0,00942126951084157;0,00430680685398609;-0,00942126951084157;0,00430680685398609;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_accesslines300_s_dic0";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00383094025104061;0,00655288050771429;0,00655288050771429;0,00538678874775046;0,0082704263254667;-0,00684589533168496;0,0213754519215839;-0,00684589533168496;0,0213754519215839;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_accesspoints300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00367715373020316;0,00357589055511896;0,00357589055511896;0,00286593673929288;0,00374258182059703;-0,00204324997230622;0,0113911941436129;-0,00204324997230622;0,0113911941436129;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00292751777824519;-0,00208145185103842;-0,00208145185103842;-0,00228406172033545;0,00329060302422435;-0,00778297634813231;0,00404097568043998;-0,00778297634813231;0,00404097568043998;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_connind300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00267500423964187;0,00265813866711107;0,00265813866711107;0,0025686053437356;0,00368714647226996;-0,00387106975550933;0,0120107208999077;-0,00387106975550933;0,0120107208999077;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_fdensity300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00105764286605376;0,00131734760723355;0,00131734760723355;0,00149347734219957;0,00325569854001083;-0,00467653756054795;0,00781668220819711;-0,00467653756054795;0,00781668220819711;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_landuseshan300_s_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00251729970929351;0,0022147093361703;0,0022147093361703;0,00173022999580268;0,00278464096795839;-0,00251864917136947;0,00874381706180264;-0,00251864917136947;0,00874381706180264;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_popdens_s_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000469077016206196;0,000320331823237286;0,000320331823237286;8,53937108167074e-05;0,00309027003219869;-0,00486788267761033;0,00663033894131561;-0,00486788267761033;0,00663033894131561;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,53;0,47;0
"h_Absorbance_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,000507336582579353;-0,00132317744535906;-0,00132317744535906;-0,00141047771837265;0,00388993308606079;-0,00821130001080818;0,00632616112118313;-0,00821130001080818;0,00632616112118313;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
