"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_accesslines300_s_dic0";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00551922004576003;0,00947321115484393;0,00947321115484393;0,00978298384690062;0,0190953614305986;-0,024311692478839;0,0437842954415968;-0,024311692478839;0,0437842954415968;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_accesspoints300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00389684324699796;-0,00340354254419054;-0,00340354254419054;-0,00385824225991927;0,0065621321458788;-0,0150042248543977;0,00727293301307069;-0,0150042248543977;0,00727293301307069;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_builtdens300_s_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0134489082033118;-0,0121571515092298;-0,0121571515092298;-0,0124642365939707;0,0076650930387085;-0,0254921442378353;0,00241573895674635;-0,0254921442378353;0,00241573895674635;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_connind300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00439329256658549;0,00612079079009011;0,00612079079009011;0,00616411721255534;0,00625939255319586;-0,00471800040490416;0,0190685532172811;-0,00471800040490416;0,0190685532172811;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_fdensity300_s_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00526304583902382;0,00612458601111298;0,00612458601111298;0,00614547960535466;0,00589386735799279;-0,00545970635654835;0,0186192827925805;-0,00545970635654835;0,0186192827925805;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_landuseshan300_s_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,000723518320444521;-6,96828486954527e-05;-6,96828486954527e-05;0,000726143399528051;0,00537253342482378;-0,00958724925077352;0,0086264727766837;-0,00958724925077352;0,0086264727766837;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_popdens_s_Sqrt";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00219417910379453;-0,00251938908215966;-0,00251938908215966;-0,00271775939407372;0,00590648863478873;-0,0119920536713512;0,00984224668427514;-0,0119920536713512;0,00984224668427514;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"h_Absorbance_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0101626848547764;0,0102379820888795;0,0102379820888795;0,00996267080289391;0,00668399357716397;-0,00255512087559222;0,0222084380902662;-0,00255512087559222;0,0222084380902662;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"h_Benzene_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,017196277114668;-0,0160903228666289;-0,0160903228666289;-0,0159316664952816;0,00615115222985241;-0,0282130191064177;-0,00580027054223191;-0,0282130191064177;-0,00580027054223191;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_NO2_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00928053570135118;0,00960975136158793;0,00960975136158793;0,00928841237634532;0,00621311315523471;-0,00320726844307953;0,0212576480965785;-0,00320726844307953;0,0212576480965785;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_PM_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0067339843755245;-0,00634592628701063;-0,00634592628701063;-0,00627807798511676;0,00609162908234206;-0,0200166294854313;0,00432063511390366;-0,0200166294854313;0,00432063511390366;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_TEX_Log";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00605719352186822;-0,0071631816714955;-0,0071631816714955;-0,00721723210593615;0,00571187621025537;-0,0168667083752229;0,00203471900167597;-0,0168667083752229;0,00203471900167597;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_KIDMED_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00891807637673022;0,00881830344896306;0,00881830344896306;0,00853442616887344;0,00537040661859737;0,000196576677870113;0,0202324431708422;0,000196576677870113;0,0202324431708422;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_mvpa_prd_alt_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00888465874949726;-0,0109592892161324;-0,0109592892161324;-0,0114168788237401;0,00677839837712282;-0,0248701866376971;0,00163461698421954;-0,0248701866376971;0,00163461698421954;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_sd_wk_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0102295088835039;-0,00967261830441678;-0,00967261830441678;-0,00999424981022257;0,00556837278523586;-0,0191421502683556;0,00132652983557001;-0,0191421502683556;0,00132652983557001;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_dif_hours_total_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00223834403003103;0,000813363385102181;0,000813363385102181;0,000936761807839958;0,00615863988573451;-0,0122330873193126;0,0118711059286436;-0,0122330873193126;0,0118711059286436;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_as_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0130452626724595;0,0142910792651387;0,0142910792651387;0,0145325594829678;0,0057162587331925;0,00347620643325551;0,0261899203678177;0,00347620643325551;0,0261899203678177;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cd_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00803891002538251;-0,00819398874976413;-0,00819398874976413;-0,00836940911283584;0,00500708857416036;-0,0180588625883009;0,00123650969812564;-0,0180588625883009;0,00123650969812564;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_co_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0108123223438303;0,010811231279632;0,010811231279632;0,0111802582320636;0,00440082166306976;0,00209522688742942;0,0180844179271035;0,00209522688742942;0,0180844179271035;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_cs_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00471456063000406;-0,00376184357717762;-0,00376184357717762;-0,0035817533852896;0,00738458778090145;-0,0167783335877554;0,0108742535955184;-0,0167783335877554;0,0108742535955184;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_cu_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0052523641143354;-0,00438363086831811;-0,00438363086831811;-0,004154747211071;0,00497392644619472;-0,0137915089264314;0,00530966899722616;-0,0137915089264314;0,00530966899722616;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_hg_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0118378048034268;-0,0125323161600878;-0,0125323161600878;-0,0128299942804664;0,00586272266819063;-0,0246075996597713;0,000169835117431546;-0,0246075996597713;0,000169835117431546;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_mn_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00980525823418084;-0,0098303511811581;-0,0098303511811581;-0,00956197375971743;0,00508595049252258;-0,0190048828491556;-0,00133034259158515;-0,0190048828491556;-0,00133034259158515;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_mo_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00812199444999685;-0,00786469266916378;-0,00786469266916378;-0,00806114404350112;0,0037975433563358;-0,0146968023516558;-0,00109387154015331;-0,0146968023516558;-0,00109387154015331;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pb_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00420482459540196;-0,00294547732152793;-0,00294547732152793;-0,0025214155560918;0,00581027863807749;-0,0136420546843214;0,00897593502848899;-0,0136420546843214;0,00897593502848899;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_hum_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0259252577783572;-0,024984781393976;-0,024984781393976;-0,0253256004322266;0,00811972370601522;-0,0390469928192987;-0,00751552266873463;-0,0390469928192987;-0,00751552266873463;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0169702696020815;0,0175495522561041;0,0175495522561041;0,0189091090194548;0,00869557584432163;0,000772196596770957;0,0343335100279429;0,000772196596770957;0,0343335100279429;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_uvdvf_mt_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00259623893510738;-0,00316122411624506;-0,00316122411624506;-0,0037347077232604;0,0081065059246522;-0,0164272300419652;0,0120183785924179;-0,0164272300419652;0,0120183785924179;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_hum_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0020911784006967;-0,00436832735834665;-0,00436832735834665;-0,00448587133782518;0,00671831273023124;-0,01751293052007;0,00698590697015884;-0,01751293052007;0,00698590697015884;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_hum_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0157425887335652;-0,015876252852478;-0,015876252852478;-0,0159788832157828;0,00683486562876527;-0,0286595705659072;-0,00356851823895168;-0,0286595705659072;-0,00356851823895168;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_tm_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00347716220683529;-0,00427168398087731;-0,00427168398087731;-0,00372763241411699;0,00734619958863061;-0,0174927563285623;0,010371410824323;-0,0174927563285623;0,010371410824323;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_tm_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00358273525458564;0,00262527657659681;0,00262527657659681;0,00245384969841079;0,00878696363261072;-0,0161838589865594;0,0173652819419538;-0,0161838589865594;0,0173652819419538;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_uvdvf_dy_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00950469724080774;-0,00904448593901881;-0,00904448593901881;-0,00869004882666548;0,00848633393438554;-0,0235962768677218;0,00547744060844307;-0,0235962768677218;0,00547744060844307;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_uvdvf_wk_hs_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0221680667942153;-0,0206135540584703;-0,0206135540584703;-0,0196751458911359;0,0070272203318155;-0,035778407180628;-0,00778927922686422;-0,035778407180628;-0,00778927922686422;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ndvi100_h_None";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0074148801714136;0,00666140256044234;0,00666140256044234;0,0075067846417248;0,00855424099400997;-0,0120478580571936;0,0227347489357625;-0,0120478580571936;0,0227347489357625;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_ndvi100_s_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00224298007488829;-0,00296567376379555;-0,00296567376379555;-0,00196799126829586;0,00619254105510974;-0,0171752056367397;0,00704470433096065;-0,0171752056367397;0,00704470433096065;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_dde_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,000300084463136093;-0,00109795380654852;-0,00109795380654852;-0,000693613735638248;0,0062440913054529;-0,0128655705190866;0,0119608746159239;-0,0128655705190866;0,0119608746159239;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_ddt_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00718470974724792;-0,00822400421772749;-0,00822400421772749;-0,00750135806685138;0,00512089165463517;-0,0188044489467768;0,000492752938828185;-0,0188044489467768;0,000492752938828185;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_hcb_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00213137173610256;0,00198842586028723;0,00198842586028723;0,00365114612982559;0,00728209455542981;-0,0140850438671888;0,0120355875686515;-0,0140850438671888;0,0120355875686515;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_pcb118_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0132240903032531;-0,0148875738784492;-0,0148875738784492;-0,015016656378118;0,00793379182473838;-0,0318396187672512;-0,0012983949380938;-0,0318396187672512;-0,0012983949380938;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pcb138_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0098671731802893;-0,0135406256611488;-0,0135406256611488;-0,0113145218045877;0,0105657205214222;-0,0350077549564257;0,000968893608406102;-0,0350077549564257;0,000968893608406102;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pcb153_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00255399470561277;-0,00157986835891837;-0,00157986835891837;-0,00189449845380519;0,00848007155531466;-0,0174544022062173;0,0159367198906109;-0,0174544022062173;0,0159367198906109;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_pcb170_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00972950340886123;0,010509466242785;0,010509466242785;0,0104835536818807;0,00847432193347506;-0,00547126585085062;0,025894909083059;-0,00547126585085062;0,025894909083059;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_pcb180_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00701796133685609;0,00504978949598074;0,00504978949598074;0,00504495067748806;0,00557294209511185;-0,00546925876331372;0,0166096617382333;-0,00546925876331372;0,0166096617382333;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_sumPCBs5_cadj_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00618959679599385;-0,00499185457344391;-0,00499185457344391;-0,00424214751278402;0,00772186312893931;-0,0185486609705241;0,010685314268102;-0,0185486609705241;0,010685314268102;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_pfhxs_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0131964905705913;0,0142475006213053;0,0142475006213053;0,013931286669677;0,00698704843727366;0,00160200707939657;0,0282891333988689;0,00160200707939657;0,0282891333988689;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pfna_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0275425151113963;-0,0272056118430649;-0,0272056118430649;-0,0275395128773625;0,00563027226773252;-0,0375544333225682;-0,0174363700188563;-0,0375544333225682;-0,0174363700188563;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfoa_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0242817646676335;0,0239041198417622;0,0239041198417622;0,0233782981025015;0,00629898115637675;0,01313364980063;0,0368730086629776;0,01313364980063;0,0368730086629776;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pfos_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0156029636749046;0,0151890426720381;0,0151890426720381;0,0152654236185821;0,0073811426775425;0,00236893865740799;0,0292620139592417;0,00236893865740799;0,0292620139592417;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pfunda_c_Log2";"hs_correct_raven";9,58594405990971e-05;1e-12;0,00572135058794791;0,00703817222695633;0,00703817222695633;0,00746995791589061;0,00625034324565976;-0,00445304291552611;0,0180843130542042;-0,00445304291552611;0,0180843130542042;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_hm_pers_None";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00985556767291622;-0,0109293724010541;-0,0109293724010541;-0,0113340293932278;0,00511033056384779;-0,0198967923887026;-0,000409393639927256;-0,0198967923887026;-0,000409393639927256;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_trafload_h_pow1over3";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,00126690069969263;-0,00104687551351034;-0,00104687551351034;-0,000914932030816483;0,004992905934619;-0,00968064285919548;0,0082971549698928;-0,00968064285919548;0,0082971549698928;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_trafnear_h_pow1over3";"hs_correct_raven";9,58594405990971e-05;1e-12;-0,0168584097965071;-0,0172943300806657;-0,0172943300806657;-0,0175256561298874;0,00707792679884082;-0,0295203320596674;-0,0031256343882657;-0,0295203320596674;-0,0031256343882657;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"FAS_cat_None_Low";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0412795791602296;0,0417965491688806;0,0417965491688806;0,0429774735009736;0,0163237607020031;0,00778882185099172;0,0710340400137247;0,00778882185099172;0,0710340400137247;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"FAS_cat_None_Middle";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0450490340688793;0,0479934771455309;0,0479934771455309;0,0471649710159085;0,0111600252599627;0,0282707712390256;0,0691573172589247;0,0282707712390256;0,0691573172589247;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_globalexp2_None_no exposure";"hs_correct_raven";9,58594405990971e-05;1e-12;0,0483919411127267;0,0482697050429237;0,0482697050429237;0,047900341731055;0,0105740336368427;0,0291109036703532;0,0683380053626559;0,0291109036703532;0,0683380053626559;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,0127098219216035;0,00903798365166539;0,00903798365166539;0,00963694563909401;0,00540506923595781;-0,00483044637057686;0,0179276483615631;-0,00483044637057686;0,0179276483615631;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_no2_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00239083067753388;0,00252376031777556;0,00252376031777556;0,00244054514431226;0,00333889080260184;-0,00316505389098663;0,0093410322566562;-0,00316505389098663;0,0093410322566562;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_no2_yr_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00648320584827754;0,00719715474137573;0,00719715474137573;0,00700935874673901;0,00344260427604235;0,000604269732731848;0,0138068592030554;0,000604269732731848;0,0138068592030554;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm10_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,006011871436661;0,00432614670002012;0,00432614670002012;0,00445211195335838;0,00385122231858608;-0,00504173207710529;0,0105235089894008;-0,00504173207710529;0,0105235089894008;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pm10_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00784253404552079;-0,00638606144257907;-0,00638606144257907;-0,00506352599728471;0,00453496866603139;-0,0166911339560343;-0,00047852643365026;-0,0166911339560343;-0,00047852643365026;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pm10_yr_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00428378301429906;-0,0020023197255444;-0,0020023197255444;-0,00160143334077076;0,00415370738445229;-0,010661436056755;0,00634952148667843;-0,010661436056755;0,00634952148667843;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_pm25_dy_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00143640897020603;-0,000593093004581644;-0,000593093004581644;-0,000792125314580655;0,00383773043423185;-0,00789694561225384;0,00661522023091921;-0,00789694561225384;0,00661522023091921;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pm25_wk_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00267894497052694;-0,0030765765890423;-0,0030765765890423;-0,00275099146122915;0,00397025642894513;-0,0137539754945332;0,00399533652235925;-0,0137539754945332;0,00399533652235925;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_pm25_yr_hs_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00987831731637671;0,0090509932459866;0,0090509932459866;0,0101212406193753;0,00613095837812971;-0,00414792574406685;0,0185644182055857;-0,00414792574406685;0,0185644182055857;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_pm25abs_dy_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00908767218611386;-0,00628170667476275;-0,00628170667476275;-0,00668781935514396;0,00450497566842717;-0,014925713409436;0,00274559963933601;-0,014925713409436;0,00274559963933601;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pm25abs_wk_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0021888174060304;-0,00212932067575107;-0,00212932067575107;-0,00184115777361424;0,00298702997223199;-0,00785155635176234;0,00437408713375772;-0,00785155635176234;0,00437408713375772;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_pm25abs_yr_hs_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00816007178715141;-0,00625478922633162;-0,00625478922633162;-0,00586051501804362;0,00404904861644013;-0,0160161304806659;-3,23535187375571e-05;-0,0160161304806659;-3,23535187375571e-05;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_accesslines300_h_dic0";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00218693471098724;-0,00249433973287636;-0,00249433973287636;-0,00465209060292462;0,00890685911591049;-0,016714589884292;0,0171530072201439;-0,016714589884292;0,0171530072201439;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_accesspoints300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,000352906708349091;0,000272150403144636;0,000272150403144636;4,95569512127717e-05;0,00332385710450227;-0,00645186316867806;0,00759990914045511;-0,00645186316867806;0,00759990914045511;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_builtdens300_h_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00145317405836766;0,00128696563181789;0,00128696563181789;0,00118231244468314;0,00280686564225211;-0,00393634402406628;0,00660435868802619;-0,00393634402406628;0,00660435868802619;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,65;0,35;0
"hs_connind300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00212590108109926;0,00169120112717076;0,00169120112717076;0,00147376133903536;0,00315684373179242;-0,00395733698388241;0,0084672211429381;-0,00395733698388241;0,0084672211429381;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_fdensity300_h_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00529580798954071;-0,00277156282879454;-0,00277156282879454;-0,00297240554139862;0,00433295790357091;-0,0102358920112115;0,00642661503063755;-0,0102358920112115;0,00642661503063755;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_landuseshan300_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00352390570521468;-0,00219563405600875;-0,00219563405600875;-0,00205091036152184;0,00311638190213691;-0,0082152767232275;0,00362814840586754;-0,0082152767232275;0,00362814840586754;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_popdens_h_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00332434109051342;-0,00313691427809526;-0,00313691427809526;-0,00293656691734916;0,00310315261456912;-0,00958841134210188;0,00302509195453482;-0,00958841134210188;0,00302509195453482;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_walkability_mean_h_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-2,24057643599213e-05;-0,000661930456182748;-0,000661930456182748;-0,000688033949479695;0,0031248109744031;-0,00683259731781567;0,00564694873829546;-0,00683259731781567;0,00564694873829546;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_accesslines300_s_dic0";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,014422968977408;0,0138240377385545;0,0138240377385545;0,0137280839363192;0,00869195447734992;-0,0017535174254771;0,0294032328480148;-0,0017535174254771;0,0294032328480148;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_accesspoints300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00574865346091458;0,00420333063039352;0,00420333063039352;0,00368090714038373;0,00310950615065627;-0,00131004152135868;0,0104330748967904;-0,00131004152135868;0,0104330748967904;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,00419559542507701;-0,00403425114721915;-0,00403425114721915;-0,00383908414026393;0,00322014409395648;-0,00993392586499842;0,00142363576676705;-0,00993392586499842;0,00142363576676705;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_connind300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;-0,0012015101871231;-0,00113090321296108;-0,00113090321296108;-0,00108261013939241;0,00329988482206721;-0,00782459423684612;0,00606865201226169;-0,00782459423684612;0,00606865201226169;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_fdensity300_s_Log";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00397755484234625;0,00358337327429917;0,00358337327429917;0,00333648468571017;0,00296719293726961;-0,000708539539881637;0,00943362091928908;-0,000708539539881637;0,00943362091928908;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_landuseshan300_s_None";"hs_Gen_Tot";9,58594405990971e-05;1e-12;0,00557197427430493;0,00445047276020924;0,00445047276020924;0,00433823609980608;0,00347222925805043;-0,00188918397540029;0,0103243239676545;-0,00188918397540029;0,0103243239676545;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
